	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-188.736165736	-50.5418563315	1135.84067146	-228.368830174	205.688214193	1090.04458623
1	-188.788391363	-49.8962543877	1139.16432632	-228.260590596	205.24783161	1091.52982056
2	-188.86691735	-49.2619295562	1142.48645636	-228.159580352	204.809246678	1093.01519948
3	-188.9717437	-48.6388818371	1145.80706157	-228.065799443	204.372459395	1094.50072301
4	-189.10287041	-48.0271112302	1149.12614194	-227.979247868	203.937469761	1095.98639113
5	-189.260297482	-47.4266177357	1152.44369749	-227.899925627	203.504277778	1097.47220385
6	-189.444024915	-46.8374013536	1155.7597282	-227.82783272	203.072883445	1098.95816116
7	-189.654052709	-46.2594620838	1159.07423409	-227.762969147	202.643286761	1100.44426308
8	-189.890380865	-45.6927999263	1162.38721514	-227.705334908	202.215487728	1101.93050959
9	-190.153009382	-45.1374148811	1165.69867136	-227.654930004	201.789486344	1103.4169007
10	-190.44193826	-44.5933069483	1169.00860276	-227.611754433	201.36528261	1104.90343641
11	-190.7571675	-44.0604761278	1172.31700932	-227.575808197	200.942876526	1106.39011671
12	-191.098697101	-43.5389224196	1175.62389105	-227.547091295	200.522268092	1107.87694161
13	-191.466527063	-43.0286458238	1178.92924795	-227.525603727	200.103457308	1109.36391111
14	-191.860657387	-42.5296463403	1182.23308002	-227.511345493	199.686444174	1110.8510252
15	-192.281088072	-42.0419239691	1185.53538726	-227.504316594	199.271228689	1112.3382839
16	-192.727819118	-41.5654787103	1188.83616967	-227.504517028	198.857810855	1113.82568719
17	-193.200850525	-41.1003105638	1192.13542725	-227.511946797	198.44619067	1115.31323508
18	-193.700182294	-40.6464195296	1195.43315999	-227.526605899	198.036368135	1116.80092756
19	-194.225814424	-40.2038056078	1198.72936791	-227.548494336	197.62834325	1118.28876465
20	-194.777746915	-39.7724687983	1202.024051	-227.577612107	197.222116015	1119.77674633
21	-195.355979768	-39.3524091011	1205.31720925	-227.613959213	196.81768643	1121.2648726
22	-195.960512982	-38.9436265163	1208.60884268	-227.657535652	196.415054495	1122.75314348
23	-196.591346557	-38.5461210438	1211.89895127	-227.708341425	196.014220209	1124.24155895
24	-197.248480494	-38.1598926836	1215.18753504	-227.766376533	195.615183574	1125.73011902
25	-197.930914028	-37.7845562419	1218.47393507	-227.831640975	195.217944588	1127.21882369
26	-198.634546142	-37.4185332389	1221.75545131	-227.90413475	194.822503252	1128.70767296
27	-199.358935358	-37.0616537491	1225.03179308	-227.983857861	194.428859567	1130.19666682
28	-200.104081675	-36.7139177725	1228.30296037	-228.070810305	194.037013531	1131.68580528
29	-200.869985094	-36.3753253091	1231.5689532	-228.164992083	193.646965144	1133.17508834
30	-201.656645614	-36.045876359	1234.82977155	-228.266403195	193.258714408	1134.66451599
31	-202.464063234	-35.7255709221	1238.08541544	-228.375043642	192.872261322	1136.15408825
32	-203.292237957	-35.4144089984	1241.33588486	-228.490913423	192.487605885	1137.6438051
33	-204.14116978	-35.112390588	1244.5811798	-228.614012538	192.104748099	1139.13366654
34	-205.010858705	-34.8195156908	1247.82130028	-228.744340987	191.723687962	1140.62367259
35	-205.901304731	-34.5357843068	1251.05624629	-228.88189877	191.344425475	1142.11382323
36	-206.812507858	-34.261196436	1254.28601783	-229.026685887	190.966960638	1143.60411847
37	-207.744468087	-33.9957520785	1257.5106149	-229.178702339	190.591293451	1145.09455831
38	-208.697185417	-33.7394512342	1260.7300375	-229.337948124	190.217423914	1146.58514274
39	-209.670659848	-33.4922939031	1263.94428562	-229.504302615	189.845325447	1148.07586449
40	-210.66489138	-33.2542800853	1267.15335928	-229.674884199	189.474363119	1149.5665495
41	-211.679880014	-33.0254097807	1270.35725847	-229.848468892	189.104267237	1151.05712386
42	-212.715625749	-32.8056829893	1273.55598319	-230.025056693	188.735037801	1152.54758755
43	-213.772128585	-32.5950997112	1276.74953344	-230.204647601	188.366674811	1154.03794059
44	-214.849388523	-32.3936599462	1279.93790922	-230.387241618	187.999178267	1155.52818296
45	-215.947405561	-32.2013636945	1283.12111053	-230.572838743	187.63254817	1157.01831468
46	-217.066179701	-32.0182109561	1286.29913738	-230.761438976	187.266784519	1158.50833573
47	-218.205710942	-31.8442017309	1289.47198975	-230.953042317	186.901887314	1159.99824613
48	-219.365999285	-31.6793360189	1292.63966765	-231.147648767	186.537856555	1161.48804586
49	-220.547076515	-31.5236239502	1295.80214399	-231.345258324	186.174692243	1162.97773494
50	-221.758660567	-31.3801625864	1298.95113516	-231.54587099	185.812394376	1164.46731335
51	-223.008457864	-31.2514079299	1302.0800722	-231.749486764	185.450962956	1165.95678111
52	-224.296468407	-31.1373599806	1305.1889551	-231.956105646	185.090397982	1167.44613821
53	-225.622692195	-31.0380187385	1308.27778386	-232.165727636	184.730699454	1168.93538464
54	-226.98709768	-30.9532933817	1311.34658196	-232.378352734	184.371867372	1170.42452042
55	-228.380635667	-30.8571338278	1314.40208277	-232.59398094	184.013901737	1171.91354554
