	RHX	RHY	RHZ	LHX	LHY	LHZ
0	216.527575531	-150.522264665	1217.72188831	203.342400211	161.204011436	1208.8687341
1	216.117207116	-150.16136252	1217.42848382	202.957586025	161.032478999	1208.71873783
2	215.698778071	-149.819255571	1217.13733281	202.57162033	160.864989851	1208.5728784
3	215.272288394	-149.495943818	1216.84843528	202.184503127	160.701543992	1208.43115582
4	214.837738087	-149.191427261	1216.56179124	201.796234415	160.542141422	1208.29357007
5	214.395127149	-148.905705899	1216.27740069	201.406814195	160.386782141	1208.16012117
6	213.944455581	-148.638779733	1215.99526362	201.016242467	160.235466149	1208.03080911
7	213.485723381	-148.390648762	1215.71538003	200.62451923	160.088193445	1207.9056339
8	213.018930551	-148.161312988	1215.43774994	200.231644485	159.944964031	1207.78459552
9	212.54407709	-147.950772409	1215.16237332	199.837618232	159.805777906	1207.66769399
10	212.061162998	-147.759027026	1214.8892502	199.44244047	159.670635069	1207.5549293
11	211.570188275	-147.586076839	1214.61838055	199.0461112	159.539535522	1207.44630145
12	211.071152922	-147.431921847	1214.3497644	198.648630422	159.412479263	1207.34181044
13	210.564056938	-147.296562051	1214.08340173	198.249998135	159.289466294	1207.24145628
14	210.048900323	-147.179997451	1213.81929254	197.85021434	159.170496613	1207.14523896
15	209.525683077	-147.082228046	1213.55743684	197.449279037	159.055570222	1207.05315847
16	208.9944052	-147.003253838	1213.29783462	197.047192225	158.944687119	1206.96521484
17	208.453033186	-146.943107966	1213.04410296	196.643953905	158.837847305	1206.88140804
18	207.889428715	-146.901988252	1212.81783268	196.239564076	158.73505078	1206.80173808
19	207.301579153	-146.879927498	1212.62260373	195.834022739	158.636297544	1206.72620497
20	206.6894845	-146.876925704	1212.4584161	195.427329894	158.541587597	1206.6548087
21	206.053144756	-146.892982869	1212.32526979	195.019825056	158.445105931	1206.59752839
22	205.413337712	-146.923321028	1212.20566556	194.612020465	158.338079248	1206.56941987
23	204.892901279	-146.93969294	1211.99614816	194.203921287	158.220419034	1206.57063505
24	204.51200663	-146.937460134	1211.67972925	193.795527524	158.092125288	1206.60117392
25	204.270653765	-146.916622611	1211.25640882	193.386839175	157.953198009	1206.66103648
26	204.163073853	-146.878102979	1210.73088173	192.97785624	157.803637199	1206.75022274
27	204.09722474	-146.83662155	1210.17805479	192.56857872	157.643442857	1206.86873269
28	204.04114648	-146.79728968	1209.623938	192.159006614	157.472614982	1207.01656634
29	203.994839076	-146.76010737	1209.06853138	191.749139922	157.291153576	1207.19372368
30	203.958302525	-146.725074619	1208.51183492	191.341466492	157.098265421	1207.39564531
31	203.931536829	-146.692191427	1207.95384861	190.956784612	156.887319267	1207.58421487
32	203.914541988	-146.661457795	1207.39457247	190.599766812	156.656825341	1207.75086916
33	203.907318001	-146.632873721	1206.83400648	190.270413092	156.406783642	1207.89560818
34	203.909864868	-146.606439208	1206.27215066	189.968723451	156.137194172	1208.01843193
35	203.92218259	-146.582154253	1205.70900499	189.69469789	155.848056929	1208.11934041
36	203.944271166	-146.560018858	1205.14456948	189.448336408	155.539371914	1208.19833363
37	203.976130597	-146.540033022	1204.57884414	189.229639006	155.211139128	1208.25541157
38	204.017760882	-146.522196746	1204.01182895	189.038605683	154.863358569	1208.29057425
39	204.069162021	-146.506510029	1203.44352392	188.87523644	154.496030238	1208.30382165
40	204.130334015	-146.492972871	1202.87392905	188.739531277	154.109154135	1208.29515379
41	204.201276863	-146.481585272	1202.30304434	188.631490193	153.70273026	1208.26457066
42	204.281990566	-146.472347233	1201.73086979	188.551113188	153.276758613	1208.21207226
43	204.372475123	-146.465258753	1201.1574054	188.49688029	152.834981459	1208.13811716
44	204.472730535	-146.460319833	1200.58265117	188.458650694	152.402366047	1208.04576483
45	204.582756801	-146.457530471	1200.00660709	188.43455186	151.983522684	1207.93558022
46	204.702553921	-146.456890669	1199.42927318	188.42458379	151.578451368	1207.80756332
47	204.832121896	-146.458400427	1198.85064943	188.428746481	151.187152099	1207.66171413
48	204.971460725	-146.462059744	1198.27073583	188.447039935	150.809624878	1207.49803265
49	205.120570409	-146.46786862	1197.6895324	188.479464152	150.445869704	1207.31651889
50	205.279450947	-146.475827055	1197.10703912	188.526019131	150.095886578	1207.11717283
51	205.447660318	-146.485875277	1196.52331194	188.586704873	149.7596755	1206.89999449
52	205.617676341	-146.496996083	1195.93930261	188.661521377	149.437236469	1206.66498386
53	205.786793302	-146.50882359	1195.3553535	188.750468644	149.128569486	1206.41214095
54	205.955011201	-146.521357797	1194.77146459	188.853546673	148.83367455	1206.14146575
55	206.122330038	-146.534598703	1194.18763591	188.970755464	148.552551661	1205.85295825
56	206.288749814	-146.54854631	1193.60386743	189.102095018	148.28520082	1205.54661848
57	206.454270527	-146.563200617	1193.02015916	189.247565335	148.031622027	1205.22244641
58	206.618892179	-146.578561624	1192.43651111	189.407166414	147.791815281	1204.88044206
59	206.782614768	-146.59462933	1191.85292327	189.580898256	147.565780583	1204.52060541
60	206.945438296	-146.611403737	1191.26939564	189.766334773	147.351974612	1204.14587742
61	207.107362762	-146.628884844	1190.68592822	189.952442296	147.14337846	1203.76963325
62	207.268388166	-146.64707265	1190.10252102	190.137865782	146.939130134	1203.39351549
63	207.428514508	-146.665967157	1189.51917402	190.32260523	146.739229634	1203.01752416
64	207.587741788	-146.685568364	1188.93588724	190.506660641	146.543676961	1202.64165925
65	207.746070006	-146.70587627	1188.35266068	190.690032013	146.352472115	1202.26592076
66	207.903499162	-146.726890877	1187.76949432	190.872719348	146.165615095	1201.8903087
67	208.060029257	-146.748612184	1187.18638817	191.054722645	145.983105901	1201.51482305
68	208.215660289	-146.77104019	1186.60334224	191.236041904	145.804944534	1201.13946383
69	208.37039226	-146.794174897	1186.02035652	191.416677126	145.631130994	1200.76423103
