	0	1	2	3	4	5	6	7
0	31082.0	518.01667	-300.848	-223.586	816.738	-263.772	317.931	850.489
1	31041.383669	517.339727464	-305.05598683	-224.755066245	811.057959045	-262.563161291	314.565583858	850.258704815
2	31112.9879354	518.533127682	-296.783709122	-223.495835612	820.862577164	-263.104546057	319.245157447	850.611618174
3	31081.3245813	518.005410049	-299.874191574	-224.513234217	816.478531254	-261.73496719	316.509648007	850.45519267
4	31069.2591559	517.804323568	-300.623918716	-225.12945161	814.819639607	-260.660542753	315.240557387	850.397489897
5	31100.8432534	518.330721283	-296.483351297	-224.811354309	819.216018832	-260.234548958	317.052498503	850.684285569
6	31083.0124116	518.033536709	-297.531685502	-225.465629682	816.764634275	-258.734376041	315.432859606	850.908042778
7	31078.049439	517.950822321	-296.902122787	-225.832329815	816.09287966	-257.322552129	314.743642786	851.288269022
8	31097.9979586	518.283301974	-293.411062379	-225.741157206	818.969367301	-256.186816274	315.607248281	851.944012701
9	31084.9446398	518.06574693	-293.273859486	-226.38413991	817.383839347	-253.969872005	314.321670466	852.734250996
10	31083.2091615	518.036817384	-291.663340046	-226.888031024	817.498583695	-251.438672994	314.055415367	853.763406555
11	31097.5125643	518.27520567	-288.123260074	-227.158360483	820.03483049	-249.090323632	314.38868651	854.905297965
12	31086.9559858	518.099267644	-286.876217619	-227.960325638	819.309047871	-246.147619208	312.693841848	856.108387528
13	31087.0702939	518.101175496	-284.016506735	-228.599457973	820.318335542	-242.890688379	312.225727591	857.69469722
14	31097.9664994	518.282774808	-279.592819291	-229.062069189	823.219556714	-239.443123738	312.583249095	859.564236552
15	31089.0077614	518.133458992	-276.768119681	-229.868949191	823.739750612	-235.387458439	311.313731204	861.513737569
16	31090.3181059	518.155300683	-272.248740834	-230.396299734	825.944539054	-231.051213507	310.917021478	863.826574056
17	31098.88738	518.29812628	-266.372032909	-230.73736016	829.340312835	-226.350690645	310.984171771	866.592555613
18	31091.0861219	518.16810433	-261.650027177	-231.461646018	830.636071106	-220.940883028	309.670399631	869.738477138
19	31093.2249628	518.203746637	-255.431644255	-232.107588476	833.582022897	-215.240666126	309.14977689	873.480999658
20	31100.0741783	518.317899791	-248.409043638	-232.695246399	837.628927738	-209.192308145	308.929434694	877.809166056
21	31093.1846799	518.203079987	-242.534410993	-233.609553549	840.407295558	-202.494592289	307.531808364	882.560073997
22	31095.9201998	518.248673627	-235.29329122	-234.344992846	845.210286847	-195.607671719	306.831887939	887.922763935
23	31101.4273354	518.340454653	-227.250420354	-234.798728071	850.978423335	-188.64686708	306.274944886	893.967196995
24	31095.2998737	518.238327485	-219.871610812	-235.421521333	855.790735264	-181.356475095	304.746447351	900.505387689
25	31098.4729657	518.291215775	-211.066719036	-236.024415506	862.700358814	-173.880211344	303.934688559	907.619953873
26	31102.8922242	518.364874039	-201.653533675	-236.394735203	870.385217914	-166.247485304	303.15769256	915.480427398
27	31097.4293769	518.273824496	-192.943982027	-236.657017608	877.106573817	-158.496943134	301.449894561	923.985259568
28	31100.9235243	518.332055435	-183.258858317	-236.744225494	885.586892001	-150.742004509	300.378901888	933.035128162
29	31104.4365963	518.390607405	-173.45080114	-236.666198448	894.663505153	-142.762870608	299.362749979	942.710818632
30	31099.571453	518.309526883	-164.451548078	-236.552078403	903.247921259	-134.815668373	297.494238317	953.017768687
31	31103.2968962	518.371618142	-154.796104634	-236.359885429	913.803602889	-127.366152632	295.886623922	963.819406032
32	31106.0403583	518.417337614	-145.328679529	-236.086690818	924.93542736	-120.001551077	294.088231707	975.127012786
