	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-21.3539313635	-310.925130422	919.158766871	698.102005156	-119.30698146	1402.32900253
1	-27.6872021796	-302.209466744	917.380592273	696.222649055	-121.077548965	1412.42903851
2	-25.174528058	-293.60200564	911.432150284	694.111247096	-122.854079387	1422.47858687
3	-16.3822099514	-289.17332747	906.27580509	691.767173719	-124.635117922	1432.47748526
4	-6.2361923864	-287.411910788	902.00923985	689.170694187	-126.374769293	1442.42061178
5	4.31452753014	-286.955639743	898.396735438	686.267013584	-128.065029438	1452.28740371
6	15.0288510554	-287.083251774	895.634681294	682.910522562	-129.762279638	1462.01359107
7	25.9268514829	-287.912130165	892.870132848	679.273793872	-131.580186036	1471.58529223
8	36.8624944442	-288.930972044	890.917394359	674.911232908	-133.88272161	1480.83429002
9	47.8076260196	-290.043320403	889.805898333	667.905134937	-138.657457075	1484.58647048
10	58.8068707169	-291.416367179	888.656186156	663.961834114	-143.052193749	1476.06397545
11	69.8593050634	-293.051312784	887.415326739	662.489386516	-146.33500279	1466.29623529
12	80.8931629329	-294.728052837	886.753193234	661.616507925	-149.302657574	1456.34698686
13	91.8893290266	-296.387961338	886.848210009	660.953212987	-151.808469613	1446.24794538
14	102.860574955	-298.098936711	887.407376867	660.329120499	-153.736177362	1436.02563766
15	113.832128338	-299.995097966	887.851933761	659.850644973	-155.136667272	1425.70667335
16	124.804667946	-302.080053677	888.166308712	659.823045769	-156.180002954	1415.3359031
17	135.758094934	-304.261303495	888.615727995	659.869278061	-156.902547442	1404.93716759
18	146.654197605	-306.362986789	889.704436851	659.794664781	-157.33855817	1394.52298265
19	157.492056692	-308.380872839	891.444566023	659.532901478	-157.672124625	1384.10879072
20	168.273476832	-310.320948939	893.793007144	659.073629955	-157.940909794	1373.69858992
21	179.020099808	-312.255016602	896.232791073	658.481444317	-158.057623854	1363.29372859
22	189.738249702	-314.204057407	898.612850965	657.774898176	-157.999581114	1352.89454847
23	200.427926516	-316.168071354	900.933186819	657.029070944	-157.784864365	1342.50033456
24	211.077314991	-318.12926144	903.28627892	656.285846993	-157.423561409	1332.110688
25	221.619883099	-319.98741227	906.192886168	655.545097491	-156.909261158	1321.72654306
26	232.045238341	-321.726869905	909.734352643	654.806501226	-156.22597932	1311.35022905
27	242.353380717	-323.347634345	913.910678343	654.070601069	-155.371096356	1300.98222799
28	252.551063113	-324.85038258	918.656395247	653.37664568	-154.213670238	1290.64867376
29	262.698044399	-326.241105557	923.392151917	652.748674384	-152.673500578	1280.36557305
30	272.808371988	-327.521211558	927.981761191	652.186626616	-150.767853762	1270.13107286
31	282.882045882	-328.690700583	932.425223068	651.689900852	-148.66821348	1259.9267699
32	292.918816488	-329.749641185	936.723583224	651.258342805	-146.41856427	1249.74794382
33	302.810536831	-330.72773657	941.329925242	650.787004317	-144.010635888	1239.6097053
34	312.468166428	-331.649442235	946.61728574	649.821663187	-141.408634194	1229.57745423
35	321.89170528	-332.51475818	952.585664718	648.309855328	-138.608424853	1219.6587445
36	331.081153387	-333.323684405	959.235062177	646.483531007	-135.591930235	1209.83677445
37	340.052350096	-334.074491545	966.479159453	644.792061058	-132.324127487	1200.07899318
38	348.927411204	-334.753846803	973.652470062	643.22776714	-128.820932263	1190.382451
39	357.731987087	-335.358949632	980.615208826	641.325907246	-125.4910403	1180.69555814
40	366.466077745	-335.889800031	987.367375744	638.887511955	-122.509426003	1170.99622753
41	375.129683176	-336.346398	993.908970818	636.335232229	-119.320665435	1161.40748679
42	383.687596831	-336.733431876	1000.37666302	634.291719654	-115.10650518	1152.11058086
43	391.982776263	-337.071814462	1007.38007839	632.589908563	-110.137302098	1143.09304845
44	399.996387334	-337.364053836	1014.99232952	631.005395175	-104.757337688	1134.34953506
45	407.728430043	-337.610149999	1023.2134164	629.996654112	-98.074123136	1126.18403308
46	415.178904391	-337.810102951	1032.04333905	631.894435133	-88.9642568336	1123.1869614
47	422.404027572	-337.935614009	1041.31330347	636.805754763	-83.7038999035	1130.55083526
48	429.65063161	-337.862432556	1050.28218832	641.373830453	-81.7911348792	1139.76078638
49	436.947744782	-337.575946304	1058.86283526	645.503562171	-80.7583683668	1149.25369262
50	444.295367087	-337.076155251	1067.05524426	649.389141707	-80.0359644486	1158.90375149
51	451.693498527	-336.363059397	1074.85941535	653.148161982	-79.367185571	1168.60158847
52	459.066676757	-335.472876928	1082.415348	656.87234083	-78.5661484222	1178.30294646
53	465.928225013	-334.639188578	1090.62593626	660.507634521	-77.7137661905	1188.03371876
54	472.191104815	-333.903768503	1099.65265593	664.076554945	-76.8049605721	1197.78408406
55	477.855316161	-333.266616704	1109.49550702	667.676717621	-75.7611435063	1207.50951518
56	482.920859053	-332.727733182	1120.15448952	671.269804192	-74.5953867848	1217.2230413
57	487.600625653	-332.182243641	1131.26353996	674.82628068	-73.3307137403	1226.93754935
58	492.512451061	-331.325792024	1141.76030424	678.319352052	-72.0549704441	1236.67919437
59	497.695593745	-330.139038942	1151.57727826	681.635131953	-70.9113984493	1246.49358498
60	503.150053706	-328.621984396	1160.71446202	684.496871189	-70.2225705761	1256.4842849
61	508.850421667	-326.786515535	1169.21221317	687.14271894	-69.6409651154	1266.5545865
62	514.119379325	-324.949500276	1178.14631886	689.96533365	-68.5998390795	1276.54571698
63	518.655235077	-323.252078153	1187.99595698	692.722602604	-67.3658031298	1286.52885132
64	522.457988921	-321.694249165	1198.76112751	694.771634485	-66.6509078851	1296.69430873
65	525.53276951	-320.273661322	1210.43335394	696.104157664	-66.4524668608	1307.04223744
66	528.514820536	-318.698992795	1221.96271816	697.073621649	-66.2120084081	1317.43557775
67	531.844224271	-316.768422501	1232.62186099	697.794289021	-65.7489907226	1327.83002124
