	RHX	RHY	RHZ	LHX	LHY	LHZ
0	295.260001702	-260.923000357	1783.48100089	325.845014035	140.749602182	1776.12892423
1	295.267375863	-260.091415352	1786.92292087	324.969237419	140.026549914	1778.36330513
2	294.807756885	-259.143759466	1790.11484828	324.066002347	139.296449555	1780.58032152
3	293.881144769	-258.080032697	1793.0567831	323.13530882	138.559301104	1782.7799734
4	292.487539514	-256.900235047	1795.74872533	322.177156839	137.815104562	1784.96226077
5	290.637576915	-255.606593911	1798.19621992	321.191546403	137.063859927	1787.12718362
6	288.7702981	-254.291055233	1800.62815946	320.178477511	136.305567202	1789.27474196
7	287.116100098	-253.001869784	1803.16466065	319.137950165	135.540226385	1791.40493579
8	285.674982909	-251.739037565	1805.80572348	318.069964364	134.767837476	1793.51776511
9	284.446946534	-250.502558575	1808.55134797	316.974520109	133.988400475	1795.61322991
10	283.423745797	-249.290254703	1811.3970878	315.851617398	133.201915383	1797.6913302
11	282.458121086	-248.063224681	1814.26353158	314.701256233	132.4083822	1799.75206598
12	281.495728832	-246.807112679	1817.12137393	313.523436612	131.607800925	1801.79543724
13	280.536569036	-245.521918698	1819.97061486	312.318158537	130.800171558	1803.821444
14	279.580641698	-244.207642738	1822.81125435	311.085422007	129.9854941	1805.83008624
15	278.612166396	-242.869022527	1825.63654338	309.825227022	129.16376855	1807.82136397
16	277.614370943	-241.511093552	1828.43930875	308.537573583	128.334994909	1809.79527718
17	276.587251474	-240.133856972	1831.2195488	307.222461688	127.499173176	1811.75182589
18	275.53080799	-238.737312789	1833.97726354	305.87989736	126.656300967	1813.69101194
19	274.445040489	-237.321461001	1836.71245297	304.529866568	125.798463427	1815.619014
20	273.329948971	-235.886301609	1839.42511708	303.191009158	124.918278794	1817.54159458
21	272.185533438	-234.431834612	1842.11525587	301.863325131	124.015747069	1819.45875367
22	271.011793889	-232.958060012	1844.78286936	300.546814486	123.090868251	1821.37049128
23	269.808730324	-231.464977807	1847.42795753	299.241477223	122.14364234	1823.2768074
24	268.576342742	-229.952587998	1850.05052038	297.947313343	121.174069337	1825.17770204
25	267.314631144	-228.420890585	1852.65055792	296.664322845	120.182149241	1827.0731752
26	266.020945938	-226.871021443	1855.22644797	295.392505729	119.167882052	1828.96322687
27	264.676898698	-225.31086365	1857.76693244	294.131861996	118.13126777	1830.84785705
28	263.278968304	-223.741926703	1860.26985558	292.882391645	117.072306396	1832.72706575
29	261.827154758	-222.164210602	1862.73521739	291.639619914	115.990445279	1834.59738717
30	260.321458058	-220.577715346	1865.16301787	290.375585119	114.882231046	1836.43716436
31	258.761878205	-218.982440937	1867.55325702	289.085436407	113.747064598	1838.24264025
32	257.148117844	-217.378897887	1869.9059466	287.769173777	112.584945935	1840.01381482
33	255.449215392	-215.820242525	1872.22231159	286.426797228	111.395875058	1841.75068808
34	253.644438327	-214.342069439	1874.50317225	285.066658794	110.182394683	1843.45941209
35	251.733126235	-212.943976169	1876.7475359	283.707436152	108.950191098	1845.15374475
36	249.65597213	-211.589820975	1878.86625557	282.349823484	107.699475641	1846.8341974
37	247.374494318	-210.25615307	1880.80148772	280.993820791	106.430248313	1848.50077002
38	244.896236993	-208.941522668	1882.55951552	279.639428071	105.142509113	1850.15346263
39	242.649364659	-207.563648416	1884.49693397	278.286645326	103.836258041	1851.79227521
40	240.881582213	-206.074928296	1886.82004308	276.935472554	102.511495098	1853.41720778
41	239.207542453	-204.576067021	1889.23439546	275.585909757	101.168220283	1855.02826032
42	236.917723582	-203.252487475	1891.19783889	274.237956933	99.8064335971	1856.62543285
43	234.632699383	-201.98939678	1893.11755554	272.891614083	98.4261350392	1858.20872535
44	234.419154307	-200.407964761	1896.36559541	271.546881208	97.0273246097	1859.77813784
45	232.223385685	-199.483582444	1898.5881057	270.203758306	95.6100023085	1861.3336703
46	228.29131189	-199.233159731	1899.88553152	268.862245379	94.1741681358	1862.87532275
47	227.666101004	-198.615406265	1903.12646664	267.522342425	92.7198220915	1864.40309518
48	224.574720518	-198.765284434	1905.19092177	266.184049446	91.2469641756	1865.91698758
49	223.151158813	-199.526565801	1907.69867985	264.84736644	89.7555943881	1867.41699997
50	220.458893892	-201.026483429	1909.6487809	263.512293408	88.245712729	1868.90313234
51	219.744385645	-203.101289936	1911.94341196	262.178830351	86.7173191982	1870.37538468
52	217.076804978	-205.082089924	1913.41746943	260.846796761	85.1693607392	1871.8313635
53	217.243770117	-207.758966784	1915.10390486	259.512798049	83.5820336815	1873.22605668
54	218.924600965	-209.843724771	1917.07752388	258.175547714	81.9478327008	1874.54240524
55	221.083956845	-211.581417865	1918.78885283	256.835045754	80.2667577972	1875.78040919
56	223.524082325	-213.099789708	1920.31144694	255.49129217	78.5388089705	1876.94006852
57	225.949416059	-214.619976776	1921.87742738	254.144286961	76.7639862207	1878.02138323
58	228.350341393	-216.149174167	1923.49434668	252.794030128	74.942289548	1879.02435333
59	230.72912864	-217.686963488	1925.15770529	251.440521671	73.0737189522	1879.9489788
60	233.131810186	-219.224861448	1926.7762716	250.104471672	71.1479158309	1880.80062346
61	235.576498109	-220.759530179	1928.31414927	248.832962361	69.1413309745	1881.59148131
62	238.063192409	-222.290969681	1929.7713383	247.627813028	67.0530544249	1882.32202356
63	240.591893085	-223.819179955	1931.1478387	246.489023674	64.8830861821	1882.99225019
64	243.162600138	-225.344161	1932.44365045	245.427076905	62.6498445978	1883.5504031
65	245.775313567	-226.865912816	1933.65877357	244.459893303	60.384816834	1883.90799903
66	248.430033374	-228.384435404	1934.79320805	243.587776352	58.0885361247	1884.06353951
67	251.126759557	-229.899728763	1935.8469539	242.810726052	55.7610024698	1884.01702454
68	253.865492117	-231.411792893	1936.8200111	242.128742403	53.4022158693	1883.76845413
69	256.646231054	-232.920627795	1937.71237967	241.516268247	51.0280276034	1883.3566769
70	259.468976367	-234.426233468	1938.5240596	240.932954119	48.6634635633	1882.84302679
71	262.325995972	-235.929355719	1939.26092799	240.378300448	46.3088335979	1882.22826319
72	265.179578258	-237.433632067	1939.95164915	239.852307234	43.9641377071	1881.5123861
73	268.024692071	-238.939547795	1940.60004724	239.350499132	41.6232005067	1880.74083966
74	270.861337411	-240.447102906	1941.20612224	238.863925993	39.2736719692	1880.00450671
75	273.689514279	-241.956297398	1941.76987416	238.39233847	36.9152080305	1879.3059192
76	276.509222674	-243.467131271	1942.291303	237.935736563	34.5478086907	1878.64507713
77	279.320462596	-244.979604526	1942.77040875	237.494120273	32.1714739498	1878.02198049
78	282.12117807	-246.501344372	1943.20718951	237.0674896	29.7862038076	1877.43662929
79	284.886196028	-248.12573729	1943.60162182	236.655844543	27.3919982643	1876.88902353
80	287.608060466	-249.880443392	1943.95369873	236.259185103	24.9888573199	1876.3791632
81	290.286771384	-251.76546268	1944.26342024	235.87751128	22.5767809743	1875.90704831
82	292.922328782	-253.780795154	1944.53078635	235.510823073	20.1557692275	1875.47267885
83	295.513520352	-255.92687749	1944.75624931	235.159120483	17.7258220795	1875.07605483
84	297.006073629	-258.583462932	1945.33309256	234.822403509	15.2869395304	1874.71717624
85	296.480478674	-262.081762708	1946.60432804	234.500672152	12.8391215802	1874.39604309
86	294.335578968	-264.701722002	1947.85890493	234.193926412	10.3823682287	1874.11265538
87	290.992861459	-264.625633658	1948.34540405	233.902166288	7.91667947615	1873.8670131
88	286.597177687	-262.135529665	1948.13574719	233.62539178	5.44205532239	1873.65911626
89	282.746601135	-260.348438315	1948.0254185	233.36360289	2.95849576748	1873.48896485
90	279.882879514	-260.125984637	1948.23430979	233.116799615	0.466000811399	1873.35655888
91	277.809181685	-260.893477548	1948.6429335	232.884981958	-2.03542954584	1873.26189835
92	275.536520703	-257.979537829	1948.24136353	232.668484454	-4.54539326258	1873.20562221
93	280.560778604	-259.334716646	1948.38054844	232.478006976	-7.051031377	1873.20816696
94	287.343093806	-262.154877191	1948.77880346	232.318676366	-9.5461825237	1873.27932476
95	288.356315187	-261.430261132	1948.77434682	232.190492622	-12.0308467027	1873.41909561
96	288.136536037	-260.323637601	1948.81763214	232.093455744	-14.505023914	1873.62747949
97	292.828602948	-263.659193846	1949.75033387	232.027565733	-16.9687141576	1873.90447642
98	282.275925137	-260.113733684	1950.72913222	231.992822589	-19.4219174335	1874.25008639
99	277.551427164	-258.813189245	1951.41265985	231.989226311	-21.8646337416	1874.6643094
100	281.147666497	-260.895612447	1951.78694826	232.0167769	-24.2968630821	1875.14714545
101	284.677062018	-262.877335967	1952.29171094	232.075474355	-26.7186054548	1875.69859455
102	279.689579458	-261.248753426	1953.36993544	232.165318677	-29.1298608599	1876.31865668
103	270.409478409	-257.437326788	1955.29249431	232.286309865	-31.5306292972	1877.00733186
104	280.083443771	-259.448969597	1959.16541233	232.43844792	-33.9209107668	1877.76462009
105	284.486119236	-259.998230449	1961.13147631	232.621732841	-36.3007052687	1878.59052135
106	279.165712199	-257.713319634	1960.60000026	232.836354506	-38.6643067839	1879.48466623
107	278.15964535	-256.789558794	1960.94315359	233.083314168	-40.9816264316	1880.44510666
108	287.991820686	-259.17840986	1963.7453754	233.362757638	-43.2482824097	1881.47155896
109	283.172786843	-257.514664389	1965.04268924	233.674684917	-45.464274718	1882.56402312
110	279.025564797	-256.261996991	1965.55870749	234.019096005	-47.6296033566	1883.72249915
111	280.164581568	-256.758490309	1965.78929897	234.395990901	-49.7442683255	1884.94698703
112	281.858271972	-257.371710139	1966.00074252	234.805369606	-51.8082696247	1886.23748678
113	279.710825057	-256.585060627	1966.44042169	235.24723212	-53.8216072542	1887.5939984
114	273.722240824	-254.398541772	1967.10833648	235.721578442	-55.7842812139	1889.01652187
115	265.268661211	-251.255126474	1968.01214308	236.228408573	-57.6962915039	1890.50505721
116	261.932461665	-249.595541761	1969.1940261	236.767722512	-59.5576381243	1892.05960442
117	264.492495258	-249.612732542	1970.70221259	237.33952026	-61.3683210748	1893.68016348
118	265.495224636	-247.770715532	1973.35901813	237.943801816	-63.1283403557	1895.36673441
119	266.014054187	-245.598704524	1975.84086119	238.580157405	-64.8375866328	1897.11834349
120	270.387602613	-246.271530857	1976.34979992	239.237958847	-66.4932241574	1898.90973578
121	276.516802577	-248.192623351	1975.79028112	239.912526714	-68.0940043925	1900.72979194
122	278.813319999	-247.111608781	1976.57011173	240.603861007	-69.6399273381	1902.57851197
123	277.651008255	-244.447743987	1976.82284662	241.311961726	-71.1309929941	1904.45589586
124	274.898850669	-243.000146918	1976.76622474	242.036828871	-72.5672013607	1906.36194361
125	270.846127194	-242.310066447	1978.01582635	242.778462442	-73.9485524377	1908.29665522
126	267.535490611	-241.077217394	1978.67574758	243.536862438	-75.2750462251	1910.2600307
127	265.574879649	-238.914605922	1978.18172673	244.312028861	-76.5466827231	1912.25207005
128	263.744585944	-236.488360044	1978.57924212	245.10396171	-77.7634619315	1914.27277325
129	262.790898515	-234.360139706	1980.88667284	245.912660984	-78.9253838503	1916.32214032
130	267.238566702	-233.131465636	1981.58096068	246.738126685	-80.0324484797	1918.40017126
131	268.674035712	-234.71818436	1982.40809718	247.580358811	-81.0846558195	1920.50686606
132	271.845348029	-236.252635784	1981.85312321	248.436445658	-82.087438791	1922.63655621
133	268.650361533	-237.358926429	1980.7406252	249.299674753	-83.0533221248	1924.77617388
134	266.909243498	-234.608012783	1979.83288998	250.169778191	-83.9828057069	1926.9251975
135	262.510551057	-234.560389219	1979.63077205	251.046755969	-84.8758895372	1929.08362708
136	263.16133722	-229.878911847	1979.49379614	251.93060809	-85.7325736158	1931.2514626
137	264.734111919	-224.973027315	1979.55310993	252.821334551	-86.5528579427	1933.42870408
138	262.856693499	-224.521507903	1979.95243832	253.718935355	-87.3367425178	1935.61535151
139	265.745367559	-220.98664503	1979.98033755	254.623410499	-88.0842273413	1937.81140489
140	266.952256167	-221.325213325	1979.42039036	255.534759985	-88.795312413	1940.01686422
141	266.633246285	-223.954538756	1978.56307519	256.452983813	-89.4699977329	1942.23172951
142	265.514542706	-226.629109296	1977.36085385	257.378081982	-90.1082833012	1944.45600075
143	265.511161522	-222.421370641	1977.73652331	258.310054493	-90.7101691177	1946.68967794
144	266.012334328	-218.357403565	1978.25695237	259.248901345	-91.2756551825	1948.93276108
145	267.985170381	-216.984151362	1977.73996565	260.194521818	-91.8050247513	1951.18506657
146	270.190777109	-215.987569638	1977.00137618	261.144424676	-92.3052839477	1953.44205297
147	271.398326857	-213.068677917	1976.85168626	262.097535343	-92.7794548087	1955.70176138
148	271.607819624	-208.2274762	1977.2908959	263.053853818	-93.2275373343	1957.9641918
149	271.808851876	-203.231985433	1977.62078528	264.013380102	-93.6495315246	1960.22934422
150	273.558311281	-200.863753554	1976.74287657	264.976114195	-94.0454373795	1962.49721865
151	276.489522486	-200.623763947	1974.97245103	265.942056097	-94.415254899	1964.76781509
152	278.581329244	-200.445143874	1973.84132707	266.911205807	-94.7589840832	1967.04113353
153	279.285064437	-203.687118428	1972.7357764	267.883563326	-95.0766249319	1969.31717398
154	279.006839938	-209.587820486	1971.58443495	268.859128654	-95.3681774454	1971.59593644
155	279.416398726	-213.120300563	1970.61980576	269.83790179	-95.6336416234	1973.8774209
156	280.667848792	-213.824830917	1969.86316609	270.819882735	-95.873017466	1976.16162738
157	281.832677584	-215.640368327	1969.13618893	271.805071489	-96.0863049733	1978.44855585
158	282.443793233	-218.748024239	1968.06553233	272.793468052	-96.2735041452	1980.73820634
159	283.594839568	-214.884526486	1967.36181999	273.785072423	-96.4346149818	1983.03057883
160	284.568673841	-214.019629156	1968.33463272	274.779172988	-96.5721999186	1985.32445227
161	285.301630352	-210.429423129	1967.34897839	275.774182152	-96.6919756714	1987.6171025
162	285.106967806	-208.620195406	1965.58144414	276.770041247	-96.7941534988	1989.90842886
163	284.600303381	-211.692935624	1964.94163996	277.766750273	-96.8787334007	1992.19843134
164	284.619393992	-214.989894718	1964.36256253	278.764309231	-96.945715377	1994.48710995
165	284.994204969	-218.203071379	1963.79489592	279.762718119	-96.9950994279	1996.77446468
166	285.724646034	-221.33230208	1963.23861393	280.761976939	-97.0268855533	1999.06049554
167	286.810717188	-224.37758682	1962.69371658	281.762085689	-97.0410737531	2001.34520253
168	288.579191216	-226.799242046	1962.8860575	282.763044371	-97.0376640274	2003.62858563
