	0	1	2	3	4	5	6	7
0	7162.0	119.35	268.273	-216.996	858.642	270.935	330.538	887.891
1	7129.33618487	118.80560452	205.141913345	-240.225883686	796.181552258	217.581512517	362.825661121	836.692020309
2	7146.28039427	119.088009671	236.75933842	-228.592229095	827.467531997	244.33045009	346.635667198	862.323903893
3	7174.06253121	119.551045123	289.074694934	-209.351116445	879.248189975	288.58072194	319.862384775	904.718922771
4	7180.43048168	119.657174984	300.50246964	-205.160024426	890.56844122	298.259371337	314.004418413	913.954805626
5	7165.87446526	119.414571364	271.983817827	-215.663971247	862.3404783	274.161441814	328.575720496	890.815004519
6	7152.97194638	119.199528091	246.62969174	-225.002369992	837.232024379	252.739201661	341.533204381	870.251393426
7	7156.55003209	119.259164792	252.749748898	-222.771177668	843.277873341	257.923758114	338.409324755	875.193794936
8	7169.24886466	119.470815689	276.293817332	-214.145857576	866.575007706	277.822938174	326.390248845	894.23360682
9	7174.65959291	119.560997132	285.936963984	-210.642379014	876.102291495	285.94365609	321.483987516	901.980410867
10	7168.08317074	119.451389912	272.70869208	-215.548336128	862.969167118	274.709461009	328.268868882	891.180526493
11	7159.95946071	119.315992172	256.537408995	-221.532018046	846.914012964	260.986804085	336.559007715	877.998856132
12	7160.92793957	119.332130447	257.731944449	-221.133814584	848.06108154	261.954926438	335.980847629	878.891033943
13	7168.97851927	119.466305118	272.454631764	-215.772869068	862.611387573	274.362313709	328.499487853	890.735303757
14	7173.69017778	119.544833239	280.812465635	-212.761257703	870.847781396	281.380654653	324.279492595	897.408955492
15	7170.10946649	119.485156902	273.348356351	-215.569798236	863.389448048	275.017164692	328.153462585	891.260596064
16	7164.17532485	119.386257228	261.396530145	-220.034958859	851.469468822	264.866267301	334.335752741	881.486337964
17	7164.08149146	119.384695049	260.596986154	-220.421305486	850.602265399	264.154897084	334.839546118	880.756068473
18	7169.8229391	119.480385475	270.943131904	-216.741582431	860.794811165	272.866169094	329.66099418	889.049465888
19	7174.06302494	119.551051142	278.435842164	-214.135889092	868.169370516	279.149464254	325.937450345	895.012425669
20	7172.07412731	119.517899773	274.05560263	-215.903941542	863.770118403	275.375500552	328.272582493	891.337720601
21	7167.44369012	119.44072417	264.65324147	-219.519945876	854.376074432	267.343444978	333.183365932	883.581363085
22	7166.78847876	119.429804997	262.861450012	-220.348594593	852.512650156	265.739134057	334.24026454	881.978058657
23	7171.1112983	119.501855045	270.596734612	-217.69823562	860.090060515	272.181379304	330.470120434	888.075633925
24	7174.99447481	119.566577642	277.518574269	-215.372903153	866.860586704	277.92702767	327.137477047	893.495810047
25	7174.00582728	119.55010108	275.165976822	-216.476013253	864.428303697	275.82816354	328.545968795	891.388471124
26	7170.27423441	119.487906169	267.603709689	-219.507624551	856.812498331	269.323226596	332.624022962	885.046113203
27	7169.28580586	119.471429311	265.310139477	-220.614948931	854.397342542	267.256574793	334.041553762	882.944637805
28	7172.62502415	119.527080526	271.318324451	-218.679131885	860.191860082	272.168127216	331.260609914	887.525299868
29	7176.21204625	119.586863848	277.84256097	-216.551759941	866.480823124	277.466969284	328.244160341	892.479963603
30	7175.91503445	119.581915438	276.986858307	-217.130534959	865.440727094	276.499934503	329.006096502	891.430821427
31	7172.86385816	119.531065356	270.895985305	-219.642388197	859.204836789	271.11512703	332.455176005	886.137011938
32	7171.66905887	119.511154279	268.370850382	-220.881644386	856.502924516	268.764004653	334.123242642	883.732198606
33	7174.27202378	119.554537286	273.135609898	-219.496266099	861.021505259	272.567890365	332.127166589	887.217609371
34	7177.59693589	119.609950502	279.344539676	-217.621098586	866.950994327	277.544419174	329.442776337	891.837865907
