	0	1	2	3	4	5	6	7
0	17628.0	293.78333	112.276	-138.208	1339.599	176.563	164.048	1316.891
1	17595.9602971	293.24933661	116.901150218	-124.191480275	1382.86680117	189.741047074	157.928292526	1354.84896284
2	17663.2391568	294.370656193	107.139681422	-152.849271327	1300.23323827	162.77302822	170.747454579	1283.17522612
3	17607.4133027	293.440222863	115.351426617	-128.132020762	1373.4270749	185.443162939	160.243143013	1347.34378947
4	17639.7568761	293.979277521	110.963348804	-141.431748242	1335.08952406	172.510338368	166.542084638	1314.05034816
5	17635.8326014	293.913876088	111.778877425	-138.923535837	1342.6544121	174.372945912	165.946845945	1320.67207628
6	17621.4392267	293.673990947	114.06468146	-131.798993717	1363.41788595	180.499650572	163.392179184	1338.76289528
7	17645.9167058	294.081945137	110.407525562	-141.552621293	1335.11081575	170.895389965	168.237604958	1313.98071739
8	17625.8031861	293.746715926	113.165989809	-131.81637503	1362.71769426	179.333400671	164.552381186	1338.52763993
9	17637.0666872	293.934445309	111.599212622	-135.485456254	1350.28294922	174.972706644	166.874773379	1328.53277327
10	17639.913437	293.981894381	110.890403882	-135.878677979	1349.08785298	173.854223114	167.556476863	1327.91774946
11	17629.1734602	293.802889929	112.109224704	-130.470665175	1365.11488913	178.134324542	165.581356167	1342.29814033
12	17644.7262232	294.062100112	109.737109276	-136.223692383	1347.78261202	171.720228983	168.606233379	1327.69522324
13	17634.0060453	293.88343569	110.962506467	-130.633136122	1364.00519826	175.843552455	166.539256517	1342.13915377
14	17638.7852566	293.963090983	110.032616145	-131.78168372	1360.56227457	173.626625743	167.331040574	1339.41266264
15	17643.7390103	294.045648075	109.152865929	-133.055276107	1356.86639852	171.323641226	168.074247103	1336.52333993
16	17634.9229209	293.898712282	110.039966953	-128.457153471	1370.54383492	174.544304763	166.114649973	1348.85344245
17	17646.1306429	294.08551326	108.009433521	-132.549691132	1358.76077228	169.580374516	167.976154421	1339.02035604
18	17640.0942024	293.984906066	108.458401802	-129.131417616	1368.84773865	171.571713642	166.528793573	1348.25204003
19	17641.6308846	294.010511804	107.734329726	-128.984146427	1369.35623149	170.489373999	166.488439078	1349.16055365
20	17647.4472957	294.107452666	106.42111219	-130.737312801	1364.49815113	167.560287389	167.247386683	1345.3587304
21	17640.0708366	293.984517214	107.09536553	-126.615365545	1376.2275392	169.887298571	165.447393125	1356.09833247
22	17648.4392369	294.123989066	105.490037712	-129.310205542	1368.01584926	165.868469549	166.670746754	1349.39114727
23	17645.3591347	294.072648712	105.38919523	-127.307267643	1374.57095957	166.558169058	165.712030437	1355.31933452
24	17644.9687744	294.066144974	104.771940308	-126.42693339	1377.64243721	166.266832351	165.240181771	1358.22408742
25	17651.0745226	294.167912428	103.101240893	-128.313415083	1372.38682011	163.360050223	166.075163755	1353.84990692
26	17644.9581407	294.065969732	103.086446102	-124.964861272	1382.59842099	165.425686574	164.57335312	1362.91692474
27	17651.187694	294.169791076	101.316131691	-126.887029628	1376.92945439	162.508339948	165.413189548	1358.28130477
28	17650.1900651	294.15316759	100.623058926	-125.705770604	1380.35581438	162.364182831	164.995844294	1361.5689513
29	17648.5887633	294.126483235	100.023761807	-124.253773889	1384.60989599	162.46271228	164.498681075	1365.46409383
30	17654.6404629	294.227340646	98.4305183152	-126.060895258	1379.12130572	159.518463584	165.415661427	1360.8160753
31	17649.7021535	294.145032103	98.5732958541	-123.143609456	1387.53144573	160.985521652	164.219489995	1368.23728218
32	17654.2019524	294.220033497	97.4667514283	-124.20779576	1383.98335613	158.713914609	164.833023363	1365.12622288
33	17654.7437927	294.22906686	97.0009418939	-123.430062639	1385.57314693	158.001115199	164.777479788	1366.35368916
34	17652.3979866	294.189964952	96.9398762428	-121.402643609	1390.86752176	158.398162724	164.199404386	1370.78521005
35	17658.1610584	294.286014211	95.6732672323	-122.93938179	1385.59104421	155.589764792	165.155829129	1366.10340974
36	17654.3488377	294.222482622	95.7209795557	-120.445610453	1392.24080721	156.596259779	164.362068899	1371.96281682
37	17657.4047187	294.273415116	94.6661917022	-121.001098556	1390.23537911	154.818856841	164.88379455	1370.32812239
38	17659.0964004	294.301604221	93.8986570622	-120.940204563	1389.91841666	153.587132218	165.167683256	1370.13680036
39	17656.3456579	294.255758186	93.9351752621	-118.931612915	1395.26801803	154.044473341	164.725895829	1374.82665847
40	17661.6512972	294.344191146	92.8387938748	-120.409137137	1390.58219338	151.378483349	165.793235728	1370.57524783
41	17658.9160985	294.298604001	93.1028143483	-118.377291534	1396.09677848	152.233187133	165.265741604	1375.10497594
42	17660.7575138	294.32928869	92.8919801425	-118.246273112	1395.88940979	151.466186944	165.674339001	1374.54514191
43	17663.2909091	294.371513262	92.5945969687	-118.255192082	1394.91116933	150.653233225	166.253963364	1373.12403622
44	17660.3985283	294.323312288	93.3053193088	-115.808498269	1400.64577733	152.222801542	165.824392707	1377.72839784
