	RHX	RHY	RHZ	LHX	LHY	LHZ
0	291.282997015	-113.252002156	1292.47600025	276.734091717	204.995115921	1258.30084886
1	288.199355405	-114.067383673	1295.58366947	276.408766896	205.181181807	1260.94527101
2	285.945257666	-114.315678772	1298.64270349	276.125082339	205.355672075	1263.59002823
3	284.520703797	-113.996887453	1301.65310231	275.883038047	205.518586724	1266.23512054
4	283.9256938	-113.111009717	1304.61486593	275.682634018	205.669925754	1268.88054794
5	284.160227675	-111.658045563	1307.52799435	275.523870254	205.809689166	1271.52631042
6	285.126787406	-109.708431459	1310.40052948	275.406746755	205.937876959	1274.17240799
7	285.869708672	-107.952435963	1313.31128099	275.331263519	206.054489134	1276.81884064
8	286.146258436	-106.565383172	1316.28026605	275.297420548	206.15952569	1279.46560838
9	285.956436697	-105.547273085	1319.30748468	275.305217841	206.252986628	1282.1127112
10	285.301401802	-104.897275237	1322.39283816	275.354655398	206.334871946	1284.76014911
11	284.48977399	-104.394127316	1325.51002939	275.445733219	206.405181647	1287.4079221
12	283.762227809	-103.86528002	1328.63855082	275.578451305	206.463915728	1290.05603018
13	283.118763258	-103.31073335	1331.77840246	275.752809655	206.511074191	1292.70447334
14	282.559380338	-102.730487306	1334.92958429	275.968808269	206.546657035	1295.35325159
15	282.087401322	-102.140515385	1338.09358233	276.226447147	206.570664261	1298.00236492
16	281.708089559	-101.566123751	1341.27275079	276.533541666	206.58479384	1300.64723103
17	281.421511179	-101.007630371	1344.46711924	276.907880983	206.592910651	1303.27741979
18	281.229872711	-100.465255016	1347.67616375	277.35015445	206.595164464	1305.89252703
19	281.176959783	-99.9433587118	1350.88948708	277.860362068	206.591555279	1308.49255273
20	281.279819264	-99.4436393188	1354.10304134	278.438503836	206.582083095	1311.0774969
21	281.538724295	-98.9663023282	1357.31674485	279.084579755	206.566747912	1313.64735954
22	282.052213526	-98.5854814711	1360.50113305	279.798589824	206.545549731	1316.20214066
23	282.8998997	-98.36107192	1363.63240048	280.580534043	206.518488552	1318.74184024
24	284.081777339	-98.2930707086	1366.71054444	281.431780044	206.485675105	1321.26558686
