	0	1	2	3	4	5	6	7
0	10156.0	169.25	291.283	-113.252	1292.476	276.689	205.025	1258.303
1	10113.3932723	168.539890151	304.521326995	-102.447744544	1362.85845895	295.613627582	192.392457124	1320.19206259
2	10169.6696356	169.477830341	279.357961633	-112.61426659	1293.62454835	269.802224722	209.686569906	1259.23603359
3	10176.7463267	169.595771197	277.257529162	-110.738512699	1291.77818851	266.59242664	212.044952249	1258.75592064
4	10144.15126	169.052516655	290.887272605	-100.772914829	1345.39588656	281.829762699	202.256005099	1307.13574638
5	10150.8850176	169.164748689	286.400662956	-101.08241479	1344.28599299	279.657933511	204.204087557	1306.45558591
6	10172.388474	169.523144571	276.110493308	-104.934683256	1322.03825638	271.08437182	210.525820488	1287.25111891
7	10161.2172918	169.336958369	280.742788406	-100.96949336	1344.72397927	277.637829376	206.919856625	1308.38234529
8	10149.949897	169.149164285	285.773746632	-97.1442967004	1367.18037541	284.561502489	203.295760026	1329.22210236
9	10164.0604246	169.384336861	280.377854058	-99.5762052658	1353.9994722	280.27440691	207.388327815	1318.05305052
10	10169.2094059	169.470154578	279.672680316	-100.197098277	1353.06744965	280.500866906	208.732923591	1317.6476044
11	10156.8916649	169.264862684	287.33653835	-97.0351997948	1376.29202165	289.262351169	204.697990582	1338.64711198
12	10158.4695223	169.291162367	289.891230177	-97.458043194	1380.01846712	292.212527811	204.857004717	1341.97953427
13	10169.614732	169.476913501	289.203955082	-100.454237041	1370.28564053	291.208529668	207.963562761	1332.95516817
14	10165.260092	169.404331884	295.930151093	-100.149596698	1381.98036497	297.757251392	206.352285309	1342.86337789
15	10158.5196271	169.291990221	304.452982442	-99.5962327338	1396.8663721	305.853278641	203.950199859	1355.57449404
16	10166.2364591	169.420608233	307.571805558	-102.807161056	1391.5882744	307.568337117	205.938644868	1350.15715712
17	10170.4857264	169.491432695	312.723837688	-105.693287197	1390.98496324	311.095346891	206.935348725	1348.81631689
18	10163.2435309	169.370727662	323.212864912	-106.24576889	1405.9277151	320.303576327	204.489633877	1361.52431341
19	10163.5707855	169.376177596	331.026188697	-108.719925476	1410.01396616	326.339691183	204.390466383	1364.62896439
20	10171.2707801	169.504509364	336.020750481	-113.266049707	1404.05373489	329.158262467	206.549824762	1358.38344804
21	10169.240446	169.470673352	345.028016125	-116.175916442	1411.93128234	336.9025911	205.689424182	1364.02258615
22	10164.3423178	169.389041661	355.314335515	-118.755943272	1423.72775694	346.196086119	203.982247217	1372.94746202
23	10169.4485402	169.474145544	361.649866002	-123.564705175	1421.59079234	349.851391121	205.614216801	1369.08511114
24	10173.2247087	169.537077819	367.84169832	-128.209222319	1421.54886563	352.622306966	207.181440244	1366.58905851
25	10168.335355	169.455585388	375.810718594	-131.352239003	1433.37487951	359.365057304	206.15378689	1374.76872275
26	10168.1137791	169.451894177	380.527482104	-135.562521857	1438.00214715	365.033621947	206.430526155	1377.13284371
27	10174.0482905	169.550807211	382.729431649	-140.377919376	1433.82566458	367.821635869	208.646096007	1371.74470922
28	10173.1999328	169.536669334	387.629252064	-142.903419534	1439.5289829	372.423799165	208.958365225	1374.67727243
29	10169.3357974	169.472263704	392.53445914	-144.529835103	1449.64810199	377.60911712	208.350023126	1381.4067493
30	10173.0	169.53333	393.199	-147.519	1449.09	379.207	209.954	1378.931
31	10176.4668813	169.591111769	393.666449776	-149.680284554	1448.83014974	380.276179005	211.518012301	1376.79883586
32	10172.9646798	169.532745678	396.4643453	-149.761557482	1458.45609938	383.614747392	210.974461905	1383.37986554
33	10172.4454041	169.524093807	396.801023172	-150.549068248	1463.77528438	385.204770621	211.245798523	1386.33416148
34	10177.2771097	169.604620381	394.047772635	-152.397017071	1461.44627635	384.109492499	213.070309404	1382.71403553
35	10177.1474773	169.602455532	392.99479624	-152.546355239	1466.18599114	384.638609682	213.372291566	1385.26557911
36	10173.9696894	169.549491068	392.603879368	-151.572695044	1475.24010888	386.046806661	212.668879349	1391.52969577
37	10176.7067809	169.595112737	388.993400902	-151.818189057	1475.71766569	384.671335504	213.608156253	1390.27972831
38	10179.9407321	169.649015756	384.733757104	-152.004647023	1475.24798507	382.839628302	214.568540699	1388.18047289
39	10177.3712477	169.606190294	382.56744194	-150.655036904	1482.85286713	383.214475974	213.667533504	1393.07261787
40	10176.6757368	169.59459422	379.261970361	-149.770506606	1487.53312103	382.614873606	213.243681087	1395.46545925
41	10180.7337598	169.662225542	373.709347441	-150.253764574	1484.91795201	379.862570386	214.229700662	1391.80705015
42	10181.0862918	169.668103348	369.36429428	-150.1367627	1487.02455104	378.456084079	214.129366808	1392.66131902
43	10178.4145979	169.62357923	366.205495975	-149.212014314	1493.19560045	378.0907789	213.160232578	1397.24457994
