	RHX	RHY	RHZ	LHX	LHY	LHZ
0	363.234884946	257.663480695	599.759248298	159.67960583	252.596362283	646.843414184
1	362.365485016	255.533615406	597.890620288	159.431129248	251.73436317	647.008407105
2	362.468023657	253.090036198	596.34985742	159.200978131	250.902650734	647.262136761
3	364.290987176	251.531478784	594.933095588	159.145733451	250.013931567	647.371979512
4	364.101435921	253.593419298	595.249023806	159.387778539	249.316381829	647.049133249
5	363.719468348	253.327606493	592.361995228	159.888857552	249.604326764	646.375925017
6	363.958581884	251.050613191	590.837428591	160.554147854	250.127787397	646.51003245
7	364.678650424	248.373695907	589.905015392	161.014761885	250.684341275	646.229761195
8	364.698523473	247.084591117	587.461998321	160.403317395	251.023916497	646.080239274
9	363.284821484	248.512835664	588.562883277	159.783749144	251.194585075	645.431903075
10	365.603714524	249.341660675	587.645894251	159.478088856	251.393635623	644.662041464
11	367.641675285	251.468643403	588.147230982	159.469815553	251.617198742	643.782263392
12	369.651542668	253.642401231	587.984851216	159.517091229	251.790829525	642.876973116
13	371.371750288	256.052847062	587.66251212	159.54661368	251.891963384	641.971753948
14	372.996739285	258.5370304	587.385429981	159.558382907	251.920600318	641.066605889
15	374.564386128	261.063222392	587.192359988	159.552398911	251.876740326	640.161528939
16	376.118494279	263.585241776	587.189636152	159.603722576	251.714712422	639.329813308
17	377.79626464	265.958439938	587.710317108	159.725130504	250.868990219	639.161292783
18	379.556849866	268.205654893	588.719658241	159.784808104	250.117175156	638.77903934
19	381.005027784	270.586156042	589.759521612	159.63527598	249.843726592	637.904981359
20	382.05670284	273.154737802	590.734987831	159.527098064	249.73997165	637.00277398
21	382.503838758	275.863563376	592.049192673	159.439846351	249.712001004	636.1177299
22	380.766420694	278.133640247	591.900781799	159.21548078	249.524353299	635.25903363
23	378.138885177	279.466852008	591.539071692	158.834379378	249.193301369	634.532820524
24	375.618874912	281.032587795	591.91172516	158.357171773	249.360823733	635.067501581
25	374.277109232	282.795647952	593.782049326	158.34270111	250.051350729	635.209943773
26	374.0532722	284.583152542	596.14848602	158.636125692	250.648239132	634.588368443
27	374.335150041	286.42258329	598.483267177	158.943226942	251.125454141	633.877954441
28	374.886840123	288.307646085	600.712201756	159.312300035	251.604034809	633.213541101
29	375.685388928	290.226190039	602.850004574	159.736004515	252.095174011	632.600427966
30	376.570438772	292.093326708	604.999476168	160.093954105	252.738772177	632.087464262
31	377.511098415	293.892703216	607.180419991	160.346239623	253.547777276	631.664340756
32	378.507367858	295.624319563	609.392836045	160.495386397	254.26993887	631.132377932
