	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-32.7935211334	-179.258863384	806.89087396	70.1164612048	535.099197443	1181.66894016
1	-35.4150150869	-178.238224267	804.850995735	66.7890233029	535.908844718	1182.2704203
2	-38.054223446	-177.20312985	802.84873588	64.6364483236	535.91563177	1178.92230597
3	-40.7111462106	-176.153580133	800.884094394	63.2839429065	535.792490152	1175.07909866
4	-43.3857833807	-175.089575115	798.957071277	62.5642512313	535.769307541	1171.45495663
5	-46.0781349564	-174.011114798	797.06766653	61.7840037677	535.913463237	1167.84192743
6	-48.7882009377	-172.918199181	795.215880152	60.5842958702	536.259834378	1164.13236988
7	-51.5159813245	-171.810828263	793.401712144	58.9777590913	536.803153415	1160.32725594
8	-54.2614761169	-170.689002046	791.625162505	57.6123764574	537.273201629	1156.47644523
9	-57.0246853148	-169.552720529	789.886231236	56.8522358668	537.518148862	1152.60795278
10	-59.8056089183	-168.401983711	788.184918335	56.6973373197	537.537995112	1148.72177862
11	-62.6042469273	-167.236791594	786.521223805	57.1476808159	537.332740381	1144.81792273
12	-65.4205993419	-166.057144176	784.895147643	57.7724453025	537.065682887	1140.91096933
13	-68.2546661621	-164.863041459	783.306689851	57.9313541404	536.979512798	1137.02259314
14	-71.1064473878	-163.654483441	781.755850429	57.6184024866	537.076506189	1133.15299744
15	-73.975943019	-162.431470123	780.242629375	56.833590341	537.356663059	1129.30218224
16	-76.8631530558	-161.194001506	778.767026692	55.5769177038	537.819983409	1125.47014753
17	-79.7680774982	-159.942077588	777.329042377	54.0954183323	538.371035091	1121.64508604
18	-82.6907163461	-158.67569837	775.928676432	53.0527045768	538.753456577	1117.79527965
19	-85.62914258	-157.393297497	774.565245931	52.4853171832	538.953131733	1113.91898186
20	-88.5563009496	-156.072883427	773.22916263	52.3932561516	538.970060559	1110.01619266
21	-91.4634656059	-154.707363455	771.917334134	52.7765214819	538.804243055	1106.08691205
22	-94.3506365487	-153.296737582	770.629760442	53.6351131743	538.45567922	1102.13114003
23	-97.2178137782	-151.841005807	769.366441555	54.683431382	538.028458395	1098.16577413
24	-100.064997294	-150.340168131	768.127377472	55.3097657227	537.745523731	1094.22700618
25	-102.892187097	-148.794224554	766.912568194	55.4936700388	537.614327007	1090.31604589
26	-105.699383186	-147.203175075	765.72201372	55.2351443302	537.634868223	1086.43289325
27	-108.497827011	-145.580550156	764.552905211	54.5341885968	537.80714738	1082.57754827
28	-111.318808192	-143.964010686	763.3974245	53.3908028388	538.131164477	1078.75001095
29	-114.164169453	-142.355774611	762.255111156	51.8553379651	538.58975618	1074.94921679
30	-117.033910796	-140.755841931	761.125965179	50.3797882862	539.028849224	1071.16561001
31	-119.928032219	-139.164212646	760.009986568	49.0715940996	539.411819966	1067.39691916
32	-122.846533722	-137.580886755	758.907175324	47.9307554054	539.738668406	1063.64314425
