	RHX	RHY	RHZ	LHX	LHY	LHZ
0	102.915029151	-328.634647672	861.266818256	140.950891037	181.69028476	894.74465557
1	106.537191335	-330.102283205	861.855421777	141.103722435	181.499542952	894.591472629
2	110.061144623	-331.678679732	862.631510478	141.266378349	181.307697231	894.442927833
3	113.486889015	-333.363837251	863.595084361	141.43885878	181.114747597	894.299021181
4	116.814424512	-335.157755763	864.746143426	141.621163727	180.920694049	894.159752673
5	120.043727927	-337.060390748	866.083437371	141.813293191	180.725536589	894.025122308
6	123.172941918	-339.068175884	867.506810843	142.01524717	180.529275215	893.895130088
7	126.200892322	-341.178856639	868.952948325	142.227025667	180.331909929	893.769776011
8	129.127579139	-343.392433014	870.421849817	142.448628679	180.133440729	893.649060078
9	131.953002369	-345.708905007	871.913515319	142.680056209	179.933867616	893.532982289
10	134.677162012	-348.12827262	873.427944831	142.921308254	179.73319059	893.421542644
11	137.300058069	-350.650535852	874.965138353	143.172384816	179.531409651	893.314741143
12	139.821690539	-353.275694704	876.525095885	143.433285894	179.328524799	893.212577786
13	142.267797885	-355.966573998	878.115056775	143.702911946	179.124810057	893.114680057
14	144.694833877	-358.641635108	879.750899536	143.974605591	178.921924547	893.018792496
15	147.104800516	-361.297986458	881.433187263	144.247247184	178.720147303	892.924535777
16	149.497697801	-363.93562805	883.161919955	144.520836724	178.519478325	892.8319099
17	151.873525733	-366.554559882	884.937097613	144.795374212	178.319917613	892.740914865
18	154.232284311	-369.154781956	886.758720236	145.070859649	178.121465166	892.651550672
19	156.573973536	-371.73629427	888.626787824	145.347293033	177.924120985	892.563817321
20	158.898593406	-374.299096825	890.541300377	145.624674365	177.72788507	892.477714812
21	161.206143924	-376.843189621	892.502257896	145.903003644	177.53275742	892.393243145
22	163.496625087	-379.368572659	894.509660379	146.182280872	177.338738036	892.310402319
23	165.770036897	-381.875245937	896.563507829	146.462506047	177.145826918	892.229192336
24	168.028738553	-384.361546035	898.661862967	146.743679171	176.954024065	892.149613195
25	170.288099431	-386.816636336	900.7921051	147.025800242	176.763329479	892.071664896
26	172.550894707	-389.238560122	902.951955368	147.308869261	176.573743157	891.995347438
27	174.817124383	-391.627317392	905.141413771	147.592886228	176.385265102	891.920660823
28	177.086788459	-393.982908147	907.360480308	147.877851143	176.197895312	891.847605049
29	179.359886934	-396.305332387	909.60915498	148.163764005	176.011633788	891.776180118
30	181.636419808	-398.594590111	911.887437786	148.450624816	175.826480529	891.706386028
31	183.916387082	-400.85068132	914.195328727	148.738433574	175.642435536	891.638222781
32	186.199788755	-403.073606013	916.532827803	149.02719028	175.459498809	891.571690375
33	188.486624827	-405.263364191	918.899935013	149.316894935	175.277670348	891.506788812
34	190.776895299	-407.419955854	921.296650358	149.607547536	175.096950152	891.44351809
35	193.070600171	-409.543381001	923.722973838	149.899148086	174.917338222	891.381878211
36	195.367739442	-411.633639633	926.178905452	150.191696584	174.738834558	891.321869173
37	197.668313112	-413.69073175	928.6644452	150.485193029	174.561439159	891.263490977
38	199.972321181	-415.714657351	931.179593083	150.779637423	174.385152026	891.206743624
39	202.278399532	-417.706133773	933.723652415	151.075029764	174.209973159	891.151627112
40	204.577372296	-419.669986242	936.291936874	151.371370053	174.035902557	891.098141442
41	206.867532148	-421.607112573	938.88357449	151.66865829	173.862940221	891.046286614
42	209.148879087	-423.517512766	941.498565262	151.966894475	173.691086151	890.996062628
43	211.421413114	-425.401186822	944.136909192	152.266078607	173.520340346	890.947469484
44	213.685134228	-427.25813474	946.798606279	152.566210688	173.350702807	890.900507183
45	215.940042429	-429.08835652	949.483656522	152.867290716	173.182173534	890.855175723
46	218.186137718	-430.891852162	952.192059923	153.169318692	173.014752527	890.811475105
47	220.423420095	-432.668621667	954.923816481	153.472294617	172.848439785	890.769405329
48	222.651889559	-434.418665035	957.678926195	153.776218489	172.683235309	890.728966395
49	224.87154611	-436.141982264	960.457389067	154.081090308	172.519139098	890.690158303
50	227.082389749	-437.838573356	963.259205096	154.386910076	172.356151153	890.652981052
51	229.284420475	-439.50843831	966.084374281	154.693677791	172.194271474	890.617434644
52	231.477638289	-441.151577127	968.932896624	155.001393455	172.033500061	890.583519078
53	233.66204319	-442.767989806	971.804772123	155.310057066	171.873836913	890.551234354
54	235.837635178	-444.357676347	974.70000078	155.619668625	171.715282031	890.520580472
55	238.004414254	-445.920636751	977.618582593	155.930228132	171.557835415	890.491557431
56	240.162380417	-447.456871016	980.560517564	156.241735587	171.401497064	890.464165233
57	242.311533668	-448.966379145	983.525805691	156.55419099	171.246266979	890.438403877
58	244.446860084	-450.457504458	986.511577471	156.86759434	171.09214516	890.414273362
59	246.560040045	-451.944091065	989.513071521	157.181945638	170.939131606	890.39177369
60	248.650947521	-453.426348682	992.530215714	157.497244885	170.787226318	890.37090486
61	250.719582513	-454.904277308	995.563010051	157.813492079	170.636429296	890.351666871
62	252.76594502	-456.377876943	998.611454531	158.130687221	170.486740539	890.334059725
63	254.790035044	-457.847147588	1001.67554916	158.44883031	170.338160048	890.31808342
64	256.791852584	-459.312089241	1004.75529392	158.767921348	170.190687823	890.303737958
65	258.771397639	-460.772701904	1007.85068883	159.087960334	170.044323864	890.291023337
66	260.728670211	-462.228985577	1010.96173389	159.408392635	169.898391409	890.279723511
67	262.663670298	-463.680940258	1014.08842909	159.728319929	169.751794327	890.269488555
68	264.576397901	-465.128565948	1017.23077443	160.047729847	169.604517526	890.26031365
69	266.46685302	-466.571862648	1020.38876991	160.366622387	169.456561004	890.252198797
70	268.335035654	-468.010830357	1023.56241554	160.684997551	169.307924761	890.245143994
71	270.180945805	-469.445469075	1026.75171131	161.002855339	169.158608798	890.239149242
72	272.004583472	-470.875778803	1029.95665723	161.320195749	169.008613116	890.234214542
73	273.805948654	-472.301759539	1033.17725329	161.637018783	168.857937712	890.230339893
74	275.585041352	-473.723411285	1036.41349949	161.95332444	168.706582589	890.227525294
75	277.341861567	-475.14073404	1039.66539584	162.26911272	168.554547745	890.225770747
76	279.076409297	-476.553727805	1042.93294233	162.584383623	168.401833181	890.225076251
77	280.788684542	-477.962392578	1046.21613896	162.89913715	168.248438896	890.225441807
78	282.478687304	-479.366728361	1049.51498574	163.2133733	168.094364891	890.226867413
79	284.145500284	-480.769790392	1052.82740126	163.527092073	167.939611166	890.22935307
