	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-286.78769306	-90.3782682828	1471.91434793	-324.602999709	164.186000101	1386.79400044
1	-292.401230849	-87.4091544325	1473.330193	-325.316414752	164.293858017	1387.3904514
2	-298.070414923	-84.3900949173	1474.35472912	-326.09415554	164.397716386	1387.88144301
3	-303.69033995	-81.1946236823	1475.08615806	-326.936222073	164.497575207	1388.26697528
4	-309.182182014	-77.7387833041	1475.58933399	-327.842614351	164.593434479	1388.5470482
5	-314.690544634	-74.2932164757	1475.65114747	-328.813332375	164.685294203	1388.72166178
6	-320.247230362	-70.924881811	1475.26599864	-329.796452032	164.79109779	1388.86968408
7	-325.841414167	-67.6595824299	1474.70547688	-330.717116253	164.93671359	1389.10481631
8	-331.29998823	-64.1501219208	1474.20999688	-331.574724708	165.12234906	1389.4279703
9	-337.108665255	-61.4782723556	1473.05439221	-332.369277397	165.3480042	1389.83914605
10	-342.99794565	-59.010729505	1471.91334145	-333.100774319	165.613679009	1390.33834357
11	-348.488607722	-55.8291134864	1470.5447984	-333.791718751	165.907405965	1390.89351372
12	-348.526861896	-50.1485447418	1468.25620752	-334.497369189	166.199797911	1391.42595742
13	-346.736086057	-45.0117662609	1464.72831255	-335.22026189	166.489506034	1391.93206254
14	-344.019293745	-40.5398818222	1460.89586794	-335.960396854	166.776530333	1392.41182907
15	-340.802770947	-36.0541049215	1457.46841807	-336.71777408	167.06087081	1392.86525703
16	-336.623239786	-32.5052034789	1454.01294852	-337.49239357	167.342527463	1393.2923464
17	-331.75040854	-29.6946153704	1450.75227266	-338.284255322	167.621500293	1393.69309719
18	-326.722468315	-26.9173408836	1447.70093259	-339.093359337	167.8977893	1394.0675094
19	-321.675867024	-24.0946909307	1444.71386022	-339.919310954	168.171744547	1394.41593616
20	-316.696510292	-21.1336102724	1441.75621789	-340.745250124	168.458320829	1394.75346337
21	-312.024637243	-17.7390581905	1438.77577198	-341.562228453	168.765455337	1395.08809779
22	-307.659762264	-14.0748136377	1435.63193785	-342.370245943	169.093148069	1395.41983943
23	-303.615260464	-10.1734819263	1432.36870256	-343.169302593	169.441399026	1395.74868829
24	-300.328992856	-5.52867394178	1429.22741177	-343.959398403	169.810208208	1396.07464436
25	-297.512015246	-0.902599130983	1425.65623565	-344.740533373	170.199575615	1396.39770765
26	-294.635280651	3.42959366385	1421.7668956	-345.512707503	170.609501246	1396.71787816
27	-290.810429735	7.32877647007	1418.23855153	-346.275920794	171.039985103	1397.03515588
28	-287.16010423	10.9820831832	1414.28425746	-347.030173244	171.491027184	1397.34954082
29	-284.014271724	14.6293840321	1409.92217789	-347.775464855	171.96262749	1397.66103298
30	-280.903077382	17.7370219048	1405.14713235	-348.511431581	172.454813885	1397.96948093
31	-277.394844228	19.9196759049	1400.10887724	-349.232356966	172.968023904	1398.27250708
32	-273.292291568	21.3445985556	1395.32052045	-349.936273708	173.502408124	1398.56929316
33	-269.043473993	22.3875989684	1390.41172219	-350.623181806	174.057966545	1398.85983918
34	-264.831924629	22.1646156606	1385.58515048	-351.293081262	174.634699168	1399.14414513
35	-260.258433817	20.8290816824	1380.81472868	-351.945972074	175.232605991	1399.42221102
36	-261.593323994	18.9618772569	1380.41479007	-352.581854243	175.851687016	1399.69403685
37	-267.342915815	18.9805388446	1383.6991636	-353.200727769	176.491942242	1399.95962262
38	-272.915643585	19.0526886398	1386.94377952	-353.802592652	177.153371669	1400.21896832
39	-278.634032853	19.1824835006	1390.13842533	-354.388708596	177.834232552	1400.47304291
40	-284.376152853	19.4380448885	1393.22988403	-354.97468918	178.512924216	1400.7338562
41	-290.105957711	19.8395112619	1396.2024233	-355.565195607	179.182998095	1401.00499353
42	-295.841467494	20.3455581072	1399.10709613	-356.160227879	179.844454188	1401.2864549
43	-301.645987426	20.8110107358	1402.12325382	-356.759785994	180.497292497	1401.57824032
44	-307.513964667	21.2189594909	1405.27431438	-357.363869954	181.14151302	1401.88034978
45	-309.624777788	20.6392387782	1409.75631472	-357.972479758	181.777115758	1402.19278328
46	-302.88847141	19.7366429767	1410.42831254	-358.585615405	182.404100711	1402.51554083
47	-296.595244258	18.7565843458	1410.72017295	-359.196550697	183.030367459	1402.84281023
48	-290.571343741	17.3935986571	1411.34500244	-359.79273335	183.670658021	1403.16374487
49	-283.730260346	15.6564689005	1410.81980341	-360.373878094	184.325307431	1403.47809825
50	-278.31345444	12.8617170143	1412.38617375	-360.939984929	184.99431569	1403.78587037
51	-273.359604618	9.10979793245	1414.46867593	-361.491053855	185.677682798	1404.08706123
52	-270.604695144	4.47642208339	1417.92065111	-362.027084872	186.375408755	1404.38167084
53	-271.489048489	0.173826675311	1423.09264296	-362.54807798	187.08749356	1404.66969918
54	-274.044814811	-2.5111496859	1427.90933176	-363.054033178	187.813937215	1404.95114627
55	-278.071535763	-4.38001183537	1433.49703867	-363.544950468	188.554739718	1405.22601209
56	-281.240584731	-5.41088015002	1438.29865718	-364.020829849	189.309901071	1405.49429666
57	-284.674924035	-6.41853672068	1444.40091173	-364.481671321	190.079421272	1405.75599996
58	-285.018979116	-7.48391594161	1450.41323228	-364.927474883	190.863300322	1406.01112201
59	-284.220556063	-9.27986146324	1456.91174285	-365.357815859	191.661674555	1406.2594246
60	-280.695188402	-11.7957150678	1461.70583791	-365.734945537	192.486662406	1406.4797341
61	-277.484791198	-14.9966363934	1466.33012794	-366.034425994	193.346109158	1406.65834306
62	-274.391030493	-18.5065412347	1470.86229483	-366.256257232	194.240014812	1406.79525148
63	-271.285685018	-22.164067559	1475.30885601	-366.359325988	195.13434331	1406.81447519
64	-268.504096014	-25.8188097352	1479.90676946	-366.276709476	195.973691898	1406.59232973
65	-266.069830494	-29.4330252037	1484.69522566	-366.026546695	196.760288183	1406.14348379
66	-263.842857221	-32.8849875018	1489.72833308	-365.795920346	197.523607432	1405.62881134
67	-261.796941342	-36.1518940726	1495.01620629	-365.632368676	198.271139395	1405.08919091
68	-260.062728139	-39.3546286694	1500.45110085	-365.535891685	199.002884071	1404.52462248
69	-258.760822346	-42.6047847083	1505.93355286	-365.498862164	199.72322807	1403.94161879
70	-257.88347023	-45.9014259559	1511.46282786	-365.472774896	200.460068019	1403.38159739
71	-257.069323951	-49.2009210666	1517.00469787	-365.449070788	201.218326479	1402.85186674
72	-256.121196025	-52.4794604191	1522.5404847	-365.427749838	201.998003451	1402.35242681
73	-255.039086453	-55.7370440133	1528.07018834	-365.413095608	202.799365467	1401.88406445
74	-253.893356791	-58.9941104065	1533.59153204	-365.415408769	203.623053457	1401.44867172
75	-252.817207639	-62.2893515801	1539.10020571	-365.435141217	204.469095538	1401.04633162
76	-251.813802296	-65.6236864061	1544.59610701	-365.472292954	205.337491711	1400.67704417
77	-250.883058536	-68.9970911971	1550.07923706	-365.494028284	206.21503111	1400.33074107
78	-249.957026269	-72.3899907488	1555.55053594	-365.430912401	207.073777856	1399.9861318
79	-248.976651858	-75.7853727655	1561.01082064	-365.280699049	207.912828208	1399.64252758
80	-247.941935302	-79.1832372473	1566.46009116	-365.043388226	208.732182165	1399.29992842
81	-246.852876601	-82.583584194	1571.8983475	-364.719715206	209.526031173	1398.95792626
82	-245.722115225	-85.9823332092	1577.33021587	-364.312495744	210.272131168	1398.61495842
83	-244.585089747	-89.3680436681	1582.76866728	-363.822006436	210.96829707	1398.27087139
84	-243.44391563	-92.7400326367	1588.21447601	-363.248247284	211.614528878	1397.92566516
85	-242.298592873	-96.098300115	1593.66764206	-362.592687649	212.210569472	1397.57884451
86	-241.149121477	-99.442846103	1599.12816542	-361.900253898	212.748557315	1397.21526775
87	-239.995501441	-102.773670601	1604.59604611	-361.192101459	213.224790479	1396.82780475
88	-238.837732765	-106.090773608	1610.07128411	-360.468230333	213.639268962	1396.41645554
89	-237.67581545	-109.394155125	1615.55387943	-359.728640518	213.991992766	1395.98122011
90	-236.509749495	-112.683815152	1621.04383207	-358.973332016	214.282961889	1395.52209845
91	-235.376655027	-115.967681244	1626.54258578	-358.211749092	214.523273801	1395.0421814
92	-234.427621234	-119.278020746	1632.05601697	-357.454795112	214.725740483	1394.54503731
93	-233.678768639	-122.618276434	1637.58475265	-356.7024839	214.890378179	1394.03067071
94	-233.130097242	-125.988448311	1643.12879281	-355.954815456	215.017186888	1393.49908158
