	0	1	2	3	4	5	6	7
0	30248.0	504.11667	-286.787	-90.377	1471.915	-324.603	164.186	1386.794
1	30207.554419	503.44257237	-295.538648919	-82.0839995952	1502.45132486	-333.001018138	161.092633174	1398.94055305
2	30279.3380465	504.638963516	-291.028508956	-90.838898221	1452.132077	-326.521217643	167.462320379	1381.40606347
3	30246.560575	504.092676641	-298.572288456	-83.8046714703	1476.89991937	-333.926128951	165.454611538	1391.48219845
4	30235.7850931	503.913088869	-303.230005417	-80.1701696565	1485.65971345	-337.708417881	165.415949094	1396.16659021
5	30267.1369401	504.435616242	-302.654381632	-83.0954621587	1463.7322661	-335.625032839	168.765459848	1389.37358452
6	30248.1770788	504.119614388	-307.758086556	-78.404470809	1478.31884445	-340.657658558	167.887466862	1395.43463792
7	30244.7222406	504.062035665	-310.796640633	-76.133455052	1481.49465679	-343.365612666	168.369564201	1397.40647596
8	30264.200102	504.386671367	-310.961366948	-77.4550145728	1467.83326363	-342.722804	170.844144269	1393.35776905
9	30250.1183006	504.151974391	-315.026662922	-73.7027027722	1478.58003715	-346.662706817	170.619058259	1398.08466656
10	30249.9907385	504.149843335	-317.456086445	-72.1873362779	1479.05494634	-348.492436942	171.604546898	1399.02271675
11	30263.6106259	504.376840319	-318.194606758	-72.8471416954	1469.44359254	-348.355267318	173.809234466	1396.26784602
12	30252.1717886	504.186197948	-321.757352159	-69.6710018712	1478.13167363	-351.578101768	174.043343688	1400.06121316
13	30253.9397944	504.215667025	-323.694032784	-68.6330081756	1477.10298631	-352.643814887	175.342315964	1400.27737179
14	30263.9553681	504.382589031	-324.565929638	-69.0047971722	1470.03209088	-352.52360525	177.268716057	1398.3230032
15	30254.287251	504.221450394	-327.557396592	-66.3767727093	1477.44736017	-355.1750609	177.658360674	1401.59514445
16	30257.2582775	504.270970567	-328.851607754	-65.6948724739	1475.645977	-355.82370664	179.075453359	1401.47043298
17	30264.7658698	504.396101387	-329.501744583	-65.7365817045	1470.50033306	-355.834402931	180.692198424	1400.14633815
18	30256.4460296	504.257435665	-332.043571509	-63.3875857144	1476.94328523	-358.188766654	181.027575905	1403.03842328
19	30260.2193962	504.320320159	-333.248606077	-63.0369674982	1474.46744431	-358.670929757	182.439232653	1402.69407641
20	30265.8439229	504.414062648	-334.290785581	-63.082259784	1470.5044092	-358.822094538	183.823875232	1401.86556293
21	30258.6388385	504.293983054	-336.919381469	-61.1330250507	1475.88527367	-360.905435239	184.051699045	1404.46745763
22	30262.952621	504.365880364	-338.242765932	-60.9844285774	1472.85002599	-361.282325414	185.354320565	1403.97553596
23	30267.0923209	504.43487056	-339.470233301	-60.8985429448	1469.97838737	-361.539435014	186.610447842	1403.47293567
24	30260.8598498	504.330993802	-341.71914275	-59.2225828205	1474.77261703	-363.217975649	186.894218955	1405.67967703
25	30265.5271056	504.408785422	-342.500880391	-59.2553556374	1471.63671389	-363.268105461	188.138696053	1404.95155632
26	30268.4585225	504.457645844	-343.310901008	-59.1311883491	1469.77996936	-363.494262168	189.264234931	1404.66933704
27	30263.1046789	504.368412125	-345.033150664	-57.746912088	1473.99063855	-364.823011224	189.578619727	1406.56436022
28	30267.9831953	504.449716283	-345.576448366	-57.8731273409	1470.71194896	-364.578046865	190.667958119	1405.67641466
29	30269.9121652	504.481867593	-346.400215446	-57.5404124696	1469.59796547	-364.765625091	191.534092712	1405.54627116
30	30265.3695821	504.406162863	-347.847366692	-56.2028885479	1473.17182795	-365.925548759	191.85597798	1407.17379551
