	RHX	RHY	RHZ	LHX	LHY	LHZ
0	282.668021485	-110.375100708	790.302836123	163.144601901	312.234793206	790.013738225
1	272.554635659	-107.358303238	787.799101248	160.273385748	320.418383216	789.025329687
2	262.213437552	-104.308011523	786.698073021	157.145055132	328.409413344	787.41893091
3	251.660972287	-101.796281943	786.654237634	154.662638918	336.483859962	785.317291652
4	241.008821873	-100.702398073	787.955197797	154.631995422	344.811751418	783.000190116
5	232.525119127	-105.339429931	791.993958294	161.334162822	348.283682601	780.599132523
6	224.388692109	-110.447485423	796.420597827	169.310395878	345.026164237	780.57536036
7	217.9474715	-118.213326078	798.685835859	175.700473329	339.149513457	781.323066798
8	216.122331405	-128.328919677	800.341246196	180.629798797	332.059928713	781.67201839
9	222.895769299	-135.304445797	804.973306957	184.615737037	324.332594577	781.370925206
10	230.194052633	-140.419098583	811.160289061	186.575199713	315.888958494	780.938814968
11	237.137745481	-145.07324381	818.050616822	187.485378437	307.261668864	780.513321441
12	243.73897189	-149.327133359	825.563796516	188.429468703	298.867316007	778.399494897
13	250.04464887	-153.409415732	833.394401975	190.619274071	291.128640742	775.134988061
14	256.059446623	-157.342850999	841.512030546	193.468615579	283.553388324	771.869646811
15	261.783365147	-161.127439161	849.91668223	196.455436087	275.722234245	769.441483139
16	267.227025599	-164.759286523	858.594373252	199.573421766	267.760178715	767.752579229
17	272.458489506	-168.213441867	867.455494046	202.793982002	259.697505154	766.697580886
18	277.489854926	-171.485470069	876.484116352	206.033076151	251.623230115	765.966804857
19	282.321121859	-174.575371129	885.680240169	209.308501459	243.551395867	765.466973214
20	286.952290306	-177.483145048	895.043865498	212.645848736	235.491086381	765.117605103
21	291.383360266	-180.208791825	904.574992338	216.024549848	227.440406869	764.880161365
22	295.625096601	-182.773807827	914.248989823	219.418284594	219.396927806	764.705417572
23	299.702559093	-185.228234967	924.008519158	222.869264592	211.379017087	764.648567688
24	303.616770464	-187.574115517	933.851240275	226.518135197	203.447770905	764.894249846
25	307.367730713	-189.81144948	943.777153175	229.69217892	195.315003728	764.925998521
26	310.95543984	-191.940236853	953.786257857	232.911158806	187.200840635	764.880418179
27	314.379897846	-193.960477638	963.878554321	236.664370713	179.315484192	765.048443385
28	317.641118969	-195.872245699	974.05400014	240.469144939	171.462500161	765.344717048
29	320.745697885	-197.709751834	984.292945364	244.286067501	163.615573084	765.651421023
30	323.699099255	-199.501344727	994.57910711	248.122103846	155.776208779	765.955450262
