	RHX	RHY	RHZ	LHX	LHY	LHZ
0	496.466492221	-138.357351805	1151.19317264	300.8414665	408.594139517	906.091864963
1	494.427110065	-141.221197177	1146.92542768	302.166100005	408.554687313	907.302788294
2	493.898874565	-141.440181345	1141.21490829	303.493708033	408.538026837	908.512417502
3	493.637181409	-141.058756954	1135.47093469	304.824290584	408.544158089	909.720752586
4	492.845696829	-140.340359306	1129.86034607	306.157847658	408.57308107	910.927793546
5	489.774398101	-139.08686837	1124.93674644	307.494379256	408.624795778	912.133540383
6	486.844602673	-137.224947024	1120.80145444	308.833885376	408.699302215	913.337993097
7	481.835875628	-135.182036933	1117.42833533	310.17636602	408.79660038	914.541151687
8	478.915426237	-133.653153692	1113.84114559	311.521821186	408.916690273	915.743016153
9	471.105356451	-133.923485028	1110.13452516	312.870250876	409.059571894	916.943586497
10	463.146845144	-134.383250375	1107.37457082	314.221655089	409.225245243	918.142862716
11	457.170625216	-134.556484059	1105.73436852	315.576033824	409.413710321	919.340844813
12	453.176696668	-134.443186081	1105.21391828	316.933387083	409.624967126	920.537532785
13	451.163927796	-134.043523263	1105.81263401	318.293714865	409.85901566	921.732926635
14	449.161752623	-133.647976373	1106.51002299	319.657017171	410.115855921	922.92702636
15	445.38074148	-133.520324905	1106.37939716	321.026569231	410.386479596	924.113558949
16	439.820894368	-133.66056886	1105.42075652	322.441869557	410.562248571	925.216873365
17	432.482211286	-134.068708237	1103.63410107	323.914502635	410.611300459	926.214781976
18	423.364692235	-134.744743036	1101.01943081	325.444468466	410.533635261	927.107284782
19	414.046753913	-135.483502465	1098.4041951	327.031767048	410.329252978	927.894381783
20	407.775034264	-135.862971674	1097.49037069	328.676398384	409.998153608	928.57607298
21	404.647203566	-135.870454973	1098.329159	330.378362471	409.540337153	929.152358372
22	405.188981801	-135.763714839	1100.53896603	332.058496065	408.930544279	929.514570826
23	410.709606977	-136.184675567	1103.16948094	333.513845179	408.104016626	929.384116064
24	420.01571959	-137.131649442	1106.12069299	334.734220915	407.057503129	928.747007819
25	426.037051211	-138.424168856	1109.08238594	335.701617539	405.817133736	927.616537273
26	427.668905783	-140.034036599	1112.00608996	336.143730932	404.778076536	926.193709483
27	428.60882686	-141.690970709	1115.02934611	335.970986327	404.072245085	924.54746081
28	432.701959965	-143.113899861	1118.29518592	335.476198654	403.535547299	922.843641308
29	439.94867153	-144.302797268	1121.80362303	334.865629887	403.052394955	921.199077529
30	448.091012321	-145.645810433	1125.39466957	334.139280026	402.622788054	919.613769475
31	453.011902473	-147.850676374	1128.77660823	333.297149071	402.246726596	918.087717144
32	454.624407988	-150.932339279	1131.94327928	332.339237022	401.92421058	916.620920538
33	454.445695321	-154.637140315	1134.93685866	331.26554388	401.655240006	915.213379655
34	457.1199788	-158.188601744	1137.8864516	330.079154416	401.437823309	913.863730164
35	462.970993591	-161.532597478	1140.80105766	328.856536101	401.222592179	912.538152052
36	468.760552726	-165.298174191	1143.20261358	327.630704321	400.988231491	911.222043283
37	469.944625184	-170.363768919	1144.38476767	326.401659075	400.734741245	909.915403858
38	471.806439834	-175.144001589	1141.71702428	325.169400363	400.462121441	908.618233776
39	469.846965042	-175.305796832	1136.77634202	323.933928186	400.170372079	907.330533037
40	466.495634413	-171.184166461	1134.39371719	322.695242543	399.859493159	906.052301642
41	463.013978111	-167.022192009	1133.27640152	321.453343434	399.529484681	904.78353959
42	458.326293764	-164.493121526	1129.44237794	320.20823086	399.180346645	903.524246881
43	453.260817504	-162.390208547	1128.90385343	318.95990482	398.81207905	902.274423516
44	452.351631727	-162.440720699	1134.07379405	317.708365315	398.424681898	901.034069494
45	454.485229624	-162.297848044	1139.59857246	316.453612343	398.018155187	899.803184815
46	456.80467014	-162.326514323	1145.0886367	315.195645907	397.592498918	898.581769479
47	458.099235115	-162.884741708	1150.64070865	313.934466004	397.147713091	897.369823487
48	458.63825986	-163.810256594	1156.2333094	312.670060192	396.683877829	896.167332298
49	459.736700251	-164.310802554	1161.76157411	311.399534631	396.219625594	894.970914571
50	461.570191217	-164.280560142	1167.21149627	310.120672314	395.769230955	893.777979819
51	464.138732757	-163.71952936	1172.5830759	308.833473241	395.33269391	892.588528041
52	467.047082864	-162.930187455	1177.92079133	307.537937411	394.91001446	891.402559238
53	469.4338097	-162.571785029	1183.32158337	306.234064826	394.501192604	890.220073409
54	471.268837477	-162.667338972	1188.78883656	304.921855485	394.106228344	889.041070554
55	472.552166193	-163.216849285	1194.32255091	303.601309388	393.725121678	887.865550674
56	473.284140245	-164.22001585	1199.92269173	302.272426535	393.357872607	886.693513768
57	473.889372217	-165.306819164	1205.54649228	300.935206926	393.00448113	885.524959836
58	474.74645552	-166.147342141	1211.15582085	299.58965056	392.664947249	884.359888879
59	475.855390152	-166.741584782	1216.75067743	298.235757439	392.339270962	883.198300897
60	477.216176115	-167.089547085	1222.33106203	296.873527562	392.02745227	882.040195888
61	478.827007811	-167.192593576	1227.89712338	295.499205272	391.732373182	880.892990854
62	480.438174559	-167.239435473	1233.46943148	294.098800448	391.46476942	879.784314709
63	481.873178207	-167.363455864	1239.06252541	292.670991188	391.225655381	878.716778063
64	483.132018755	-167.564654748	1244.67640517	291.215777491	391.015031065	877.690380914
65	484.214696204	-167.843032126	1250.31107077	289.733159358	390.832896474	876.705123263
66	485.121210552	-168.198587997	1255.96652221	288.223136788	390.679251606	875.76100511
67	485.861334174	-168.625032345	1261.6416651	286.685709783	390.554096462	874.858026454
68	486.537141235	-169.056664834	1267.32506839	285.12087834	390.457431041	873.996187297
69	487.17578047	-169.476011102	1273.01369178	283.528642462	390.389255345	873.175487638
70	487.777251881	-169.883071148	1278.70753526	281.909002147	390.349569372	872.395927476
71	488.341555467	-170.277844973	1284.40659883	280.261957396	390.338373123	871.657506813
72	488.868691228	-170.660332576	1290.1108825	278.587508208	390.355666597	870.960225647
73	489.358659164	-171.030533958	1295.82038625	276.885654584	390.401449795	870.304083979
74	489.811459275	-171.388449118	1301.5351101	275.165208143	390.477133558	869.681007172
75	490.227091561	-171.734078057	1307.25505403	273.445611215	390.585830824	869.073179002
76	490.605556021	-172.067420774	1312.98021806	271.727563358	390.727653599	868.479958422
77	490.946852657	-172.388477269	1318.71060218	270.011064571	390.902601885	867.901345431
78	491.250981468	-172.697247543	1324.44620639	268.296114856	391.110675681	867.337340029
79	491.518034994	-172.995487793	1330.18665658	266.582714211	391.351874986	866.787942216
80	491.749449572	-173.310456571	1335.92614605	264.870862637	391.626199802	866.253151993
81	491.945716289	-173.651473621	1341.6626895	263.160560134	391.933650128	865.732969359
82	492.106835146	-174.018538943	1347.39628692	261.45858855	392.294928001	865.263989843
83	492.232806142	-174.411652536	1353.12693831	259.771925526	392.731333124	864.883865483
84	492.323629276	-174.830814402	1358.85464366	258.100571413	393.242866572	864.592598178
85	492.37930455	-175.276024539	1364.57940299	256.444526211	393.829528345	864.39018793
86	492.399831963	-175.747282948	1370.30121629	254.80378992	394.491318442	864.276634737
87	492.385211515	-176.244589628	1376.02008355	253.178362541	395.228236864	864.2519386
88	492.335443207	-176.767944581	1381.73600479	251.568244073	396.04028361	864.316099518
