	0	1	2	3	4	5	6	7
0	12978.0	216.28333	129.628	-200.849	867.383	129.15	191.272	859.987
1	12944.8818602	215.731361915	116.354337739	-224.639177052	804.80208712	117.169058619	206.30330358	807.487552042
2	12962.8430956	216.03071724	125.686068013	-209.557370163	840.918235705	124.893432474	196.142533711	837.046197153
3	12990.955308	216.49925619	139.450790387	-186.858019244	896.497608618	136.409256536	181.051593461	882.727690171
4	12996.2495905	216.58749619	143.050329325	-181.580867371	908.009655383	138.969002983	177.273224636	891.759323126
5	12980.7536659	216.329231136	137.359984165	-192.140885808	879.432928564	133.422124152	183.750805663	867.489009417
6	12968.4832164	216.124721658	132.975239119	-200.267816242	857.026338276	129.116448892	188.611617599	848.363726679
7	12973.4771961	216.20795142	136.107840125	-195.283227705	867.790696539	131.484796871	184.952144478	856.806186173
8	12986.4196425	216.423656725	142.672676179	-184.259428143	893.785562075	136.874104925	177.402586428	877.907315003
9	12990.5157732	216.491926226	145.270655424	-179.973109706	902.70186041	138.733741386	174.257191593	884.835807243
10	12982.8415802	216.364026039	142.59774265	-184.685744285	888.912541586	135.921757533	176.943533899	872.92927592
11	12975.3626448	216.239380306	139.909457896	-189.337214556	875.4172352	133.107266496	179.549204995	861.297275107
12	12977.8810077	216.281354142	141.522807279	-186.468615321	881.060292895	134.137741229	177.248590201	865.586298737
13	12986.2913007	216.421524108	145.644382988	-179.15052918	897.96498358	137.4509805	172.078427214	879.237886657
14	12989.6693273	216.477821488	147.482491138	-175.638557198	905.154183494	138.80547685	169.420095443	884.811123934
15	12984.8611053	216.397681945	145.661439223	-178.323208505	896.573708108	136.951317519	170.812113066	877.273844633
16	12979.4826319	216.308040255	143.538065978	-181.446747732	886.849613466	134.819546511	172.500129079	868.791788989
17	12980.9979893	216.333297974	144.394925768	-179.369906298	890.31040213	135.292953529	170.833272882	871.288462465
18	12987.2349817	216.43725074	147.271031547	-173.752873288	902.777671276	137.514331584	166.912949757	881.291597952
19	12990.1833243	216.486392058	148.640970533	-170.670323962	908.865392415	138.361194219	164.68497374	885.99041852
20	12986.8600947	216.431005117	147.200065063	-172.37393262	902.842496796	136.693020771	165.584956195	880.600027137
21	12982.6659867	216.361101237	145.335443748	-174.756915128	895.070636764	134.675422522	166.923269599	873.749483167
22	12983.6433001	216.377386674	145.708073868	-173.236655931	897.138646954	134.733145735	165.72990189	875.121832172
23	12988.5986008	216.459972919	147.78214666	-168.730046418	906.749677425	136.402525319	162.618507355	882.832383781
24	12991.2615605	216.504355973	148.784598326	-166.004257135	911.877697415	137.131006794	160.680987122	886.831522379
25	12988.8497462	216.464161739	147.489762102	-167.168831845	907.204355119	135.690146144	161.259163991	882.600602628
26	12985.4216426	216.407029815	145.701244392	-169.135521195	900.531681835	133.630982711	162.334482014	876.587364575
27	12986.0648212	216.417750938	145.683529581	-168.041737062	901.60725037	133.086579889	161.432406717	876.982048828
28	12990.1695535	216.486162015	147.182107227	-164.36128897	909.224973071	134.039719242	158.919295807	882.932836582
29	12992.6269781	216.527116178	147.939300009	-161.986159438	913.561192496	134.593608447	157.348178148	886.34904284
30	12990.8340015	216.497230469	146.785068249	-162.896218413	909.642173184	133.622760274	157.969053159	883.026723616
31	12987.9465254	216.449104999	145.091200095	-164.686921419	903.568728386	132.166867913	159.160318585	877.900240729
32	12988.3630075	216.456047891	144.802188852	-164.007112459	903.804843667	131.867497068	158.724369378	877.940380544
33	12991.8582163	216.514304302	145.851130943	-161.02202728	909.89969263	132.739266405	156.805645634	882.829892458
34	12994.1582548	216.552640776	146.389521293	-158.977617407	913.617802702	133.262043842	155.564239083	885.819573237
35	12992.8146036	216.530247065	145.347861954	-159.736626518	910.253693803	132.509556861	156.221053708	883.023602601
36	12990.3326573	216.488879392	143.809657501	-161.401803841	904.643879349	131.3575605	157.506634686	878.4058474
37	12990.5861939	216.493101904	143.455910281	-161.039231322	904.252800873	131.218233705	157.472741907	878.117502471
38	12993.6203338	216.543668625	144.304139833	-158.62112938	909.167294195	132.122062535	156.093642904	882.246555148
39	12995.7939654	216.579895904	144.774668339	-156.910258578	912.378333096	132.736734603	155.186553148	885.022041127
40	12994.7924492	216.563206398	143.874531873	-157.651815482	909.437469674	132.202493477	155.902381758	882.763577322
41	12992.6287374	216.52714769	142.494664494	-159.304769018	904.233962522	131.252955192	157.231022116	878.661547944
42	12992.7604772	216.529345124	142.14130641	-159.244606085	903.438738556	131.162859747	157.446367404	878.214681525
43	12995.4315577	216.573862366	142.90751103	-157.302099464	907.529516543	132.024450369	156.43016742	881.824870815
44	12997.4997186	216.608328957	143.414259674	-155.87977308	910.456837406	132.679346262	155.751193125	884.502901439
45	12996.7680544	216.596131637	142.710462979	-156.647005008	907.987159622	132.324155293	156.5006388	882.743565826
46	12994.862927	216.56437831	141.520437102	-158.354068269	903.250092158	131.576195444	157.860791026	879.117144934
47	12994.9011647	216.565016849	141.20999473	-158.617832439	902.250129992	131.59712887	158.274933304	878.583914545
48	12997.2773919	216.604623512	141.944362122	-157.134120385	905.753201252	132.518633201	157.548003552	881.79465575
49	12999.2547806	216.637582671	142.521416993	-155.988309003	908.494607641	133.296603341	157.043048589	884.411947394
50	12998.741745	216.629032847	142.030803569	-156.776442075	906.450725177	133.134887533	157.7917489	883.0945454
51	12997.0526304	216.600879272	141.055177429	-158.49910596	902.157881927	132.52372167	159.121310904	879.900748135
52	12997.0178135	216.600295931	140.833814488	-158.995664517	901.073582749	132.526956236	159.608198988	879.316752419
53	12999.148669	216.635807724	141.584983168	-157.862844382	904.186777909	133.337241826	158.999335774	882.172492027
54	13001.0459212	216.667428364	142.254555771	-156.912258306	906.874687711	134.053482943	158.505050028	884.679132414
55	13000.7137435	216.661894256	141.968347309	-157.659329403	905.289371569	133.929527464	159.134552814	883.667382784
56	12999.2091756	216.636821287	141.185984943	-159.310590516	901.469292451	133.370162471	160.362308687	880.794715114
57	12999.1166872	216.635281849	141.031569255	-159.913464353	900.403181359	133.351266288	160.885399438	880.143586361
58	13001.0393082	216.667325109	141.766511742	-159.009629219	903.260840607	134.094081579	160.381767214	882.666333972
59	13002.8643118	216.69773926	142.475751481	-158.18949975	905.966479391	134.791959544	159.890300154	885.017710266
60	13002.6842131	216.694734597	142.338685882	-158.884056391	904.8284965	134.719850479	160.362763008	884.18147249
61	13001.3402479	216.672333665	141.724918513	-160.447341328	901.458117812	134.197394209	161.39189812	881.501775157
62	13001.2020527	216.670031356	141.653962216	-161.085765155	900.432583705	134.123411936	161.807646366	880.745247548
63	13002.9451155	216.699085179	142.399604355	-160.293324065	903.07655318	134.752164575	161.274116535	882.984121234
64	13004.7038431	216.728400133	143.138525389	-159.482598817	905.803062458	135.373316451	160.71317909	885.249397197
65	13004.653282	216.727558514	143.081589725	-160.02680708	905.07279481	135.293969553	161.027748723	884.631677091
66	13003.4512414	216.707523102	142.526705395	-161.419152749	902.115910182	134.765668151	161.893066926	882.166644831
67	13003.276909	216.704614574	142.426619994	-162.010437573	901.1120479	134.616377027	162.234369467	881.315508325
68	13004.863103	216.7310485	143.095871203	-161.254966384	903.48594015	135.121206582	161.69626125	883.250063497
69	13006.5601596	216.75933223	143.811333237	-160.40924052	906.08476269	135.649606079	161.101057902	885.356162295
70	13006.6210562	216.760349104	143.809273738	-160.795519686	905.551479058	135.539576848	161.310907774	884.856140655
71	13005.5460515	216.742435502	143.300205738	-162.030427197	902.834637742	134.990401822	162.06742669	882.536825662
72	13005.3434189	216.739060566	143.146805653	-162.591154685	901.78382395	134.774805236	162.366737561	881.585355324
73	13006.7910825	216.763188208	143.683583756	-161.888976027	903.895871396	135.188713078	161.823677029	883.243527695
74	13008.4300776	216.790502426	144.287557059	-161.027725727	906.375283382	135.668143181	161.168645871	885.20203479
75	13008.5876282	216.793125187	144.248436389	-161.272904111	906.012289219	135.569167056	161.236850075	884.804220041
76	13007.6275599	216.777122255	143.727690348	-162.35241253	903.503939585	135.033806045	161.84836534	882.619336539
77	13007.4031748	216.773383135	143.516771605	-162.869502714	902.406621191	134.77874715	162.082315974	881.582037462
78	13008.7274122	216.795456393	143.956753024	-162.208747816	904.280765568	135.119603697	161.53556047	882.983485015
79	13010.3112204	216.82185614	144.495015292	-161.334636096	906.654652772	135.56000198	160.848713025	884.786452846
80	13010.5530818	216.825888519	144.454147003	-161.446450621	906.46215639	135.481445776	160.815667649	884.460435433
81	13009.6979431	216.811635091	143.944655914	-162.359063964	904.184453657	134.979114042	161.31355702	882.401868944
82	13009.4573701	216.807622651	143.693483178	-162.790917677	903.110964009	134.71831728	161.495854569	881.328003492
83	13010.6708337	216.827844252	144.052325782	-162.116843725	904.842620801	135.02971342	160.95417396	882.567708336
84	13012.2017812	216.853359187	144.541049755	-161.190377729	907.179654795	135.476656062	160.260389657	884.316399283
85	13012.5174954	216.858622747	144.520993281	-161.158843352	907.170876924	135.462045408	160.175675093	884.14735674
86	13011.7588754	216.845982172	144.058638738	-161.920208681	905.09403198	135.032600937	160.623543429	882.29061264
87	13011.5069117	216.841785264	143.814476857	-162.303630138	903.99553562	134.796364885	160.813150431	881.250658636
88	13012.6203639	216.860343051	144.136683763	-161.679626542	905.52322349	135.088914778	160.318332334	882.372835752
89	13014.1003651	216.885007602	144.600640246	-160.79252289	907.748085781	135.52962691	159.639184297	884.058489298
90	13014.4809441	216.891347481	144.597783006	-160.716319946	907.852335153	135.555507057	159.506076611	883.994289086
91	13013.8116657	216.880190785	144.150290277	-161.39217674	905.947214484	135.18973719	159.894034616	882.299884034
92	13013.5524969	216.875871616	143.852458513	-161.731550971	904.858836397	135.002918866	160.079039151	881.332169769
93	13014.5752212	216.892919484	144.048380621	-161.108156538	906.269276638	135.3354969	159.633526802	882.480561714
94	13016.0058801	216.916766822	144.377086737	-160.192434215	908.491372869	135.844287006	158.999157778	884.329039667
95	13016.4435011	216.924062141	144.284286343	-160.016274472	908.831061725	135.979168972	158.877240429	884.625487787
96	13015.8573523	216.914292178	143.780486072	-160.568303554	907.252762773	135.733184317	159.283391219	883.327574668
97	13015.5946668	216.909911327	143.418711472	-160.824883541	906.39203993	135.654639836	159.540039863	882.613295767
98	13016.5347736	216.925576857	143.549703222	-160.143641945	907.989199521	136.119945715	159.187267537	883.919991704
99	13017.9174616	216.948620495	143.881235101	-159.108259406	910.622877933	136.85540035	158.56319314	886.064878499
100	13018.4052385	216.956751479	143.92048331	-158.691683405	911.751725661	137.339090844	158.288728213	886.946037879
101	13017.8967701	216.948280015	143.667294982	-158.897908871	911.206922364	137.521202265	158.388618324	886.446151738
102	13017.6338441	216.943900587	143.613184948	-158.728287974	911.403679805	137.890636978	158.247642501	886.597376029
103	13018.4985022	216.958312133	144.077025683	-157.50109842	914.076151172	138.817155989	157.43729445	888.84119929
104	13019.8344169	216.9805755	144.805979562	-155.725804845	918.023576103	140.069490338	156.268687428	892.131756949
105	13020.3662279	216.989435921	145.373637861	-154.358176796	920.878466966	141.148384411	155.326983921	894.416330212
106	13019.9305984	216.982173138	145.80062831	-153.459264371	922.410165816	141.963836285	154.64321576	895.431420036
107	13019.6703608	216.977835832	146.540460839	-152.07225877	924.863728667	142.939174552	153.640724039	897.031620457
108	13020.4659747	216.991098323	147.876065922	-149.476419707	929.938133694	144.421356358	151.920064686	900.67000039
109	13021.7561866	217.012604925	149.58282163	-146.131719814	936.554070518	146.212252777	149.801657064	905.483262412
110	13022.326541	217.02211273	151.311412257	-143.060022491	942.404923793	147.848937312	147.883896776	909.538254542
111	13021.9593969	217.015993157	153.112758351	-140.500020173	947.109103767	149.234260576	146.215899067	912.483905674
112	13021.7044783	217.011741915	155.325334795	-137.613205442	952.661686809	150.757455741	144.199237966	916.003022636
113	13022.4368257	217.023944694	157.964816496	-133.594792468	960.622704672	152.755582747	141.339616457	921.503841498
114	13023.682314	217.044701378	160.507650195	-128.704188531	969.912245198	155.061207144	137.83260307	928.223382253
115	13024.2862497	217.054768039	162.460631807	-123.902867904	978.202611769	157.246828934	134.219308118	934.293943963
116	13023.9836319	217.049727307	164.006592764	-119.658109773	984.985440555	159.218040826	130.617055044	939.278638002
117	13023.7364028	217.045609646	165.834720061	-115.50682011	992.152303567	161.340456316	126.582549962	944.729331551
118	13024.410742	217.056849533	168.308292437	-110.864829584	1001.34273943	163.933352665	121.77312205	952.046190974
119	13025.6124238	217.076875959	171.019299022	-105.898997798	1011.68332914	166.827435923	116.476668541	960.560657134
120	13026.2454262	217.08742295	173.30839109	-101.290276753	1020.95692874	169.589039948	111.274317081	968.408455449
121	13026.0036959	217.083391611	175.083888023	-97.2901190069	1028.57286023	172.101137407	106.296967601	974.968330446
