	RHX	RHY	RHZ	LHX	LHY	LHZ
0	129.621801498	-200.840736965	867.379352783	129.162350111	191.26562785	859.970765689
1	131.743397042	-198.594084594	870.253610676	130.822970789	188.656845327	862.346449225
2	133.798452703	-196.340223167	873.161999264	132.299832317	185.944185093	864.703782897
3	135.786968483	-194.079152687	876.104518546	133.592934694	183.127647147	867.042766704
4	137.704580028	-191.807122645	879.081415406	134.702277922	180.207231489	869.363400648
5	139.500869808	-189.480806741	882.095541869	135.627816614	177.182944556	871.665667069
6	141.161465031	-187.087853715	885.147710977	136.282353947	174.06715395	873.915639023
7	142.683477911	-184.626714321	888.235605047	136.586338916	170.871142823	876.082364436
8	144.009748356	-182.066723176	891.313348481	136.539771524	167.594911175	878.165843308
9	145.11805016	-179.395956312	894.363102952	136.075584749	164.234698441	880.081741857
10	146.008383323	-176.614413728	897.384868459	134.743518228	160.799152974	881.253409006
11	146.680747847	-173.722095425	900.378645002	132.728325363	157.486663257	881.668358492
12	147.079806634	-170.671481185	903.268749837	132.790511293	158.287494532	881.656593022
13	147.050948257	-167.33166335	905.844305928	134.847651151	161.362482455	883.187600319
14	146.341644081	-163.685481262	907.822091228	135.65819365	159.238593527	883.347457141
15	144.67076996	-159.975792143	908.40360696	137.542530445	158.204435686	886.690652531
16	142.357948541	-157.414779492	906.251338878	139.299958197	157.020252878	890.013191855
17	141.854535253	-159.248877623	903.189884726	140.926164433	155.677497478	893.304482338
18	144.059522982	-161.986826554	904.83815628	142.42779695	154.18444931	896.566391494
19	143.729356396	-160.020691894	908.373754832	143.876605427	152.630472527	899.819075389
20	143.943342875	-158.493878382	912.268324944	145.292117294	151.039888524	903.068019709
21	144.342963696	-156.557587665	916.016339387	146.674332552	149.412697301	906.313224454
22	144.933339699	-154.619733959	919.720806511	148.0232512	147.748898858	909.554689625
23	146.221286738	-153.086029654	923.45949866	149.338873239	146.048493195	912.79241522
24	147.407777364	-151.387141871	927.141689887	150.621198668	144.311480312	916.02640124
25	148.242814492	-149.344939605	930.738994155	151.870227488	142.53786021	919.256647686
26	148.805754839	-147.029211457	934.266290422	153.085959698	140.727632887	922.483154556
27	149.605384811	-144.88739896	937.818973402	154.270580044	138.881435721	925.704827376
28	150.73218634	-142.99907455	941.414007972	155.442541414	137.004652145	928.912421941
29	152.186159426	-141.364238226	945.051394132	156.606023931	135.098501665	932.103844167
30	153.88942439	-139.920784204	948.719816414	157.761027594	133.162984282	935.279094053
31	155.436190332	-138.345111221	952.360315745	158.907552403	131.198099996	938.4381716
32	156.768132581	-136.590707793	955.964417885	160.04559836	129.203848806	941.581076807
33	157.885251137	-134.657573921	959.532122836	161.175165463	127.180230712	944.707809675
34	158.787546001	-132.545709603	963.063430597	162.296253712	125.127245715	947.818370203
35	159.512064675	-130.289359858	966.566577756	163.408863109	123.044893815	950.912758392
36	160.26396876	-128.078166688	970.087176875	164.512993652	120.933175011	953.990974241
37	161.074748406	-125.941238146	973.632229004	165.609101449	118.792988068	957.053431209
38	161.944403613	-123.878574233	977.201734142	166.706497363	116.642680118	960.108569516
39	162.872934381	-121.890174949	980.79569229	167.808857002	114.489493977	963.159721072
40	163.86034071	-119.976040293	984.414103448	168.916180364	112.333429645	966.206885875
41	164.873574843	-118.100819258	988.047209764	170.02846745	110.174487121	969.250063926
42	165.86513602	-116.213700532	991.680985921	171.14571826	108.012666405	972.289255225
43	166.834649413	-114.314283164	995.315321244	172.267932794	105.847967498	975.324459773
44	167.782115021	-112.402567155	998.950215734	173.395111052	103.6803904	978.355677568
45	168.707532845	-110.478552505	1002.58566939	174.527253034	101.50993511	981.38290861
46	169.610902885	-108.542239213	1006.22168221	175.66435874	99.3366016287	984.406152901
47	170.502828224	-106.612008766	1009.86392248	176.80642817	97.1603899559	987.42541044
48	171.395930608	-104.709742199	1013.5191376	177.953461324	94.9813000916	990.440681227
49	172.290233502	-102.835480192	1017.18734013	179.105458202	92.7993320359	993.451965261
50	173.185736906	-100.989222743	1020.86853007	180.260304232	90.6128885722	996.458837699
51	174.08244082	-99.1709698543	1024.56270741	181.411295606	88.4169060569	999.45995166
52	174.980345245	-97.3807215245	1028.26987216	182.557936956	86.2110103211	1002.45520762
53	175.879450179	-95.618477754	1031.99002431	183.700228284	83.9952013647	1005.44460557
54	176.779755623	-93.8842385427	1035.72316387	184.838169589	81.7694791878	1008.42814552
55	177.681261578	-92.1780038907	1039.46929084	185.97176087	79.5338437904	1011.40582747
56	178.583968043	-90.4997737979	1043.22840521	187.101002129	77.2882951724	1014.37765142
57	179.487875017	-88.8495482643	1047.00050699	188.225893364	75.0328333339	1017.34361736
58	180.392982502	-87.22732729	1050.78559617	189.346434577	72.7674582748	1020.3037253
59	181.297030455	-85.6368187362	1054.58459019	190.462625767	70.4921699953	1023.25797524
60	182.195193591	-84.0859390451	1058.39944777	191.574466933	68.2069684951	1026.20636718
61	183.087311921	-82.5749506946	1062.23023387	192.681958077	65.9118537744	1029.14890111
62	183.973385447	-81.103853685	1066.07694848	193.785099197	63.6068258332	1032.08557704
63	184.853414167	-79.6726480161	1069.93959161	194.88351788	61.2923682847	1035.01688967
64	185.727398082	-78.281333688	1073.81816325	195.970676725	58.976970531	1037.951523
65	186.595337192	-76.9299107006	1077.7126634	197.044185034	56.6637371062	1040.89265275
66	187.457231498	-75.618379054	1081.62309207	198.104042808	54.3526680103	1043.84027892
67	188.313080998	-74.3467387481	1085.54944925	199.150250046	52.0437632433	1046.7944015
68	189.162885693	-73.114989783	1089.49173495	200.182806749	49.7370228052	1049.75502049
69	190.006645583	-71.9231321587	1093.44994916	201.201712916	47.4324466961	1052.7221359
70	190.844360668	-70.7711658752	1097.42409189	202.206968548	45.1300349158	1055.69574773
71	191.678971099	-69.6654368949	1101.41227237	203.198573644	42.8297874645	1058.67585596
72	192.515299403	-68.6163540647	1105.41138936	204.176528205	40.5317043421	1061.66246061
73	193.353415418	-67.6240681194	1109.42139792	205.14083223	38.2357855486	1064.65556168
74	194.193319143	-66.6885790589	1113.44229807	206.09148572	35.942031084	1067.65515916
75	195.035010578	-65.8098868832	1117.47408979	207.028488674	33.6504409484	1070.66125305
76	195.878489723	-64.9879915923	1121.51677311	207.951841093	31.3610151416	1073.67384336
77	196.723756579	-64.2228931863	1125.570348	208.858889705	29.0793076558	1076.69707237
78	197.570811145	-63.5145916651	1129.63481448	209.743951848	26.8172137875	1079.73981187
79	198.419653422	-62.8630870287	1133.71017254	210.606837603	24.5751310905	1082.80235837
80	199.270283409	-62.2683792772	1137.79642218	211.447546968	22.3530595648	1085.88471185
81	200.122701106	-61.7304684104	1141.8935634	212.266079944	20.1509992103	1088.98687233
82	200.941695288	-61.2523001827	1146.00520424	213.062436531	17.9689500271	1092.10883979
83	201.663039605	-60.8392477393	1150.13792585	213.83661673	15.8069120151	1095.25061425
84	202.285376306	-60.4914246691	1154.29186734	214.588620539	13.6648851745	1098.4121957
85	202.808705389	-60.2088309722	1158.46702874	215.318447959	11.5428695051	1101.59358414
86	203.233116623	-59.9914802075	1162.66339071	216.02609899	9.44086500699	1104.79477957
87	203.630402922	-59.8502164575	1166.86550454	216.711573632	7.35887168015	1108.01578199
88	204.062812034	-59.7944420378	1171.0599755	217.374871885	5.29688952459	1111.2565914
89	204.530343957	-59.8241569486	1175.24680359	218.015993749	3.25491854031	1114.51720781
90	205.032998693	-59.9393611899	1179.4259888	218.643450064	1.25022439279	1117.80214393
91	205.535083904	-60.1831779092	1183.59486567	219.266602219	-0.698201767111	1121.11636348
