	RHX	RHY	RHZ	LHX	LHY	LHZ
0	280.963736202	-84.2213728843	1140.95780344	252.521006417	292.000747212	1142.79945384
1	281.670993819	-84.0926514972	1138.92680924	254.009597814	291.232358112	1141.59433593
2	282.884954246	-83.5121159424	1137.4424419	255.635657113	290.472036035	1140.77112448
3	284.473561689	-82.5217410463	1136.63701819	257.399184316	289.719780982	1140.32981949
4	286.040018378	-81.2475243453	1136.90739309	259.299798367	288.975561503	1140.27031667
5	287.272834012	-79.5584234708	1137.19392262	261.176943449	288.226126576	1140.54867974
6	288.808406557	-79.5042722407	1136.25363501	262.898794739	287.460596412	1141.12883466
7	290.285187928	-79.7503191215	1134.82079257	264.465352237	286.678971011	1142.01078144
8	291.609165986	-79.8137694528	1133.23583062	265.876615943	285.881250372	1143.19452007
9	292.964841093	-79.9412414948	1131.67574047	267.144044927	285.040779048	1144.57728097
10	294.35302556	-80.1338210507	1130.14130137	268.291484196	284.102090129	1145.94521252
11	295.790850933	-80.4595355172	1128.69595636	269.319673518	283.063462805	1147.29168016
12	297.338955996	-81.1591745459	1127.56426838	270.228612892	281.924897075	1148.6166839
13	298.990889114	-82.219145293	1126.76290558	271.049153351	280.590441615	1149.85127271
14	300.659576827	-83.3826423737	1126.26942885	271.748344307	278.883923322	1150.41730514
15	302.327371141	-84.5976166339	1126.07929023	272.043457188	277.939406155	1148.85008518
16	303.987738101	-85.8576285048	1126.17166201	272.479470699	277.999903344	1146.88570694
17	305.604786895	-87.1273056407	1126.43213825	272.968525823	278.308705238	1144.99895305
18	307.173055861	-88.401265276	1126.84330928	273.515708391	278.799313234	1143.14480073
19	308.692544999	-89.679507411	1127.4051751	274.121056809	279.47122517	1141.32290999
20	310.163254308	-90.9620320455	1128.11773572	274.945303276	280.417261452	1139.81592797
21	311.588790058	-92.2425560476	1128.96797036	276.271147421	281.764333745	1139.14700777
22	312.986049484	-93.4916396958	1129.89486995	277.8402414	282.954282986	1139.1547203
23	314.357183405	-94.7055356613	1130.89066874	279.550136856	283.85887511	1139.69716125
24	315.70219182	-95.884243944	1131.95536674	281.283188647	284.601147094	1140.38359206
25	317.021074731	-97.0277645439	1133.08896395	283.026319757	285.19477529	1141.17057962
26	318.322041884	-98.1414476138	1134.27226308	284.777379922	285.645092559	1142.05763413
27	319.61671547	-99.2328671381	1135.47808731	286.474025134	286.106718086	1143.03055393
28	320.905179813	-100.302078069	1136.70623946	288.087509631	286.650944149	1144.0827909
29	322.187434913	-101.349080407	1137.95671955	289.617833411	287.277770748	1145.21434504
30	323.463480769	-102.373874151	1139.22952756	291.090364662	287.940665435	1146.4073771
31	324.733317383	-103.376459302	1140.5246635	292.533269399	288.587963748	1147.64208036
32	325.996944753	-104.356835859	1141.84212737	293.946566646	289.219630792	1148.91844145
33	327.254362881	-105.315003823	1143.18191916	295.330256404	289.835666567	1150.23646038
34	328.505571765	-106.250963194	1144.54403889	296.684338672	290.436071072	1151.59613713
35	329.750571406	-107.164713971	1145.92848654	298.00881345	291.020844308	1152.99747171
36	330.989361803	-108.056256155	1147.33526212	299.291278344	291.595945434	1154.44235707
37	332.221942958	-108.925589746	1148.76436563	300.497239513	292.177948206	1155.93605793
38	333.44831487	-109.772714743	1150.21579706	301.624668502	292.767827266	1157.47888389
39	334.668477538	-110.597631147	1151.68955643	302.673565311	293.365582614	1159.07083496
40	335.882430963	-111.400338957	1153.18564372	303.64392994	293.97121425	1160.71191112
41	337.090175145	-112.180838174	1154.70405894	304.567548363	294.57188646	1162.38597972
42	338.291669688	-112.939105546	1156.24479433	305.49249522	295.14818589	1164.06864094
43	339.479504564	-113.67087579	1157.80642752	306.419259006	295.699717359	1165.75953521
44	340.648193257	-114.372990818	1159.38790536	307.347815104	296.224311345	1167.45744576
45	341.797735768	-115.04545063	1160.98922784	308.27815672	296.721369133	1169.1620368
46	342.928132096	-115.688255227	1162.61039497	309.210283853	297.190890724	1170.87330833
47	344.039382243	-116.301404607	1164.25140674	310.144196504	297.632876117	1172.59126034
48	345.131486207	-116.884898771	1165.91226316	311.079894672	298.047325313	1174.31589284
49	346.204443988	-117.438737719	1167.59296423	312.017378358	298.434238312	1176.04720583
50	347.258255588	-117.962921451	1169.29350994	312.95664578	298.793615318	1177.78519993
51	348.292921005	-118.457449967	1171.01390029	313.885139402	299.126904724	1179.53429393
52	349.30844024	-118.922323266	1172.75413529	314.790887621	299.435487338	1181.29870045
53	350.304813293	-119.35754135	1174.51421494	315.673890439	299.71936316	1183.07841948
54	351.282040163	-119.763104218	1176.29413923	316.534147854	299.97853219	1184.87345101
55	352.240120851	-120.13901187	1178.09390817	317.371659868	300.212994428	1186.68379506
56	353.179055357	-120.485264305	1179.91352175	318.186426479	300.422749874	1188.50945162
57	354.09884368	-120.801861525	1181.75297998	318.978447689	300.607798528	1190.35042069
58	354.999485821	-121.088803528	1183.61228285	319.735329503	300.769657435	1192.20796091
59	355.870728331	-121.347612706	1185.49201128	320.428864668	300.911779205	1194.08493681
60	356.686053121	-121.582226357	1187.39366761	321.057960449	301.034297591	1195.98145937
61	357.44410518	-121.792845667	1189.31732864	321.622616846	301.137212593	1197.89752858
62	358.144884507	-121.979470637	1191.26299434	322.122833859	301.220524211	1199.83314444
63	358.788391103	-122.142101265	1193.23066473	322.558611488	301.284232445	1201.78830695
64	359.374624966	-122.280737554	1195.2203398	322.929949733	301.328337295	1203.76301612
65	359.903586098	-122.395379502	1197.23201955	323.23980926	301.348466078	1205.75441126
66	360.375274498	-122.486027109	1199.26570399	323.503671369	301.321754072	1207.74753392
67	360.789833785	-122.554502639	1201.32021015	323.723769896	301.244902068	1209.74022573
68	361.149143081	-122.624648971	1203.38006002	323.900104839	301.117910067	1211.73248667
69	361.453782913	-122.70383199	1205.4404719	324.0326762	300.940778068	1213.72431675
70	361.70375328	-122.792051694	1207.50144579	324.120945698	300.725292664	1215.71557014
71	361.899054184	-122.889308084	1209.56298168	324.163495392	300.50250214	1217.70586271
72	362.039685623	-122.99560116	1211.62507959	324.15335709	300.278263663	1219.69437086
73	362.125647599	-123.110930922	1213.68773951	324.018797774	300.096405727	1221.67273563
74	362.15694011	-123.23529737	1215.75096144	323.740788626	299.968554839	1223.63873961
75	362.133563157	-123.368700504	1217.81474538	323.319329644	299.894711	1225.59238281
76	362.055132575	-123.507142127	1219.87916085	322.75442083	299.874874208	1227.53366521
77	361.919338852	-123.626586006	1221.94462581	322.068364915	299.895101188	1229.46010917
78	361.725796315	-123.723018248	1224.01121006	321.375050339	299.884190889	1231.35906256
79	361.474504965	-123.796438852	1226.07891359	320.688389591	299.832966929	1233.22880216
80	361.165464801	-123.846847819	1228.14773641	319.945728049	299.766287008	1235.07097465
81	360.798675823	-123.874245148	1230.21767851	319.117816333	299.695755572	1236.88634877
82	360.362524868	-123.896559958	1232.2753751	318.204654446	299.621372622	1238.67492451
83	359.819204673	-123.972161433	1234.27731635	317.206242509	299.54314317	1240.43669453
84	359.165799038	-124.105551778	1236.22014622	316.12306599	299.48059008	1242.14299639
85	358.405440023	-124.288663625	1238.11085207	314.955580101	299.452019557	1243.76695391
86	357.543939706	-124.506526574	1239.96240018	313.703784841	299.457431599	1245.3085671
87	356.581427867	-124.758806341	1241.77508007	312.36768021	299.496826207	1246.76783595
88	355.538650341	-125.032324123	1243.55955205	310.947600296	299.526703982	1248.15880822
89	354.591866665	-125.215110955	1245.40638761	309.44424242	299.456271131	1249.51080493
90	353.781194241	-125.281682234	1247.33620119	307.872411281	299.343637982	1250.79265839
91	353.044309808	-125.270725979	1249.31053044	306.246897913	299.249787887	1251.97226627
