	0	1	2	3	4	5	6	7
0	29285.0	488.06667	-236.562	-191.43	828.257	-289.778	320.594	831.263
1	29269.6749181	487.811245795	-236.406694228	-186.63326249	827.267649726	-295.869464778	325.847233908	825.340395677
2	29306.7117825	488.428528131	-235.580671538	-198.673895804	829.639765558	-280.233303808	312.802041452	838.522808308
3	29267.4560485	487.774271457	-235.291338217	-186.56967899	827.372375906	-295.236156775	326.066562427	824.275618734
4	29307.698341	488.44497119	-234.124530237	-199.563857056	830.231306579	-277.472809356	311.952672801	838.939868418
5	29272.5923176	487.859868915	-233.071595749	-188.556806757	828.581716571	-289.95659369	323.864637637	826.762491136
6	29304.6538892	488.394234423	-231.068286481	-198.756608766	831.354101284	-274.999704236	312.804500852	838.959446823
7	29280.2041863	487.986737758	-228.972870572	-190.865089401	830.818749867	-282.630089726	321.272399728	831.072000406
8	29300.1938857	488.319894169	-226.133215493	-196.847877664	833.200643008	-271.782682751	314.51204279	839.551405235
9	29288.3633742	488.122724218	-223.04453768	-192.809327866	833.954956825	-272.980893941	318.403136138	837.072926755
10	29295.9413232	488.249025068	-219.515678706	-195.046889667	836.071695797	-265.661756245	315.368244792	841.991972994
11	29295.6626732	488.244374659	-215.669124387	-194.969512799	837.986439586	-260.790595441	314.969994786	844.294249148
12	29293.0886569	488.201476688	-211.33451777	-194.069477223	840.116425427	-256.260050959	315.452471481	846.121585122
13	29301.1491626	488.335823168	-206.240563756	-196.424133726	843.318660599	-247.352197694	312.343242886	851.893918106
14	29292.3227178	488.188710506	-200.612007917	-193.341773816	845.930458922	-244.911333174	315.15134292	852.079838137
15	29304.4197004	488.390325417	-194.295798892	-196.591590153	850.259295322	-233.599858423	310.790318607	860.370718401
16	29293.7592932	488.21265831	-187.614482207	-192.498289639	853.661092885	-230.983924692	314.008553462	860.985324388
17	29305.6337405	488.410562978	-180.6326513	-195.492999511	858.89107281	-219.004449544	309.383026977	870.593237697
18	29296.9913565	488.266518849	-173.498902195	-191.886896089	863.252695544	-214.673304746	311.430115267	873.353412312
19	29305.4044073	488.406741845	-166.027850029	-193.644763447	869.238712866	-203.252057337	307.444810551	882.811401722
20	29301.2520767	488.337537307	-158.399872507	-191.223811788	875.181323516	-196.804814237	307.842404427	888.238182256
21	29304.5926206	488.393206855	-150.558808958	-191.052930836	882.239937998	-187.180763647	305.509282855	896.947669206
22	29305.6491337	488.410818458	-142.515473657	-190.043859232	889.966850657	-178.589968672	303.930987053	905.363721159
23	29304.0606268	488.38434756	-134.374075247	-187.994632488	898.148274872	-170.99990842	303.105944802	913.615429603
24	29309.4065239	488.47344004	-126.259187404	-188.087409272	907.191291994	-160.745484196	299.67440564	925.227547359
25	29304.4509261	488.390846331	-118.374303195	-184.749484132	916.152750144	-154.752391299	299.777959891	933.704272998
26	29312.0507372	488.517515836	-110.699843571	-185.49831398	926.303280353	-143.967025532	295.375477589	947.270129606
27	29306.0462672	488.417437987	-103.173240002	-181.777421034	936.255003287	-138.70483226	295.814573	956.353161065
28	29313.4969354	488.541611862	-95.7977457465	-182.006289785	947.650469758	-128.57933855	291.761589756	970.507670226
29	29308.7408862	488.462350352	-88.9918500641	-178.494730633	958.45681713	-124.057249469	291.665921545	980.326808548
30	29314.0209109	488.550350757	-82.3215038399	-178.116076422	970.201248449	-115.836238625	288.190956121	994.233433246
31	29312.1207014	488.518674691	-76.2233228179	-175.641998626	981.554923483	-111.145249892	286.978128545	1005.78615716
32	29314.1349527	488.552249317	-70.7810974019	-174.423701352	993.375324533	-105.592606603	284.317113016	1018.95721849
33	29315.6203246	488.57700901	-65.4502039033	-172.760868334	1005.54616518	-100.720454265	281.724526768	1032.02306136
34	29314.4109673	488.556847039	-60.8060345726	-170.474935112	1017.49036838	-97.5797117649	280.121112198	1044.07065104
35	29318.7058674	488.62842906	-56.612469029	-170.001131846	1029.7413186	-92.6876703735	276.560786512	1057.73980451
36	29315.3055532	488.571762995	-52.8348941594	-167.043712993	1041.21383937	-91.2333140155	275.767758345	1068.11712253
37	29321.029331	488.667155111	-49.5661363339	-167.184866927	1053.02459259	-86.5575864276	272.153239902	1081.46988647
38	29317.036754	488.60060909	-46.8116425284	-164.383785711	1063.80603614	-86.0072897021	271.861703846	1090.70742462
39	29322.5128679	488.691883741	-44.6687512632	-164.651625107	1074.85739993	-82.2330764922	268.511723181	1103.07532273
40	29319.5433669	488.642391276	-42.9399553046	-162.267241831	1085.1985755	-82.2272642183	267.884846204	1111.88851233
41	29323.3448023	488.705742891	-41.432697415	-162.354271183	1095.6027784	-80.1288529153	265.079469398	1122.94091735
42	29322.5312553	488.692188236	-40.5037100218	-160.987440498	1105.53555766	-80.3162539536	263.907675066	1131.944371
43	29323.8964599	488.714944386	-39.900071881	-160.418428438	1115.19947652	-80.206273339	262.203901825	1141.22231907
44	29325.5852957	488.743085429	-39.427091661	-160.419141557	1124.70922529	-80.3074040782	260.607192013	1150.18536617
45	29324.5914163	488.726522054	-39.8497235162	-159.32450444	1133.39791252	-81.5447373758	260.060426402	1157.37523893
46	29328.3079055	488.788468906	-40.2440797556	-159.665629055	1141.43634578	-81.10543711	258.023412877	1165.77939791
47	29325.7703901	488.746172286	-40.8875473246	-158.330243539	1148.79961562	-83.128029713	258.059482432	1171.54021988
48	29330.4402368	488.824000675	-41.9812077772	-159.318090023	1156.33265975	-82.9655631281	255.762894411	1179.73720383
49	29327.5929587	488.776552333	-43.1010481539	-157.924068875	1163.19126601	-86.0549502127	256.023281293	1184.80148433
50	29331.9306981	488.848846266	-44.8930576699	-159.008861673	1170.5375187	-86.384830355	254.079884141	1192.08869409
51	29330.0030494	488.816713656	-46.7875556409	-158.242463993	1177.16690537	-89.3638396795	254.285626593	1196.61539543
52	29332.9340441	488.865568556	-48.8543731976	-159.159638965	1183.54862938	-90.4861524323	253.066155527	1202.53673675
53	29332.7638175	488.862733394	-50.992857745	-159.138538506	1189.00883031	-93.008305475	252.963593222	1207.13056771
54	29333.7466244	488.879107248	-53.1081263189	-159.436628351	1194.00166545	-95.2602519396	252.448752335	1211.79171569
55	29335.5459482	488.909098068	-55.4996817009	-160.27238594	1199.15652298	-97.1631166166	251.644710158	1216.46923418
56	29334.702507	488.895045641	-58.1157273546	-160.017905756	1204.04070558	-100.232399399	251.956179422	1219.75544301
57	29338.038169	488.950634716	-61.0865108471	-160.885871574	1209.02440829	-101.816946371	251.179635998	1224.14094688
58	29336.0654862	488.91775519	-64.184466075	-160.412963602	1213.35853483	-105.404957243	252.14893259	1226.07045393
59	29340.044084	488.984071354	-67.0473579965	-161.846036123	1217.38222161	-106.916059297	251.296225834	1229.7947904
60	29337.9508513	488.949181672	-69.8843511037	-161.442318587	1220.47795244	-110.847131263	252.323334826	1231.0585122
61	29341.5361068	489.008931276	-72.9355246058	-162.836546545	1223.80292717	-112.770139233	251.338597495	1234.19277385
62	29340.2992952	488.988323261	-75.9716021422	-162.340609749	1226.73469361	-116.579091361	251.727349614	1235.29881006
63	29342.6525372	489.027545031	-79.3345526736	-162.817282558	1229.77799672	-119.045739921	250.839921636	1237.85610844
64	29342.9076385	489.031790541	-83.0234390619	-162.343491772	1232.56238137	-122.253443676	250.50702601	1239.34544334
65	29343.6424646	489.044040544	-86.8345972545	-161.942336424	1235.31511812	-125.135938514	249.871496742	1240.36728241
66	29345.5030004	489.075053779	-90.5243199699	-161.919750589	1238.16446447	-127.831030731	249.023708087	1241.99044599
