	RHX	RHY	RHZ	LHX	LHY	LHZ
0	360.94830621	-176.379214472	1395.42159053	383.276032071	69.8646405333	1342.97589182
1	360.580205721	-174.700770438	1400.45326449	381.881375679	71.2397200637	1347.7949068
2	360.108165297	-173.028737616	1405.48484818	381.789827038	73.2010748037	1352.71419848
3	359.532184937	-171.363116005	1410.51634159	380.826341875	74.9409429651	1357.49066987
4	358.978728266	-169.560193564	1415.49387194	379.228033479	76.4754792395	1362.1872681
5	358.616940431	-167.443169772	1420.35223658	378.005853583	78.0625178669	1366.97560107
6	358.391336628	-165.265000173	1425.19949014	376.931544097	79.6413057355	1371.80364436
7	358.228745366	-163.126394952	1430.07241929	375.925248644	81.190644276	1376.65349005
8	357.967696764	-161.099355765	1434.98397471	374.986967225	82.7105334885	1381.52513814
9	357.667934371	-159.116107517	1439.91152678	374.116699841	84.200973373	1386.41858863
10	357.428780292	-157.073793738	1444.82170536	373.314446489	85.6619639295	1391.33384152
11	357.235256015	-154.983303851	1449.71447108	372.496174179	87.093342423	1396.25663938
12	357.074299623	-152.85432484	1454.58999913	371.499253211	88.4947939118	1401.15938972
13	356.945911117	-150.686856707	1459.44828949	370.42528262	89.8948665882	1406.04902844
14	356.850090497	-148.480899452	1464.28934218	369.595910401	91.3804380147	1410.94878612
15	356.786837762	-146.236453074	1469.11315719	369.006723965	92.9529762541	1415.85752884
16	356.756100024	-143.953542888	1473.91974243	368.447711189	94.5767564664	1420.75365249
17	356.747151291	-141.637302995	1478.71070199	367.873856952	96.2441075694	1425.63253118
18	356.751930269	-139.29159201	1483.48724145	367.230015695	97.8527017771	1430.52142969
19	356.770436957	-136.916409935	1488.24936081	366.463656963	99.3050638795	1435.44631983
20	356.802671355	-134.511756767	1492.99706006	365.644262161	100.685404998	1440.38878289
21	356.852634555	-132.083232153	1497.73285035	364.941991948	102.199959011	1445.30371123
22	356.933571341	-129.649372551	1502.46504427	364.349515128	103.841895859	1450.19210787
23	357.046530696	-127.211646045	1507.19430018	363.783723919	105.52180384	1455.07082685
24	357.19151262	-124.770052635	1511.92061808	363.231942001	107.226045111	1459.94243888
25	357.368517113	-122.32459232	1516.64399796	362.694169376	108.954619672	1464.80694397
26	357.577544174	-119.875265101	1521.36443983	362.173647392	110.710548402	1469.66344148
27	357.818601047	-117.422069012	1526.08194166	361.791102948	112.606346658	1474.478387
28	358.133390049	-114.95368756	1530.78481803	361.605789176	114.698073328	1479.23492844
29	358.561465443	-112.459387158	1535.46198543	361.378259046	116.867308059	1483.95093957
30	359.102827229	-109.939167806	1540.11344386	360.943846447	119.032931227	1488.63851866
31	359.757475406	-107.393029503	1544.73919332	360.559940106	121.37419547	1493.24677992
32	360.525409975	-104.82097225	1549.33923381	360.407230593	124.017861866	1497.73943084
33	361.406630935	-102.222996046	1553.91356533	360.062653083	126.729235357	1502.16310545
34	362.416322331	-99.5547992036	1558.41425588	359.291639439	129.37661034	1506.54439968
35	363.570238999	-96.7704146654	1562.79157162	358.482384161	132.143570133	1510.85540531
36	364.868382273	-93.8698385372	1567.04550833	357.828261044	135.103989986	1515.0779084
37	366.310752153	-90.8530708189	1571.17606601	357.540601004	138.267695858	1519.17460619
38	367.897348639	-87.7201115107	1575.18324467	357.52132617	141.61325331	1523.14930025
39	369.650533934	-84.4936325744	1579.05515837	357.464118422	145.086025556	1527.02354439
40	371.626189321	-81.2302893585	1582.76210516	357.535015507	148.720563215	1530.72510043
41	373.826976105	-77.9327800326	1586.30267052	357.879422279	152.546801539	1534.19465666
42	376.247718862	-74.599741603	1589.67767381	358.497338737	156.564740529	1537.43221307
43	378.771926939	-71.2004952371	1592.90555779	359.361103314	160.77723525	1540.37005779
44	381.351437438	-67.7223568138	1595.99394757	360.439122369	165.182608647	1542.88059433
45	383.986250359	-64.1653263332	1598.94284317	361.958921714	169.700071181	1544.9375106
46	386.676432427	-60.5258360422	1601.74328741	363.869072719	174.291407322	1546.4667035
47	389.422241206	-56.7901139755	1604.36070445	365.994095271	178.924648429	1547.42762741
48	392.231879053	-52.9916499638	1606.82214465	368.276120282	183.535535888	1548.14218781
49	395.122316297	-49.202788663	1609.19087633	370.874011007	188.001923603	1548.59602203
50	398.094075793	-45.4257590128	1611.46884877	373.844538893	192.261188898	1548.79298646
51	401.147157543	-41.6605610131	1613.65606198	377.071878995	196.329611819	1548.85378505
52	404.281561546	-37.9071946639	1615.75251596	380.488266151	200.231582657	1548.95608745
53	407.497304472	-34.1656857372	1617.75821633	384.074280098	203.974427208	1549.15323005
54	410.825566603	-30.4842400383	1619.68368486	387.834229839	207.549988485	1549.44989198
55	414.294758806	-26.9067817571	1621.53850877	391.860398617	210.783573373	1549.94628336
56	417.90488108	-23.4333108936	1623.32268807	396.173532614	213.619625528	1550.65372431
57	421.655933426	-20.0638274478	1625.03622275	400.64593097	216.174100948	1551.34696752
58	425.550328015	-16.8028147598	1626.66764856	405.249925368	218.47287032	1551.97920858
59	429.602757801	-13.6775816176	1628.14713474	409.937476078	220.604371471	1552.58561969
60	433.81570863	-10.6927482967	1629.46286686	414.680360305	222.620560618	1553.1868641
61	438.146205194	-7.80109541088	1630.61391345	419.477524009	224.523883748	1553.7817007
62	442.490180004	-4.88827816557	1631.59801884	424.28734215	226.410935322	1554.32111686
63	446.842997607	-1.94920332625	1632.41508256	429.088294472	228.331654928	1554.77977291
64	451.204929621	1.01556823979	1633.06582537	433.880380977	230.286042566	1555.15766885
