	0	1	2	3	4	5	6	7
0	20243.0	337.36667	154.091	14.592	840.466	158.101	230.357	821.077
1	20215.9728252	336.916215056	127.055223671	61.0975611446	815.595432691	123.097300111	220.774325981	788.110096231
2	20222.8265411	337.030441011	133.462350389	50.1032423499	821.521510194	131.34139704	223.196317823	795.929867131
3	20244.3125156	337.388538573	154.272333012	14.328148406	840.686370232	158.238849869	230.757808806	821.312742579
4	20258.7011493	337.628348707	168.066821906	-9.3901776189	853.392715811	176.058473569	235.804787074	838.134406433
5	20256.6719186	337.594529554	165.689706853	-5.28159928405	851.227319797	172.920793771	235.080783677	835.224115665
6	20244.6231864	337.393719853	153.4623701	15.7972153964	840.004720888	157.004143534	230.846718125	820.290839244
7	20235.6752351	337.244589797	144.300418576	31.6237347191	831.603815509	145.053717778	227.70765939	809.091145305
8	20237.3720851	337.272871893	145.614934975	29.43091198	832.844273125	146.689412364	228.304966218	810.668604109
9	20246.4359806	337.423936282	154.172783497	14.7727639487	840.752324484	157.720176938	231.487100553	821.079136347
10	20253.6419938	337.54403442	160.905184231	3.26216289544	846.97686412	166.371543182	234.020686124	829.256088358
11	20252.9929019	337.533213577	159.924830837	5.04262307154	846.089121708	164.99497773	233.801933551	828.015474086
12	20246.5803774	337.426336213	153.289874427	16.569184467	839.978629415	156.267211703	231.557848545	819.873034442
13	20241.4918971	337.341527863	147.956086961	25.8486877248	835.055485703	149.237514188	229.766216687	813.324418465
14	20242.6317703	337.360527178	148.729878114	24.5867110956	835.757092752	150.163324309	230.146063187	814.23979931
15	20248.4762677	337.457937996	154.111749008	15.3649854486	840.707534535	157.094320366	232.171313835	820.786376343
16	20253.2716734	337.537863858	158.460141209	7.91919161699	844.704187345	162.681587046	233.835293324	826.071345625
17	20252.8997361	337.531666091	157.741930568	9.21683195353	844.023045922	161.666976757	233.699032482	825.168655348
18	20248.5707955	337.459516464	153.144391258	17.2125831494	839.760728448	155.597348309	232.183949158	819.533949744
19	20245.1317674	337.402197196	149.410654814	23.7114704672	836.304841568	150.662699347	230.983974395	814.969666105
20	20246.1148175	337.418578726	149.991789311	22.7418257403	836.853896913	151.373129221	231.336266564	815.695913789
21	20250.4999516	337.491662395	153.886134839	16.0282588766	840.486630042	156.425019441	232.887093858	820.482412819
22	20254.0951649	337.551582354	156.998365178	10.6571231845	843.410250431	160.4643848	234.170270874	824.309227025
23	20253.8200485	337.546998578	156.329888356	11.8344387117	842.837886065	159.558571416	234.103201657	823.495588635
24	20250.5706978	337.492845285	152.770783779	18.0433331239	839.58242013	154.856011286	232.991306115	819.122616114
25	20248.0445595	337.45074538	149.939199327	23.0310308653	836.991773229	151.084817423	232.121816863	815.619631676
26	20248.9639368	337.466069449	150.486803442	22.1924499367	837.527669965	151.72674217	232.445718447	816.243117091
27	20252.5177092	337.525298291	153.607096575	16.894685836	840.448551232	155.745990826	233.681707519	820.019531462
28	20255.3948779	337.573248922	156.057955216	12.731457511	842.748761234	158.907664726	234.674573266	822.986578752
29	20255.1636876	337.569393118	155.468735566	13.8137071244	842.224714006	158.096541889	234.575764925	822.236652758
30	20252.5745504	337.52623899	152.584305853	18.8777958307	839.563982003	154.264612505	233.650242735	818.66905877
31	20250.6282391	337.493800288	150.343516457	22.857874908	837.49713623	151.245729601	232.951914581	815.873221704
32	20251.5161546	337.508600446	150.883387467	22.0528426185	838.015671128	151.846606001	233.251856873	816.469756554
33	20254.5327019	337.558878807	153.501743176	17.6520283465	840.472054135	155.173721837	234.304306088	819.615572723
34	20256.9316393	337.598863461	155.500866626	14.2897254818	842.356990134	157.719858933	235.144170766	822.027536572
35	20256.7236737	337.595398406	154.926553388	15.3220981988	841.846615836	156.935744893	235.068377532	821.324773056
36	20254.5804137	337.559676627	152.43094867	19.613129765	839.542256348	153.667832681	234.307710388	818.303413773
37	20253.0354722	337.533925376	150.493359564	22.8837607991	837.751502886	151.147014922	233.750921677	815.984623053
38	20253.9058133	337.548428439	150.901607459	22.0653941694	838.14267774	151.700035461	234.040307141	816.538669287
39	20256.5461866	337.59243288	153.04410612	18.2470558219	840.147905752	154.516708438	234.95474967	819.202584783
40	20258.6033075	337.626718131	154.638943793	15.4032310569	841.637970079	156.604146656	235.669326514	821.178234035
41	20258.4089185	337.623479947	154.062379772	16.3552727785	841.095212526	155.835550867	235.594468431	820.483064269
42	20256.5874369	337.59312451	151.916252561	20.057157901	839.08175033	153.003077364	234.944528756	817.863843141
43	20255.3372334	337.57229011	150.333750653	22.8055297588	837.594738752	150.906599473	234.490454514	815.939043829
44	20256.196901	337.586618865	150.811591342	22.0057238445	838.038092864	151.508789634	234.776406923	816.538856277
45	20258.5587601	337.625982327	152.767149643	18.6789006391	839.866626374	154.03905971	235.594179773	818.937583832
46	20260.359003	337.655984104	154.208938874	16.3005937501	841.208982283	155.869782277	236.221753253	820.677906477
47	20260.173132	337.652883644	153.770513504	17.2713902838	840.774278735	155.183931816	236.159449857	820.065384479
48	20258.595189	337.626582876	152.047422291	20.5949272701	839.111718949	152.732058647	235.618020678	817.807421017
49	20257.570963	337.609512429	150.946811297	23.0021110964	838.005842668	150.984790031	235.286686465	816.217257404
50	20258.4237443	337.623727146	151.767627609	22.2748414949	838.67401831	151.621804696	235.637022502	816.865632697
51	20260.5707414	337.659513037	153.951512103	19.4032150289	840.588455876	153.901213154	236.467011845	819.057490345
52	20262.1705545	337.686178874	155.709133453	17.4905985238	842.062386429	155.48589768	237.127496007	820.605008984
53	20261.990314	337.683175748	155.833554617	18.6095697666	841.959300576	154.817403065	237.184594016	820.046301696
54	20260.6034288	337.660060061	154.869387849	21.7912441504	840.799315775	152.632270594	236.850054422	818.063581848
55	20259.7582691	337.645971754	154.511186622	24.0962195395	840.192094534	151.150407357	236.762986973	816.727713935
56	20260.6064011	337.660104691	155.893246384	23.6006791825	841.214323491	151.820259991	237.359861991	817.39406855
57	20262.5823162	337.693034956	158.502063438	21.2776516215	843.370930995	153.904152055	238.467241132	819.379982398
58	20264.0211082	337.717014891	160.763525468	19.9486377826	845.148311951	155.278759313	239.510149336	820.707964889
59	20263.8447404	337.714077188	161.662591796	21.4405892146	845.562390232	154.585752222	240.108068577	820.110454838
60	20262.6120108	337.693534314	161.753445639	24.8228462645	845.140694407	152.556500757	240.455530392	818.268030862
61	20261.9124925	337.681877916	162.577513571	27.4373134656	845.385998194	151.221259864	241.117320863	817.076510904
62	20262.7573736	337.695960072	165.117217111	27.6145837214	847.298374926	151.851012434	242.459516691	817.729257429
63	20264.5936003	337.726562838	168.849364479	26.3323995954	850.443575365	153.71268534	244.291268784	819.551781658
64	20265.8999652	337.748333236	172.318238479	26.2037872992	853.468551874	154.850879802	246.066129671	820.722424664
65	20265.726345	337.745436987	174.612196488	28.8760363281	855.506848211	154.062997755	247.427227545	820.109883303
66	20264.6208421	337.72701035	176.249139231	33.4634391393	857.055148334	152.072909319	248.546494311	818.373492385
67	20264.0423139	337.717368367	178.606851496	37.533645206	859.469976528	150.758838113	249.928313921	817.256498952
68	20264.8848586	337.731412599	182.504145304	39.590918005	863.624703288	151.25459258	251.888173613	817.82481096
69	20266.6046691	337.760078736	187.365630522	40.5465134233	869.080605066	152.840785023	254.23290285	819.428008374
70	20267.8000079	337.780003245	191.784771958	42.745036634	874.57486028	153.707674501	256.45418652	820.39282963
71	20267.6283853	337.777143593	194.890503695	47.5835778333	879.300106474	152.783233667	258.229122641	819.712170335
72	20266.6298604	337.760500424	197.142295221	54.1293736959	883.683393139	150.781052565	259.722512746	818.025010863
73	20266.1536251	337.752560781	199.78397865	60.083196524	888.909694737	149.443556707	261.396018926	816.933317508
74	20266.9944536	337.76657203	203.538943561	64.0674574271	895.704777708	149.77550413	263.526968727	817.379401997
75	20268.6155742	337.793589186	207.866025902	66.9285015801	903.612734652	151.049031176	265.923154782	818.721521104
76	20269.7163171	337.811935136	211.50212231	70.7849948293	911.475165976	151.554537448	268.113570836	819.408996386
77	20269.5461753	337.80910132	213.71935066	76.8313039949	918.601973909	150.315089215	269.815845956	818.545460962
78	20268.6390228	337.793984748	215.029599274	84.1194485856	925.447287565	148.042415288	271.211328383	816.764623977
79	20268.2505654	337.787512606	216.651619856	90.5130244149	933.127096689	146.403846915	272.760473603	815.566535209
80	20269.0901113	337.801505683	219.302685168	94.8118783981	942.286201562	146.365819542	274.752288253	815.814035081
81	20270.626352	337.827108531	222.531380804	97.9007817385	952.458617176	147.276068	277.038379681	816.905391245
82	20271.6453846	337.844089985	225.235454248	101.795794362	962.546519042	147.572820145	279.205909467	817.426947135
83	20271.4763574	337.841270329	226.81118483	107.582627645	971.912949669	146.373289942	281.001779146	816.595808458
84	20270.6482983	337.827467892	227.767135277	114.324802793	980.983177775	144.340512396	282.578181928	815.033442335
85	20270.3361281	337.822265373	229.201816437	120.009202514	990.765185289	142.985499318	284.321989276	814.114913942
86	20271.1747025	337.83624355	231.696912034	123.544715491	1001.79224111	143.139012753	286.453419708	814.578629888
87	20272.6370288	337.860618297	234.750854572	125.802378928	1013.55776178	144.136408227	288.80486424	815.804514661
88	20273.5846406	337.876413926	237.312395829	128.683423631	1024.99993708	144.513080403	290.998580337	816.46920165
89	20273.4164624	337.87361152	238.860372391	133.186793612	1035.53457951	143.484905193	292.834894307	815.894408379
90	20272.6576644	337.860963649	239.938912258	138.421515378	1045.59652836	141.721337497	294.493680914	814.724584266
91	20272.4125319	337.856875653	241.621771884	142.524386922	1056.15887876	140.655224645	296.346935269	814.267063619
92	20273.2503628	337.870836988	244.458907146	144.524638482	1067.72742469	141.046990346	298.57583108	815.178386088
93	20274.6476241	337.894123295	247.963891709	145.277385076	1079.82056328	142.248318935	300.980860909	816.822021915
94	20275.5321596	337.908865954	251.139091858	146.561284624	1091.44215563	142.883272149	303.175331541	817.927692437
95	20275.3646338	337.90607585	253.489589745	149.288951608	1102.05743702	142.238054034	304.965310022	817.870146536
96	20274.667104	337.894453	255.501814377	152.641359225	1112.09248771	140.960224728	306.534093397	817.278280839
97	20274.4814559	337.891360912	258.121835935	154.968825248	1122.47210784	140.386137562	308.249192728	817.377666232
98	20275.3187136	337.905315688	261.780914958	155.508998731	1133.67628088	141.196592286	310.289345866	818.746054661
99	20276.6581528	337.927638364	265.958920871	155.168915619	1145.26167179	142.754772694	312.466027916	820.736424206
