	0	1	2	3	4	5	6	7
0	23126.0	385.41667	88.096	-3.366	1025.6	109.408	301.696	1074.342
1	23083.561303	384.709354757	111.963743304	14.7130627407	1062.21952441	135.195925749	289.640943961	1110.62800191
2	23137.7825262	385.613038341	82.5048039585	-4.95613964793	1029.04773303	108.37581965	312.433457814	1066.43627893
3	23147.8303915	385.780503898	77.167189365	-7.05346749221	1028.41966619	106.235079508	319.86249067	1058.93143183
4	23115.8652572	385.247756173	94.8295580316	7.32170387369	1058.80453498	127.408104505	312.648962965	1086.32423237
5	23118.8120132	385.296870841	93.4622048918	7.71853335361	1064.06846537	129.69449952	317.961475792	1084.79013939
6	23141.2746466	385.671245227	81.5753037907	0.147488966835	1055.29620436	121.421959122	330.231897728	1067.26179731
7	23133.7037829	385.545060156	86.185898552	4.11089860425	1068.5508763	129.496881168	331.861829725	1074.96637579
8	23119.9476604	385.315790981	94.0513233205	10.1930763357	1086.39356569	140.736477871	331.240651902	1088.17739508
9	23131.3103627	385.505172787	88.0512094717	6.04171411657	1085.94793387	137.931878688	339.305648647	1081.05108596
10	23140.0717677	385.65119957	83.5630325229	2.62200380394	1087.48377916	136.076948074	346.08837047	1076.69509979
11	23129.1115911	385.468529296	90.0453812019	6.77409986549	1103.56265179	144.474983756	345.456348846	1089.31724083
12	23126.4680701	385.424466514	92.023111972	7.46570064904	1113.66639324	147.941134964	347.26565156	1095.63759247
13	23137.8601536	385.614331973	86.2703492789	2.35459361508	1113.49799961	143.372244268	353.410738037	1090.85214673
14	23137.6469261	385.610780425	86.8980055562	1.50674452756	1121.74444233	144.654711525	354.762869515	1096.05908246
15	23129.0273339	385.467124895	92.2134697426	3.74463692301	1136.09766469	150.193681078	352.583601049	1108.45450079
16	23133.2821432	385.538039391	90.4890263096	0.774844196079	1140.9898907	148.70242964	354.571953247	1110.34437047
17	23140.7346037	385.662243602	86.96984696	-3.55178882268	1143.44841594	145.422829608	357.357207781	1109.65447163
18	23135.7044634	385.578404318	90.2938024568	-3.02885141809	1154.95460671	148.677652742	355.410858466	1119.23239126
19	23131.942398	385.51570373	92.9239603191	-3.05492236595	1165.49772761	151.173820316	353.687626019	1127.68639266
20	23138.9810638	385.633018759	89.5346070529	-7.39063628038	1168.09155148	148.056586858	355.646970187	1127.17978031
21	23141.2748687	385.671251568	88.6392530571	-9.89831871107	1174.07522099	147.585083784	355.810808091	1130.44891708
22	23135.3472927	385.572456877	92.2814350869	-9.19316287504	1185.99994668	151.385922436	352.962338285	1140.26556776
23	23136.5039695	385.591730582	92.1337542705	-11.3623979811	1192.66343593	151.608278634	352.533238644	1144.22124703
24	23142.8061459	385.69676529	89.1783455919	-15.7184902046	1195.44544344	149.779769421	353.841312886	1144.13332417
25	23140.8639976	385.664399276	90.727286568	-16.955877295	1204.13801737	152.522055575	352.2232794	1150.71592567
26	23136.9629676	385.599386076	93.4171080005	-17.4551524073	1214.16296239	155.454471609	350.048497534	1158.33010089
27	23141.3494974	385.672494824	91.6710997705	-21.22650238	1217.99332328	153.27794777	350.963137626	1158.73507169
28	23144.7420125	385.729032791	90.53835196	-24.6393332675	1222.37024876	152.026988569	351.548976214	1160.10524071
29	23140.765856	385.662760538	93.4694153368	-25.1594297608	1231.97301657	155.29743543	349.535951285	1167.66946106
30	23140.2236351	385.653725034	94.4676890459	-26.9785210537	1238.95786173	156.64109587	348.921524914	1172.15961112
31	23145.3955496	385.739927759	92.1706145635	-30.9555486715	1241.69056735	154.749621693	350.56707134	1171.70504757
32	23145.4025403	385.740046124	92.5203868221	-32.7978918044	1248.128099	155.878745931	350.464034673	1175.48300456
33	23141.8136532	385.680228635	94.744651051	-33.1219176642	1257.1044106	159.080968763	349.108040369	1182.14692475
34	23144.3092059	385.72181711	93.5539279214	-35.7122172789	1261.52840549	158.789993601	350.051892464	1183.62762759
35	23148.1067762	385.78510949	91.4514110838	-38.6214628199	1264.93133967	157.730909118	351.616963793	1183.97438621
36	23145.7198736	385.745331554	92.442821286	-38.8775987705	1272.8465492	160.203853739	350.990840211	1189.35874084
37	23144.2252345	385.720424271	92.6727007415	-39.3418051091	1280.11575959	162.208232042	350.609754486	1193.80158496
38	23148.2743247	385.787907947	89.6727188045	-41.9101452885	1283.31540475	161.057552407	352.172167493	1193.54826186
39	23149.5726213	385.809542015	88.0531596157	-43.2709747856	1288.49718186	161.455546173	352.706529873	1195.64564782
40	23146.5589417	385.759311881	88.7006802316	-42.7705288686	1296.79000789	164.34680787	351.611577678	1201.33098344
41	23147.6421934	385.77736852	87.023215888	-43.7983574359	1302.02729015	164.837306625	351.991422218	1203.53848361
42	23151.4138866	385.840234156	83.8325471744	-45.8902053698	1305.25495945	163.441650509	353.466083713	1203.53459016
43	23150.3588578	385.82265118	83.2984364642	-46.1062339726	1311.99216692	164.489485043	353.246905292	1207.61175009
44	23148.4070893	385.790118248	83.2710778031	-46.0165290012	1319.3292233	166.230482495	352.563575271	1212.40241471
45	23151.3690535	385.839480702	80.5481829537	-47.9253638891	1322.97330944	165.518725438	353.547363769	1213.06572347
46	23153.4900725	385.874831682	78.2998077151	-49.5044917805	1327.16750737	165.195121536	354.290923112	1214.45942605
47	23151.2055851	385.836761061	78.4542023665	-49.3196084411	1334.56477575	167.064588358	353.482787432	1219.48385059
48	23151.2488004	385.837483876	77.2192821215	-50.0940959682	1340.2120651	167.633738668	353.43456163	1222.48945176
49	23154.7045015	385.895076733	74.0035790967	-52.2247839908	1343.28894168	166.441518721	354.615642071	1222.76178793
50	23154.7488053	385.89581093	72.6943082727	-52.8514055673	1348.83035768	167.058172336	354.69728649	1226.10365015
51	23152.7021155	385.861698273	72.5694559001	-52.4979000726	1355.90644851	168.647955145	354.083637645	1231.21601239
52	23154.6534369	385.894223525	70.1098115177	-53.7541130504	1360.04880204	168.033519811	354.852776152	1232.91103536
53	23157.2271891	385.937123133	67.1932710634	-55.258632019	1363.71981469	167.10303077	355.846961469	1234.25864278
54	23155.7431725	385.912389281	66.627700258	-54.965638855	1370.32643542	168.236363998	355.441801943	1239.28631605
55	23155.0680104	385.901132605	65.6934738537	-54.9110606273	1376.236618	168.925038376	355.267522721	1243.56731931
56	23158.0166531	385.950273737	62.5723620124	-56.4634741206	1379.34865983	168.03123636	356.25518224	1244.48497503
57	23158.9287457	385.96547701	60.5570526669	-57.1564379439	1383.83747316	168.254441216	356.590495227	1247.15017619
58	23157.0568803	385.934283537	60.5613148401	-56.2538524885	1390.2439129	168.939039426	356.298820797	1252.66520908
59	23158.1150006	385.951920466	59.2796732675	-56.2213208244	1394.3267639	167.070159253	357.302696196	1256.01209066
60	23160.8401157	385.997336035	56.5936054364	-57.1892139113	1397.03087553	164.968401914	358.622328451	1257.5960968
61	23160.1586141	385.985973752	55.0654613586	-57.1920264524	1402.12383031	166.109909241	358.222355137	1261.56164259
62	23159.0520009	385.967530098	53.7143184918	-56.8850878016	1407.35891441	167.448335556	357.617658152	1265.90976565
63	23161.3836851	386.006395308	50.8162630283	-57.6222904799	1409.84624073	165.841311537	358.561133731	1267.60852359
64	23162.9302461	386.032174465	48.345626358	-58.0181388892	1412.7752346	164.82076167	359.145168479	1269.79696274
65	23161.4258163	386.007099322	47.3060805986	-57.2782469332	1417.84117891	166.841350658	358.072414945	1274.09785012
66	23161.7425397	386.012373826	45.2839487183	-57.1909689602	1421.28382028	168.185589972	357.431080031	1276.7306452
67	23164.3775885	386.05628929	42.1158865937	-57.9678539625	1422.6523411	167.138403444	358.008518194	1277.65051533
68	23164.442525	386.057374241	40.2006051504	-57.7580348985	1425.77118875	166.870632034	357.904260437	1280.92121688
69	23163.1573954	386.035959528	38.7390396679	-56.9569851247	1429.93560684	167.62281597	357.124441284	1285.36953067
70	23164.832427	386.063877245	35.5228057885	-57.2230038447	1431.8440988	166.297738829	357.489344388	1287.45403892
71	23166.7845554	386.096409045	32.0420087727	-57.6292308376	1433.334141	163.539051252	358.462764446	1289.49592779
72	23165.7702546	386.079500641	29.9632279148	-56.9264454221	1436.91256145	162.175399056	358.426024085	1294.0538485
73	23165.5211328	386.07534958	27.3257150689	-56.4480818718	1439.92822406	161.455942052	358.020237614	1297.8437959
74	23167.8831811	386.114721188	23.2290163961	-56.9048571644	1440.91004122	159.757259745	358.151118685	1299.40769414
75	23168.5922025	386.126540541	19.8299905324	-56.7485744752	1442.9381859	158.171502298	357.987215526	1302.48926618
76	23167.3428033	386.105714923	17.1411995291	-55.8741575481	1446.30172205	156.997777575	357.446753781	1307.37809741
77	23168.3817127	386.1230259	13.1602365667	-55.8016876627	1447.79391531	154.614437955	357.694349597	1310.47536736
78	23170.5246951	386.15874129	9.01183855789	-55.9257002592	1448.13185612	151.514965805	358.363156959	1312.7568512
79	23170.0590216	386.150983504	6.61683332233	-54.8270851975	1450.20220968	149.410577075	358.307590451	1317.26249202
80	23169.4305997	386.140513476	3.92297491983	-53.771768626	1452.58606445	147.379788481	358.240105206	1321.78664941
81	23171.3950753	386.173254162	-0.914545151901	-54.1232020578	1453.31912214	144.31337648	359.072629711	1323.92789047
82	23172.6127169	386.1935441	-5.17364860081	-54.2171434109	1454.38662951	141.854638778	359.929536752	1326.52845308
83	23171.5690122	386.176146385	-6.580959456	-52.6032879465	1456.33526345	140.838738975	360.437344376	1330.88684749
84	23172.0415091	386.18402331	-7.16409097138	-50.6515490061	1456.41789225	139.666051195	361.708612746	1333.74215254
85	23174.185183	386.219755403	-9.09557445712	-49.6468322191	1455.36737752	138.338418043	363.657486711	1334.88495092
86	23174.269331	386.221159231	-12.3670629859	-49.2986804697	1456.79420741	138.435188383	365.085885709	1337.53979751
87	23173.4458076	386.207430707	-16.973070562	-49.6238409802	1459.6265634	139.106190614	366.414266437	1340.90549407
88	23174.9449857	386.23241315	-22.123242903	-50.4614233716	1460.35968749	138.785362954	368.600649286	1342.27875571
89	23176.5167372	386.258609122	-25.3060684884	-50.3163407335	1460.07905968	138.782526801	370.748014158	1343.42195605
90	23175.8002849	386.246672222	-26.257557407	-48.8442644632	1461.09451711	140.214367526	372.049000316	1346.30895833
91	23175.8127694	386.246883282	-27.796553936	-47.8542222299	1461.80291809	141.234643594	373.583128259	1348.58307375
92	23177.8006027	386.280012208	-30.3991416919	-47.8305228431	1461.14834816	140.959463852	375.789026212	1349.33619577
93	23178.3873995	386.289787917	-31.7022811516	-47.2485999619	1461.37757003	141.083704341	377.44727902	1351.36777274
94	23177.5380487	386.275630361	-31.8996716872	-46.1170095728	1462.72845905	141.681975801	378.423857576	1354.63233605
95	23178.5570181	386.292616044	-33.0642519804	-45.8242719853	1462.90058164	140.982705735	379.76808371	1356.38606523
96	23180.323436	386.322060316	-34.3270191876	-45.9099300072	1462.47408654	139.319158374	381.075435676	1357.67461958
97	23180.0059696	386.316769507	-33.9674618518	-45.2077536863	1463.44616352	137.9218932	381.326070729	1360.9522163
98	23179.6880224	386.311466628	-33.3189613753	-44.5217196959	1464.49026034	135.682437319	381.185727211	1364.44859559
99	23181.4036911	386.340057827	-33.4723302074	-44.6497374589	1464.10052144	131.763074934	381.417596847	1366.3227815
100	23182.4085221	386.356806213	-32.6071823004	-44.5097935988	1464.0760914	127.987835048	381.155570249	1368.73857981
101	23181.6770109	386.344618595	-30.1153620372	-43.6895619226	1465.19560583	125.218229746	379.982876205	1372.55530538
102	23182.2468711	386.354118371	-27.8805377029	-43.3741601309	1465.36729699	121.778460988	378.900039747	1375.31216256
103	23184.0567457	386.384280372	-25.8851538426	-43.5737120514	1464.52284615	117.296891182	378.015988629	1377.04012079
104	23184.1619636	386.386029898	-22.3681739375	-43.1783006264	1464.67852441	113.228035029	376.383374159	1380.06711048
105	23183.6526258	386.377540262	-17.8976223279	-42.5590886019	1465.10481815	109.392639874	374.251509334	1383.4228646
106	23185.0233777	386.400389681	-13.8548370907	-42.5803546299	1463.96644456	104.681646769	372.498847362	1385.11431277
107	23186.3365145	386.422278785	-9.22403747583	-42.5288713475	1462.52044444	99.8254211399	370.721871175	1386.82903846
108	23185.8329789	386.413885737	-3.28941158224	-41.8997576654	1462.10708166	95.5920860445	368.384111022	1389.94468304
109	23186.0215914	386.417025144	2.40355857366	-41.6674655921	1461.04404034	90.9025508914	366.134050439	1392.23227853
110	23187.7432149	386.445716393	7.68443192871	-41.9005887577	1458.44556858	85.3862803344	364.236276111	1392.96395759
111	23188.25175	386.454194186	14.4036716279	-41.3873686318	1455.81813491	80.270729145	361.952463002	1394.43843555
112	23187.6865488	386.444778382	22.3294133332	-40.2943544447	1452.98605148	75.5311875541	359.296511311	1396.45160382
113	23188.6830837	386.461388386	29.6680145733	-39.6659493241	1448.26080194	70.0461093671	356.955397795	1396.71424502
114	23190.1825428	386.486376022	36.850349002	-38.9454517537	1442.392102	64.3159144785	354.626120006	1396.15961455
115	23189.9789756	386.482979529	44.8127547783	-37.3682343444	1436.83560823	59.3627560719	351.738470808	1396.71872311
116	23189.8799631	386.481329732	52.1562081413	-35.9060253336	1430.40771597	54.5349262076	348.807518353	1396.84783891
117	23191.4097179	386.506829661	58.19694935	-34.9847338507	1422.19251324	49.3575982138	346.23328299	1395.18939513
118	23192.2668476	386.52111793	64.7733569977	-33.196001815	1413.81524451	44.9262674482	343.444993154	1393.66952378
119	23191.7665029	386.512777029	72.1610885598	-30.2897797726	1405.79395703	41.5735914215	340.353453287	1392.8705057
120	23192.3994917	386.523322607	78.2522566734	-27.8824315213	1396.58959639	38.3682547387	337.567044637	1390.63492574
121	23193.9634444	386.549386976	83.0949304599	-26.2378869631	1386.44449062	35.520331354	334.889815328	1387.1248491
122	23194.092605	386.551542719	88.7676586122	-24.1540987886	1376.8825178	33.9501477659	331.753442009	1384.45326359
123	23193.8135112	386.546895072	94.9942985285	-21.8546973758	1367.15933056	33.161733477	328.544237601	1381.74281868
124	23195.0812492	386.568024039	100.081940563	-20.3062125626	1356.08103138	32.4757373168	325.60758098	1377.01519058
125	23196.2066144	386.586776226	104.48974315	-18.8545739001	1344.83401312	32.5498862728	322.316438414	1371.40445736
126	23195.8682093	386.58113308	109.093098094	-16.6510969857	1334.2095715	33.5929835083	318.503849101	1366.14907329
127	23196.1819151	386.586362978	112.788834184	-14.4006487645	1322.9103524	34.7466050441	314.858602955	1359.70641188
128	23197.6996993	386.611663594	114.94069214	-12.5006501488	1310.87492339	36.1868272272	311.255455761	1351.52651263
129	23198.1574166	386.619294089	116.652165427	-10.1128240039	1299.61834217	38.7155290465	306.996006789	1343.30967257
