	RHX	RHY	RHZ	LHX	LHY	LHZ
0	71.9571538267	-234.251564887	736.228410084	134.195414001	260.789333481	827.943507428
1	70.8729073063	-229.447568779	736.357824498	138.184818522	258.927948353	828.969536513
2	66.287827328	-228.486994714	736.895463642	142.322169413	257.251332512	829.747343343
3	61.2198870419	-228.820273413	736.76528129	146.53187664	255.64411362	830.176482066
4	56.9266373666	-226.325654234	736.295234342	150.709098237	253.952154673	830.112326433
5	53.1958583999	-222.857842367	736.24643902	154.553085583	251.772075719	829.130071619
6	49.03435682	-219.969355251	736.433752858	158.646498506	250.254336478	828.722434774
7	44.9851747485	-217.333616436	737.277040053	163.121438443	249.734841391	829.417733483
8	46.7296910331	-213.488138601	738.286038824	167.579867988	249.182535328	829.281377436
9	50.9287504315	-212.708833822	741.173120979	171.045790247	249.444725514	826.957712593
10	54.7249136734	-212.081248878	744.468023857	169.057995101	252.306124783	824.345783115
11	58.6407171139	-211.227535886	747.661756717	166.440808102	255.601460249	822.814040356
12	62.4845349286	-210.104202557	750.785501504	164.643944589	259.414292692	821.144421184
13	66.0828266634	-209.119011835	754.276493423	162.158778654	262.659765338	819.897110539
14	69.6039558789	-208.495919236	757.917170852	158.648115738	260.697004226	819.042788142
15	72.9631064303	-207.584771894	761.63484434	157.716753517	256.335202061	819.500331643
16	76.2076035256	-206.539106377	765.429612151	157.474897265	252.148890506	821.143338523
17	79.4247491655	-205.699306378	769.296387147	157.603626565	248.133052961	823.228994048
18	82.5968122265	-205.049590145	773.238881038	157.95915699	244.033389582	825.12874734
19	85.6347341469	-204.332394292	777.266845249	158.952427736	240.40274606	827.554470026
20	88.4942598463	-203.44880161	781.39117552	159.849641325	236.826520144	830.175710192
21	91.2119398333	-202.573782409	785.621234427	160.549491361	233.19347809	832.765420286
22	93.8802383096	-201.885907114	789.913190194	161.696157429	229.852600504	835.564408652
23	96.6284613925	-201.54244883	794.181332123	163.163308936	226.727109765	838.50562598
24	99.3694064232	-201.483260251	798.47321759	164.630722064	223.659790747	841.505477152
25	101.811816804	-201.43435191	802.955568132	166.066537977	220.650011312	844.56890264
26	104.361567352	-201.771299746	807.334398813	167.475452435	217.71660883	847.711408232
27	107.332430413	-202.722893176	811.396429406	168.862161199	214.878420672	850.948499718
28	109.830011415	-203.186169142	815.799909352	170.229481372	212.148635134	854.291287948
29	111.947352009	-203.526536736	820.430936647	171.560792745	209.481992999	857.705412012
30	114.205476099	-204.634325428	824.830682303	172.831598924	206.803986042	861.132632878
31	116.707726495	-206.645262668	828.801154143	174.090781667	204.147404456	864.575325955
32	119.21314794	-209.597331219	832.128784256	175.455766547	201.645511209	868.092723218
33	121.213103162	-213.539731722	834.560737444	176.965793584	199.356002562	871.713410657
34	122.706363635	-218.156355475	836.218981866	178.41926498	197.099902415	875.368155636
35	123.973390028	-222.966675688	837.424915363	179.570738178	194.655054625	878.969865534
36	125.02092459	-227.864736096	838.280934705	180.312491096	191.918962952	882.478673416
37	125.771404471	-232.870489782	838.820188558	180.827790438	189.041959879	885.95449523
38	126.303442118	-237.942955185	839.176010197	181.33677705	186.206421689	889.469892361
39	126.730772159	-243.019195968	839.541456644	181.992832666	183.540554408	893.075208861
40	127.038171677	-248.072193579	840.092225099	182.765013985	181.022997433	896.75944569
41	127.244512774	-253.069781347	841.040337851	183.59083411	178.606794784	900.501106146
42	127.746791099	-257.837020645	842.933407238	184.411079219	176.247280665	904.279708581
43	128.710607571	-261.187933657	846.539938735	185.202667913	173.925071297	908.085976817
44	129.823301952	-262.66391455	851.373970882	185.964950906	171.636478749	911.917591369
45	130.784533533	-263.058988817	856.363734197	186.697615194	169.378050388	915.772337045
46	131.524303239	-262.932739337	861.403547731	187.400347774	167.146333584	919.64799865
47	132.073439426	-262.542162583	866.467799917	188.072835643	164.937875703	923.542360992
48	132.511897712	-261.9726461	871.529252121	188.714765797	162.749224115	927.453208875
49	132.886959623	-261.277555171	876.572570276	189.325844712	160.57694094	931.3783328
50	133.201844718	-260.471172818	881.598170321	189.907779567	158.419103583	935.316107918
51	133.456756328	-259.565106717	886.607546354	190.465984932	156.276597342	939.265992777
52	133.651897782	-258.570964544	891.602192472	191.006277463	154.150612043	943.22756342
53	133.787472407	-257.500353973	896.583602772	191.53447382	152.042337513	947.200395893
54	133.863683533	-256.36488268	901.553271352	192.056390659	149.952963582	951.184066243
55	133.880734489	-255.176158339	906.512692308	192.577844639	147.883680075	955.178150514
56	133.838828604	-253.945788625	911.463359739	193.104652417	145.835676822	959.182224752
57	133.738169206	-252.685381215	916.40676774	193.642630651	143.810143649	963.195865002
58	133.578959625	-251.406543782	921.344410411	194.197595998	141.808270384	967.218647309
59	133.361430877	-250.120297602	926.277683226	194.775365117	139.831246855	971.25014772
60	133.086116869	-248.831249013	931.206902803	195.381802571	137.880268208	975.28993154
