	0	1	2	3	4	5	6	7
0	24976.0	416.25	292.386	-281.654	1101.552	88.378	265.655	795.326
1	24943.030585	415.700512584	303.686572424	-281.186530585	1122.05995782	95.3821330222	261.289302768	793.164879291
2	24960.6509876	415.994186962	301.194428595	-281.063969712	1127.5173853	92.546590923	263.505266076	794.748567407
3	24988.6618393	416.461033014	295.546845697	-280.95216375	1129.536045	87.6921769708	267.024730831	797.093532474
4	24994.322022	416.555366392	295.63972405	-280.576339454	1138.12217504	87.1877347459	267.602873497	797.781898759
5	24979.1292576	416.302151066	301.155316691	-279.943230301	1152.97374416	90.7396740593	265.462312603	796.936362149
6	24966.6289273	416.093811726	305.731881776	-279.255191977	1166.8789547	93.7637385502	263.665087957	796.308787557
7	24971.1526073	416.169208303	305.466963926	-278.64970425	1175.33894143	93.4717378075	264.046244711	796.963471589
8	24984.0414157	416.384024861	302.723957194	-278.063665928	1180.97546375	91.5562602084	265.454091823	798.258739172
9	24988.59269	416.4598817	302.070134367	-277.344079423	1188.98504006	91.2777912867	265.722208489	798.952152038
10	24981.2609482	416.337685986	304.46453531	-276.438292339	1200.51600167	93.3272730834	264.424111866	798.766979518
11	24973.5296882	416.208829364	306.741174365	-275.434900436	1212.00975471	95.4557877325	263.087728456	798.534689606
12	24975.5341614	416.242234169	306.118696372	-274.433682065	1220.28383732	95.6714039728	263.037388636	798.995992681
13	24983.8712653	416.381184017	303.559719572	-273.425593141	1226.37590832	94.6288815177	263.805644557	799.909233059
14	24987.7227647	416.445376205	302.072654401	-272.324349469	1233.67072179	94.4433651593	263.953575724	800.496546066
15	24983.2890981	416.371484366	302.715502505	-271.087244804	1243.38090574	95.8669273169	262.977379486	800.489180237
16	24977.6683304	416.277807897	303.524752555	-269.761997809	1253.29623689	97.5154366111	261.822055584	800.39763785
17	24978.6478645	416.294134914	302.351046645	-268.41059421	1260.95983549	97.8558262137	261.534704605	800.765366143
18	24984.78474	416.396415138	299.613691129	-267.023754356	1266.79471696	97.1575044165	261.944149611	801.46408807
19	24988.2072536	416.453454187	297.51994201	-265.539574217	1273.25911661	96.9643286159	262.011593145	801.921833609
20	24985.2856618	416.40475817	297.09587566	-263.932155659	1281.50994901	98.0087876024	261.234388708	801.902294349
21	24980.8684681	416.331137303	297.005989773	-262.245095501	1290.05077906	99.3584955138	260.227982367	801.786408569
22	24981.2967992	416.338277659	295.494391044	-260.526793468	1296.89644643	99.7576333787	259.833915662	802.034234352
23	24986.1234267	416.41872446	292.687064735	-258.761078485	1302.17160164	99.2532389514	260.029019849	802.582836066
24	24989.2537454	416.470899007	290.275756858	-256.891814618	1307.77669812	99.008045816	260.043190536	802.960932048
25	24987.2674982	416.437795354	289.210732992	-254.909872512	1314.79332071	99.7013434153	259.423804048	802.922552548
26	24983.639547	416.377327567	288.538837907	-252.883237911	1322.14974277	100.693112703	258.595618537	802.747798667
27	24983.7255115	416.378757221	286.801232422	-250.884913617	1328.17351148	100.965678634	258.235877768	802.84561343
28	24987.6726821	416.444541154	283.986301294	-248.909943507	1332.81370758	100.483212925	258.368926483	803.217331286
29	24990.5863604	416.493102507	281.454528529	-246.889380681	1337.61012307	100.170846777	258.380039698	803.482716
30	24989.240549	416.470674627	280.068310812	-244.782579393	1343.60478964	100.636978837	257.867162627	803.398863447
31	24986.1787131	416.419647108	279.090739285	-242.627425662	1350.04147282	101.391216084	257.161521582	803.169613241
32	24986.033155	416.417222998	277.256971447	-240.485906282	1355.48528993	101.551450746	256.853744972	803.157247982
33	24989.342043	416.472370567	274.489015091	-238.362346721	1359.74498314	101.026504483	257.002715175	803.405539678
34	24992.0842859	416.518071993	271.954930528	-236.206587289	1364.04300145	100.597211873	257.082131912	803.603355659
35	24991.2074482	416.503455048	270.465228549	-233.996730607	1369.32645441	100.849231232	256.697172817	803.510044002
36	24988.5780762	416.459630762	269.397318292	-231.783352831	1375.04909669	101.417143445	256.094027049	803.263656067
37	24988.2674333	416.454454444	267.558582121	-229.624223884	1379.99962883	101.513468718	255.806883867	803.178677146
38	24991.0868516	416.501447607	264.789021848	-227.48940839	1383.972956	100.981212229	255.948956403	803.325880947
39	24993.6863747	416.544775799	262.165742571	-225.271166356	1388.02981911	100.462575322	256.092988932	803.453917361
40	24993.1695572	416.536163115	260.573642877	-222.908770878	1393.05760531	100.510102092	255.865557882	803.336077474
41	24990.8863614	416.498108318	259.554407923	-220.485555287	1398.59902056	100.865502464	255.437686526	803.066568887
