	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-307.624089692	-247.037821122	842.347899776	-381.929682585	309.813806306	824.536238262
1	-305.219370364	-245.862341566	844.102960161	-379.181808415	309.423460666	825.942187492
2	-302.838754509	-244.720790594	845.908224818	-376.506790919	308.852170837	827.394319873
3	-300.482242129	-243.613168204	847.76369375	-373.904630096	308.099936818	828.892635406
4	-298.149833223	-242.539474397	849.669366955	-371.374445712	307.171871549	830.436657817
5	-295.841527792	-241.499709172	851.625244434	-368.901085739	306.155987279	832.018188713
6	-293.557325835	-240.49387253	853.631326186	-366.479066489	305.084136602	833.634261006
7	-291.296080513	-239.520983084	855.684266032	-364.103686221	303.961418954	835.281639655
8	-289.051353022	-238.575530948	857.765277207	-361.71650415	302.851218251	836.920114406
9	-286.822140705	-237.656658115	859.87143422	-359.300042073	301.772491067	838.537659359
10	-284.608443563	-236.764364586	862.002737071	-356.85429999	300.725237403	840.134274515
11	-282.410261595	-235.898650362	864.159185759	-354.388075507	299.692124127	841.710165213
12	-280.227594802	-235.059515442	866.340780284	-351.916396251	298.643543665	843.265682205
13	-278.060443183	-234.246959826	868.547520647	-349.439515955	297.578996107	844.800831412
14	-275.908806739	-233.460983514	870.779406848	-346.957434619	296.498481455	846.315612835
15	-273.772685469	-232.701586507	873.036438886	-344.470152244	295.401999707	847.810026473
16	-271.652079374	-231.968768803	875.318616762	-341.977668828	294.289550865	849.284072326
17	-269.546988453	-231.262530404	877.625940476	-339.479984372	293.161134927	850.737750396
18	-267.457412707	-230.582871309	879.958410026	-336.977679651	292.014996202	852.170352866
19	-265.383352135	-229.929791518	882.316025415	-334.481717446	290.817993941	853.568518918
20	-263.324667419	-229.300344802	884.696079598	-331.996260386	289.557544423	854.927175376
21	-261.280932263	-228.685516117	887.090289407	-329.521308471	288.233647648	856.246322241
22	-259.252116972	-228.084677484	889.498077846	-327.056861701	286.846303615	857.525959511
23	-257.238221546	-227.497828903	891.919444913	-324.602920076	285.395512326	858.766087188
24	-255.239245985	-226.924970374	894.354390611	-322.17145168	283.871562182	859.960487639
25	-253.255190288	-226.366101897	896.802914938	-319.784967553	282.256186424	861.097465984
26	-251.286054456	-225.821223472	899.265017894	-317.443991878	280.548959698	862.1767499
27	-249.33183849	-225.2903351	901.740699479	-315.151857961	278.744614398	863.198833546
28	-247.392542388	-224.773436779	904.229959694	-312.927084978	276.813884755	864.16646238
29	-245.468166151	-224.270528511	906.732798539	-310.772525175	274.752263377	865.080059246
30	-243.558709779	-223.781610295	909.249216013	-308.70469956	272.559603712	865.922068438
31	-241.664173271	-223.306682131	911.779212116	-306.800192094	270.235226405	866.6111096
32	-239.784556629	-222.845744019	914.322786848	-305.068279474	267.779087448	867.137198376
33	-237.919859851	-222.398795959	916.87994021	-303.273872867	265.219162843	867.664486314
34	-236.070082939	-221.965837951	919.450672202	-301.838374483	262.495625687	868.07666209
35	-234.235225891	-221.546869996	922.034982823	-301.492355726	259.505076731	868.194996843
36	-232.415288708	-221.141892092	924.632872073	-301.270957172	256.4808181	868.67486535
37	-230.61027139	-220.750904241	927.244339953	-299.612621991	254.03274606	870.057857469
38	-228.820173936	-220.373906442	929.869386462	-298.624466075	251.488255775	871.486087626
39	-227.044996348	-220.010898695	932.5080116	-297.602054761	249.186059626	873.220639171
40	-225.284738624	-219.661881	935.160215368	-296.298102815	247.178175386	875.257444961
41	-223.539512392	-219.324532107	937.825189981	-294.973138478	245.277183523	877.350590562
42	-221.809724126	-218.990399461	940.499993986	-293.629573854	243.481348813	879.497799172
43	-220.095411	-218.658710014	943.184358366	-292.267408943	241.790671253	881.699070791
44	-218.396573016	-218.329463767	945.878283121	-290.889489674	240.195894546	883.952258572
45	-216.713210172	-218.002660718	948.581768252	-289.51558954	238.632706017	886.242446232
46	-215.045322469	-217.67830087	951.294813758	-288.149498796	237.088777978	888.566774564
47	-213.392909907	-217.35638422	954.01741964	-286.788100631	235.567519679	890.923527879
48	-211.755972486	-217.03691077	956.749585897	-285.399218064	234.104127153	893.294993938
49	-210.134510206	-216.719880519	959.491312529	-283.974363906	232.70788391	895.676500855
50	-208.528523067	-216.405293467	962.242599537	-282.513538159	231.37878995	898.068048632
51	-206.938011069	-216.093149615	965.00344692	-281.01674082	230.116845274	900.469637269
52	-205.362974211	-215.783448963	967.773854678	-279.483971892	228.922049881	902.881266765
53	-203.803412494	-215.476191509	970.553822812	-277.915231373	227.794403772	905.30293712
54	-202.259325919	-215.171377255	973.343351321	-276.310519264	226.733906946	907.734648334
55	-200.730714484	-214.8690062	976.142440205	-274.70014197	225.693254886	910.174722138
56	-199.21757819	-214.569078345	978.951089464	-273.123014406	224.611706263	912.621003548
57	-197.719917037	-214.271593689	981.769299099	-271.579284205	223.489030642	915.073484389
58	-196.237731025	-213.976552232	984.59706911	-270.068951365	222.325228024	917.532164662
59	-194.771020153	-213.683953975	987.434399495	-268.572519053	221.147412142	919.994325865
60	-193.319784423	-213.393798917	990.281290256	-267.022039307	220.050076431	922.450493812
61	-191.884023833	-213.106087058	993.137741393	-265.411687423	219.041321152	924.899856348
62	-190.465256977	-212.819485622	996.002812069	-263.741463403	218.121146303	927.342413473
63	-189.065801919	-212.53196018	998.875066141	-262.011599884	217.28923588	929.778203801
64	-187.685683365	-212.243489052	1001.7544883	-260.265082019	216.487200429	932.214362375
65	-186.324901315	-211.954072236	1004.64107855	-258.533772056	215.671759444	934.65617796
66	-184.983455769	-211.663709733	1007.53483689	-256.817669998	214.842912924	937.103650557
67	-183.661346726	-211.372401543	1010.43576332	-255.116775842	214.000660868	939.556780166
68	-182.358574187	-211.080147666	1013.34385784	-253.431089589	213.145003278	942.015566787
69	-181.075138153	-210.786948102	1016.25912045	-251.764266343	212.27635709	944.482447937
70	-179.811038622	-210.492802851	1019.18155115	-250.122987407	211.395484443	946.961879248
71	-178.566275595	-210.197711912	1022.11114994	-248.507395003	210.502401559	949.453955566
72	-177.340849071	-209.901675286	1025.04791682	-246.91748913	209.597108439	951.958676889
73	-176.134759052	-209.604692973	1027.99185178	-245.353269789	208.679605082	954.476043219
74	-174.948005536	-209.306764973	1030.94295484	-243.807406906	207.755577665	957.00317386
75	-173.780588525	-209.007891286	1033.90122599	-242.263577028	206.837688821	959.533653746
76	-172.632508017	-208.708071912	1036.86666522	-240.721179557	205.926404453	962.067246845
77	-171.503764013	-208.407306851	1039.83927255	-239.180214495	205.021724562	964.603953156
78	-170.394356512	-208.105596102	1042.81904796	-237.640681839	204.123649147	967.143772679
79	-169.304285516	-207.802939666	1045.80599147	-236.102581592	203.232178209	969.686705415
80	-168.233551024	-207.499337544	1048.80010306	-234.565913751	202.347311747	972.232751363
81	-167.182153035	-207.194789734	1051.80138274	-233.030678319	201.469049761	974.781910523
82	-166.15009155	-206.889296237	1054.80983051	-231.496875294	200.597392252	977.334182896
83	-165.137366569	-206.582857052	1057.82544638	-229.964504676	199.732339219	979.889568481
84	-164.143978092	-206.275472181	1060.84823033	-228.432253222	198.873270584	982.447039074
85	-163.169926118	-205.967141622	1063.87818237	-226.895983116	198.01823258	985.003354968
86	-162.215210649	-205.657865377	1066.9153025	-225.355391676	197.167082289	987.558279178
87	-161.279831683	-205.347643444	1069.95959072	-223.810478901	196.319819712	990.111811704
88	-160.363789221	-205.036475824	1073.01104703	-222.261244791	195.476444848	992.663952546
89	-159.467083263	-204.724362517	1076.06967143	-220.707689347	194.636957696	995.214701704
90	-158.589713809	-204.411303523	1079.13546392	-219.149812568	193.801358258	997.764059178
91	-157.731680859	-204.097298841	1082.2084245	-217.587614455	192.969646533	1000.31202497
92	-156.892984412	-203.782348473	1085.28855317	-216.021095008	192.141822521	1002.85859908
93	-156.073624469	-203.466452417	1088.37584992	-214.450254226	191.317886223	1005.4037815
94	-155.273618938	-203.149604353	1091.47028019	-212.875092109	190.497837637	1007.94757224
95	-154.494221725	-202.831361631	1094.56942256	-211.295608658	189.681676764	1010.48997129
96	-153.736199996	-202.511453432	1097.67179556	-209.711803872	188.869403605	1013.03097866
97	-152.999553752	-202.189879755	1100.7773992	-208.123677752	188.061018158	1015.57059435
98	-152.284282992	-201.8666406	1103.88623348	-206.531230298	187.256520425	1018.10881835
99	-151.590387716	-201.541735968	1106.9982984	-204.934461509	186.455910405	1020.64565067
100	-150.917867925	-201.215165857	1110.11359395	-203.333371385	185.659188098	1023.18109131
101	-150.266723617	-200.886930268	1113.23212014	-201.72956973	184.864091689	1025.71536834
102	-149.636954794	-200.557029202	1116.35387697	-200.136089317	184.052309797	1028.25032824
103	-149.028561456	-200.225462658	1119.47886443	-198.555782218	183.219835188	1030.7863751
104	-148.441543602	-199.892230635	1122.60708253	-196.988648432	182.366667862	1033.32350891
105	-147.875901232	-199.557333135	1125.73853127	-195.434687959	181.492807819	1035.86172968
106	-147.331634346	-199.220770157	1128.87321064	-193.8939008	180.598255059	1038.40103741
107	-146.808742944	-198.882541701	1132.01112065	-192.366286954	179.683009582	1040.94143209
108	-146.307227027	-198.542647768	1135.1522613	-190.851846422	178.747071388	1043.48291373
109	-145.827086594	-198.201088356	1138.29663259	-189.350579203	177.790440478	1046.02548233
110	-145.368321646	-197.857863466	1141.44423451	-187.862485297	176.81311685	1048.56913788
111	-144.930932181	-197.512973099	1144.59506707	-186.395916545	175.801962641	1051.11064839
112	-144.513365386	-197.166804252	1147.74873575	-184.963350381	174.737350222	1053.64518536
113	-144.111166451	-196.820467169	1150.90410873	-183.56490687	173.619090725	1056.17270231
114	-143.724058091	-196.474030957	1154.06111557	-182.200586011	172.447184148	1058.69319925
115	-143.352040308	-196.127495614	1157.21975628	-180.867081202	171.208051257	1061.19899284
116	-142.995113102	-195.780861141	1160.38003083	-179.544801384	169.821237403	1063.64456068
117	-142.653276471	-195.434127538	1163.54193925	-178.230522461	168.273502177	1066.02241116
118	-142.326530417	-195.087294805	1166.70548153	-177.006450439	166.469498301	1068.2335757
119	-142.01487494	-194.740362942	1169.87065766	-176.220835083	164.005305549	1069.85879323
120	-141.718310038	-194.393331949	1173.03746765	-176.558769776	160.965298596	1069.80992186
121	-141.436835713	-194.046201826	1176.2059115	-177.767662564	158.813214501	1068.01416034
122	-141.170451965	-193.698972573	1179.37598921	-179.119614858	157.366235648	1065.64004595
123	-140.919158792	-193.35164419	1182.54770078	-180.508046207	156.367012698	1063.0207168
