	RHX	RHY	RHZ	LHX	LHY	LHZ
0	273.339107388	-213.889842407	1240.84559686	293.869469793	238.887892589	1266.45505698
1	274.601351583	-213.565551726	1245.02549369	294.528103259	238.278149607	1270.73269308
2	275.754149555	-213.260879394	1249.23469527	295.032457331	237.672888951	1275.01295886
3	276.797501303	-212.97582541	1253.47320161	295.382532008	237.072110619	1279.29585434
4	277.739678975	-212.704471962	1257.73829578	295.578327292	236.475814613	1283.5813795
5	278.76174421	-212.317353359	1261.97051577	295.619843182	235.884000932	1287.86953435
6	279.842295327	-211.918768003	1266.18571561	295.507079678	235.296669576	1292.16031889
7	280.700464807	-211.572816904	1270.4482829	295.239241771	234.712923132	1296.45328718
8	281.109743894	-211.163350248	1274.78841666	294.768170735	234.07839962	1300.72142592
9	281.520258753	-210.774008426	1279.1313377	294.065498727	233.361077174	1304.94882295
10	281.971436919	-210.412254876	1283.4705097	293.131225747	232.560955795	1309.13547829
11	282.463278392	-210.0780896	1287.80593267	291.972153736	231.635370886	1313.25462273
12	282.909653634	-209.700258785	1292.1383054	290.636096004	230.284417502	1317.11808595
13	283.188157997	-209.177498705	1296.46862102	289.132314721	228.449999467	1320.68941647
14	283.142810831	-208.509773283	1300.7782981	287.415352379	226.093217838	1323.96777979
15	282.399637204	-207.019714821	1304.86823642	285.733875216	222.801668313	1324.8811903
16	282.139915094	-205.302262875	1303.0982151	286.643338834	221.508829293	1320.81773341
17	284.188577386	-205.397235354	1298.80738222	287.911438436	220.686036249	1316.70559406
18	285.483403918	-205.558104768	1294.70707076	289.443491976	220.231975365	1312.6797998
19	286.190051854	-205.849497589	1290.58682321	291.131396879	220.069882655	1308.69776247
20	286.574871934	-206.382543746	1286.22154988	292.722516771	220.020360226	1304.65995334
21	286.655148882	-207.227958696	1281.80440892	294.210941278	220.077296157	1300.56636799
22	286.453956572	-208.480142517	1277.59325264	295.64824199	220.25532377	1296.46400868
23	285.971411366	-210.139571269	1273.5893814	297.049061036	220.558597738	1292.36622023
24	285.053764142	-211.830943111	1269.72297864	298.413398417	220.98711806	1288.27300265
25	283.317524829	-212.153989115	1265.69736836	299.741254133	221.540884736	1284.18435592
26	281.926705223	-212.113430842	1261.55627071	301.032628183	222.219897767	1280.10028005
27	281.009716947	-211.834033749	1257.30818524	302.287520569	223.024157152	1276.02077504
28	280.326802632	-211.537055077	1252.97728256	303.647371435	224.127401791	1272.05685988
29	279.303970664	-211.575621827	1248.70883782	305.25327549	225.866893495	1268.39923634
30	276.07046058	-213.162976275	1247.15364822	305.674602891	228.5906557	1265.12734842
31	275.615713497	-216.233800941	1244.38060763	305.924056289	232.721636864	1264.29212409
32	276.115044481	-218.813196232	1240.79892313	306.715377936	236.643372635	1265.81943664
33	276.826536713	-222.646070037	1239.01102185	308.023870598	239.846880863	1268.52704789
34	277.992337352	-226.869268109	1238.86692826	309.105965101	243.148690714	1271.09689911
35	279.590368448	-230.913357283	1238.41540237	309.950602105	246.527347744	1273.65854203
36	281.329781266	-234.922571956	1238.2347439	310.869375626	249.865440357	1276.37124842
37	282.372552286	-238.762334942	1240.17263179	313.02646449	253.312817315	1277.76080806
38	282.533502408	-241.230175322	1243.48265859	315.73832523	256.695783091	1277.89602164
39	281.960343385	-242.479401322	1247.88916554	318.467217439	259.896035728	1277.24044912
40	281.380124766	-243.443496199	1252.22407681	321.200777533	263.117272429	1276.31553302
41	280.813367082	-244.245326133	1256.40779117	323.91075294	266.766648515	1276.17673393
42	280.090510086	-244.889078101	1260.60551756	326.244608546	270.373205006	1277.03827709
43	279.204829559	-245.374918145	1264.82380762	327.965154428	273.611471812	1279.0242181
44	278.156325499	-245.702846265	1269.06266138	329.072390584	276.481448932	1282.13455694
45	276.953840904	-245.887343751	1273.31826965	329.490849064	278.854771164	1285.95548177
46	275.704976074	-246.104616853	1277.54428317	329.118157166	280.556670837	1289.92155055
47	274.441459105	-246.406576324	1281.72707614	328.287907438	281.857531169	1293.95591516
48	273.158526196	-246.76900485	1285.88304899	327.277104488	282.982315982	1297.99762673
49	271.852343612	-247.17241322	1290.02540017	326.085748316	283.931025274	1302.04668527
50	270.522911354	-247.616801434	1294.15412968	324.713838922	284.703659046	1306.10309078
51	269.170229421	-248.102169491	1298.26923752	323.179458906	285.300207439	1310.165072
52	267.785691687	-248.665974792	1302.36850547	321.626721494	285.720591877	1314.21851251
53	266.352445156	-249.381568483	1306.44758966	320.086755739	285.964795389	1318.26036311
54	264.870047481	-250.250875845	1310.50637608	318.546519375	286.097420442	1322.2937459
55	263.338498662	-251.27389688	1314.54486474	316.978465216	286.254916945	1326.32525524
56	261.681027894	-252.750166549	1318.25105351	315.381704772	286.441685876	1330.35510383
57	260.248723831	-254.832809743	1317.57535895	313.756238041	286.657727237	1334.38329166
58	259.617142368	-254.53439199	1313.12142533	312.102065024	286.903041027	1338.40981873
59	259.122106291	-253.862783505	1308.87339326	310.446954574	287.22232451	1342.43006062
60	258.955607022	-253.155848716	1304.58819837	308.860547941	287.727673552	1346.4324198
61	259.117644561	-252.413587622	1300.26584068	307.346186618	288.424466682	1350.41633981
62	259.516437975	-251.712520524	1295.93045124	305.903870606	289.312703899	1354.38182063
63	260.01467814	-251.167125835	1291.6181314	304.482038671	290.521340179	1358.37623884
64	260.611034813	-250.778512615	1287.32923092	302.096692802	291.634882883	1359.1489449
65	261.211630559	-250.5249476	1283.03156682	300.028157433	290.684514162	1355.60602614
66	261.344846544	-250.295345961	1278.56562139	298.577658813	289.217471875	1351.71211295
67	260.501444875	-249.328560661	1274.48813545	297.440072654	287.808725799	1347.7197473
68	258.561959912	-247.162483195	1271.13568452	296.578661417	286.527503381	1343.65933571
69	257.972700153	-245.356907817	1267.20105599	295.994387236	285.376314001	1339.53098913
70	258.269896656	-244.377671206	1262.99023947	295.711876693	284.419387208	1335.33754728
71	259.266288114	-244.200476687	1258.6548869	295.741911245	283.684842542	1331.08025336
72	260.753242963	-244.61043961	1254.62939383	296.084490893	283.172680004	1326.75910739
73	262.417984997	-245.686680262	1250.68752993	296.643011629	282.823678254	1322.41795601
74	266.158159264	-247.162582564	1249.56093014	297.260307954	282.541489827	1318.12813353
75	270.302724821	-248.484941761	1248.93980163	297.91258238	282.291530078	1313.86959354
76	274.416419112	-249.547316448	1249.11583408	298.556056771	282.006423318	1309.59966815
77	277.497263806	-249.910575363	1252.50504693	299.189464731	281.684220531	1305.31712307
78	280.935768314	-250.719387556	1254.70372345	299.812806259	281.324921718	1301.02195831
79	284.97016427	-252.135945705	1255.06440657	300.159726	280.837467433	1296.72039826
80	289.1257036	-253.953089911	1254.88351603	299.873636326	280.119801892	1292.43124478
81	293.036855918	-256.011318235	1255.15922507	299.219661561	279.392825112	1288.21699671
82	296.295106028	-257.887082242	1256.85257227	298.281330891	278.67615996	1284.0691773
83	298.814370368	-259.140158581	1260.34459688	297.450063537	277.663676993	1279.84536393
84	301.545653369	-260.308221738	1263.62607344	297.523892662	275.199435426	1276.44698882
85	304.949710824	-261.82363097	1265.63582411	300.944225109	272.639514925	1275.39876672
86	308.707345787	-263.711843104	1267.02228537	304.8493445	271.52538887	1274.19592999
87	312.426722252	-265.808170094	1268.59517255	309.032929489	271.692244734	1272.76118188
88	314.318995771	-267.169244511	1272.02961461	313.017673211	272.452910813	1271.05762841
89	315.429012383	-268.10913235	1276.21832346	316.697583453	271.955403625	1272.10943788
90	316.595150902	-268.976054662	1280.32879978	318.306137979	270.102341392	1275.89618655
91	318.770009205	-270.219470992	1283.80858459	320.398724971	268.487009326	1279.2311523
92	321.748298531	-271.626490244	1286.80162309	323.411917577	267.402163867	1282.17291435
93	324.89458247	-272.811305569	1289.695834	326.688589341	266.414624891	1284.86145889
94	327.454180739	-273.593345612	1293.03485033	329.749076538	265.298202511	1287.61820463
95	328.889386677	-273.853278981	1297.18097251	331.328996869	263.465400744	1291.29095688
96	329.312439068	-273.813911634	1301.55271736	332.609461763	261.763022906	1295.11464681
97	329.97003465	-273.890989091	1305.82934715	334.431517138	260.360880544	1298.71385986
98	331.460996505	-274.246440606	1309.96460055	336.892952688	259.140815129	1302.10075829
99	333.467128475	-274.72069575	1313.82674995	339.674748138	257.94821117	1305.33938328
100	335.433276343	-275.004498556	1317.70254694	341.593353019	256.20945235	1308.66732456
101	336.414517001	-274.83522093	1321.84746585	342.537581626	253.870651711	1312.10690191
102	335.317929374	-274.279006921	1326.15309961	342.841008521	251.075558884	1315.56987526
103	334.114783609	-274.049285405	1330.29665052	343.331282605	248.180838435	1318.83730762
104	332.904222644	-274.101566662	1334.52178841	344.048680224	245.203763798	1321.89874772
105	330.047178612	-273.83054056	1337.73260823	345.3891675	242.292201376	1324.70504473
106	326.767576859	-272.908927341	1340.48265854	347.661784205	239.561656456	1327.21797014
107	323.541798827	-271.667400615	1343.15119938	350.142361292	236.835633538	1329.64638106
108	320.3001814	-270.679313051	1345.93268302	351.546822274	233.947166988	1332.41854908
109	317.142934643	-269.877120535	1348.85152878	351.652661467	230.896546717	1335.62094385
110	314.089042612	-269.242165494	1351.91000832	352.188936032	227.821340915	1338.6563766
111	311.138274262	-268.773803778	1355.10772467	353.174764442	224.736132329	1341.51152582
112	308.25374107	-268.369189276	1358.38129873	354.047111643	221.606962733	1344.37528016
113	305.408723963	-267.953828566	1361.68482378	354.776779453	218.438215858	1347.25126216
