	0	1	2	3	4	5	6	7
0	13520.0	225.31667	674.569	-49.172	1417.612	697.772	83.627	1392.448
1	13505.0149786	225.066918406	682.258887258	-24.223708802	1431.79942851	697.193154951	100.067558069	1400.77323772
2	13501.4909201	225.008182403	684.517353335	-18.1764611463	1435.83657438	696.579121162	104.441725049	1402.88222043
3	13506.8547309	225.097577468	682.552452418	-26.8076746226	1431.96064377	695.980147345	99.5022874722	1400.13702097
4	13516.574891	225.259578656	678.527883761	-42.652770266	1424.19737392	695.439741931	90.0396677457	1394.98416703
5	13525.8310505	225.413847123	674.754427727	-57.7575789833	1416.85608167	694.98423536	81.132201841	1390.04509591
6	13531.1113385	225.501851877	672.913567432	-66.3138505186	1413.0817647	694.619776692	76.4741556845	1387.24136155
7	13531.1726721	225.502874877	673.589337242	-66.2464755354	1413.97904938	694.336769626	77.3717900962	1387.26473403
8	13527.0761416	225.434600795	676.250073559	-59.2771919918	1418.57332701	694.118793059	82.7086584999	1389.55175222
9	13521.3794666	225.339657978	679.641174726	-49.5991069031	1424.53844936	693.951662413	89.7944673035	1392.71995393
10	13516.8815606	225.2646946	682.396597514	-41.812119303	1429.33435735	693.828903437	95.6839422048	1395.2510791
11	13515.4504652	225.240844315	683.609631914	-38.9937247356	1431.27192079	693.752049918	98.4089022625	1396.13100612
12	13517.3826716	225.273048354	683.14377339	-41.6426824297	1430.09599593	693.7267338	97.6532104493	1395.20079667
13	13521.4874815	225.341461619	681.588882399	-47.8144298838	1426.90823765	693.757323373	94.6663604558	1393.11188512
14	13525.7794237	225.41299297	679.920094308	-54.2561309105	1423.53439132	693.843154933	91.5372335475	1390.94843669
15	13528.4253588	225.45709031	679.032990198	-57.9606505867	1421.65748723	693.978219915	90.198234426	1389.7096774
16	13528.5221691	225.458702018	679.363286042	-57.4427349078	1422.10451588	694.154214075	91.6054020265	1389.88428665
17	13526.3924069	225.42320436	680.744397505	-53.2241993483	1424.57372084	694.365127294	95.4241728744	1391.2883746
18	13523.3183519	225.371969016	682.5414006	-47.398025776	1427.87718833	694.610860302	100.306242238	1393.21112464
19	13520.8820582	225.331363793	683.978099004	-42.5469990426	1430.54689152	694.897951997	104.582990228	1394.77671011
20	13520.2341459	225.320565766	684.497484968	-40.5467410222	1431.50896473	695.237009016	107.036697405	1395.34576797
21	13521.6178344	225.343628477	683.994311468	-41.7883413119	1430.52587905	695.638061107	107.405323277	1394.77730813
22	13524.3366125	225.38894314	682.827122199	-45.1284450245	1428.23148149	696.106028556	106.42065855	1393.44739564
23	13527.1441664	225.435737487	681.621213738	-48.5302443632	1425.77595163	696.638359831	105.400052875	1392.03592152
24	13528.8503007	225.464174539	680.965734622	-50.0560161961	1424.26827825	697.225804284	105.607284817	1391.19432782
25	13528.8559523	225.464269589	681.14800756	-48.7406621737	1424.2796779	697.855802911	107.684649326	1391.25165873
26	13527.3824824	225.439711805	682.041945513	-44.9623793799	1425.62547689	698.516832883	111.405240227	1392.08799575
27	13525.31345	225.405227157	683.190875326	-40.1783480924	1427.5036255	699.201743409	115.834327691	1393.22051224
28	13523.7465239	225.379110297	684.035285847	-36.1875735953	1428.90302086	699.908746527	119.799556908	1394.0488669
29	13523.4773882	225.374622935	684.173814552	-34.2857291856	1429.07926078	700.639907713	122.437495628	1394.13831948
30	13524.6542043	225.394234815	683.537401639	-34.7027903127	1427.87795172	701.398114643	123.564431239	1393.40956012
31	13526.7493258	225.429152202	682.402690185	-36.5622712068	1425.76824409	702.184059399	123.714340697	1392.15452063
32	13528.8421762	225.464032443	681.24767055	-38.3497707892	1423.58891985	702.994545798	123.847212409	1390.88128246
33	13530.0659559	225.484429005	680.523924649	-38.6473626107	1422.13988732	703.822623291	124.880405059	1390.06883977
34	13530.0044276	225.483404552	680.453679936	-36.7827334423	1421.81483259	704.659115083	127.267487078	1389.94908806
35	13528.8595709	225.464325185	680.942847132	-33.1001029063	1422.44118706	705.494529399	130.814717773	1390.41456211
36	13527.3253532	225.438756686	681.643592903	-28.7486929133	1423.38981827	706.320369831	134.8062225	1391.08761209
37	13526.2410042	225.420685825	682.129988674	-25.1111305584	1423.88998718	707.129404952	138.363624636	1391.51077747
38	13526.1947237	225.419915579	682.100357412	-23.1532793081	1423.39416432	707.915163229	140.862056944	1391.36443365
39	13527.2630932	225.437722063	681.511926559	-22.9991318635	1421.82205555	708.671370767	142.20751428	1390.60984146
40	13529.0	225.46667	680.589	-23.916	1419.577	709.392	142.854	1389.495
41	13530.6684341	225.494475998	679.706805526	-24.6972425161	1417.337814	710.072099075	143.56486647	1388.42697433
42	13531.5966603	225.509944741	679.210394633	-24.2468398112	1415.73259687	710.708938045	145.040843676	1387.77594196
43	13531.4881049	225.508133702	679.25536319	-22.0857615307	1415.05073003	711.302635132	147.59347123	1387.70492646
44	13530.5432306	225.492384317	679.743398574	-18.5488011142	1415.12476584	711.855567621	151.013787693	1388.10322876
45	13529.34489	225.472411116	680.378778737	-14.5941155597	1415.42961479	712.370490053	154.689150026	1388.65017648
46	13528.5703887	225.459502713	680.814887754	-11.330707569	1415.3437972	712.848058195	157.903625874	1388.97420107
47	13528.6713267	225.461185786	680.819284835	-9.49564458083	1414.44468754	713.284954485	160.17469445	1388.82934651
48	13529.6715628	225.477857814	680.379934251	-9.12661953759	1412.69910952	713.673711242	161.467932697	1388.2062511
49	13531.1727659	225.502879632	679.705303176	-9.57463099311	1410.46475876	714.004614452	162.194283955	1387.32831942
50	13532.5569401	225.525950926	679.121921705	-9.83738881157	1408.30915382	714.269057393	162.999382427	1386.5391266
51	13533.2839697	225.538069389	678.920397178	-9.04524572816	1406.73744325	714.462901214	164.450960029	1386.13757644
52	13533.1417404	225.535699501	679.22299344	-6.86663767342	1405.95941211	714.588227824	166.774019032	1386.23967816
