	RHX	RHY	RHZ	LHX	LHY	LHZ
0	179.481467021	-284.37015814	953.925527955	129.575109324	195.544765457	894.918972538
1	182.287689508	-283.964829515	957.369104336	129.736488578	195.285401884	894.783996307
2	185.085593646	-283.575642502	960.822580707	129.873332894	195.025993105	894.656432504
3	187.875179435	-283.202597099	964.285957066	129.985642269	194.766539119	894.536281131
4	190.656446875	-282.845693307	967.759233415	130.073416706	194.507039926	894.423542187
5	193.429395967	-282.504931127	971.242409752	130.136656203	194.247495527	894.318215672
6	196.19402671	-282.180310558	974.735486078	130.17536076	193.987905921	894.220301585
7	198.950339104	-281.8718316	978.238462393	130.189530378	193.728271109	894.129799928
8	201.698333149	-281.579494252	981.751338698	130.179165057	193.46859109	894.0467107
9	204.438008845	-281.303298517	985.274114991	130.144264797	193.208865864	893.9710339
10	207.169366193	-281.043244392	988.806791273	130.084829597	192.949095432	893.90276953
11	209.892405192	-280.799331878	992.349367544	130.000859457	192.689279793	893.841917589
12	212.607125842	-280.571560976	995.901843804	129.892354378	192.429418947	893.788478077
13	215.285946054	-280.334451188	999.477486155	129.75931436	192.169512895	893.742450993
14	217.890191025	-280.052274504	1003.09489594	129.601739403	191.909561636	893.703836339
15	220.419595125	-279.724785534	1006.75420092	129.419629506	191.649565171	893.672634114
16	222.874158353	-279.351984277	1010.45540109	129.212984669	191.389523499	893.648844317
17	225.25388071	-278.933870734	1014.19849645	128.99103419	191.141481013	893.621240962
18	227.558762196	-278.470444904	1017.98348701	128.763404529	190.918000412	893.578114974
19	229.78880281	-277.961706787	1021.81037276	128.530096747	190.719083082	893.519465061
20	231.944002554	-277.407656384	1025.6791537	128.291110844	190.544729022	893.445291223
21	234.024361426	-276.808293694	1029.58982984	128.046446821	190.394938233	893.35559346
22	236.033661068	-276.166071911	1033.54004563	127.796104677	190.269710714	893.250371772
23	238.019736799	-275.512022349	1037.50000498	127.540084413	190.169046466	893.129626159
24	239.997055852	-274.855530065	1041.46069641	127.278386028	190.092945489	892.993356621
25	241.965618225	-274.196595059	1045.42211992	127.011009523	190.041407782	892.841563158
26	243.925423919	-273.535217331	1049.38427552	126.73818312	190.014571794	892.674349203
27	245.876472935	-272.87139688	1053.3471632	126.495854728	190.034244789	892.508006795
28	247.818765272	-272.205133708	1057.31078297	126.310004088	190.116186993	892.354310273
29	249.756482367	-271.537134033	1061.2735909	126.180631202	190.260398406	892.213259637
30	251.717027332	-270.872026082	1065.22546891	126.107736068	190.466879026	892.084854889
31	253.705376121	-270.210650264	1069.16457973	126.090988209	190.734316853	891.970415208
32	255.721528734	-269.553006579	1073.09092336	126.122708548	191.032225753	891.90059354
33	257.76548517	-268.899095026	1077.00449979	126.19967567	191.347816628	891.888248962
34	259.837245431	-268.248915607	1080.90530902	126.267627799	191.642787407	891.887157124
35	261.936809515	-267.60246832	1084.79335106	126.263574104	191.872674391	891.843657591
36	264.059713747	-266.970503414	1088.672939	126.187428541	192.037416844	891.757677065
37	266.191226544	-266.388500203	1092.55830745	126.040216283	192.138979093	891.630628535
38	268.330186701	-265.859255318	1096.45057845	125.848021668	192.227341154	891.498463837
39	270.476594216	-265.382768759	1100.34975199	125.622235117	192.324328133	891.3768823
40	272.63044909	-264.959040528	1104.25582807	125.362856629	192.429940031	891.265883924
41	274.770048719	-264.620929467	1108.17405745	125.069886206	192.544176847	891.16546871
42	276.697118738	-264.668633033	1112.15241077	124.743323847	192.667038583	891.075636656
43	278.363885578	-265.174482839	1116.20244643	124.412639003	192.788753779	890.998951814
44	279.913828983	-265.303128467	1120.4871233	124.223053954	192.861169742	890.948049546
45	280.729747601	-267.383073583	1124.32503516	124.19417434	192.877785649	890.924635682
46	280.820297078	-271.514014339	1127.47521553	124.315914493	192.842355874	890.92690956
47	281.215993866	-273.513970496	1130.71561266	124.483652447	192.793825762	890.936192326
48	283.030801389	-274.243010502	1134.01454403	124.669697963	192.742502958	890.947540258
49	287.045919317	-274.882364217	1137.34453037	124.874051042	192.688387461	890.960953355
50	288.833295007	-276.906492849	1140.85745453	125.096711683	192.631479273	890.976431619
51	289.506085153	-279.10515609	1144.72340576	125.337679886	192.571778392	890.993975048
52	291.836416769	-279.443527173	1148.72353473	125.596955652	192.509284818	891.013583644
53	294.301310659	-278.415267531	1151.97464231	125.87453898	192.443998553	891.035257405
54	295.846067919	-278.853443147	1156.19670259	126.170428613	192.375920098	891.058996483
55	297.507134028	-279.410794632	1160.33198842	126.474841037	192.308963844	891.085974986
56	299.458530185	-279.813869437	1164.20768739	126.778427819	192.246870103	891.117314809
57	301.787639098	-279.942644605	1167.97760918	127.081188958	192.189638877	891.153015951
58	304.607934823	-279.717472757	1171.76129661	127.383124454	192.137270165	891.193078413
59	307.89868388	-279.998408929	1174.64725635	127.684234309	192.089763967	891.237502195
60	311.654052307	-281.021505042	1176.38527346	127.98451852	192.047120283	891.286287297
61	315.824305319	-282.744737123	1177.063407	128.283977089	192.009339114	891.339433718
62	319.926865677	-284.760346024	1177.53609496	128.582610016	191.976420458	891.396941459
63	323.840057323	-286.96552017	1178.01877363	128.8804173	191.948364317	891.45881052
64	327.563880254	-289.360259561	1178.51144302	129.177398941	191.92517069	891.5250409
65	331.098334473	-291.944564196	1179.01410311	129.47355494	191.906839576	891.5956326
66	334.488569325	-294.684666907	1179.66523649	129.768885297	191.893370977	891.67058562
67	337.783638775	-297.543880264	1180.615302	130.063390011	191.884764893	891.74989996
68	340.982592316	-300.507907577	1181.86087786	130.357069082	191.881021322	891.833575619
69	344.075210832	-303.426509931	1183.36529251	130.649922511	191.882140265	891.921612598
70	347.058762549	-306.259525471	1185.11874293	130.941950297	191.888121723	892.014010896
71	349.933247467	-309.006954196	1187.12122911	131.233152441	191.898965694	892.110770515
72	352.698665585	-311.668796107	1189.37275105	131.523528943	191.91467218	892.211891453
73	355.355016905	-314.245051202	1191.87330876	131.813079801	191.93524118	892.317373711
74	357.917021202	-316.735330895	1194.5833501	132.101805018	191.960672694	892.427217288
75	360.421043294	-319.138675188	1197.40516256	132.389704591	191.990966722	892.541422185
76	362.868773838	-321.455039448	1200.33420333	132.676778522	192.026123265	892.659988402
77	365.260212834	-323.684423677	1203.37047243	132.963026811	192.066142321	892.782915939
78	367.595360281	-325.826827874	1206.51396984	133.248449457	192.111023892	892.910204795
79	369.874216181	-327.882252038	1209.76469557	133.533046461	192.160767976	893.041854972
80	372.098245591	-329.873649517	1213.10449364	133.816813725	192.21448529	893.177101722
81	374.277296192	-331.955305633	1216.41132509	134.099698706	192.26076978	893.306136344
82	376.413199074	-334.155908416	1219.66249783	134.381685373	192.296141421	893.42596617
83	378.505873784	-336.475255083	1222.85819317	134.662773725	192.320600213	893.536591201
84	380.528687545	-338.846217222	1226.05842506	134.942963763	192.334146155	893.638011435
85	382.460326051	-341.215071721	1229.3112229	135.222255485	192.336779248	893.730226874
86	384.300789301	-343.581818582	1232.61658669	135.500648894	192.328499492	893.813237517
87	386.050077296	-345.946457805	1235.97451644	135.778143988	192.309306887	893.887043364
88	387.708190036	-348.308989388	1239.38501214	136.054740767	192.279201433	893.951644415
89	389.275127519	-350.669413333	1242.84807379	136.330439232	192.238183129	894.00704067
90	390.750889748	-353.027729639	1246.36370139	136.605239382	192.186251976	894.05323213
91	392.140414509	-355.319483766	1249.95519263	136.879141217	192.123407974	894.090218793
92	393.453506681	-357.416689513	1253.66880929	137.152144738	192.049651122	894.118000661
93	394.690434017	-359.315851791	1257.5058147	137.424249945	191.964981422	894.136577733
94	395.851196518	-361.0169706	1261.46620886	137.695456837	191.869398872	894.145950008
95	396.981637225	-362.613688116	1265.48905685	137.965765414	191.762903473	894.146117488
96	398.13877064	-364.222466109	1269.49857454	138.235175677	191.645495225	894.137080172
97	399.322761916	-365.843641934	1273.49454242	138.503687625	191.517174127	894.118838061
98	400.533611053	-367.477215592	1277.47696047	138.771301258	191.37794018	894.091391153
