	0	1	2	3	4	5	6	7
0	22537.0	375.6	179.536	-284.357	953.868	129.499	195.495	894.796
1	22515.5934852	375.243225778	195.782025147	-276.614903524	966.306307604	129.060723927	197.125993649	896.329984415
2	22515.9823797	375.24970877	197.361203393	-276.419665923	968.360337282	129.10923342	197.053819417	896.317619712
3	22529.6001459	375.476672434	190.003614182	-280.800099785	964.06365089	129.455046805	195.954432305	895.36260857
4	22544.3999498	375.723335495	181.838473933	-285.590799159	959.16797057	129.830635389	194.765442504	894.317327128
5	22551.3126556	375.838545594	179.002913998	-287.663902413	958.031301927	130.034282261	194.187632765	893.825651757
6	22548.2190515	375.786983113	182.934617308	-286.293834894	961.689366439	130.017990778	194.382088131	894.04078425
7	22539.5333748	375.642219677	190.645466338	-283.004979536	968.03662924	129.877796764	195.006568431	894.653288515
8	22532.2137137	375.520224359	197.423066487	-280.191997406	973.733453102	129.765269172	195.525260636	895.172297228
9	22531.0082696	375.500134285	200.051939687	-279.485009792	976.491135493	129.782793683	195.574352441	895.261538402
10	22535.8630266	375.58104893	198.568699227	-280.864214955	976.324651371	129.927228722	195.159209917	894.923135685
11	22542.746455	375.695775311	195.701298165	-282.948534287	975.163422573	130.10912342	194.588755302	894.43993976
12	22546.8856654	375.764764268	194.676893735	-284.106300399	975.299174766	130.224611902	194.226216558	894.147098877
13	22546.0240492	375.75040489	197.018977153	-283.566706445	977.8191228	130.226826796	194.240313069	894.201796447
14	22541.5909001	375.676518492	201.760223272	-281.813904191	982.040779886	130.150406426	194.517806829	894.500597947
15	22537.2750477	375.604585863	206.41015835	-280.097140518	986.195265966	130.07849691	194.774723452	894.780692992
16	22536.2531866	375.587552589	208.827510993	-279.488745408	988.758996464	130.080616827	194.769145767	894.816699832
17	22539.0774689	375.634621982	208.641841382	-280.172321168	989.469320968	130.166133583	194.461914247	894.570945413
18	22543.5762114	375.709599932	207.314162964	-281.415691528	989.371866424	130.283206345	194.022513549	894.200852902
19	22546.6297885	375.760492974	206.936062464	-282.174598423	989.965453274	130.35959341	193.691945656	893.932685774
20	22546.4256867	375.757092479	208.713151296	-281.850609992	992.116793049	130.353704339	193.610089948	893.900413551
21	22543.5992652	375.709987382	212.205532382	-280.667122137	995.512706029	130.280094963	193.729180797	894.06308222
22	22540.57292	375.65955035	215.781677006	-279.438851988	998.980994659	130.194124567	193.865075477	894.250308615
23	22539.7066309	375.645113737	217.865608066	-278.948375707	1001.38407743	130.149783021	193.838647724	894.293264322
24	22541.6446878	375.677415193	218.042774173	-279.397130376	1002.41706386	130.162052307	193.601331208	894.143131149
25	22544.9967814	375.733282681	217.263295532	-280.30804378	1002.76086251	130.199577769	193.258435733	893.89562406
26	22547.4740695	375.774569027	217.069909429	-280.912088798	1003.53213337	130.210423827	192.981887273	893.711841468
27	22547.5746282	375.776242746	218.465715773	-280.710340092	1005.46759456	130.160429227	192.882075224	893.698754492
28	22545.5926542	375.7432079	221.244823468	-279.8033736	1008.43507512	130.056324546	192.932220731	893.836279838
29	22543.2865202	375.70477141	224.225507497	-278.773212932	1011.59304798	129.938383292	192.995295811	893.999108593
30	22542.5306511	375.692174052	226.159338526	-278.23337745	1014.04201772	129.849835296	192.927885683	894.051611154
31	22543.9724497	375.716205727	226.627394994	-278.388632274	1015.47423992	129.806211831	192.68266267	893.944150381
32	22546.6469564	375.760783167	226.288365321	-278.915833636	1016.36084488	129.786403497	192.336955502	893.742768108
33	22548.764131	375.796071533	226.342788606	-279.229030261	1017.57180321	129.750490691	192.031560694	893.57549757
34	22549.0380834	375.800638564	227.642599262	-278.915164882	1019.73314146	129.670039561	191.868425377	893.538426125
35	22547.5790698	375.776321476	230.101687481	-278.019047374	1022.79485218	129.548412201	191.842111591	893.630358686
36	22545.7363409	375.745607879	232.810519723	-276.983608342	1026.10586578	129.416922429	191.851633591	893.760417872
37	22545.062231	375.734370544	234.732881794	-276.309085554	1028.91428735	129.31067509	191.779495454	893.818504543
38	22546.1862037	375.753101285	235.454195124	-276.191713494	1030.91180211	129.242372823	191.577702579	893.754551532
39	22548.4101917	375.790166362	235.443255427	-276.401933073	1032.42978878	129.193118935	191.29892052	893.609561154
40	22550.2782897	375.821301123	235.666437331	-276.47581102	1034.16446107	129.126345112	191.053506309	893.479270864
41	22550.662861	375.827711671	236.865655958	-276.064781757	1036.65231873	129.014212537	190.927186525	893.440663882
42	22549.5613328	375.809354775	239.036081323	-275.183768734	1039.88559862	128.857292399	190.920532545	893.496519673
43	22548.0446443	375.784078798	241.468578993	-274.184670259	1043.33811768	128.683785661	190.952640715	893.577193719
44	22547.4344238	375.773910166	243.297578901	-273.48852616	1046.3640052	128.529559104	190.923222557	893.595430462
45	22548.3371107	375.788955632	244.13449592	-273.281166912	1048.66504495	128.41379583	190.785623337	893.511808213
46	22550.2376519	375.820630732	244.325841204	-273.392612629	1050.4865323	128.327530649	190.577707525	893.362651942
47	22551.9210022	375.848684881	244.667942669	-273.437004201	1052.41226596	128.242455462	190.390385908	893.231576176
48	22552.3812018	375.856352639	245.81026345	-273.09876537	1054.92419124	128.132677731	190.299430268	893.187496431
49	22551.5406949	375.842342175	247.793409355	-272.351841138	1058.05523123	127.993267233	190.311521723	893.235342227
50	22550.2680549	375.821130419	250.050076321	-271.458554055	1061.38285248	127.842502713	190.362892383	893.314690874
51	22549.7101926	375.811832952	251.847337966	-270.761638507	1064.35422928	127.70704433	190.36917557	893.345497106
52	22550.4498802	375.824162575	252.829835769	-270.431375399	1066.69387001	127.601616876	190.288034933	893.286075379
53	22552.1053154	375.851755395	253.264868196	-270.35332365	1068.59413779	127.518310968	190.148465418	893.160996334
54	22553.6444069	375.877409102	253.82339911	-270.230310628	1070.5576179	127.433076795	190.026715511	893.039953408
55	22554.1585763	375.885979956	255.074643904	-269.812968335	1073.01775204	127.324204604	189.988370518	892.984826438
56	22553.5178043	375.875300501	257.072575617	-269.084109427	1076.02092333	127.188955052	190.040051285	893.004484525
57	22552.4363547	375.857275123	259.330808493	-268.264670529	1079.19917037	127.046141606	190.125668529	893.049744249
58	22551.923141	375.848719487	261.18874348	-267.645425711	1082.0442735	126.922919682	190.168586998	893.050622925
59	22552.5378818	375.858962959	262.288149786	-267.375276993	1084.27493914	126.835534481	190.12764916	892.967380694
60	22554.0	375.88333	262.811	-267.362	1086.028	126.778	190.026	892.818
61	22555.4219109	375.907028058	263.317246802	-267.351633417	1087.74087073	126.726745923	189.932719697	892.663254682
62	22555.9755695	375.916256518	264.318361515	-267.119371423	1089.82072092	126.657667094	189.912094134	892.561916687
63	22555.4930386	375.908216149	265.908287847	-266.627369915	1092.34745611	126.563195694	189.978222866	892.529699353
64	22554.5666884	375.892779176	267.717284803	-266.037088661	1095.0250197	126.457247635	190.087435083	892.531393907
65	22554.0928142	375.884883129	269.206863377	-265.576462704	1097.40815999	126.364806976	190.172445606	892.510313886
66	22554.6089639	375.893486513	270.074063616	-265.368502752	1099.23055326	126.303937553	190.191854194	892.431857458
67	22555.9138706	375.915234572	270.463611262	-265.349993467	1100.59179262	126.273224966	190.158526651	892.308671941
68	22557.2375739	375.937294746	270.840805305	-265.334858752	1101.87109369	126.253466458	190.127158493	892.18967472
69	22557.8204451	375.94700707	271.633997042	-265.166256517	1103.43914552	126.222047172	190.151757525	892.122382248
70	22557.4666406	375.941108229	272.920745094	-264.838422712	1105.38535015	126.169417589	190.245266021	892.11729931
71	22556.6696163	375.927823219	274.387734479	-264.498256771	1107.46084005	126.105824522	190.370767063	892.140670146
72	22556.2313391	375.920518608	275.581765943	-264.331402728	1109.27446242	126.053670953	190.469581955	892.140207908
73	22556.6680243	375.927797993	276.251652255	-264.423860226	1110.59200751	126.031248744	190.504436068	892.084010505
74	22557.8419761	375.947365994	276.520852865	-264.703488294	1111.51546616	126.039640873	190.485659901	891.983720762
75	22559.0812695	375.968023117	276.767863812	-264.999710378	1112.41053247	126.062100043	190.461958647	891.885343722
76	22559.6857047	375.978098586	277.316880052	-265.168456667	1113.63722237	126.076121413	190.483855083	891.835292992
77	22559.4387803	375.97398351	278.182769567	-265.184040952	1115.28268298	126.069338792	190.567557673	891.847140547
78	22558.7519947	375.96253609	279.06680513	-265.133138482	1117.09270349	126.047761598	190.685558285	891.893253452
79	22558.3466269	375.955778003	279.602572022	-265.128569279	1118.65307619	126.030496823	190.789537199	891.92653741
80	22558.718267	375.961969761	279.657246248	-265.224546124	1119.69099252	126.034856963	190.847111078	891.915312756
81	22559.781032	375.979680746	279.450493511	-265.408796184	1120.28101601	126.06266922	190.864506909	891.865314272
82	22560.9462635	375.999100574	279.394101651	-265.675952327	1120.80971593	126.097799788	190.878926174	891.813174495
83	22561.5663443	376.009435851	279.772665898	-266.109436579	1121.72518338	126.117002673	190.927815989	891.797308231
84	22561.4095867	376.006824905	280.513200745	-266.881346737	1123.24774791	126.1067741	191.019576012	891.828635599
85	22560.8184671	375.996975108	281.230321271	-268.141399392	1125.24056347	126.074518158	191.12848941	891.88299321
86	22560.4440502	375.990736806	281.526670194	-269.862475725	1127.32141636	126.046009816	191.217521091	891.920280697
87	22560.7618669	375.996034843	281.329696147	-271.765087026	1129.12754086	126.050309144	191.27082719	891.915251966
88	22561.7287706	376.012149737	281.006417554	-273.405941617	1130.54461502	126.101672848	191.309996331	891.876445783
89	22562.827908	376.030467311	281.151826036	-274.404573634	1131.74706203	126.190012241	191.380198393	891.839090728
90	22563.4589058	376.040981803	282.184812798	-274.673906538	1133.03739553	126.28586054	191.515458244	891.83762346
91	22563.3791645	376.039650615	284.033889069	-274.497732717	1134.61307818	126.356505886	191.708843309	891.878766405
92	22562.8722895	376.031201249	286.142175443	-274.385849164	1136.43071225	126.383092745	191.910811166	891.935533974
93	22562.5273784	376.025452507	287.801031069	-274.782204286	1138.25566913	126.368397807	192.058838244	891.96667551
94	22562.8003441	376.030003026	288.590220138	-275.804495926	1139.84599161	126.331357697	192.118393035	891.946909266
95	22563.6835725	376.04472553	288.625442754	-277.180993478	1141.12593583	126.292832759	192.106325576	891.88519655
96	22564.7228953	376.062049843	288.44726619	-278.425859942	1142.22180022	126.262091076	192.079644591	891.81725927
97	22565.3609305	376.072685476	288.634607831	-279.139775654	1143.34208959	126.232210971	192.097037918	891.777836341
98	22565.347604	376.072463938	289.414324788	-279.242459552	1144.60080869	126.186357246	192.179819272	891.773419295
99	22564.915813	376.065266659	290.53405122	-278.992105775	1145.92059291	126.110020139	192.299336523	891.776056535
100	22564.5993284	376.059990092	291.474421604	-278.790271797	1147.08696318	126.001130965	192.399041905	891.74334198
101	22564.8347858	376.063912133	291.837578051	-278.911222731	1147.90886121	125.872060038	192.434985981	891.650308568
102	22565.644247	376.077401245	291.631269506	-279.337597594	1148.36186617	125.742999986	192.405935908	891.509922548
103	22566.6288101	376.093809708	291.251820679	-279.803624525	1148.60646702	125.631400304	192.352394679	891.36688818
104	22567.2706292	376.10450706	291.189674411	-280.002167024	1148.86978375	125.543879125	192.326368882	891.26870403
105	22567.3149866	376.105247876	291.677635536	-279.803916724	1149.28158628	125.474803777	192.3543941	891.234360862
106	22566.950778	376.099179898	292.53529859	-279.338211813	1149.78797598	125.411397002	192.420373575	891.242808007
107	22566.6619034	376.094367399	293.314518609	-278.8892882	1150.20608988	125.341640856	192.479741653	891.249144815
108	22566.8659838	376.097770027	293.631839133	-278.692159506	1150.37717446	125.260347479	192.493612504	891.216735157
109	22567.6098957	376.110168617	293.443352553	-278.776978041	1150.30286497	125.170571195	192.457543952	891.142344542
110	22568.5438491	376.125733308	293.066434958	-278.967901168	1150.16348456	125.080520596	192.404209729	891.056800856
111	22569.1866743	376.136445005	292.940768164	-279.02765283	1150.20562513	124.998421427	192.378781093	891.001445653
112	22569.2813886	376.138021359	293.308932548	-278.836588228	1150.5825143	124.928315526	192.405686877	890.997831878
113	22568.9785015	376.132971626	294.04951398	-278.476853452	1151.26374696	124.868695772	192.471245003	891.032455864
114	22568.7166091	376.1286063	294.779076269	-278.166907144	1152.07792958	124.814112983	192.534538572	891.066985746
115	22568.8945222	376.131572393	295.142249628	-278.10149948	1152.85348285	124.758459653	192.558048929	891.065956428
116	22569.5798249	376.142996008	295.075790986	-278.316996133	1153.55235099	124.698093975	192.535309504	891.021666855
117	22570.4666404	376.157778543	294.857025775	-278.677350787	1154.29955513	124.633326229	192.49543922	890.958627727
118	22571.1080655	376.168470819	294.907343234	-278.983892879	1155.2903003	124.567720163	192.48163607	890.915067582
119	22571.2468834	376.170785251	295.498021329	-279.122005982	1156.64608823	124.505731853	192.51974845	890.915466899
120	22571.0	376.16667	296.571	-279.135	1158.326	124.45	192.6	890.954
121	22570.7645958	376.162744929	297.797760152	-279.173916168	1160.15524604	124.399777361	192.684965924	891.000216684
122	22570.9208359	376.165346703	298.824632402	-279.365947575	1161.94504072	124.351412697	192.737533828	891.021914602
123	22571.5534867	376.175888857	299.521478537	-279.703591087	1163.61197777	124.300665237	192.748081795	891.008003043
124	22572.3961224	376.189931649	300.056027107	-280.038998424	1165.20923687	124.245533215	192.740954827	890.974862999
