	RHX	RHY	RHZ	LHX	LHY	LHZ
0	288.613334476	-453.436190367	1457.89994222	318.410763019	417.719120078	1470.21115514
1	287.913358818	-453.025117129	1461.95692116	317.36413104	417.548637278	1473.64057765
2	287.16931868	-452.59662996	1465.99869869	316.303021471	417.357618862	1477.06382613
3	286.381214062	-452.15072886	1470.0252748	315.22743431	417.146064829	1480.48090059
4	285.549044964	-451.687413829	1474.03664951	314.137369559	416.913975179	1483.89180103
5	284.672811386	-451.206684867	1478.0328228	313.032827216	416.661349912	1487.29652745
6	283.752513328	-450.708541975	1482.01379468	311.913807283	416.388189028	1490.69507984
7	282.78815079	-450.192985151	1485.97956515	310.780309758	416.094492527	1494.08745822
8	281.779723772	-449.660014396	1489.93013421	309.632334643	415.780260409	1497.47366257
9	280.727232274	-449.109629711	1493.86550186	308.469881936	415.445492674	1500.8536929
10	279.630676296	-448.541831094	1497.78566809	307.292951639	415.090189322	1504.22754921
11	278.490055838	-447.956618547	1501.69063292	306.10154375	414.714350353	1507.5952315
12	277.3053709	-447.353992069	1505.58039633	304.895658271	414.317975768	1510.95673977
13	276.076621482	-446.73395166	1509.45495833	303.675295201	413.901065565	1514.31207401
14	274.803807584	-446.09649732	1513.31431892	302.440454539	413.463619745	1517.66123423
15	273.486929206	-445.441629049	1517.1584781	301.191136287	413.005638308	1521.00422044
16	272.125986348	-444.769346847	1520.98743586	299.927340443	412.527121254	1524.34103262
17	270.72097901	-444.079650714	1524.80119221	298.649067009	412.028068584	1527.67167077
18	269.271926207	-443.372528545	1528.59974186	297.356315983	411.508480296	1530.99613491
19	267.788739662	-442.641670551	1532.38032512	296.03901911	410.959372528	1534.30548272
20	266.279722666	-441.881790867	1536.14063012	294.659619444	410.347233377	1537.56635734
21	264.744875219	-441.092889495	1539.88065686	293.214561322	409.668890138	1540.77560073
22	263.184197322	-440.274966433	1543.60040536	291.703844744	408.924342813	1543.9332129
23	261.597688973	-439.428021682	1547.2998756	290.127469709	408.113591399	1547.03919385
24	260.025115473	-438.517167038	1550.98711809	288.485436217	407.236635899	1550.09354357
25	258.533846714	-437.483295328	1554.67577191	286.777744269	406.29347631	1553.09626207
26	257.124986504	-436.325438121	1558.36606051	285.004393865	405.284112635	1556.04734934
27	255.798534843	-435.043595418	1562.05798389	283.165385003	404.208544872	1558.9468054
28	254.575069597	-433.595147974	1565.72411616	281.260717686	403.066773021	1561.79463022
29	253.519209421	-431.846262737	1569.27833439	279.282223562	401.857762808	1564.5605469
30	252.635654911	-429.787204209	1572.71437369	277.221036348	400.580391583	1567.21169154
31	251.918653567	-427.434777207	1576.03589643	275.077152357	399.23465888	1569.74805046
32	251.311643453	-424.954216503	1579.27891311	272.850571588	397.8205647	1572.16962368
33	250.800222924	-422.387593717	1582.45259261	270.541294042	396.338109041	1574.47641117
34	250.32794957	-419.760240192	1585.56863348	268.149319718	394.787291905	1576.66841296
35	249.528605666	-417.236514377	1588.70293977	265.67491198	393.177924981	1578.74334037
36	248.336318323	-414.845980012	1591.86916463	263.119483507	391.562638135	1580.68891705
37	246.729311233	-412.656786286	1595.03292	260.483243876	389.949239178	1582.50332175
38	244.623002395	-410.933633475	1598.06063825	257.775728652	388.372106878	1584.2388788
39	242.008919093	-409.703037036	1600.93893966	255.013606323	386.891336459	1585.98705286
40	238.960161914	-408.907028823	1603.66284237	252.196458643	385.508213437	1587.7465568
41	235.757678977	-408.322819362	1606.21319941	249.31025986	384.226303677	1589.45995933
42	232.429206201	-407.928414302	1608.58812055	246.349613338	383.0469792	1591.10516283
43	228.974743587	-407.723813644	1610.78760578	243.314519077	381.970240009	1592.68216731
44	225.394291133	-407.709017388	1612.81165512	240.204977078	380.996086102	1594.19097275
45	221.695485648	-407.822186737	1614.64930695	237.019617771	380.126966416	1595.61726909
46	217.901990714	-407.871706569	1616.26659542	233.752566878	379.373384802	1596.89967828
47	214.015489997	-407.843943477	1617.66110386	230.403153611	378.736540696	1598.03119155
48	210.091750701	-407.571166411	1618.87559366	226.971423862	378.216343318	1599.01179325
49	206.25382524	-406.683270581	1620.00441939	223.492010476	377.744282442	1599.8296828
50	202.571509524	-405.114731635	1620.84164314	219.994814782	377.261207666	1600.47467178
51	199.314090111	-402.666843075	1620.50171205	216.479836781	376.767118988	1600.9467602
52	196.133696443	-400.532900223	1618.82263803	212.947076473	376.262016409	1601.24594805
53	192.819198404	-398.808866282	1617.20358562	209.396533857	375.745899929	1601.37223533
54	189.339672816	-397.308898549	1615.81183113	205.828208934	375.218769548	1601.32562204
55	185.670153555	-396.104229509	1614.28694059	202.29726278	374.645433786	1600.99609939
