	RHX	RHY	RHZ	LHX	LHY	LHZ
0	353.230472289	-261.996086125	1032.42460712	263.899036333	233.66651121	901.808953421
1	355.673646019	-259.84424574	1037.50379141	266.646422736	232.404734034	904.72327069
2	358.018517909	-257.615915847	1042.58883276	269.35989451	231.156550649	907.671332005
3	360.265087959	-255.311096446	1047.67973117	272.039451655	229.921961054	910.653137367
4	362.413356168	-252.929787536	1052.77648664	274.68509417	228.70096525	913.668686775
5	364.463322537	-250.471989117	1057.87909918	277.296822056	227.493563235	916.71798023
6	366.414987066	-247.937701191	1062.98756877	279.874635313	226.299755011	919.801017731
7	368.268349755	-245.326923755	1068.10189543	282.41853394	225.119540576	922.917799278
8	370.022462398	-242.641167574	1073.22263412	284.928517938	223.952919932	926.068324872
9	371.63549718	-239.94707635	1078.37426587	287.404587306	222.799893078	929.252594512
10	373.085022246	-237.280390459	1083.56991962	289.846742045	221.660460015	932.470608199
11	374.371037597	-234.641109901	1088.80959537	292.254982155	220.534620741	935.722365932
12	375.527420674	-232.038449805	1094.09460435	294.623258723	219.410920373	939.005341261
13	376.919158553	-229.571691669	1099.43907348	296.93788445	218.263439133	942.313817405
14	378.586224354	-227.210467568	1104.81967923	299.19833623	217.091186413	945.64757588
15	379.761384714	-224.211941447	1109.88461125	301.404614065	215.894162215	949.006616685
16	380.250378463	-220.41172943	1114.56123123	303.556717955	214.672366539	952.390939821
17	380.927700877	-217.158832714	1119.59895471	305.654647899	213.425799383	955.800545288
18	382.12730819	-214.968359602	1125.28244926	307.709170373	212.16968922	959.233694113
19	382.907578624	-212.384841108	1130.72311517	309.735795964	210.925974757	962.687881068
20	382.732853348	-208.580475494	1135.41554375	311.734648588	209.694831263	966.163086138
21	382.082559679	-204.519968887	1139.92841275	313.705728245	208.476258739	969.659309324
22	381.385955269	-201.067075755	1144.77089063	315.649034936	207.270257185	973.176550625
23	380.981670111	-197.96053601	1149.84764366	317.56456866	206.0768266	976.714810042
24	381.275901387	-194.886960069	1155.04431612	319.453671572	204.897629032	980.273075208
25	381.907991866	-191.82329338	1160.3039231	321.321072731	203.738520668	983.847779074
26	381.938103854	-188.711244004	1165.47890718	323.167184231	202.600011823	987.438610803
27	381.423936593	-185.563919602	1170.57932949	324.992006073	201.482102495	991.045570395
28	381.254871313	-182.516257755	1175.75321572	326.795538256	200.384792685	994.668657851
29	381.630946199	-179.598608408	1181.03385958	328.577780779	199.308082393	998.307873171
30	382.112289063	-176.716852425	1186.34644387	330.338733644	198.251971619	1001.96321635
31	382.254316732	-173.775862667	1191.61535014	332.07839685	197.216460363	1005.6346874
32	382.115459764	-170.798479389	1196.85398985	333.796770398	196.201548624	1009.32228631
33	382.039949703	-167.919257939	1202.14137279	335.493854286	195.207236404	1013.02601308
34	382.084109633	-165.160214232	1207.49042652	337.169648516	194.233523701	1016.74586772
35	382.247939552	-162.521348269	1212.90115105	338.824153086	193.280410516	1020.48185022
36	382.53143946	-160.002660048	1218.37354637	340.457367998	192.347896849	1024.23396059
37	382.936062606	-157.608529143	1223.90281041	342.069293251	191.435982699	1028.00219881
38	383.467420307	-155.355866089	1229.47040126	343.659928845	190.544668068	1031.7865649
