	0	1	2	3	4	5	6	7
0	7502.0	125.01667	393.093	-333.161	1152.773	159.328	183.91	892.522
1	7468.88186023	124.464698629	462.973634192	-329.228652703	1202.05570732	158.520480139	194.596298341	888.777047127
2	7486.84309561	124.764049488	428.339176141	-331.902962469	1180.28041043	159.181285042	188.713568748	890.948686572
3	7514.95530804	125.232584535	372.920277325	-335.847865202	1144.36494165	160.124270345	179.559530065	894.294228119
4	7520.2495905	125.320823382	364.209006233	-336.845958289	1140.27840568	160.376770015	177.789494479	895.011485792
5	7504.75366594	125.062560954	398.056154656	-335.208634366	1165.21582759	160.000006021	182.737840494	893.347236167
6	7492.48321644	124.858056534	425.278002805	-334.052175193	1185.64706437	159.717357875	186.654290961	892.078845305
7	7497.47719613	124.941290562	417.11200267	-335.194710399	1181.9209566	159.953720772	185.014369579	892.81816557
8	7510.41964253	125.156996385	392.624949658	-337.465759256	1167.00098873	160.424464635	180.816210666	894.474812116
9	7514.51577318	125.225262164	386.20161018	-338.744654146	1164.33696452	160.617238826	179.459429384	895.100363183
10	7506.84158023	125.097356463	403.815632819	-338.668312199	1178.02188542	160.447204155	181.87724726	894.35740189
11	7499.36264479	124.972707141	420.947576805	-338.740757532	1191.3170863	160.2867883	184.217092517	893.633512303
12	7501.8810077	125.014681705	417.523913213	-340.170577546	1190.47105912	160.434933984	183.32903606	894.066868433
13	7510.2913007	125.154856188	401.96612429	-342.418055482	1181.18104631	160.75402287	180.540006016	895.186117689
14	7513.66932728	125.211158854	396.642612292	-344.133422695	1178.73274612	160.898468147	179.371856433	895.725368203
15	7508.86110533	125.131021919	407.966122343	-345.001795182	1187.58898364	160.776414751	180.849330785	895.307723309
16	7503.48263195	125.041378519	420.279281077	-346.06791281	1197.13114675	160.639710534	182.531509303	894.797635191
17	7504.99798934	125.06663136	418.294383817	-348.290565562	1196.90244636	160.730513439	182.016493444	895.051010466
18	7511.23498172	125.170579235	406.554619689	-351.327222278	1189.92932743	160.977759057	179.98923652	895.825332357
19	7514.18332426	125.21971879	401.597307275	-354.060707215	1187.50242236	161.122758121	179.009243411	896.20913322
20	7510.86009468	125.164334355	409.587908048	-356.04086016	1193.99993563	161.07147567	180.028358343	895.86151511
21	7506.6659867	125.094435649	419.391677426	-357.943793199	1202.09630545	161.002175872	181.31238742	895.397249768
22	7507.64330007	125.110725584	418.499064103	-360.575584297	1203.44912391	161.113519472	180.920320788	895.508188257
23	7512.5986008	125.19331271	409.289422	-363.831269598	1199.64693443	161.369092811	179.230499753	896.067838853
24	7515.26156046	125.237692425	404.672258633	-366.934652362	1199.23852818	161.56703761	178.25348233	896.371780068
25	7512.84974621	125.1974928	410.484792946	-369.521034595	1205.86907029	161.615563873	178.890440004	896.100465321
26	7509.42164256	125.140356963	418.512571348	-372.087230156	1213.68646664	161.639249839	179.855351696	895.694823697
27	7510.06482119	125.15107822	418.342414185	-375.286605941	1215.50324159	161.7931324	179.52835059	895.708550368
28	7514.16955345	125.219493385	411.179032853	-379.090575933	1212.18649667	162.054269606	178.103129435	896.068929324
29	7516.62697811	125.260452906	407.45101306	-382.923936992	1210.94466099	162.269671179	177.202899222	896.224023424
30	7514.83400152	125.23057033	412.472648678	-386.513173232	1215.49513527	162.379246789	177.64413433	895.917061234
31	7511.9465254	125.182443738	419.749862021	-390.262401139	1221.49347834	162.501953786	178.40494974	895.518987245
32	7512.3630075	125.189381999	420.221882908	-394.675835745	1222.85011307	162.771662643	178.078585043	895.502067157
33	7515.85821628	125.247633284	414.311289521	-399.647511898	1219.94889706	163.151688484	176.751918371	895.800922585
34	7518.15825482	125.285967462	410.778841279	-404.582059638	1218.84900476	163.480582129	175.81418442	895.917592405
35	7516.81460364	125.263575773	414.676635943	-409.164516869	1223.0511385	163.686420401	176.066067622	895.597410952
36	7514.33265727	125.222213133	420.895213174	-413.741041083	1229.09187815	163.883015075	176.711638368	895.154066916
37	7514.58619388	125.226440421	421.490329905	-418.824488334	1231.55105414	164.223060187	176.508159518	895.030143469
38	7517.62033381	125.277008549	416.355569751	-424.406643987	1230.35340399	164.704702276	175.437900391	895.210282895
39	7519.79396536	125.313232939	412.959622703	-429.976121812	1230.61770571	165.181626412	174.668806612	895.270075043
40	7518.79244921	125.296538123	416.067726107	-435.167999797	1235.66241369	165.552955446	174.9481952	894.966306836
41	7516.6287374	125.260475151	421.562186548	-440.147718986	1242.77199724	165.879461921	175.634949493	894.561568605
42	7516.76047716	125.262672152	422.344094911	-445.236368616	1247.16880796	166.28362553	175.618372816	894.462938742
43	7519.43155769	125.307193074	417.907356355	-450.324087999	1248.49581367	166.7800845	174.813279418	894.68019057
44	7521.49971862	125.341665054	414.709564464	-454.88624238	1251.07881665	167.263032911	174.221900323	894.826650564
45	7520.76805444	125.329471315	417.269648449	-458.587393643	1257.92303385	167.655495002	174.548020407	894.639305575
46	7518.86292701	125.297717433	422.233863364	-461.671669064	1266.73105578	168.010750098	175.268941698	894.312090078
47	7518.90116471	125.298351652	423.169903774	-464.63513493	1273.16539573	168.431792282	175.376351736	894.214830397
48	7521.27739185	125.337953042	419.261370456	-467.626095639	1276.70180134	168.925534926	174.727716793	894.39840202
49	7523.25478055	125.370909404	416.178286986	-470.349051364	1281.15920188	169.391928835	174.185865737	894.5468517
50	7522.74174501	125.362361077	418.283144822	-472.552581657	1289.40852804	169.759285954	174.413894299	894.414017352
51	7521.05263044	125.334212321	422.883244044	-474.419771633	1299.54578632	170.078957472	174.986480137	894.141281337
52	7521.01781351	125.333633988	424.086865019	-476.352088732	1307.58370615	170.451670676	174.989100742	894.042241075
53	7523.14866904	125.369147716	420.750522024	-478.467612333	1312.83151012	170.887920424	174.248493762	894.168447138
54	7525.0459212	125.400765953	417.787210672	-480.494392438	1318.68569539	171.292567333	173.530485636	894.2463849
55	7524.71374345	125.395226665	419.364555109	-482.178450598	1327.93743527	171.594119917	173.480486303	894.053998314
56	7523.20917564	125.370149116	423.372519931	-483.633137728	1339.04751258	171.844019244	173.764820309	893.715480406
57	7523.11668718	125.368608686	424.484192735	-485.159302236	1348.32235461	172.152035079	173.548810266	893.523971493
58	7525.03930822	125.40065519	421.403289687	-486.792772384	1354.88341768	172.542830247	172.625694362	893.548124126
59	7526.86431178	125.431074703	418.474198577	-488.193121925	1361.7055878	172.92274811	171.670380472	893.556563357
60	7526.68421312	125.428074024	419.70466316	-489.01538945	1371.47343465	173.199785122	171.313957715	893.347572413
61	7525.34024787	125.405673104	423.435534661	-489.267119102	1382.95544364	173.400313682	171.314068809	893.025201417
62	7525.20205266	125.403366833	424.732372664	-489.202511564	1392.71120057	173.634326441	170.917961479	892.851712593
63	7526.9451155	125.432415301	422.030760269	-488.943865385	1399.67816982	173.958970452	169.885279974	892.888006863
64	7528.70384308	125.461726991	419.034240199	-488.366451022	1406.44055836	174.315483494	168.783166377	892.912191707
65	7528.65328198	125.460886323	419.531619476	-487.386030371	1415.62524653	174.611246207	168.194331856	892.719021531
66	7527.45124139	125.440855459	422.329577328	-486.217824066	1426.41255039	174.832656092	167.943583738	892.390032736
67	7527.27690903	125.437952116	423.067320672	-485.217544316	1435.8034153	175.047924406	167.376689533	892.17565798
68	7528.86310305	125.464388489	420.224971315	-484.500357503	1442.76033532	175.311654034	166.272461627	892.15877123
69	7530.56015959	125.49267033	417.113747471	-483.851888014	1449.56756824	175.603824543	165.13297674	892.15308995
70	7530.62105617	125.493682207	417.29794106	-483.05920477	1458.67919186	175.873522173	164.478506137	891.960351456
71	7529.54605153	125.475763756	419.792548546	-482.22424212	1469.42861783	176.112775947	164.130711205	891.629503599
72	7529.34341889	125.472387281	420.48942767	-481.643512809	1479.01540844	176.356992667	163.458257498	891.375315295
73	7530.79108254	125.496517698	417.721615652	-481.416537564	1486.30775367	176.621910397	162.234653173	891.28321966
74	7532.43007763	125.523837194	414.394414108	-481.303665382	1493.26899062	176.875365953	160.938348995	891.206029175
75	7532.58762815	125.526464296	413.939668214	-481.017718875	1502.16862893	177.085247501	160.101374458	890.981558603
76	7531.62755992	125.510461941	415.702001822	-480.560798957	1512.45921928	177.271206195	159.60092169	890.662074995
77	7531.4031748	125.506719261	415.94812858	-480.170563219	1521.54075771	177.481180125	158.843729225	890.442426062
78	7532.72741217	125.528787143	412.963851662	-479.967345662	1528.29137052	177.722519593	157.572193277	890.393156672
79	7534.31122042	125.555183195	409.275836686	-479.781521306	1534.55004623	177.945730838	156.19541793	890.36677897
80	7534.55308176	125.559215968	408.108199477	-479.381616819	1542.607422	178.108124221	155.215617615	890.200423028
81	7533.69794312	125.544966765	409.005733106	-478.782963249	1552.16411579	178.232250841	154.545705225	889.933042486
82	7533.45737008	125.540959632	408.523604421	-478.221561409	1560.83557118	178.37742623	153.63824718	889.743257837
83	7534.67083366	125.561184166	404.906903873	-477.839977496	1567.41945961	178.560041393	152.231543958	889.700470475
84	7536.20178124	125.586697747	400.362551217	-477.516960382	1573.46868653	178.729549339	150.694413995	889.672764957
85	7536.5174954	125.591956548	397.952762133	-477.066912366	1581.11823532	178.83339113	149.516833305	889.513556903
86	7535.75887541	125.579310907	397.45108277	-476.530026433	1590.19608938	178.884682491	148.653295802	889.266788064
