	RHX	RHY	RHZ	LHX	LHY	LHZ
0	276.870852823	-226.874856622	1109.54047814	299.926310927	198.058093534	1128.63810746
1	278.079319828	-229.343644781	1108.93884333	302.122042739	199.153484179	1129.62224732
2	279.837877629	-231.617522463	1108.1811137	304.575187346	197.939759892	1130.59309474
3	282.10921606	-233.414149184	1107.49736204	306.668297924	196.392677193	1131.74567669
4	284.802981204	-234.049781839	1107.44475502	308.752066529	194.979852749	1133.03987819
5	287.556901508	-233.860439566	1108.13371831	310.879668446	193.771305073	1134.46957724
6	289.824782245	-233.404868038	1109.69476819	313.051103673	192.767034164	1136.03477384
7	291.682075983	-232.743817674	1111.9920933	315.25740011	191.955553954	1137.73164341
8	293.632763388	-232.217415875	1114.17460854	317.407748699	191.220610839	1139.52147634
9	295.721889956	-231.853884674	1116.14904152	319.478535295	190.531974031	1141.3942065
10	297.755289396	-231.512058316	1118.16331538	321.469759898	189.889643531	1143.3498339
11	299.708478116	-231.174136366	1120.24869222	323.381422509	189.293619337	1145.38835854
12	301.581456116	-230.840118822	1122.40517204	325.213523127	188.74390145	1147.50978042
13	303.374223397	-230.510005686	1124.63275484	326.965830892	188.235138565	1149.7104744
14	305.086779958	-230.183796958	1126.93144062	328.636839569	187.732416328	1151.96678836
15	306.7191258	-229.861492636	1129.30122938	330.226276797	187.229421435	1154.2744455
16	308.288786282	-229.546977963	1131.72380602	331.734142576	186.726153889	1156.63344579
17	309.830146762	-229.247875912	1134.16323571	333.160436906	186.222613687	1159.04378925
18	311.344114782	-228.96438768	1136.61856999	334.505159786	185.718800831	1161.50547587
19	312.830690344	-228.696513266	1139.08980887	335.768311218	185.21471532	1164.01850565
20	314.289873447	-228.444252671	1141.57695234	336.9498912	184.710357155	1166.58287859
21	315.721664091	-228.207605894	1144.08000042	338.072034717	184.207900452	1169.18432232
22	317.126062276	-227.986572936	1146.59895309	339.189968735	183.712769655	1171.78722711
23	318.503068003	-227.781153797	1149.13381036	340.306314804	183.225222254	1174.38990263
24	319.852681271	-227.591348476	1151.68457223	341.421072924	182.745258248	1176.99234888
25	321.186144492	-227.418793901	1154.24523787	342.534243094	182.272877639	1179.59456585
26	322.551942228	-227.270549559	1156.78992779	343.645825314	181.808080425	1182.19655355
27	323.955649418	-227.147427177	1159.31566629	344.755819586	181.350866608	1184.79831198
28	325.397266061	-227.049426756	1161.82245336	345.864225907	180.901236186	1187.39984113
29	326.876792159	-226.976548295	1164.310289	346.971044279	180.459189161	1190.00114101
30	328.394227709	-226.928791794	1166.77917321	348.076274702	180.024725531	1192.60221161
31	329.9428263	-226.903444852	1169.23249439	349.179917175	179.597845297	1195.20305294
32	331.463034469	-226.87656395	1171.70016337	350.281610437	179.178536977	1197.8039138
33	332.940880289	-226.842531662	1174.18919759	351.373271595	178.766543674	1200.41036098
34	334.376363759	-226.801347988	1176.69959704	352.451568013	178.361759467	1203.02468972
35	335.769484879	-226.753012928	1179.23136171	353.516499689	177.964184355	1205.64690002
36	337.12024365	-226.697526483	1181.78449163	354.568066625	177.57381834	1208.27699187
37	338.431781656	-226.636073521	1184.35755218	355.60626882	177.190661421	1210.91496527
38	339.726248932	-226.57700807	1186.94042868	356.631106274	176.814713597	1213.56082023
39	341.007947954	-226.521952836	1189.53115643	357.642578987	176.445974869	1216.21455674
40	342.276878722	-226.470907819	1192.12973542	358.64068696	176.084445238	1218.87617481
41	343.533041237	-226.42387302	1194.73616566	359.625954998	175.730917425	1221.54535589
42	344.776435499	-226.380848439	1197.35044715	360.604030975	175.393922565	1224.21867186
43	346.007061508	-226.341834075	1199.97257988	361.576448927	175.075777824	1226.89519162
44	347.224919264	-226.306829928	1202.60256385	362.543208851	174.776483201	1229.57491516
45	348.430008766	-226.275836	1205.24039907	363.504310749	174.496038696	1232.25784248
46	349.621464905	-226.248176438	1207.88624723	364.459754621	174.23444431	1234.94397357
47	350.779536663	-226.208421122	1210.54379988	365.409540466	173.991700042	1237.63330845
48	351.896004537	-226.150148717	1213.2145933	366.353668285	173.767805892	1240.32584711
49	352.970868528	-226.073359224	1215.89862748	367.292138077	173.56276186	1243.02158955
50	354.004128636	-225.978052642	1218.59590243	368.204822301	173.355148115	1245.72388665
51	354.99578486	-225.864228972	1221.30641813	369.0417136	173.091746578	1248.44106376
52	355.945837201	-225.731888214	1224.03017461	369.800459073	172.770053278	1251.17351259
53	356.854285658	-225.581030366	1226.76717184	370.481058718	172.390068215	1253.92123314
54	357.721130232	-225.411655431	1229.51740984	371.083512536	171.951791389	1256.68422541
55	358.546453281	-225.223828086	1232.28086428	371.607820526	171.455222799	1259.46248941
56	359.346917008	-225.030633685	1235.05261528	372.066937483	170.911843758	1262.2536837
57	360.135039727	-224.841903258	1237.82896654	372.555225605	170.405283684	1265.04075345
58	360.910821437	-224.657636804	1240.60991806	373.09155374	169.952265277	1267.82028834
59	361.674262139	-224.477834324	1243.39546983	373.675208661	169.552352576	1270.59241541
60	362.425361832	-224.302495816	1246.18562186	374.258127519	169.176167067	1273.36569607
61	363.164120517	-224.131621282	1248.98037414	374.811190036	168.805908921	1276.14531751
62	363.890538194	-223.965210721	1251.77972668	375.33439621	168.441578138	1278.93127972
63	364.604614863	-223.803264133	1254.58367947	375.827746043	168.083174717	1281.7235827
64	365.306350523	-223.645781519	1257.39223252	376.291239534	167.73069866	1284.52222645
65	365.995745176	-223.492762878	1260.20538583	376.724876684	167.384149966	1287.32721097
66	366.661556689	-223.336443094	1263.02293146	377.128657491	167.043528634	1290.13853626
67	367.280458741	-223.160710309	1265.84443797	377.502581957	166.708834666	1292.95620233
68	367.85173313	-222.96506845	1268.66989208	377.846650081	166.38006806	1295.78020917
69	368.375379858	-222.749517518	1271.49929379	378.160861863	166.057228818	1298.61055677
70	368.851398922	-222.514057512	1274.33264309	378.445217304	165.740316938	1301.44724515
71	369.279790325	-222.258688433	1277.16994	378.699716402	165.429332421	1304.29027431
72	369.660554065	-221.983410281	1280.01118451	378.92428447	165.124298506	1307.13962868
73	370.00143867	-221.692420604	1282.85670835	379.095230254	164.832586335	1309.99037608
74	370.331875888	-221.401663235	1285.70777155	379.193685646	164.560066409	1312.83858841
75	370.654724116	-221.112686631	1288.5644965	379.219650646	164.30673873	1315.68426568
76	370.969983353	-220.825490793	1291.42688318	379.173125254	164.072603296	1318.52740789
77	371.277653601	-220.54007572	1294.29493161	379.05410947	163.857660108	1321.36801504
