	RHX	RHY	RHZ	LHX	LHY	LHZ
0	328.638998466	-202.194011317	1032.34300054	88.8643439237	435.94451638	839.368126602
1	330.285039234	-202.745893968	1037.25079901	89.7997230085	436.103366625	839.517909935
2	331.873020543	-202.616054954	1042.16358592	90.7470092622	436.257257707	839.642067046
3	333.400927702	-201.819358884	1047.08207473	91.7062026847	436.406189624	839.740597934
4	334.771894199	-201.070497108	1052.04056787	92.6773032761	436.550162378	839.8135026
5	335.932546948	-200.763261887	1057.05796584	93.6603110364	436.689175968	839.860781043
6	336.897761927	-200.869522802	1062.1301683	94.6578374488	436.821550652	839.881073643
7	337.852449514	-201.039614997	1067.20620738	95.7245222115	436.909167974	839.843645202
8	338.851913385	-201.168959423	1072.27083941	95.9634280723	436.47000533	839.403788423
9	339.884358834	-201.264489863	1077.32669459	95.7509124014	435.840144777	838.839354022
10	340.874775699	-201.370302724	1082.39049994	95.3856731713	435.209491307	838.295749768
11	341.809927599	-201.494179312	1087.46520714	94.8677103822	434.578044918	837.772975659
12	342.689814532	-201.636119626	1092.55081618	94.2492786626	433.946868022	837.268041859
13	343.514436499	-201.796123668	1097.64732707	93.6303276934	433.317992736	836.775229578
14	344.283793501	-201.974191436	1102.7547398	93.0133061074	432.691468845	836.294398711
15	344.997896267	-202.170345344	1107.87304198	92.3982139047	432.067296348	835.82554926
16	345.661696468	-202.394926836	1112.99651357	91.7850510852	431.445475246	835.368681224
17	346.279295813	-202.656502245	1118.12041638	91.1653616024	430.830828355	834.923856942
18	346.850694304	-202.95507157	1123.24475042	90.5305529198	430.228256337	834.491139758
19	347.375891941	-203.290634812	1128.36951568	89.8806249	429.637759269	834.070529674
20	347.854888723	-203.663191971	1133.49471217	89.2155775428	429.059337153	833.66202669
21	348.28768465	-204.072743046	1138.62033988	88.5354108484	428.492989987	833.265630806
22	348.674279723	-204.519288038	1143.74639881	87.8401248167	427.938717772	832.881342021
23	349.014673942	-205.002826947	1148.87288897	87.1297194478	427.396520507	832.509160336
24	349.308867305	-205.523359772	1153.99981035	86.4041947415	426.866398194	832.14908575
25	349.556859815	-206.080886514	1159.12716296	85.663550698	426.348350832	831.801118264
26	349.758651469	-206.675407172	1164.25494678	84.9077873173	425.84237842	831.465257878
27	349.914242269	-207.306921747	1169.38316184	84.1369045992	425.348480959	831.141504591
28	350.023392563	-207.975040849	1174.51177606	83.3509025439	424.866658449	830.829858405
29	350.069518628	-208.652819063	1179.63857144	82.5497811513	424.39691089	830.530319317
30	350.042504485	-209.323819835	1184.76219502	81.7335108452	423.93941259	830.242867073
31	349.942350135	-209.988043163	1189.88264678	80.9006336442	423.502756192	829.966503092
32	349.769055577	-210.645489048	1194.99992672	80.0503400649	423.091712404	829.700672955
33	349.522620812	-211.29615749	1200.11403486	79.1826301073	422.706281226	829.445376663
34	349.203045839	-211.940048488	1205.22497118	78.2975037714	422.346462658	829.200614214
35	348.810330658	-212.577162044	1210.3327357	77.3949610572	422.012256699	828.96638561
36	348.34447527	-213.207498157	1215.4373284	76.4752849725	421.705511001	828.74258595
37	347.809016173	-213.838024578	1220.53721405	75.5655036512	421.602682043	828.519196968
38	347.220400171	-214.501145469	1225.62525292	74.683391014	421.819809045	828.289630573
39	346.580702162	-215.200948878	1230.70054428	73.9468533654	422.261975649	827.974018716
40	345.889922148	-215.937434805	1235.76308811	73.7877417171	422.58153527	827.279831685
41	345.156626345	-216.72563481	1240.81139879	74.160495086	422.739576012	826.262946818
42	344.416232257	-217.627697721	1245.83933387	74.6389693371	422.701921345	825.336865719
43	343.672597428	-218.650392555	1250.84622433	75.1647985207	422.46389035	824.558222777
44	342.925755462	-219.789792462	1255.83268217	75.6978665683	422.069450271	823.877403731
45	342.176552017	-220.947081719	1260.81410761	76.1586513769	421.605757398	823.196058203
46	341.425354612	-222.079315629	1265.7971935	76.5449917521	421.075180403	822.511513294
47	340.672163245	-223.186494193	1270.78193983	76.8568876937	420.477719285	821.823769007
48	339.895628017	-224.309367814	1275.75830189	77.0943392018	419.813374045	821.132825341
49	339.051609465	-225.532185162	1280.70551287	77.2573528307	419.08377003	820.439505747
50	338.131848888	-226.852431525	1285.62201103	77.346105472	418.332773077	819.766033998
51	336.326365387	-227.678807042	1290.39716228	77.3606763269	417.580023645	819.12236055
52	334.617435953	-228.841458015	1295.11787011	77.3010653955	416.825521734	818.508485404
53	333.454415573	-230.471629089	1299.8875685	77.1672726777	416.069267343	817.924408559
54	332.363600261	-231.721846208	1304.76950232	76.9592981736	415.311260473	817.370130016
55	331.325025718	-232.687977076	1309.73318968	76.6829887674	414.553531279	816.84182358
56	330.327812461	-233.583428869	1314.7214208	76.3685726355	413.806575596	816.319707965
57	329.372654893	-234.413072544	1319.73246009	76.0203572023	413.071889048	815.800964399
