	RHX	RHY	RHZ	LHX	LHY	LHZ
0	500.175017775	-283.765226324	1328.18277646	345.019890821	295.152426015	846.37890066
1	498.860208108	-283.482302453	1332.31238965	345.785083903	295.387573006	847.304347411
2	497.49276095	-283.176420372	1336.4149309	346.547372149	295.621725817	848.231993139
3	496.072676302	-282.84758008	1340.4904002	347.306755559	295.854884448	849.161837845
4	494.599954164	-282.495781576	1344.53879756	348.063234134	296.0870489	850.093881527
5	493.074594535	-282.121024862	1348.56012297	348.816807873	296.318219171	851.028124186
6	491.496597416	-281.723309936	1352.55437645	349.567476776	296.548395263	851.964565822
7	489.865962806	-281.302636799	1356.52155798	350.315240843	296.777577175	852.903206435
8	488.182690706	-280.859005451	1360.46166757	351.060100074	297.005764907	853.844046025
9	486.446781115	-280.392415892	1364.37470521	351.80205447	297.23295846	854.787084592
10	484.658234034	-279.902868121	1368.26067091	352.541104029	297.459157832	855.732322136
11	482.817049462	-279.39036214	1372.11956467	353.277248753	297.684363025	856.679758657
12	480.9232274	-278.854897947	1375.95138648	354.010488642	297.908574038	857.629394155
13	478.976767848	-278.296475543	1379.75613636	354.740823694	298.131790871	858.581228629
14	476.977670805	-277.715094928	1383.53381429	355.468253911	298.354013525	859.535262081
15	474.925936271	-277.110756102	1387.28442027	356.192779292	298.575241998	860.491494509
16	472.821564247	-276.483459065	1391.00795431	356.914399837	298.795476292	861.449925915
17	470.664554733	-275.833203817	1394.70441642	357.633115546	299.014716406	862.410556297
18	468.455099866	-275.160366887	1398.37295389	358.34892642	299.23296234	863.373385657
19	466.1956794	-274.469807799	1402.00256189	359.061832458	299.450214094	864.338413993
20	463.887052878	-273.763015017	1405.58986967	359.77183366	299.666471669	865.305641306
21	461.529220301	-273.039988541	1409.13487722	360.478930026	299.881735063	866.275067596
22	459.122181669	-272.30072837	1412.63758454	361.183121557	300.096004278	867.246692863
23	456.665936981	-271.545234506	1416.09799164	361.884408251	300.309279313	868.220517107
24	454.160486237	-270.773506947	1419.5160985	362.58279011	300.521560169	869.196540328
