	0	1	2	3	4	5	6	7
0	35993.0	599.86667	274.254	-18.927	960.968	108.516	352.214	968.832
1	35955.537299	599.242288719	289.900480701	-2.65212936878	981.764543364	135.152023752	342.711482628	994.138277009
2	35985.252299	599.737535456	279.729812528	-31.3134650825	966.967386543	116.911006493	340.72439861	978.556869977
3	36013.8630861	600.214381004	269.628090732	-58.2313259534	952.80278241	99.4516380799	339.374212913	963.320571385
4	36005.3444165	600.072405377	273.615381726	-58.7763570083	958.567432874	107.026029621	334.800979968	970.327555653
5	35984.5244375	599.725409216	282.265810199	-49.8959521086	971.025355515	123.022017704	329.671202087	984.586496097
6	35985.080411	599.734677344	282.566999899	-54.5850300377	972.105940739	124.77186495	327.680800846	985.676457268
7	36001.3992015	600.006655934	276.715567639	-69.0006553146	964.800692333	115.961035644	328.226399469	976.999785488
8	36006.4216363	600.090359806	275.314221793	-74.6565065789	963.685510961	114.73846193	328.293177653	974.999904422
9	35995.5908486	599.90984396	280.169068701	-68.4401542282	971.257794529	124.180086817	327.310624525	982.470877933
10	35988.9974126	599.799953543	283.343015088	-64.0721158666	976.676820818	130.780308745	327.433874908	987.223325416
11	35996.7281916	599.92880279	280.794304138	-68.4532892917	974.418436836	127.728776747	329.721129836	983.129348063
12	36005.2679064	600.071134633	277.865753004	-72.404207853	971.699858307	124.104721195	332.6121935	978.41158239
13	36001.8981632	600.014973151	279.677136495	-67.3223009794	975.374968747	128.498044192	334.627456171	980.832192972
14	35994.225119	599.887086883	283.254303497	-58.4760457184	981.349238042	135.824602185	336.539502694	985.8006218
15	35995.5883035	599.909803134	283.216992795	-55.0255471386	982.407532682	137.080226725	339.754558284	985.208054907
16	36003.4579518	600.040962036	280.46914062	-55.3104493899	979.905112068	133.899656197	343.917065921	980.565596115
17	36005.3164828	600.071938804	279.999755591	-50.8938528148	980.620320515	134.684571918	347.581481633	979.47365375
18	35999.5662186	599.976104444	282.484585546	-40.7949905131	985.42510406	140.556998418	350.552147083	982.935331941
19	35996.8916413	599.931530871	283.57603174	-32.363027883	988.519728702	144.361544959	354.022084548	984.49895948
20	36002.0	600.01667	281.229	-28.835	987.348	142.878	358.51	981.32
21	36006.6858917	600.094765263	278.676375775	-24.6765286186	986.392243505	141.522702778	363.074424271	978.383938467
22	36004.1676731	600.052791691	278.72307746	-15.376383601	989.36885035	144.795946159	366.924931401	979.824812529
23	35999.8473189	599.980784883	279.225356757	-4.71658300257	993.329940275	149.074904384	370.635520081	982.382693046
24	36001.5819898	600.009698265	276.900088379	1.89720934468	993.961986798	149.108167586	375.050009024	981.27568587
25	36006.8152414	600.096922615	272.715405781	6.13699321859	992.660609803	146.624578001	379.825861167	978.013283483
26	36007.5256726	600.108765038	270.095660394	13.3054475639	993.85380945	147.013004384	383.984995598	977.4549373
27	36003.621346	600.043691676	269.327280896	23.2717386531	997.611613748	150.343908737	387.431828008	979.740175291
28	36002.5089667	600.025148645	267.378808905	30.9070135706	999.804142133	151.669512686	390.925945174	980.518762803
29	36006.5413205	600.092351826	263.008814556	34.6534915199	999.023330466	149.465341534	394.676850393	978.452138996
30	36009.5383287	600.142302146	258.60828465	38.7385484905	998.62790233	147.973125772	397.939988646	977.24439796
31	36007.4102638	600.106837328	256.130056849	45.8084527536	1000.95634941	150.040935548	400.206288523	979.254364693
32	36004.6877453	600.061465281	254.138028764	52.5501176537	1003.61338291	152.687737632	401.957382203	981.675063884
33	36006.5939524	600.093236306	250.618380501	55.2682711215	1003.69666323	152.41350364	403.795187218	981.404965358
34	36010.473276	600.157889499	246.491027452	55.7905603882	1002.55153451	151.008219197	405.459886591	980.157513978
35	36010.5957896	600.159927902	243.991354908	58.1014148117	1003.26636357	152.377586264	406.322415819	981.423707927
36	36007.7079658	600.111795602	242.909896458	61.7256841011	1005.45477896	156.094649478	406.438346892	984.683119646
37	36007.4490545	600.107481666	241.062577916	62.7935375832	1006.04992276	158.373551367	406.404281845	986.48226755
38	36010.8433071	600.164055919	238.053321984	60.5719415333	1004.49971242	158.437748045	406.32893619	986.263497601
39	36012.8649286	600.197752327	235.951148031	58.4934875963	1003.5991063	159.582446517	405.658803705	987.155250449
40	36011.0	600.16667	235.833	58.34	1004.782	163.512	404.096	990.677
41	36009.2482437	600.137471131	236.030129756	57.4784527785	1005.85984373	167.598483522	402.047519945	994.338832316
