	RHX	RHY	RHZ	LHX	LHY	LHZ
0	209.455454817	5.63815848386	1057.36775702	204.313718284	233.278802985	1085.89443168
1	210.161595196	5.71842728335	1060.13914967	203.616119173	233.893172075	1087.08490346
2	210.843071656	5.79504568659	1062.91609281	202.877485274	234.51286353	1088.24056279
3	211.499884196	5.86801369356	1065.69858644	202.097816588	235.13787735	1089.36140967
4	212.132032818	5.93733130427	1068.48663055	201.277113116	235.768213536	1090.44744412
5	212.739517521	6.00299851871	1071.28022514	200.415374857	236.403872086	1091.49866612
6	213.322338305	6.0650153369	1074.07937021	199.51260181	237.044853001	1092.51507568
7	213.880614689	6.12438438491	1076.88399158	198.568793978	237.691156281	1093.4966728
8	214.41640583	6.19837954847	1079.69281105	197.583951358	238.342781927	1094.44345747
9	214.930457306	6.29325534633	1082.50536581	196.558069148	238.999717971	1095.35542368
10	215.422769116	6.40901177849	1085.32165588	195.457839079	239.578978914	1096.19081993
11	215.893341262	6.54564884495	1088.14168123	194.251519498	240.001482395	1096.90985847
12	216.345349035	6.70022044131	1090.96451637	192.939110407	240.267228412	1097.51253928
13	216.794210187	6.85842165071	1093.78566746	191.520611806	240.376216966	1097.99886238
14	217.241971019	7.0183538726	1096.60453805	190.009684429	240.334473469	1098.36751591
15	217.68863153	7.18001710696	1099.42112814	188.505339562	240.185669351	1098.6089917
16	218.148450936	7.3405128917	1102.23483765	187.027289008	239.938499	1098.72139681
17	218.694419982	7.48500444393	1105.04259484	185.575532769	239.592962418	1098.70473124
18	219.336825418	7.61140078215	1107.84396679	184.150070845	239.149059603	1098.55899499
19	220.470252526	7.62935890066	1110.49460398	182.757017836	238.615775623	1098.32783639
20	221.853168489	6.44064674674	1110.55087371	181.405981929	238.007229178	1098.07984232
21	221.584711184	4.74445987558	1108.22238669	180.097079692	237.323591556	1097.81584486
22	220.92108226	3.29367863247	1105.85265001	178.830311126	236.564862758	1097.53584403
23	220.275210082	1.8939936526	1103.45754148	177.605676229	235.731042783	1097.23983981
24	219.627573477	0.843048327949	1100.88616281	176.422373658	234.8425461	1096.91135061
25	218.95659982	0.242794242868	1098.18142409	175.278547905	233.946642219	1096.51221338
26	218.19926524	0.368144632177	1095.5118847	174.174124163	233.045236863	1096.04088954
27	217.613687901	0.942277095071	1092.62809088	173.109102433	232.13833003	1095.49737909
28	218.235890701	0.601255379389	1094.08930998	172.083482714	231.225921722	1094.88168204
29	220.37035306	0.605987387311	1096.03875756	171.100715231	230.300670041	1094.20734921
30	219.66782132	-1.34675533285	1099.70211297	170.173361031	229.335845734	1093.52371444
31	220.234089264	-2.42789279291	1102.45837005	169.302568576	228.329004933	1092.83528833
32	223.394319007	-1.70892857177	1103.44556557	168.488337866	227.280147639	1092.14207088
33	224.713117601	-2.2049956631	1105.68106479	167.730668901	226.189273852	1091.4440621
34	223.15779697	-4.61830487858	1109.86722153	167.02956168	225.056383572	1090.74126199
35	221.831533277	-6.87701564457	1113.8598379	166.359152192	223.919714586	1090.01196282
36	223.04041852	-7.44146191748	1116.06547628	165.692638713	222.81889101	1089.23366988
37	226.581120229	-6.44760509322	1116.62539493	165.030019126	221.753915972	1088.40638138
38	229.02373168	-6.18890525818	1117.92240392	164.371293432	220.724789471	1087.53009733
39	229.140360084	-7.48641188361	1120.80953963	163.71646163	219.731511508	1086.60481772
40	226.931005442	-10.3401249695	1125.28680206	163.070606917	218.737140546	1085.67582328
41	224.433138524	-13.3944716072	1129.90759591	162.443842655	217.668178872	1084.83320313
42	223.987134086	-15.0923503827	1133.01026534	161.836446549	216.522608307	1084.07943102
43	225.595755492	-15.4319227705	1134.59284838	161.248418599	215.300428851	1083.41450696
44	229.116428539	-14.510013549	1134.75760208	160.682241449	214.001820265	1082.83798216
45	231.680849876	-14.2745405544	1135.56173048	160.393746046	212.645306443	1082.30361083
46	232.164749327	-15.4890164501	1137.81158246	160.553877251	211.243264952	1081.78049178
47	230.568126891	-18.1534412362	1141.50715801	160.860205335	209.830959318	1081.26006635
48	227.167900451	-22.0821068885	1146.44901195	160.954845365	208.450119183	1080.73220651
49	225.036462211	-25.2145907145	1150.42430834	160.844470138	207.083816271	1080.24486789
50	225.026070412	-26.9793471224	1152.81922331	160.543030886	205.699534043	1079.88980673
51	227.136725056	-27.3763761122	1153.63375686	160.050869349	204.296475998	1079.66927062
52	230.89423815	-26.7223265292	1153.2049209	159.48585972	202.916057829	1079.41008844
53	232.866206188	-27.3092568531	1153.97217174	158.971534537	201.601683316	1078.93077631
54	232.370067526	-29.5929617469	1156.42061529	158.507910674	200.353358389	1078.23130943
55	229.405822166	-33.5734412106	1160.55025155	158.094988131	199.171083048	1077.3116878
56	225.863954156	-37.9148972975	1165.08152629	157.476222476	198.218740603	1076.36600755
57	224.696265889	-40.5316146695	1168.01654312	156.293286982	197.811463379	1075.7009315
58	225.93759199	-41.3989795139	1169.3317246	155.243221504	198.251781932	1075.09748394
59	229.535518404	-40.551851996	1169.06062617	154.497908798	199.512826278	1074.49378789
60	232.234244846	-40.1556386174	1169.28760972	154.125429393	200.860571161	1073.8139395
61	232.102894833	-41.4945497484	1171.24882151	154.14001417	202.141583222	1073.04207258
62	229.141468365	-44.5685853888	1174.94426154	154.540886587	203.344830753	1072.26163985
63	223.89998995	-49.0406405516	1180.04970504	155.325211183	204.430032478	1071.7773612
64	220.560599466	-52.3475199855	1184.09989224	156.492727601	205.393489703	1071.61721656
65	219.991408117	-53.9571662799	1186.58309476	157.863230464	206.241449273	1071.56501172
66	222.192415901	-53.8695794348	1187.49931259	159.153375469	206.983733362	1071.28081568
67	226.795986558	-52.2955337248	1187.07230895	160.40047791	207.676082709	1070.8795128
68	230.002531896	-51.4134199267	1187.61471769	161.649422073	208.379743234	1070.49215857
69	230.809053711	-51.7982798422	1189.73701749	162.900233689	209.094750046	1070.11882812
70	229.215552004	-53.450113471	1193.43920836	164.152912755	209.821103143	1069.75952144
71	225.222026775	-56.3689208133	1198.72129029	165.407459273	210.558802525	1069.41423853
72	220.466534348	-59.6166630812	1204.56386243	166.663873242	211.307848193	1069.08297939
73	218.326102092	-61.259473527	1208.86532147	167.922154663	212.068240147	1068.76574403
74	218.902945939	-61.2388178328	1211.56205606	169.182303535	212.839978387	1068.46253245
75	222.197065889	-59.5546959984	1212.65406619	170.437815152	213.621802818	1068.15686639
76	227.947943331	-56.3637745206	1212.29997448	171.677051044	214.411458831	1067.81926232
77	232.376174957	-53.9388502352	1212.8009558	172.899780247	215.208901685	1067.44913516
78	234.238937709	-53.0273121029	1214.91373096	174.106002763	216.014131379	1067.04648491
79	233.536231588	-53.6291601237	1218.63829997	175.29571859	216.827147913	1066.61131157
80	230.268056594	-55.7443942975	1223.97466283	176.468927729	217.647951288	1066.14361513
81	227.124003278	-57.6260022975	1229.17883351	177.625630181	218.476541503	1065.6433956
82	227.392319883	-57.1381161878	1232.11864397	178.765825944	219.312918558	1065.11065297
83	231.081110651	-54.2754718934	1232.78883926	179.889513881	220.157080164	1064.54539219
84	237.616674905	-49.431409747	1231.56281061	180.995336378	221.006292564	1063.95351012
85	242.169503465	-45.9171351038	1231.5838283	182.082085218	221.858122846	1063.3402547
86	243.648500006	-44.4807248103	1233.56202884	183.149760404	222.71257101	1062.70562592
87	242.053664526	-45.1221788665	1237.49741222	184.198361934	223.569637055	1062.04962377
88	238.02459852	-47.4061298964	1242.90496585	185.227889808	224.429320982	1061.37224828
89	234.976218359	-49.0080943107	1247.19514382	186.238344027	225.291622791	1060.67349942
90	233.412600163	-49.5849548707	1249.985703	187.22972459	226.156542481	1059.9533772
91	233.333743933	-49.1367115765	1251.27664341	188.202031498	227.024080053	1059.21188163
92	234.738904433	-47.6639180203	1251.06891895	189.15526475	227.894235507	1058.4490127
93	236.851500703	-45.7434510002	1250.35657163	190.089424347	228.767008843	1057.66477041
94	238.986101277	-43.8844776604	1250.01696995	191.004510289	229.64240006	1056.85915477
95	241.142706155	-42.0869980009	1250.05011391	191.900522575	230.520409159	1056.03216576
96	243.321315336	-40.3510120217	1250.45600351	192.777461205	231.40103614	1055.1838034
97	245.521928821	-38.6765197227	1251.23463874	193.630444292	232.291985604	1054.3170049
98	247.74454661	-37.0635211041	1252.38601961	194.447210246	233.212608808	1053.4391475
99	249.965423759	-35.5227131412	1253.91556996	195.227168902	234.163837147	1052.55058629
100	251.596315866	-34.3190969188	1255.95765703	195.970320262	235.145670623	1051.65132126
101	252.383312381	-33.567057837	1258.57027928	196.676664324	236.158109235	1050.74135241
102	252.326413305	-33.2665958959	1261.75343669	197.301210841	237.225914496	1049.85561956
103	251.759362118	-33.2879321627	1265.26299824	197.461529825	238.559566345	1049.29112115
104	251.589907515	-33.2780809947	1268.43495201	197.283257691	240.035343581	1049.15984777
105	251.86923738	-33.217137557	1271.23185444	197.076174883	241.403272958	1049.52641108
106	252.597351713	-33.1051018493	1273.65370551	196.84537414	242.664032539	1050.37621228
107	253.441580473	-33.0902933476	1275.98574701	196.652118906	243.886846286	1051.33387348
108	254.019683611	-33.3431320958	1278.55572362	196.522497212	245.101743298	1052.23755128
109	254.331207891	-33.8638201677	1281.36402394	196.423687521	246.321733741	1053.10704904
110	254.376153314	-34.6523575634	1284.41064798	196.334337048	247.555281672	1053.9552503
111	254.238990857	-35.6506136193	1287.61675384	196.254445794	248.802387091	1054.78215505
112	254.277458928	-36.6124023538	1290.64844243	196.184013757	250.063049997	1055.5877633
113	254.531751304	-37.5100634858	1293.46819847	196.123040938	251.337270391	1056.37207504
114	255.001867986	-38.3435970154	1296.07602195	196.071527337	252.625048273	1057.13509027
115	255.687808973	-39.1130029426	1298.47191287	196.029472954	253.926383643	1057.876809
116	256.46886366	-39.8804937514	1300.77011878	195.996877789	255.241276501	1058.59723122
117	257.116043917	-40.7640865819	1303.18736737	195.970386732	256.568261654	1059.29867691
118	257.623877501	-41.7666017488	1305.7288379	195.924181424	257.896064106	1059.99899883
119	257.99236441	-42.8880392519	1308.39453036	195.852847366	259.22231932	1060.70194097
120	258.221504645	-44.1283990914	1311.18444476	195.756384557	260.547027295	1061.40750334
121	258.357364208	-45.4688491546	1314.05366447	195.634792997	261.870188032	1062.11568593
