	0	1	2	3	4	5	6	7
0	11217.0	186.93333	209.437	5.628	1057.373	204.302	233.263	1085.894
1	11190.151761	186.485858784	225.562092423	56.0548617573	1058.11325417	210.408449276	212.069371225	1077.53662878
2	11196.7547706	186.595910215	222.345873626	44.4530329009	1059.8582372	208.123913081	217.747834234	1080.85726361
3	11218.0	186.95	210.674	5.758	1061.977	202.272	235.075	1089.172
4	11232.495382	187.19159235	202.866314072	-20.4003060545	1063.91575709	198.143971443	246.909705708	1095.01089097
5	11230.8269464	187.163786406	204.347791593	-16.6143340021	1065.46402121	197.986865656	245.767682565	1095.13297457
6	11219.0	186.96667	211.684	5.968	1066.77	200.272	236.489	1091.663
7	11209.8775822	186.814627521	217.489751896	23.5123381953	1068.12492083	201.862999026	229.361423527	1089.08652346
8	11211.1642063	186.836068629	217.324291662	21.7500092478	1069.70102721	200.942945518	230.537565436	1090.08144313
9	11220.0	186.98333	212.806	5.988	1071.44	198.268	237.744	1093.659
10	11227.4023313	187.106701878	209.078936373	-7.11739435442	1073.14830088	196.026611615	243.826849267	1096.71191458
11	11227.1838187	187.103061312	209.698688327	-6.08405998013	1074.68696097	195.664646841	243.845077999	1097.09921472
12	11221.0	187.0	213.726	6.033	1076.084	196.705	239.082	1095.386
13	11215.6990124	186.911652551	217.237556352	16.5405061318	1077.48557097	197.446264927	234.947351759	1093.92678509
14	11216.3907967	186.923183611	217.303767607	15.9504301451	1079.00929794	196.664860048	235.487603591	1094.47830685
15	11222.0	187.01667	214.548	6.237	1080.64	194.67	239.864	1096.672
16	11227.0122338	187.100205329	212.145186521	-2.38217019696	1082.25554914	192.839724412	243.730263504	1098.61726558
17	11227.094421	187.101572478	212.585644693	-1.86104732143	1083.7467738	192.235199496	243.670872426	1098.83240069
18	11223.0	187.03333	215.423	6.42	1085.115	192.66	240.282	1097.582
19	11219.3357782	186.972259077	217.986766521	13.9211645349	1086.46112254	192.979091703	237.19607953	1096.44989189
20	11219.8547397	186.980909755	218.105283602	13.6667575512	1087.88481615	192.272728513	237.369589487	1096.72392092
21	11224.0	187.05	216.108	6.669	1089.392	190.673	240.363	1098.214
22	11227.8206171	187.113679518	214.295012559	0.249697656686	1090.89353357	189.13565177	243.067989137	1099.56893105
23	11228.011188	187.116857014	214.590751586	0.553840656266	1092.28927272	188.460099226	242.890416091	1099.65939964
24	11225.0	187.06667	216.746	6.808	1093.555	188.545	240.176	1098.631
25	11222.2425011	187.020709583	218.746437332	12.611744195	1094.75389231	188.560202369	237.645608986	1097.65878594
26	11222.6890484	187.028149408	218.871195762	12.4838997858	1095.9691178	187.796255399	237.612433319	1097.74045326
27	11226.0	187.08333	217.321	7.04	1097.226	186.332	239.797	1098.751
28	11229.1072136	187.135116514	215.893235439	1.9657623663	1098.47539723	184.899989673	241.779206639	1099.64219957
29	11229.3485498	187.139140097	216.147693786	2.20509575081	1099.64703582	184.137918028	241.468787076	1099.51575539
30	11227.0	187.1	217.919	7.252	1100.716	183.985	239.092	1098.483
31	11224.8187117	187.063647597	219.581032064	11.9880178425	1101.71864755	183.790617167	236.822825485	1097.50018962
32	11225.2283001	187.07047539	219.702195454	11.9066837498	1102.70780616	182.983202157	236.56486162	1097.40175246
33	11228.0	187.11667	218.417	7.428	1103.696	181.621	238.132	1098.109
34	11230.6318785	187.160532691	217.209756445	3.20186627415	1104.6432079	180.302850305	239.554474712	1098.76374273
35	11230.9009551	187.165014666	217.408206167	3.36482817428	1105.49829765	179.563596664	239.088975864	1098.60306892
36	11229.0	187.13333	218.911	7.56	1106.25	179.366	236.895	1097.69
37	11227.2177101	187.10362465	220.364668652	11.5256228334	1106.93617989	179.171772378	234.777676751	1096.80483392
38	11227.6059477	187.110096593	220.541788289	11.4372346029	1107.60377633	178.489261309	234.35270645	1096.64997373
39	11230.0	187.15	219.524	7.601	1108.261	177.343	235.494	1097.174
40	11232.2920393	187.188203187	218.553491666	3.95070839415	1108.86956472	176.217926779	236.551489144	1097.6606725
41	11232.5778988	187.192968827	218.763348407	4.0455461828	1109.38341083	175.563025996	236.034815373	1097.45439796
42	11231.0	187.16667	220.075	7.625	1109.794	175.359	234.054	1096.586
43	11229.5107739	187.141847493	221.328391209	11.0415486809	1110.13689974	175.163695157	232.130744912	1095.69970477
44	11229.8855807	187.148091642	221.463079553	10.9692286947	1110.45423946	174.563496741	231.645382437	1095.39193793
45	11232.0	187.18333	220.553	7.63	1110.752	173.57	232.498	1095.637
46	11234.0365977	187.217272889	219.690746651	4.41876616932	1110.99568658	172.580448859	233.278266628	1095.85338865
47	11234.3333723	187.222220448	219.880023042	4.45126234249	1111.14877208	171.965849247	232.707444447	1095.51010846
48	11233.0	187.2	221.056	7.533	1111.215	171.71	230.885	1094.649
49	11231.7355052	187.178927513	222.185142888	10.4877384078	1111.24146598	171.450197983	229.127665411	1093.81212529
50	11232.1013215	187.185025768	222.306876882	10.3848057667	1111.27831031	170.858320765	228.617782875	1093.47309286
51	11234.0	187.21667	221.466	7.395	1111.334	169.969	229.236	1093.558
52	11235.8372597	187.247289023	220.630550218	4.49935799359	1111.36977446	169.13175478	229.719678561	1093.53160796
53	11236.1415273	187.252357517	220.713005884	4.45935267372	1111.33850567	168.649828165	228.945446366	1092.94806712
54	11235.0	187.23333	221.683	7.118	1111.23	168.477	227.038	1091.907
55	11233.9136069	187.215222948	222.633862696	9.66089961053	1111.079155	168.273305005	225.221535688	1090.96302254
56	11234.2731128	187.22121603	222.702336079	9.47206475371	1110.93044653	167.754279077	224.598547964	1090.58686351
57	11236.0	187.25	221.911	6.693	1110.795	166.978	225.085	1090.715
58	11237.6770973	187.277954137	221.112115882	3.98822377326	1110.64288474	166.284645905	225.537049571	1090.82456119
59	11237.986729	187.283115981	221.120041263	3.84519427712	1110.43751777	165.954642663	224.904718702	1090.44534293
60	11237.0	187.26667	221.911	6.141	1110.177	165.929	223.25	1089.598
61	11236.0584784	187.250975918	222.673171332	8.35285781477	1109.90042805	165.86709689	221.639923077	1088.73722004
