	0	1	2	3	4	5	6	7
0	33420.0	556.98333	-146.437	-227.767	962.572	-144.606	294.193	949.636
1	33379.4701556	556.307833536	-117.259557071	-224.824883465	979.726704624	-113.259201047	285.556000215	965.800443668
2	33451.1613057	557.502691064	-159.258622406	-227.90522216	961.98155823	-157.069485944	293.731740933	951.319076501
3	33418.9430368	556.96572044	-135.837245774	-225.68531882	976.955977114	-131.283527447	286.180090128	965.516877068
4	33407.5234295	556.77538878	-125.453462812	-224.403712733	985.285769189	-119.640781925	281.772803431	973.991065825
5	33438.9882635	557.299800731	-142.166313666	-225.358257425	980.026826604	-137.035605631	283.979054556	970.575142829
6	33420.5953492	556.993256462	-127.713016804	-223.835614465	990.372110705	-121.161972839	278.793902242	980.88960045
7	33416.3870505	556.923121357	-122.304283151	-223.028427906	996.135073115	-114.827749797	275.757911187	987.234159637
8	33436.0971402	557.251619486	-131.885609401	-223.383046959	994.275774307	-124.688766147	276.271453934	986.936298923
9	33422.5322621	557.025533995	-120.597684116	-222.007762565	1002.93967291	-112.484917389	271.766665237	995.970850709
10	33421.6010027	557.010015146	-117.50082625	-221.245893766	1007.84585163	-109.009144343	269.10181558	1001.65773664
11	33435.5596805	557.242664592	-123.861782388	-221.167754243	1008.38307841	-115.736939442	268.460782001	1003.2211379
12	33424.5648741	557.059417084	-114.626169311	-219.80738717	1017.04684957	-105.695377486	263.976802764	1011.73753526
13	33425.505908	557.075095951	-113.152335002	-219.053426953	1022.01440452	-103.611770718	261.427518083	1017.01351133
14	33435.9590238	557.249313813	-117.748382636	-218.744449376	1023.92846027	-108.128442674	260.497977319	1019.46510009
15	33426.6486818	557.094146262	-109.95871425	-217.528015257	1031.98457659	-99.4509865902	256.832146229	1027.14638671
16	33428.7888467	557.129817818	-109.470701737	-216.932368102	1036.09628704	-98.3801007225	254.937604036	1031.55411429
17	33436.8247487	557.263745329	-112.560806216	-216.483948987	1037.88503638	-101.526949985	253.713989861	1034.19684245
18	33428.7674265	557.12945326	-105.581336991	-215.286484518	1044.66262641	-94.0609859511	250.183788677	1041.24766083
19	33431.7226118	557.178709555	-105.916902062	-214.778406223	1048.0298155	-93.8099572744	248.692302196	1045.36520071
20	33437.957237	557.282624278	-108.307976443	-214.248298052	1050.15691196	-95.8049181507	247.680907694	1048.57135074
21	33430.9132669	557.165222827	-102.18297838	-212.997186294	1056.46258627	-89.0951553297	244.518089309	1055.37229377
22	33434.4366111	557.223940358	-102.932896357	-212.425270293	1059.71287286	-89.4210846348	243.014744034	1059.226866
23	33439.2581053	557.304299121	-104.603886319	-211.776752728	1062.52349543	-90.5939810669	241.739678319	1062.55332268
24	33433.0815049	557.201360806	-99.3871657543	-210.470178264	1068.6450424	-84.53515634	238.906510387	1068.67079049
25	33437.0	557.26667	-100.853	-209.781	1071.591	-85.322	237.82	1071.885
26	33440.6737682	557.32789472	-102.211304478	-209.0264601	1074.37674069	-85.9725142723	236.70979281	1075.05841416
27	33435.2687819	557.237809285	-97.6588969468	-207.877907062	1079.62519512	-80.5954277831	234.19551749	1080.59484006
28	33439.4530872	557.307551776	-99.2194319886	-207.46370629	1081.65326828	-81.7734862938	233.23639859	1083.44609163
29	33442.1729184	557.352885815	-99.8292361609	-206.963093054	1083.90018676	-82.1745075475	232.037348915	1086.71200211
30	33437.472356	557.274540067	-95.7403378036	-206.065461796	1088.24403871	-77.7261866631	229.63695294	1092.02775731
31	33441.8210187	557.347013371	-97.744516052	-205.679649532	1089.86083285	-79.3905156038	228.623090022	1094.89336462
32	33443.7363112	557.378936665	-98.4169695218	-204.904087201	1092.44333413	-79.5244492386	227.231421152	1098.43684039
