	RHX	RHY	RHZ	LHX	LHY	LHZ
0	275.957143286	-124.32203098	1112.24506552	331.026692546	270.990176053	1110.58805267
1	277.93769879	-125.971279719	1117.14969321	333.087457783	271.741624637	1116.43354493
2	279.780437881	-127.523618698	1122.11948736	335.075493532	272.442515463	1122.31226915
3	281.485360559	-128.979047918	1127.15444795	336.990799792	273.092848533	1128.22422532
4	283.052466825	-130.337567378	1132.254575	338.745832461	273.734839591	1134.18338859
5	284.481756679	-131.599177079	1137.41986849	340.142079885	274.464215445	1140.22144841
6	285.773230121	-132.76387702	1142.65032844	341.18521432	275.260674417	1146.33385435
7	286.92688715	-133.831667202	1147.94595484	341.94784997	275.993269883	1152.48910952
8	287.941140001	-134.807293082	1153.29604205	342.44224835	276.644063951	1158.68192302
9	288.812117457	-135.70232481	1158.67448808	342.731300318	277.30473001	1164.88637221
10	289.539644523	-136.517285401	1164.08011301	342.849889844	278.026116974	1171.08807845
11	290.123721201	-137.252174855	1169.51291686	342.818417326	278.756354132	1177.29082008
12	290.56434749	-137.906993173	1174.97289963	342.69189343	279.35556957	1183.50478559
13	290.85885541	-138.478675453	1180.45741804	342.470485463	279.823119169	1189.72943327
14	290.992693887	-138.950505834	1185.95205585	342.103516393	280.284012653	1195.94531366
15	290.963665349	-139.319959807	1191.45463586	341.572444044	280.783989726	1202.14531044
16	290.816182291	-139.661999292	1196.95940077	340.927014992	281.294743795	1208.33644834
17	290.609793669	-140.077134383	1202.45863112	340.254720547	281.766490911	1214.53108212
18	290.330116082	-140.523488913	1207.95277321	339.528208775	282.218542925	1220.72168918
19	289.885955036	-140.737906626	1213.44484602	338.519369204	282.810191238	1226.84725714
20	289.261707904	-140.681101194	1218.93468249	337.179625899	283.575367153	1232.8947922
21	288.461255312	-140.559134226	1224.39893848	335.722549826	284.377682911	1238.91987251
22	287.486499018	-140.472989443	1229.82617382	334.338576211	285.095525384	1244.97205549
23	286.353883397	-140.389312177	1235.22007445	332.927934568	285.768522767	1251.01870431
24	285.107726281	-140.218211098	1240.59057404	331.177569861	286.521018501	1256.95741268
25	283.750152454	-139.956291902	1245.93736888	329.081565544	287.35305168	1262.78506166
26	282.275704889	-139.629728123	1251.24636627	326.799223839	288.179470675	1268.54255756
27	280.68245332	-139.247777902	1256.51258133	324.370242902	288.978963445	1274.24014543
28	278.970397746	-138.810441238	1261.73601407	321.808665552	289.739092204	1279.88416874
29	277.139538168	-138.317718133	1266.91666448	319.122460671	290.452788836	1285.47822308
30	275.175418179	-137.784872033	1272.04714427	316.244784225	291.141884277	1290.9767163
31	273.038100525	-137.25406973	1277.10704257	313.113051773	291.826818304	1296.33696161
32	270.731610945	-136.712638131	1282.09283507	309.736025692	292.456884891	1301.5533371
33	268.281752266	-136.099082346	1286.99501005	306.123684525	292.974528578	1306.61948252
34	265.691274264	-135.406848945	1291.81255385	302.366527986	293.376593281	1311.59325809
35	262.960176938	-134.63593793	1296.54546648	298.540118938	293.672212748	1316.52075135
36	260.098524423	-133.836955013	1301.20148044	294.448953161	294.145239509	1321.22413168
37	257.134777115	-133.152481308	1305.80222958	290.201775074	294.725183087	1325.7806558
38	254.027051493	-132.249279505	1310.26132508	286.7666068	294.44790934	1330.96132613
39	250.716272017	-130.969757018	1314.50874336	283.039299666	294.151328929	1335.89433557
40	246.970538113	-130.25918676	1318.51917352	278.280978794	294.388384846	1339.97404229
41	242.946679968	-129.775058318	1322.30963427	273.3246049	294.429239409	1343.79163797
42	239.103072075	-128.361474771	1325.94337402	268.187916341	294.371103131	1347.34367725
43	236.303845967	-125.772689752	1329.90192502	262.875288632	294.03610375	1350.59495635
44	231.994066238	-124.208429383	1333.04842157	257.410190632	293.36135116	1353.54006759
45	227.21538622	-122.777945248	1335.72263675	251.794497137	293.110729204	1356.25285296
46	223.3690263	-120.319555763	1338.53943837	246.126361645	292.840189967	1358.87516908
47	218.115166633	-118.831151163	1340.65219432	240.362329966	292.428444461	1361.25009356
48	214.054023509	-116.592920318	1343.12239026	234.496361316	291.967890815	1363.21606818
49	208.704314894	-114.903239781	1344.75917994	228.460066018	291.579379992	1364.75529299
50	203.990791256	-113.324481023	1346.46658904	221.876164486	291.47345719	1365.56662124
51	198.558028929	-111.744571448	1347.18848789	219.202215631	293.40817049	1364.62008915
52	198.014575723	-115.566762353	1346.6482567	225.627201624	295.009336967	1364.99407014
53	201.199696073	-118.316702092	1348.29890886	231.899659039	295.587655048	1366.183172
54	204.506926382	-120.122134532	1350.73715069	237.917340777	296.182794427	1367.52896466
55	210.336051531	-123.750874023	1352.50656999	243.92579874	297.22643287	1368.79722984
56	216.586508731	-127.50068262	1354.22837528	249.97743261	298.255908954	1369.89302215
57	221.125959251	-129.643572035	1356.53317235	256.124093342	298.813406212	1370.72239047
