	RHX	RHY	RHZ	LHX	LHY	LHZ
0	357.352065137	-196.699815364	1098.70179017	440.656552194	68.8449359502	1075.48404379
1	358.867924413	-194.465451629	1100.82911806	442.295118496	68.1265519426	1077.9844596
2	360.394151383	-192.273192474	1102.99156117	443.980752759	67.4429746745	1080.46048212
3	361.930746047	-190.123037897	1105.1891195	445.713454983	66.7942041462	1082.91211136
4	363.477708403	-188.014987899	1107.42179306	447.493225168	66.1802403574	1085.3393473
5	365.035773915	-185.949195629	1109.68908953	449.320063313	65.6010833083	1087.74218995
6	366.669790228	-183.939164757	1111.94760044	451.253963386	65.0690942466	1090.0652093
7	368.421663156	-181.993621616	1114.16927439	453.360943178	64.5979972226	1092.24715688
8	370.291392701	-180.112566208	1116.35411139	455.387122294	64.1429630038	1094.50704828
9	372.249158595	-178.275891495	1118.50555014	457.206754746	63.6676761613	1096.94663801
10	374.23983607	-176.446428273	1120.62994731	458.948190994	63.120808042	1099.41992587
11	376.262208986	-174.623356531	1122.72744314	460.635099311	62.4941896568	1101.90252206
12	378.316277344	-172.806676268	1124.79803764	462.331857845	61.7784701926	1104.35323571
13	380.402041144	-170.996387485	1126.8417308	464.057936001	60.9708217528	1106.75960977
14	382.519500385	-169.192490182	1128.85852262	465.813908534	60.0921474577	1109.12694313
15	384.66455972	-167.392606475	1130.85038858	467.604530552	59.3153844893	1111.49907481
16	386.814441537	-165.583511003	1132.82831587	469.430522541	58.6782970424	1113.88577034
17	388.965633722	-163.763164525	1134.79399865	471.264072578	58.1184832653	1116.28700601
18	391.118136274	-161.931567042	1136.7474369	473.087497862	57.5962681082	1118.70276675
19	393.273022717	-160.094585181	1138.69302483	474.900798392	57.111651571	1121.13305256
20	395.439511892	-158.30259837	1140.66849741	476.703974169	56.6646336539	1123.57786345
21	397.619720052	-156.567171583	1142.68251699	478.497025193	56.2552143568	1126.03719941
22	399.812965962	-154.889713129	1144.73614029	480.279951464	55.8833936797	1128.51106045
23	402.005179831	-153.299309283	1146.8511924	482.053089726	55.5557304806	1130.99952336
24	404.19077589	-151.807507425	1149.03633798	483.819886597	55.3393554469	1133.50337422
25	406.369754138	-150.414307554	1151.29157702	485.581245589	55.2518665025	1136.02281911
26	408.542163011	-149.119618592	1153.61679561	487.29752127	55.1953595865	1138.57378757
27	410.726062269	-147.889480176	1155.96951993	488.911788304	55.0292580557	1141.17915222
28	412.93609463	-146.696357505	1158.31531252	490.423599986	54.752458777	1143.83909255
29	415.172250607	-145.540326058	1160.65421868	491.894002892	54.442107909	1146.52281928
30	417.433142694	-144.432426781	1162.99286388	493.392947726	54.186603989	1149.19505228
31	419.71778056	-143.380540143	1165.33597706	494.920514211	53.9860477665	1151.85575135
32	422.026164204	-142.384666142	1167.68355823	496.476702347	53.8404392414	1154.50491648
33	424.358293627	-141.44480478	1170.03560738	498.061512135	53.7497784138	1157.14254767
34	426.683157049	-140.575448628	1172.41955583	499.617194976	53.6570512647	1159.79463413
35	428.921900159	-139.813448259	1174.90515376	500.924137861	53.3454383292	1162.56001062
36	431.070630129	-139.160622886	1177.49584456	502.068341524	52.8789965743	1165.39451266
37	433.129346958	-138.616972512	1180.19162823	503.423376863	52.5539992408	1168.11101823
38	435.130469942	-138.127417772	1182.94932623	504.940920835	52.3869587668	1170.74512559
39	437.113644625	-137.624602136	1185.71613554	506.422662487	52.356076605	1173.42431684
40	439.078968967	-137.108359173	1188.4919257	507.857453145	52.4425551556	1176.15305655
41	441.026442969	-136.578688884	1191.2766967	509.218737662	52.4014469958	1178.91119613
42	442.956066628	-136.035591269	1194.07044855	510.498049663	52.1546573856	1181.69231177
43	444.867839947	-135.479066327	1196.87318124	511.733792567	51.7939244262	1184.48523121
44	446.761762925	-134.909114058	1199.68489478	512.974432088	51.4350230229	1187.27585486
45	448.637835561	-134.325734463	1202.50558916	514.220127821	51.0783344143	1190.06413631
46	450.496057856	-133.728927542	1205.33526438	515.470879764	50.7238586006	1192.85007554
47	452.33642981	-133.118693294	1208.17392045	516.726687918	50.3715955815	1195.63367256
48	454.158951423	-132.49503172	1211.02155736	517.987552284	50.0215453573	1198.41492738
49	455.963622694	-131.857942819	1213.87817512	519.253472861	49.6737079278	1201.19383999
50	457.752460017	-131.211143119	1216.74309131	520.522251974	49.3237121062	1203.97087283
51	459.531269541	-130.565334273	1219.61434092	521.787557902	48.9589640571	1206.74735825
52	461.300415073	-129.921186828	1222.49180084	523.048993504	48.5786738694	1209.52337982
53	463.059896611	-129.278700786	1225.37547107	524.306558781	48.1828415432	1212.29893755
54	464.809714156	-128.637876146	1228.2653516	525.560253734	47.7714670785	1215.07403142
55	466.549867707	-127.998712909	1231.16144243	526.810078362	47.3445504752	1217.84866145
56	468.280357266	-127.361211073	1234.06374357	528.056032664	46.9020917334	1220.62282762
57	470.001182831	-126.72537064	1236.97225501	529.298116642	46.4440908531	1223.39652995
58	471.712541994	-126.091853475	1239.88697979	530.536330295	45.9705478342	1226.16976843
59	473.419975123	-125.479217989	1242.80800302	531.770673623	45.4814626768	1228.94254305
60	475.126002356	-124.895905812	1245.73536341	532.996967341	44.9899914188	1231.71782193
61	476.830623691	-124.341916943	1248.66906095	534.204990965	44.5283072859	1234.50286359
62	478.533839129	-123.817251382	1251.60909566	535.400541964	44.0930972396	1237.29470674
63	480.23564867	-123.32190913	1254.55546753	536.657609594	43.6279244943	1240.05446315
64	481.936052314	-122.855890186	1257.50817655	537.997603717	43.1164582508	1242.77087992
65	483.631131373	-122.416835763	1260.46874941	539.37966633	42.5950551565	1245.46828762
66	485.294812371	-121.989051376	1263.44734401	540.722556432	42.1360058364	1248.19506454
67	486.922292912	-121.569646304	1266.4458313	542.025390722	41.7373879612	1250.95109816
68	488.513572997	-121.158620548	1269.46421129	543.301662072	41.3600001334	1253.72194223
69	490.068652625	-120.755974107	1272.50248397	544.554859101	40.9937067251	1256.50386161
70	491.587531797	-120.361706981	1275.56064934	545.784981808	40.6385077363	1259.29685631
71	493.070210512	-119.975819171	1278.63870741	546.992030195	40.2944031672	1262.10092634
72	494.520160407	-119.598270437	1281.73472963	548.17600426	39.9613930175	1264.91607168
73	495.956783394	-119.228835885	1284.83793797	549.336904005	39.6394772875	1267.74229235
74	497.38308627	-118.867480665	1287.94666212	550.474729428	39.328655977	1270.57958833
75	498.799069036	-118.514204776	1291.06090207	551.596995371	39.023743436	1273.42422123
76	500.204731693	-118.169008217	1294.18065782	552.721506158	38.7124537109	1276.26733392
77	501.600074239	-117.83189099	1297.30592938	553.849017701	38.3942651811	1279.10855037
78	502.985096676	-117.502853095	1300.43671674	554.979529999	38.0691778465	1281.94787058
79	504.359688671	-117.181849691	1303.57298346	556.113043053	37.7371917072	1284.78529454
80	505.723134704	-116.868589996	1306.71449325	557.249556862	37.3983067631	1287.62082226
81	507.075306133	-116.563021728	1309.8612036	558.389071427	37.0525230143	1290.45445373
82	508.416202956	-116.265144887	1313.01311453	559.531651602	36.7002320865	1293.28620013
83	509.745825175	-115.974959473	1316.17022603	560.679919801	36.3572696002	1296.1165131
84	511.064172789	-115.692465487	1319.3325381	561.835242715	36.0318884112	1298.94562802
85	512.371245798	-115.417662928	1322.50005074	562.997620344	35.7240885193	1301.77354491
86	513.667044202	-115.150551796	1325.67276395	564.167052689	35.4338699246	1304.60026375
87	514.951568	-114.891132092	1328.85067773	565.343539749	35.1612326272	1307.42578454
88	516.224817194	-114.639403814	1332.03379209	566.527081525	34.9061766269	1310.25010729
89	517.486791783	-114.395366965	1335.22210702	567.717678015	34.6687019238	1313.073232
90	518.737491767	-114.159021542	1338.41562252	568.915329221	34.448808518	1315.89515867
91	519.976917147	-113.930367547	1341.61433859	570.120035142	34.2464964093	1318.71588729
92	521.205067921	-113.709404979	1344.81825523	571.331795779	34.0617655978	1321.53541786
93	522.42194409	-113.496133839	1348.02737245	572.541138993	33.8916028959	1324.35685848
94	523.63041647	-113.290874451	1351.24055395	573.725903731	33.7289586371	1327.18748083
95	524.869240046	-113.097951105	1354.44246035	574.885175262	33.5735418354	1330.02758506
96	526.150620782	-112.918725743	1357.62826046	576.018953585	33.425352491	1332.87717117
97	527.474558678	-112.753198365	1360.79795428	577.1272387	33.2843906038	1335.73623916
98	528.841053735	-112.601368971	1363.95154181	578.230564776	33.2040096946	1338.59790313
99	530.250105951	-112.463237561	1367.08902306	579.377749318	33.3110513263	1341.44579269
100	531.701715328	-112.338804136	1370.21039803	580.57081621	33.6107772964	1344.27922815
101	533.181955849	-112.198692644	1373.31715358	581.753586779	33.9599901403	1347.11617392
102	534.60768736	-111.867524192	1376.41816655	582.877064366	34.2337990908	1349.97229779
103	535.965122263	-111.316214716	1379.51490904	583.94124897	34.432204148	1352.84759976
104	537.254260558	-110.544764215	1382.60738104	584.946140593	34.5552053118	1355.74207983
105	538.486553276	-109.540581379	1385.67596861	585.891739233	34.6028025823	1358.655738
106	539.746737237	-108.210491399	1388.57552991	586.778044892	34.5749959594	1361.58857428
107	541.051993121	-106.535602764	1391.27663695	587.605057568	34.4717854432	1364.54058865
108	542.407301543	-104.589333836	1393.78642444	588.372777262	34.2931710337	1367.51178113
109	543.821208554	-102.497660357	1396.1171346	589.081203974	34.0391527308	1370.50215171
110	545.286778368	-100.259597308	1398.26827204	589.802565418	33.7327603507	1373.48600383
111	546.690466202	-97.8246921207	1400.22852671	590.689832958	33.4227688325	1376.40891463
112	547.992740332	-95.1753792395	1401.9939609	591.747975137	33.1107623973	1379.26911645
113	549.193600759	-92.3116586648	1403.5645746	592.965661284	32.7975722465	1382.07093982
114	550.581256519	-89.4752745051	1404.94510454	594.086353812	32.5020175965	1384.91243217
115	552.478539831	-86.9370121179	1406.14085643	595.071727388	32.1562756062	1387.7965625
116	554.891976612	-84.7472881603	1407.16263007	596.090797899	31.5724530577	1390.62971728
117	557.963271752	-84.0407252047	1408.25441878	597.151775081	30.7421329149	1393.40739109
118	561.405534321	-84.6614194841	1409.16148294	598.348293798	29.8195985137	1396.09292432
119	564.630840714	-85.4978398808	1409.51920587	599.756079725	28.9296239964	1398.65666908
120	567.786973643	-86.7736289764	1409.70638565	601.209626386	27.9625200537	1401.16175334
121	570.801622908	-88.5228569023	1409.73751035	602.454437491	26.7496194376	1403.70524777
122	573.062207232	-91.0341513242	1409.73531669	603.496850205	25.2933204441	1406.28291695
123	574.573369126	-94.1369034014	1409.69925758	604.927658542	23.8687425454	1408.5519154
124	575.605944743	-97.3861738939	1409.57579008	607.100931181	22.640775025	1410.30676468
125	576.16627384	-100.77154762	1409.36366086	609.809065684	21.8163804124	1411.3525248
126	576.476485562	-104.198737488	1408.99319581	612.848543068	21.5984503697	1411.49809015
127	576.765518622	-107.570565949	1408.3925849	615.956958809	21.8283609124	1411.03759407
128	577.030391021	-110.892654596	1407.58368104	618.851243159	22.3579587373	1410.25315933
129	577.245090333	-114.213876559	1406.75631862	621.486428228	23.2741230192	1409.02047011
130	577.403591253	-117.54555241	1405.95446932	623.81477622	24.6470374109	1407.58166482
131	577.505893779	-120.88768215	1405.17813315	625.78367279	26.5504664918	1406.26429436
132	577.551997912	-124.240265778	1404.42731011	627.466008471	28.8484760873	1405.04164028
133	577.541903652	-127.603303295	1403.70200019	629.030959361	31.2257567964	1403.8493038
134	577.475610998	-130.9767947	1403.0022034	630.48534519	33.6695980513	1402.6846889
135	577.358307603	-134.359664499	1402.35517321	631.829165957	36.179999852	1401.54779559
136	577.200503183	-137.749733839	1401.81612273	633.112668865	38.7352179595	1400.44396513
137	577.002501182	-141.14693981	1401.3866461	634.440193927	41.2900997281	1399.38428883
138	576.764301599	-144.551282411	1401.06674333	635.814960378	43.8432520491	1398.3691089
139	576.485904436	-147.962761643	1400.85641442	637.210927505	46.4114846242	1397.41554223
140	576.167309692	-151.381377506	1400.75565937	638.554822536	49.0420962141	1396.57175198
