	0	1	2	3	4	5	6	7
0	10982.0	183.01667	302.931	-308.551	842.724	305.624	273.234	844.768
1	10955.151761	182.569198645	303.142742487	-281.566946658	819.763365457	298.299984549	236.287810465	814.103209784
2	10961.7547706	182.67924594	303.119327152	-287.826786583	825.118672323	299.751036183	244.419946225	820.947256104
3	10983.0	183.03333	303.031	-308.539	842.709	305.041	272.233	844.017
4	10997.495382	183.274918445	303.064172355	-322.562805086	854.590453663	308.631581667	291.017921736	859.538458473
5	10995.8269464	183.247112595	303.298656612	-320.673497081	852.972203398	308.111134934	288.189495274	857.168318749
6	10984.0	183.05	303.675	-308.847	842.938	305.037	271.821	843.617
7	10974.8775822	182.897962747	304.072495629	-299.768880397	835.233261962	302.714076131	259.145607796	833.112711419
8	10976.1642063	182.919407748	304.420473046	-301.00702227	836.259407429	303.119099948	260.473572459	834.150553308
9	10985.0	183.06667	304.744	-309.727	843.615	305.53	271.973	843.571
10	10992.4023313	183.190039731	305.114190064	-317.090569185	849.823461364	307.662697766	281.62156213	851.478663877
11	10992.1838187	183.186395253	305.562933937	-317.027745148	849.75221732	307.93761678	281.135516061	851.064256036
12	10986.0	183.08333	306.048	-311.18	844.791	306.761	272.718	844.151
13	10980.6990124	182.994980107	306.497955464	-306.276189673	840.632350848	305.859573527	265.51665487	838.271387628
14	10981.3907967	183.006511141	306.886724547	-307.320294427	841.51112926	306.534691359	266.362667277	839.042712403
15	10987.0	183.1	307.262	-313.238	846.521	308.539	273.83	845.279
16	10992.0122338	183.183539404	307.701017937	-318.609816398	851.076065976	310.507249448	280.5678928	850.913654223
17	10992.094421	183.184910522	308.23951306	-319.194798693	851.581052576	311.360491275	280.805092381	851.180557976
18	10988.0	183.11667	308.844	-315.752	848.669	311.285	275.56	846.909
19	10984.3357782	183.05559788	309.452720415	-312.810744099	846.171502325	311.428677479	270.98857423	843.168781458
20	10984.8547397	183.064244594	310.04305252	-314.041007848	847.208850904	312.727694205	272.097734014	844.093702414
21	10989.0	183.13333	310.659	-318.87	851.322	315.041	278.136	849.078
22	10992.8206171	183.197006267	311.372983578	-323.400142539	855.232792271	317.373524389	283.824630633	853.779646557
23	10993.011188	183.200183775	312.219858111	-324.387425099	856.194937701	318.882430657	284.75598529	854.562346026
24	10990.0	183.15	313.166	-322.27	854.556	319.654	281.514	851.896
25	10987.2425011	183.104044361	314.140577731	-320.459596254	853.173703736	320.538770712	278.723232904	849.584531823
26	10987.6890484	183.111488126	315.0967476	-321.859354768	854.489668571	322.276959457	280.326919898	850.880503807
27	10991.0	183.16667	316.045	-326.126	858.221	324.798	285.869	855.415
28	10994.1072136	183.218454694	317.03122615	-330.228730022	861.823191072	327.34612738	291.248215516	859.80768241
29	10994.3485498	183.222474337	318.085855062	-331.538358792	863.084884579	329.252423947	292.905687482	861.11487147
30	10992.0	183.18333	319.195	-330.321	862.226	330.572	291.203	859.625
31	10989.8187117	183.146974903	320.318716912	-329.289475114	861.522872962	331.987226741	289.807424558	858.368544135
32	10990.2283001	183.153802689	321.433733743	-330.834136974	862.981377453	334.117883798	291.934209666	860.026033553
33	10993.0	183.2	322.556	-334.739	866.418	336.936	297.259	864.369
34	10995.6318785	183.243866964	323.721666124	-338.549142834	869.77097214	339.838295839	302.435529223	868.663218416
35	10995.9009551	183.248352894	324.94789288	-340.075916376	871.208508099	342.264994343	304.50746785	870.468025087
36	10994.0	183.21667	326.214	-339.499	870.895	344.237	303.753	869.99
37	10992.2177101	183.186963292	327.481399797	-339.05905081	870.727322155	346.299623423	303.241406863	869.740424379
38	10992.6059477	183.193431281	328.731408519	-340.772448155	872.406875407	348.961481771	305.706406491	871.974959607
39	10995.0	183.23333	329.983	-344.487	875.802	352.198	310.905	876.514
40	10997.2920393	183.271530069	331.273555796	-348.143590603	879.171533396	355.49518008	315.997479648	881.03879201
41	10997.5778988	183.276295713	332.622315438	-349.875248762	880.937271544	358.362988571	318.429527239	883.452905832
42	10996.0	183.25	334.012	-349.813	881.208	360.799	318.397	883.915
43	10994.5107739	183.225182159	335.404742697	-349.858824588	881.587912929	363.258485125	318.51985649	884.582197206
44	10994.8855807	183.231430253	336.774793777	-351.745224116	883.538985967	366.186369929	321.173551672	887.418526705
45	10997.0	183.26667	338.126	-355.351	886.959	369.586	326.181	892.287
46	10999.0365977	183.300611165	339.479546798	-358.90155728	890.349824827	373.038925277	331.094306097	897.16887204
47	10999.3333723	183.305554778	340.847617678	-360.772943413	892.340386159	376.132266521	333.676771069	900.204081384
48	10998.0	183.28333	342.221	-361.069	893.02	378.858	334.072	901.489
49	10996.7355052	183.262254736	343.5822467	-361.442505897	893.789877373	381.59776805	334.561028689	902.89272804
50	10997.1013215	183.268352988	344.928980453	-363.410009094	895.940438664	384.728104897	337.247747099	906.155881659
51	10999.0	183.3	346.282	-366.87	899.396	388.248	342.017	911.197
52	11000.8372597	183.330623369	347.669177173	-370.264976541	902.845392066	391.790171788	346.74507809	916.268748713
53	11001.1415273	183.335695814	349.101148491	-372.163121182	905.074579564	394.987776242	349.462345648	919.734622491
54	11000.0	183.31667	350.563	-372.656	906.151	397.824	350.274	921.665
55	10998.9136069	183.298561526	352.029854911	-373.210849568	907.307711407	400.625458059	351.169926168	923.699809506
56	10999.2731128	183.304550656	353.490530753	-375.180273599	909.691142855	403.721982847	353.993331874	927.379673085
57	11001.0	183.33333	354.956	-378.479	913.241	407.119	358.63	932.637
