	RHX	RHY	RHZ	LHX	LHY	LHZ
0	255.384727968	-161.330010782	906.321014617	277.810427981	358.241649708	877.921156014
1	255.930059942	-162.107204383	908.644938895	279.246290129	356.995224487	879.697917974
2	256.698570193	-162.376618074	910.978172218	280.622161377	355.711432083	881.504195664
3	257.722714392	-162.245008693	913.269175126	281.938041725	354.390272496	883.339989082
4	259.110395439	-162.067302593	915.346598287	283.183820745	353.037675749	885.211318512
5	260.788571733	-161.865271357	917.24355554	284.248331795	351.718843908	887.184378444
6	262.240602497	-161.597595041	919.256044636	285.100928575	350.451751809	889.277417305
7	263.375760189	-161.257017431	921.436045886	285.741611085	349.236399449	891.490435094
8	264.209638375	-160.844666988	923.773503717	286.170313487	348.07276492	893.822745921
9	264.942718478	-160.375051981	926.139136888	286.380273429	346.958597662	896.203900795
10	265.636259813	-159.852605574	928.493442086	286.366975381	345.892394877	898.586857739
11	266.290262379	-159.277327765	930.83641931	286.130419343	344.874156564	900.971616752
12	266.904726177	-158.649218556	933.168068562	285.766193912	343.903525435	903.365649954
13	267.479651206	-157.968277945	935.48838984	285.41858691	342.979962174	905.780236262
14	268.015037467	-157.234505934	937.797383146	285.089057472	342.103461327	908.215489735
15	268.514510752	-156.452307558	940.096869071	284.777605598	341.274022894	910.671410375
16	269.004626182	-155.653945084	942.400181543	284.484458715	340.49116829	913.147830168
17	269.490719429	-154.845900912	944.709999725	284.230895578	339.710119592	915.629029424
18	269.972790494	-154.028175041	947.026323616	284.030847554	338.901560338	918.104716337
19	270.450839377	-153.200767472	949.349153216	283.884314645	338.065490529	920.574890907
20	270.924866078	-152.363678204	951.678488525	283.791296851	337.201910164	923.039553133
21	271.394870596	-151.516907237	954.014329544	283.751794171	336.310819243	925.498703015
22	271.860852932	-150.660454573	956.356676273	283.765806605	335.392217767	927.952340554
23	272.322813086	-149.794320209	958.70552871	283.833169862	334.44949323	930.40092284
24	272.780751058	-148.918504148	961.060886857	283.951960086	333.522313358	932.849802424
25	273.213683028	-148.023680844	963.393874943	284.121623849	332.62208918	935.300519048
26	273.584129029	-147.093193604	965.652916893	284.342161151	331.748820695	937.753072713
27	273.891349584	-146.126713792	967.836995117	284.613571992	330.902507904	940.20746342
28	274.135344692	-145.124241408	969.946109614	284.935856373	330.083150807	942.663691166
29	274.371052732	-144.186452048	972.062099175	285.309014293	329.290749403	945.121755954
30	274.793001793	-143.669822041	974.474741992	285.733045751	328.525303692	947.581657783
31	275.41826749	-143.605642767	977.2094747	286.20795075	327.786813676	950.043396652
32	276.239666608	-143.994462067	980.208732465	286.733933544	327.073819059	952.50596455
33	277.13465019	-144.845626378	982.490432395	287.313540054	326.368118366	954.95679735
34	278.059078104	-146.162502134	983.700844272	287.94753306	325.664258263	957.392130723
35	279.015869113	-147.912671795	984.324415527	288.635912563	324.96223875	959.811964668
36	280.010808119	-150.031884768	985.321306408	289.378678561	324.262059826	962.216299184
37	281.044052268	-152.51839572	986.717599164	290.175831056	323.563721492	964.605134272
38	282.097328917	-155.10572058	987.942634347	291.027370048	322.867223747	966.978469932
39	283.146070109	-157.435565824	988.229148139	291.933295535	322.172566592	969.336306165
