	0	1	2	3	4	5	6	7
0	35858.0	597.61667	177.669	-96.406	1096.935	168.527	92.681	1110.149
1	35826.5145953	597.091907725	176.553368492	-88.5998235332	1114.5184509	166.07013223	87.9277351674	1126.20866351
2	35893.0573673	598.200953156	177.820686355	-104.382972537	1077.61030637	169.88137195	96.6858475779	1093.21584924
3	35836.8965842	597.264945763	176.336423702	-90.590182422	1109.24068751	166.356648868	88.6611241	1121.68509516
4	35870.9169871	597.831952301	176.944735046	-98.6708540201	1090.59122785	168.29895339	93.0232221019	1104.87234616
5	35864.5695888	597.726156699	176.691146192	-96.9828054598	1094.5440992	167.870215822	91.8295198639	1108.39949408
6	35852.3409862	597.522347777	176.362953721	-93.8477443263	1101.86008653	167.052548791	89.8485767128	1115.00089633
7	35875.8956247	597.914930526	176.830577253	-99.4036460358	1089.29709283	168.307659095	92.8367231456	1103.82443334
8	35855.0357562	597.56726402	176.261909174	-94.1691602352	1101.75969528	166.837458161	89.6420385098	1115.04932911
9	35868.4509302	597.790845151	176.42054957	-97.2844700701	1095.25252757	167.303353618	91.242947938	1109.09944887
10	35868.6627128	597.794377746	176.272262006	-97.1666746005	1096.13737486	166.890380874	91.0808150693	1109.90889805
11	35859.9288179	597.64881745	175.900756301	-94.9035836333	1101.94069146	165.94662607	89.6071892735	1115.11246603
12	35874.9944353	597.899907417	176.044703524	-98.5017472186	1094.44630848	166.439891195	91.3931835027	1108.26649705
13	35863.0359114	597.700594678	175.578658664	-95.5014410345	1102.06046091	165.312939258	89.4779577942	1114.96549311
14	35870.2781719	597.821303347	175.548788006	-97.2004262854	1098.84822258	165.376477725	90.2808592069	1111.9468876
15	35872.6124762	597.860211701	175.428041055	-97.6865760573	1098.23900143	165.096150759	90.4027214857	1111.48821216
16	35865.4658101	597.741095723	175.089051308	-95.8193637927	1102.83888748	164.191010792	89.1953600479	1115.74704359
17	35876.6933927	597.928219633	175.135427028	-98.4720403318	1097.13222323	164.437064854	90.5333342994	1110.64237596
18	35868.9673451	597.799457464	174.737718679	-96.4662619329	1101.92500236	163.548201947	89.2094017638	1115.0639853
19	35873.162083	597.869371342	174.598549196	-97.3540662912	1099.98727183	163.398787498	89.596367404	1113.40244049
20	35876.5072404	597.925118411	174.412897278	-98.0467553558	1098.44752196	163.175600962	89.8624691945	1112.09685441
21	35870.3727858	597.82287685	173.999801881	-96.4008715438	1102.12873288	162.358223625	88.7857313744	1115.56824063
22	35879.2814836	597.97136081	173.900079095	-98.4713172487	1097.47703449	162.513578995	89.8886299785	1111.45302312
23	35874.1251069	597.885420902	173.385653465	-97.0746203168	1100.73510371	161.774549904	88.9877909486	1114.42757115
24	35876.4771449	597.924615921	172.913354606	-97.5043743217	1099.98496856	161.639836508	89.1667815885	1113.73350395
25	35880.3668215	597.9894451	172.359440362	-98.3617101515	1098.69606543	161.692617087	89.6360728375	1112.42221759
26	35875.0078396	597.900134143	171.608209623	-96.8834222383	1102.71253554	161.049263317	88.7821564578	1116.05481982
27	35882.2821843	598.02137108	171.226523893	-98.4929678019	1099.87144857	161.64625851	90.0343473018	1113.74204853
28	35878.9020868	597.965031072	170.571030029	-97.568735479	1103.03307895	161.772752099	90.0245772845	1116.88388539
29	35880.018578	597.983642245	169.981670617	-97.9062428648	1103.5677426	161.490783827	90.5137695497	1117.60705819
30	35884.1992366	598.053324437	169.458109269	-99.3465892284	1102.51547407	161.268368251	91.6751404571	1116.98962443
31	35879.5015517	597.975025942	168.750983024	-98.879835775	1106.47767688	160.647600584	91.7981311874	1121.28731874
32	35885.5119041	598.075194561	168.394393027	-101.24598949	1104.66229795	160.618595906	93.4104608633	1120.44361601
33	35883.4572669	598.04095501	167.996488819	-101.839600681	1107.69405402	160.25956115	93.9951381152	1123.82084889
34	35883.6992912	598.044991934	167.829289171	-103.073615418	1109.50224671	160.035276882	94.8133847234	1126.26310441
35	35888.0092936	598.11682037	167.864241007	-105.386042395	1109.16638145	160.055968603	96.1878243764	1126.75557758
36	35883.9116618	598.048524148	167.826989692	-105.692751368	1113.51775144	159.628759009	96.4984083324	1131.52893222
37	35888.8858208	598.13143213	168.156946649	-108.264007775	1112.73335629	159.630435808	98.0470981074	1131.86437033
38	35887.8669585	598.114452557	168.214415796	-109.486533427	1115.46129646	159.394504395	98.8625257609	1135.19632711
39	35887.4755373	598.107923295	168.199402514	-111.013538763	1117.75802571	159.335856138	99.8210830298	1138.03872678
40	35891.8007473	598.180009594	168.39523004	-113.771337007	1117.35421634	159.526840107	101.31993609	1138.37090648
41	35888.2667023	598.121114512	168.363589493	-114.536196481	1121.38304973	159.359081572	101.734462708	1142.5270462
42	35892.3599265	598.189334499	168.613555912	-117.129091342	1121.14894208	159.695174344	103.134678153	1142.65696196
43	35892.1723219	598.186202159	168.609572399	-118.541048478	1123.30481812	159.77237368	103.71488453	1144.86648675
44	35891.3224529	598.172039028	168.086627072	-119.585107036	1125.50943299	159.854564016	104.17061448	1147.48117892
45	35895.5769903	598.242953354	167.840213415	-121.988831133	1124.84295545	160.088798074	105.255957825	1147.44983681
46	35892.581669	598.193029082	167.569226014	-122.74037123	1128.49999272	159.765474042	105.079604255	1150.95987323
47	35895.9094719	598.24848747	167.14304343	-124.886913135	1128.41419154	159.772357684	105.730631503	1151.23696333
48	35896.3976311	598.256626543	166.778218983	-126.159528611	1129.77584175	159.469029428	105.989294028	1152.73057329
49	35895.2243797	598.23707683	166.316431287	-126.974572202	1132.08429765	159.078589408	105.867088863	1154.98959198
50	35899.3412977	598.305688296	165.696600643	-129.049771961	1131.34194618	158.996301079	106.373434576	1154.55311237
51	35896.8646375	598.26440679	165.081110215	-129.31547497	1134.24904711	158.381709689	105.866486973	1157.16507575
52	35899.5196572	598.308661595	164.448241829	-130.688246069	1134.23232109	158.084744626	105.868849347	1157.05693069
53	35900.5583339	598.325975959	163.712662418	-131.60079397	1135.0749558	157.659472628	105.51465845	1157.67404655
54	35899.170516	598.302840667	163.315163554	-131.788059749	1137.11315243	156.925422917	104.815201233	1159.34358593
55	35903.0969068	598.368278264	162.822581607	-133.179586049	1136.14154182	156.35132854	104.722620876	1158.178129
56	35901.1199096	598.33533368	161.865546928	-132.968675196	1138.50163017	155.357470939	103.717366382	1159.82135912
57	35903.1811488	598.36968902	161.171412472	-133.585279516	1138.28843524	154.678258793	103.274820305	1159.38296697
58	35904.6649867	598.394414054	160.416179	-133.880007935	1138.3691059	153.972314098	102.555674164	1159.05035598
59	35903.1527774	598.369210151	159.606716166	-133.143482338	1140.15018044	153.155331635	101.346901021	1159.96735907
60	35906.8470264	598.430786634	159.188004989	-133.468559549	1138.77849537	152.904915479	100.794145093	1158.22028218
61	35905.349653	598.405829878	158.763650031	-132.22389396	1140.34622245	152.560268206	99.1936583281	1159.08745568
62	35906.8877333	598.431458972	158.5722917	-131.442456667	1140.03739727	152.561286246	97.8904995333	1158.51376176
63	35908.7253254	598.462086974	158.555566338	-130.587914032	1139.33077015	152.636554086	96.4799962308	1157.8878859
64	35907.1646739	598.436081446	158.492170899	-128.644826709	1140.46771654	152.564675657	94.3197232036	1159.07348678
65	35910.5948152	598.49324811	158.509915934	-127.891710922	1138.54620237	152.908302928	92.6900692099	1157.89518331
66	35909.5548237	598.47590998	158.286481491	-126.114375294	1139.20000756	152.893983276	90.2000878034	1158.91390197
67	35910.6350078	598.493916234	158.085565272	-124.795044021	1138.7419361	152.851261495	87.8984215495	1158.86741264
68	35912.7454179	598.52909414	157.932994353	-123.632105914	1137.68946148	152.739464027	85.7619308872	1158.44570476
69	35911.2006942	598.503344823	157.63507442	-121.323543039	1138.9806515	152.039407335	83.286570228	1159.92401656
70	35914.3433444	598.55571858	157.478601465	-120.346510572	1137.50713511	151.165654013	81.95267721	1158.94716566
71	35913.7357153	598.545595976	157.186833279	-118.800398318	1138.09811547	150.046624088	80.4893299786	1159.60496589
72	35914.4196122	598.556997243	156.769120368	-117.409936043	1138.37147116	149.018677114	79.3582930524	1159.43852325
73	35916.7303313	598.59550418	156.289129029	-116.55612172	1137.7448674	147.689645484	78.505929951	1158.09032015
74	35915.2559617	598.570929213	155.572063157	-115.13227791	1139.30182042	146.552122836	77.4850952842	1158.36003043
75	35918.095554	598.618261157	154.911383661	-114.975582121	1138.56941497	146.604653886	77.6096937249	1156.66877785
76	35917.8923048	598.614874907	154.310654975	-114.488320266	1139.44255444	146.512907445	77.421829255	1156.34696468
77	35918.2387634	598.620643603	153.857452435	-114.372710991	1139.96570227	146.580378353	77.4513472407	1155.5723097
78	35920.684527	598.661406034	153.612624639	-114.908877803	1139.15236578	146.932518151	77.8510137958	1154.19114703
79	35919.3260424	598.638770287	153.38922855	-114.76299509	1140.38427838	146.755061161	77.5818833813	1155.11086954
80	35921.8542072	598.680905716	153.297113427	-115.64344287	1139.46410226	146.938585649	78.0034422279	1154.37221799
81	35922.0244763	598.683737979	153.21634114	-115.968456863	1139.92151711	146.777767323	78.0014845221	1155.07415088
82	35922.0899669	598.684831069	153.148988973	-116.206047402	1140.79215762	146.476629754	77.8468110846	1156.19921029
83	35924.6120954	598.726871836	153.101895676	-116.941834693	1140.60919991	147.044168407	78.137381545	1156.65613428
84	35923.4068415	598.706781804	152.978483044	-116.756815827	1142.75904461	147.212748816	77.768217961	1159.13809685
85	35925.6218471	598.743693687	153.004842267	-117.357367586	1143.29444292	147.046024555	77.7395738847	1160.11618466
86	35926.1321695	598.752202343	152.989517419	-117.542660875	1145.05610686	147.109945021	77.239891839	1162.57138434
87	35925.9708375	598.749517804	152.900871901	-117.63120867	1147.59426247	147.135429676	76.4996383746	1165.77718528
88	35928.5168921	598.79194804	152.973625809	-118.380172126	1148.852692	147.048220828	76.2096761744	1167.90228384
89	35927.4945541	598.774905417	153.064318312	-118.181223061	1152.24012788	146.948513464	75.2775902123	1172.19291716
90	35929.4007559	598.806680066	153.221282761	-118.662530089	1154.37062362	147.289648939	74.7266463461	1175.30454685
91	35930.2154784	598.820261658	153.447066354	-118.941145232	1157.31072525	147.739549686	74.0456673917	1179.09103529
92	35929.8789921	598.814648452	153.726667079	-118.957648145	1161.00267243	148.379983333	73.2414154622	1183.61361213
93	35932.4026114	598.856706743	154.104185333	-119.67109625	1163.54229282	149.323748355	72.9850280047	1186.63949572
94	35931.5856483	598.843096131	154.520289477	-119.550501125	1168.32523487	149.986266851	72.3031791204	1191.04953688
95	35933.1929199	598.869885111	155.117822828	-119.92782972	1171.93004557	150.856036973	71.9846554538	1194.48120171
96	35934.2747142	598.887909388	155.789580508	-120.139151926	1176.14474955	151.660820018	71.3999516817	1198.5476925
97	35933.811989	598.880197124	156.536962329	-120.052257311	1181.40423765	151.954464911	70.6719671986	1203.45856657
98	35936.2728199	598.92121663	157.619401007	-120.860060847	1184.93912317	152.203587072	70.394623702	1206.88986214
99	35935.6768665	598.911283305	158.798938207	-121.059488039	1190.17074099	152.176454013	69.2631811438	1211.54406199
100	35937.0	598.93333	159.881	-121.819	1194.33	151.901	68.68	1215.033
101	35938.310443	598.955172411	160.987148723	-122.633193477	1198.48759229	151.509069538	68.1395511057	1218.45481576
102	35937.7673008	598.946125288	162.048213364	-122.875743676	1203.81007121	151.045218199	66.9159715938	1222.71946376
103	35940.1309623	598.985517074	162.850827863	-123.902599696	1207.63118025	150.521175955	66.2528025409	1225.46169349
104	35939.7652395	598.979416877	163.614467821	-124.359520145	1212.8719647	149.812020776	64.9501791713	1228.88013624
105	35940.8233105	598.997054772	164.681235531	-124.869838281	1216.86966879	149.302941843	63.744273317	1231.10569279
106	35942.3235035	599.022062239	165.751290432	-125.489568589	1220.35595476	148.778414718	62.9591440784	1233.27809161
107	35941.7423104	599.012371599	166.582373132	-125.683841008	1224.96230309	148.138279716	61.9769144047	1236.2642479
108	35943.9803515	599.049668718	167.231248474	-126.186882049	1227.47208414	147.637317311	61.4550740966	1237.46642557
109	35943.8481037	599.047469274	167.832076371	-126.039328338	1230.90489166	147.291858128	60.7837201295	1239.78121854
110	35944.6638038	599.061067058	168.555291459	-126.339749628	1233.78813625	147.178074596	60.7438867234	1241.69470441
111	35946.3150087	599.088581986	169.174238933	-126.791348904	1235.89524276	146.714676938	59.99418344	1242.75698671
112	35945.7343241	599.078901991	169.709438685	-126.54525697	1239.06739803	146.608754867	58.0935497118	1244.46830396
113	35947.8241463	599.113737834	170.217320298	-126.765056099	1240.64067257	147.194164466	57.6186316386	1245.17133764
114	35947.9231211	599.115388417	170.504878519	-126.38139913	1242.91069671	146.665401557	56.9118656168	1246.61136369
115	35948.5220645	599.125365166	170.793831662	-126.127984226	1244.72557149	145.41794209	56.9550383877	1247.68954766
116	35950.286335	599.154769615	170.897989261	-126.055558659	1245.93528905	145.03672548	57.5914082869	1248.49244518
117	35949.740596	599.145679617	170.67329166	-125.27078164	1248.4179805	145.502817936	55.9291897941	1249.64614677
118	35951.665324	599.177757531	170.445451594	-125.032914079	1249.40966305	145.440823296	56.0325737202	1249.77965954
119	35951.9882965	599.183134902	170.142100111	-124.328504214	1251.06878748	144.613586103	56.872533143	1251.15831848
120	35952.3983104	599.189970274	169.985650647	-123.541720109	1252.56988962	144.484681651	55.5077315077	1251.73696128
121	35954.239101	599.220655318	170.093001646	-123.088163934	1253.12306778	143.921202163	55.903424714	1252.1743051
122	35953.7583611	599.212640308	170.178473433	-122.123416161	1254.68089227	142.992988829	56.8053606223	1254.04428888
123	35955.5066502	599.241773708	170.328648047	-121.742302029	1254.84847479	143.19482687	56.391515813	1254.11859111
124	35956.0419921	599.250699547	170.508793562	-121.110820763	1255.50779578	142.860359154	56.4183720105	1254.92691057
125	35956.2924017	599.25487721	170.685021207	-120.475799685	1256.10228181	142.533278024	56.2960734015	1255.79207514
126	35958.1751374	599.286251968	170.849927971	-120.195689361	1255.9051542	142.68799893	56.0297765447	1255.90906422
127	35957.7848733	599.279744093	170.918715582	-119.249054804	1257.17257702	142.270183327	55.8362595071	1257.07304918
128	35959.3506479	599.305845089	170.991031981	-118.829824951	1257.36575944	142.347913151	55.4004797275	1257.20140333
129	35960.0829365	599.318052576	171.018774386	-118.275765922	1258.13098021	142.123484523	54.9400008108	1258.53140295
130	35960.2038582	599.320062738	171.111981971	-117.52965825	1259.2310229	141.696944176	54.6061278627	1259.54833902
131	35962.0964511	599.351604145	171.234426973	-117.32433665	1259.17168447	141.664039682	54.3654016096	1258.95713344
132	35961.8174468	599.346959577	171.191160718	-116.790206095	1260.44599879	141.167675101	54.1871181534	1260.01381237
133	35963.1995698	599.369995846	171.251976683	-116.76404003	1260.8979242	141.32383102	54.4229694109	1260.16273348
134	35964.1102275	599.385167824	171.35426008	-116.666111466	1261.58742342	141.042200248	54.3143335064	1260.54582131
135	35964.1318829	599.385528805	171.397621941	-116.318038844	1263.01375929	140.571643609	54.2848217551	1261.5145578
136	35966.0051834	599.416756123	171.542817478	-116.373744894	1263.54396356	141.045561821	54.7824717583	1261.48725048
137	35965.8534976	599.414227022	171.580922988	-115.895629818	1265.15683664	140.39203934	54.513707405	1262.5661782
138	35967.055373	599.434252806	171.418816505	-115.727406477	1266.0474874	141.284974067	55.5095885791	1262.45602409
139	35968.1233298	599.452054004	171.09009607	-115.584941776	1266.95433467	142.206626512	56.4736340633	1262.23554984
140	35968.0753919	599.451260192	170.73170233	-115.169977555	1268.42625795	138.251194743	53.944006655	1262.98759081
141	35969.9035654	599.48172697	170.491205183	-115.185225747	1268.90750216	135.554756729	52.423782177	1262.91190637
142	35969.8905841	599.481505928	170.241035643	-114.773831823	1270.51631388	136.303792329	53.3340858739	1263.86136954
143	35970.9197002	599.498661428	170.13148911	-114.614634454	1271.51302304	136.042370212	53.443720379	1264.34915215
144	35972.1220639	599.518704913	170.170675979	-114.533981616	1272.2453812	135.985030983	53.685298221	1264.81815982
145	35972.0330506	599.517217108	170.176406354	-114.154257082	1273.80104908	136.184862393	54.0590136026	1265.85934429
146	35973.7938712	599.54656074	170.277618614	-114.206093194	1274.41206802	135.814752852	54.1204804637	1265.90825036
147	35973.9264463	599.548775141	170.381651029	-113.891740821	1275.82610697	135.942403985	54.5089460749	1266.93936194
148	35974.7938649	599.563234689	170.406179046	-113.681224509	1276.98309876	135.920733863	54.6385298235	1267.44830262
149	35976.1065904	599.585108202	170.418164657	-113.41548251	1277.92471296	135.884140562	54.8060253756	1267.80334789
150	35976.0033138	599.58338523	170.438746261	-112.725040186	1279.51479283	136.191101372	55.1131836422	1269.0677643
151	35977.6783705	599.611308371	170.542482885	-112.419542624	1280.13282648	136.416720926	55.2825962685	1269.44921143
152	35977.9590396	599.61598696	170.617217593	-111.709421309	1281.39774194	136.786037832	55.5843187263	1270.78994417
153	35978.6788445	599.627978048	170.846289716	-111.098741783	1282.41933915	137.219419408	55.8582106168	1271.85454406
154	35980.0773867	599.651287264	171.400160628	-110.673732004	1283.29384112	137.600956502	56.1200438712	1272.64941072
155	35979.9844696	599.649744274	171.744834072	-109.814716463	1284.954124	138.026336426	56.4077744652	1274.43684201
156	35981.5592818	599.675990024	171.690913737	-109.262184158	1285.62776815	138.445749702	56.8043692206	1275.25860099
157	35981.9865652	599.683105972	171.506718794	-108.392512455	1287.03746367	138.915561026	56.9977461389	1277.11791829
158	35982.5752795	599.692919909	171.259578979	-107.560573697	1288.30650098	139.430784428	56.6130133604	1279.24163559
159	35984.0352181	599.717257319	171.022535897	-106.975215493	1288.96654681	139.746578785	56.54516779	1280.57335679
160	35983.9746858	599.716245564	170.80146318	-106.021416622	1290.51288934	139.842610611	56.8205355109	1282.62071308
161	35985.4387284	599.740641654	170.664737797	-105.377497734	1291.29396452	140.073302025	56.8410978654	1283.93143001
162	35986.0074937	599.750124735	170.69113803	-104.435367652	1292.49869713	140.400121686	56.9947692942	1285.65284022
163	35986.48348	599.758061846	170.666719712	-103.393459684	1293.81740342	140.74981353	57.1895990874	1287.45782345
164	35987.9811036	599.78301791	170.69468059	-102.617242845	1294.63477457	141.224578189	57.3582888265	1288.73244008
165	35987.9720575	599.78286386	170.981905106	-101.561076492	1296.07315447	141.631261767	57.6122601327	1290.67048624
166	35989.3186964	599.805312719	171.208872435	-100.927975213	1296.85367432	141.925239457	57.7167233428	1291.75466319
167	35990.0205839	599.81701331	171.301265883	-100.229916071	1298.13671352	142.095989705	57.9243303255	1293.09804717
168	35990.4034384	599.823388929	171.448280924	-99.4823016708	1299.33817885	142.198613014	58.1990137578	1294.42482736
169	35991.9162777	599.848601337	171.516245692	-99.0821025334	1299.93492917	142.315549952	58.3298831558	1295.08001957
170	35991.974655	599.849579845	171.544916684	-98.4681316703	1301.35564331	142.335166201	58.46573899	1296.46222865
171	35993.200998	599.870019548	171.713302107	-98.1758512876	1301.84355465	142.407084125	58.4922923763	1296.95749699
172	35994.0248928	599.883745464	171.901748341	-97.7906323509	1302.58745444	142.553749036	58.5089708846	1297.59646468
173	35994.334849	599.888911697	172.015368066	-97.3307837871	1303.66177797	142.674260445	58.5553608614	1298.40745378
174	35995.8421486	599.91403897	172.231677932	-97.1648804585	1303.88439979	142.82168297	58.5174368954	1298.31599407
175	35995.9805704	599.916344765	172.633101562	-96.5812197268	1304.75552654	143.034002158	58.5972319147	1298.884746
176	35997.0872392	599.934783838	173.010721508	-96.0922620906	1305.10933676	143.342109017	58.6553655914	1298.78824175
177	35998.0197806	599.950328336	173.444321182	-95.4150351441	1305.67686157	143.653942292	58.7205441583	1298.70676181
178	35998.2771338	599.954622604	174.125511448	-94.4397322604	1306.61648431	144.075470805	58.921258233	1299.00197893
179	35999.7602532	599.979338275	174.828594922	-93.7347996191	1306.83458732	144.554972381	59.04642854	1298.55521907
180	35999.9879625	599.983128881	175.480450693	-92.873737809	1307.76500963	145.048408304	59.2679757091	1298.91397817
181	36000.9787935	599.999646477	176.06478126	-92.3315225663	1308.27743148	145.703947549	59.3747173302	1298.90548419
182	36002.0049073	600.016752296	176.483842734	-91.8180693696	1308.9901218	146.303699627	59.3959181523	1298.84806736
183	36002.2294728	600.020490652	176.869971338	-91.1634831418	1310.42569687	147.307607134	59.9952061663	1299.44589693
184	36003.6722122	600.044533122	177.120036939	-90.9261464885	1311.44104256	148.522558409	60.5413695247	1299.47018649
185	36003.995098	600.04991949	177.235258171	-90.561047946	1313.37022992	148.960406239	60.5395609964	1300.11152213
186	36004.8767818	600.064616578	177.346935109	-90.5137969271	1315.18898247	149.333925775	60.6767099419	1300.64751114
187	36005.9802228	600.083001929	177.10293221	-90.7619702132	1317.25451765	149.770745815	60.9781099194	1301.32757825
188	36006.1908399	600.086510749	176.483650087	-91.021264744	1320.13563103	149.589054602	60.8631511494	1302.61681724
189	36007.5796835	600.109663718	175.832348091	-91.6078140795	1322.40456673	149.421397889	60.5734227829	1303.37336707
190	36008.000389	600.11667601	175.172502091	-91.9381400966	1325.24215894	149.937817674	61.1313000536	1305.07169906
191	36008.7820597	600.129698188	174.602654764	-92.4514859716	1327.7207143	150.861674404	62.0249737427	1306.75795478
192	36009.945951	600.149096792	174.313886614	-93.0162646133	1329.86036992	151.272740645	62.2783702881	1308.1539463
193	36010.1600413	600.15267056	174.195225762	-93.2253808953	1332.61087834	151.462053805	62.6105064006	1310.15694793
194	36011.4843177	600.174740482	173.871867159	-93.7850522333	1334.70575389	151.717054318	62.8299439605	1311.38466874
195	36012.002425	600.183370233	173.163393594	-94.234766394	1337.13207682	151.397011348	62.7401116424	1313.03367288
196	36012.6952108	600.194918914	172.319804778	-94.6916846282	1339.33080447	151.379685847	63.3096479535	1314.85500144
197	36013.9025671	600.215046513	171.589509786	-95.1955819354	1341.36508735	151.507216567	64.0570378528	1316.2631065
198	36014.1357569	600.218929924	171.059494032	-95.3571749496	1344.15451629	151.291753472	64.6123649895	1318.14770678
199	36015.3877147	600.239791409	170.810321596	-95.6744884453	1346.23688044	151.577629284	65.2419082792	1319.57517832
200	36016.0	600.25	170.804	-95.738	1348.593	151.767	65.7	1321.333
201	36016.6165479	600.260279635	170.947230842	-95.7228659992	1350.80202799	152.193633438	66.1165084489	1323.17654811
202	36017.8507699	600.280845522	171.278599106	-95.7067131299	1352.34884382	152.918161671	66.3571312631	1324.70013515
203	36018.1165839	600.285272671	171.768475981	-95.2523225827	1354.36764366	153.112922183	66.3750116626	1326.75715784
204	36019.2913837	600.30485766	172.420907626	-94.936536984	1355.77075225	153.795583648	66.3280389002	1328.27820269
205	36019.9921329	600.316539064	173.29594764	-94.3567080747	1357.37903245	154.283794961	66.1715734682	1329.844926
206	36020.5461203	600.325766818	174.067287713	-93.6942202157	1359.14679301	154.363874896	66.2463781491	1331.3701672
207	36021.7914494	600.346520951	174.743268124	-93.3631557264	1360.43205355	155.096183843	66.2829333199	1332.55715708
208	36022.1010794	600.351687047	175.677030642	-92.7879770986	1362.21156621	155.706851428	66.2008780803	1334.40162474
209	36023.1967071	600.369947923	176.751209157	-92.4287419707	1363.51718697	156.514611081	66.5083046848	1335.8415278
210	36023.9780811	600.382965157	178.071362417	-92.0267160699	1365.00014953	157.518511418	66.6793120374	1337.44851315
211	36024.483728	600.391393139	179.475915314	-91.4748966505	1366.70459575	158.759798468	66.4201649182	1339.23650099
212	36025.7256512	600.412097437	180.698086041	-91.2625848192	1367.68876178	160.631956411	66.188817473	1340.32186087
213	36026.0878034	600.418131839	182.267514771	-90.7666145407	1369.04790075	161.72593717	66.0498385097	1341.74602121
