	RHX	RHY	RHZ	LHX	LHY	LHZ
0	177.678005564	-96.4103218619	1096.95988581	168.527445633	92.6815264063	1110.1486016
1	176.228397288	-96.4973957423	1097.30401039	167.338939321	90.9338157535	1110.44340844
2	175.181209986	-97.1068837056	1100.00197219	165.627364999	90.2364147684	1112.33765059
3	172.629594007	-97.6958379477	1099.92271599	163.360652483	89.5671617314	1113.48008232
4	170.76705988	-97.784382241	1102.11139915	161.255250782	89.3025588746	1114.2904688
5	169.224860123	-98.9754618088	1104.13367419	161.639977428	90.3581694151	1116.63638692
6	168.276606684	-100.844626126	1106.1116881	161.064254618	91.6899798434	1118.86633083
7	167.87024936	-102.791284237	1108.18972215	160.590334634	92.9357776665	1121.17626444
8	167.882906695	-104.683026789	1110.34699594	160.243217436	94.0722481293	1123.55304581
9	167.967644278	-106.631641287	1112.45058719	160.022903025	95.0993912318	1125.99667493
10	168.080482283	-108.651298695	1114.48364574	159.869613916	96.0828111705	1128.46904599
11	168.216952589	-110.740215529	1116.44815499	159.716290561	97.0961040141	1130.92741115
12	168.357781357	-112.890698493	1118.35267057	159.562878347	98.1393297014	1133.3717356
13	168.490527867	-115.086905027	1120.21182596	159.415099373	99.2151586602	1135.80077285
14	168.530945347	-117.205581	1122.13809477	159.358887846	100.363695232	1138.1958034
15	168.418868459	-119.241050819	1124.12888567	159.423060578	101.598281822	1140.55060197
16	167.79507636	-121.417893425	1125.91159872	159.589958092	102.796701731	1142.92493967
17	167.457472566	-123.527494381	1127.82215094	159.840903861	103.850473307	1145.37141808
18	166.93139855	-125.634802065	1129.70216506	159.966173354	104.732189899	1147.87243568
19	166.130351333	-127.706143462	1131.54244457	159.838141743	105.425173584	1150.41728134
20	165.104970438	-129.609256987	1133.41803245	159.456809028	105.929424363	1153.00595506
21	163.857642609	-131.337908889	1135.33246563	158.806797104	106.093474177	1155.59398839
22	162.622032672	-132.96076537	1137.32094691	157.677877048	105.543252172	1157.86997978
23	160.301082509	-133.700408073	1138.91334147	155.863007916	104.168236941	1159.19291448
24	158.602836015	-131.916426172	1139.95208956	153.835114676	102.42840103	1159.43483922
25	158.523855041	-129.008452777	1139.67160765	152.747934233	100.124804775	1158.82476653
