	RHX	RHY	RHZ	LHX	LHY	LHZ
0	177.418598485	-209.218931485	1069.89049685	99.0693823668	265.111519306	893.587224664
1	177.884494523	-209.090891353	1071.22440977	100.100681981	265.214686695	894.267900909
2	178.377152843	-208.969001133	1072.56177655	101.098673585	265.275213277	894.989588362
3	178.896573443	-208.853260827	1073.9025972	102.063357179	265.293099055	895.752287023
4	179.442756324	-208.743670434	1075.24687172	102.994732763	265.268344027	896.555996891
5	180.015701486	-208.640229953	1076.59460011	103.892800336	265.200948194	897.400717967
6	180.615408929	-208.542939386	1077.94578237	104.765310794	265.103497895	898.275180232
7	181.241878653	-208.451798731	1079.3004185	105.626534305	264.999165842	899.158634453
8	181.895110658	-208.36680799	1080.6585085	106.476781682	264.888456747	900.050628702
9	182.579829693	-208.298045883	1082.01001718	107.316052923	264.771370609	900.951162981
10	183.406212151	-208.480538076	1083.12093431	108.14434803	264.647907429	901.860237287
11	184.420551959	-209.013037677	1083.89293341	108.961667002	264.518067207	902.777851623
12	185.525528017	-209.865115563	1084.23614957	109.768009839	264.381849942	903.704005987
13	186.191622208	-210.870012396	1083.66369545	110.563376541	264.239255635	904.63870038
14	186.621737383	-211.91474225	1082.66702782	111.347767108	264.090284286	905.581934801
15	187.018338616	-212.936508849	1081.65045368	112.121181541	263.934935895	906.533709251
16	187.381425908	-213.935312194	1080.61397302	112.883619838	263.773210461	907.49402373
17	187.710999257	-214.911152285	1079.55758585	113.635082001	263.605107985	908.462878237
18	188.007058664	-215.864029121	1078.48129216	114.37634821	263.431113661	909.439564098
19	188.269604128	-216.793942704	1077.38509196	115.112757016	263.254547539	910.419232051
20	188.498635651	-217.700893032	1076.26898524	115.845317563	263.076037203	911.400965445
21	188.694153232	-218.584880106	1075.13297201	116.574029849	262.895582655	912.38476428
22	188.85615687	-219.445903926	1073.97705226	117.298893876	262.713183893	913.370628555
23	188.984646567	-220.283964491	1072.801226	118.019909643	262.528840919	914.358558271
24	189.079622321	-221.099061802	1071.60549323	118.73707715	262.342553732	915.348553428
25	189.142506456	-221.892460512	1070.39092078	119.450396397	262.154322332	916.340614025
26	189.190395053	-222.679361546	1069.17033194	120.159867384	261.964146719	917.334740063
27	189.228291366	-223.464213528	1067.94747949	120.865490111	261.772026893	918.330931542
28	189.256195395	-224.247016458	1066.72236344	121.567264579	261.577962854	919.329188461
29	189.274107138	-225.027770336	1065.49498378	122.265190786	261.381954602	920.329510821
30	189.282026596	-225.806475163	1064.26534051	122.959268734	261.184002137	921.331898622
31	189.27995377	-226.583130937	1063.03343364	123.649498422	260.98410546	922.336351863
32	189.267888658	-227.35773766	1061.79926317	124.33587985	260.782264569	923.342870545
33	189.245831262	-228.130295331	1060.56282909	125.018413018	260.578479466	924.351454668
34	189.213781581	-228.900803951	1059.32413141	125.697097927	260.37275015	925.362104231
35	189.171739615	-229.669263518	1058.08317012	126.371934575	260.165076621	926.374819235
36	189.119705364	-230.435674034	1056.83994523	127.042922964	259.955458878	927.38959968
37	189.057678828	-231.200035498	1055.59445673	127.710063092	259.743896923	928.406445565
