	0	1	2	3	4	5	6	7
0	36270.0	604.48333	-259.813	-261.734	921.326	-436.423	303.624	797.226
1	36227.5672489	603.776119119	-233.324592408	-256.597008046	939.778482054	-441.585829871	300.148361397	795.736340631
2	36294.1204709	604.885342595	-260.166735912	-256.929004257	930.516724607	-432.88295666	305.36699486	798.524353405
3	36280.7893499	604.663159333	-247.737077032	-253.114273507	942.663925847	-434.310891957	304.273798475	798.245500096
4	36253.1031072	604.201718839	-228.120315821	-248.422181515	959.199877408	-437.522135491	302.075304234	797.449481875
5	36279.7134906	604.645220962	-235.18686489	-246.420094079	962.076955146	-433.801918219	304.214383684	798.78107492
6	36283.247552	604.704123805	-231.051739857	-243.235151548	971.722178817	-433.002656047	304.579446159	799.233888354
7	36263.0296002	604.367163035	-215.205542912	-238.828939733	988.428707605	-435.214944464	303.113916986	798.802482444
8	36275.4639365	604.574402211	-215.321320722	-235.992973369	997.154437598	-433.21625732	304.277064781	799.67128726
9	36284.3942959	604.723236969	-214.075914385	-232.962464806	1007.36918054	-431.604336503	305.214551542	800.392986718
10	36269.7364956	604.478937882	-201.727311546	-228.796726493	1024.48957907	-433.022806237	304.315918352	800.158269742
11	36274.246756	604.554111802	-198.760709424	-225.395799458	1036.97090959	-432.017062018	304.943521834	800.638274578
12	36284.9273483	604.73212573	-198.855616465	-222.036097176	1048.09541293	-430.161058143	306.097440209	801.332259857
13	36275.0848945	604.568084232	-189.690720616	-217.858556734	1065.31771087	-430.924743069	305.697993906	801.184711512
14	36274.5772363	604.559618605	-185.848343112	-214.436974695	1080.61556078	-430.565565507	306.114732659	801.376464088
15	36285.1212255	604.735349982	-187.383156686	-211.367679649	1092.79179877	-428.750029292	307.477909176	802.029489691
16	36279.5532614	604.642554582	-181.173308336	-207.448715136	1109.15253878	-428.933626083	307.588551533	802.07512769
17	36275.9217177	604.582032493	-176.814348401	-204.065737408	1125.5194801	-428.95798204	307.815477372	802.143550421
