	RHX	RHY	RHZ	LHX	LHY	LHZ
0	448.912526707	-324.465770634	997.998252568	704.552063396	241.708361583	1133.68735768
1	449.915063385	-327.358912239	1003.97578549	707.843985886	237.005736021	1138.40570253
2	450.955528575	-329.679214507	1010.15191981	710.881857193	232.140890224	1143.10376607
3	451.99932632	-331.13454021	1016.63562234	713.665677314	227.113824194	1147.7815483
4	450.726418748	-326.035803234	1018.85858676	716.195758511	221.924881716	1152.43918881
5	448.826760552	-319.781007078	1017.63604765	718.55425179	216.66450803	1157.11341282
6	447.340737621	-313.691996645	1015.23614311	720.80511952	211.403123355	1161.83281441
7	445.927154305	-307.942512158	1012.12354073	722.949748604	206.139431262	1166.59550121
8	444.175088786	-302.446570189	1008.71882286	725.006459949	200.856305991	1171.37647532
9	442.323087634	-297.036456922	1005.22655458	726.980947225	195.548425293	1176.16796803
10	440.434434763	-291.685180695	1001.66551285	728.850402699	190.197280766	1180.95457808
11	438.754351134	-286.332668078	998.010587683	730.505999974	184.714560131	1185.66281879
12	437.361214903	-280.959508578	994.254153343	731.933586228	179.088778419	1190.28313326
13	436.159643561	-275.543633436	990.492656284	733.158508761	173.338454096	1194.8184784
14	435.077270133	-270.068299024	986.799270697	734.250242169	167.514344563	1199.27695882
15	434.225299837	-264.470348669	983.220781284	735.212761697	161.619354092	1203.65903825
16	433.659758769	-258.74986574	979.845503227	736.083084385	155.692371227	1208.03654124
17	433.241963173	-252.936942715	976.688671577	736.850070034	149.734686351	1212.42155832
18	434.257948575	-247.655871056	972.855554597	737.193983931	143.476178646	1216.36279944
19	433.618474123	-241.867202257	969.506543698	737.353795015	137.153359478	1220.23658092
20	433.307871115	-236.294905943	965.797735662	737.462010151	130.852400289	1224.15838928
21	432.462844919	-231.1449841	961.64637197	737.499011131	124.493719085	1227.96658808
22	429.898339782	-227.498043523	956.989625628	737.408547661	118.072356778	1231.67261958
23	425.210615534	-231.208253961	955.102141049	737.183183388	111.587827246	1235.27835663
24	423.249678738	-236.570328319	956.91913693	736.827641109	105.024394896	1238.7230498
25	425.707084829	-239.771415436	959.701542925	736.346570981	98.366566154	1241.94688401
26	427.283974643	-245.171706858	963.317014729	735.739973005	91.614341019	1244.94985926
27	428.095488921	-250.613471254	967.169609953	734.997566727	84.7723199386	1247.73218874
28	428.433683143	-255.718869907	971.462408158	734.026111039	77.8822278066	1250.29580615
29	428.998620019	-260.874083301	975.696656712	732.805458424	70.9538146255	1252.64090707
30	429.611586776	-266.020356294	979.949759563	731.443835464	63.9748738535	1254.75428043
31	430.274602093	-271.053380371	984.319545714	730.00129908	56.9386402145	1256.62856886
