	RHX	RHY	RHZ	LHX	LHY	LHZ
0	483.897257033	-146.011651154	1460.09320465	467.598687569	183.250460631	1459.16712892
1	482.949561239	-143.710813137	1466.35578519	465.82858642	181.771330672	1465.31875084
2	481.743163081	-142.294909954	1472.8527054	464.953513085	181.066042274	1471.75641549
3	480.71448517	-140.572989601	1479.29570873	464.269979551	180.632716772	1478.2669062
4	479.631262131	-138.577573396	1485.65317775	463.121360545	179.654155433	1484.64964636
5	478.28841477	-136.809163536	1492.03325483	462.45965582	178.636400451	1491.09370334
6	476.952412526	-134.690620184	1498.2867634	461.499192121	177.214074674	1497.40549958
7	474.231315194	-132.241036528	1503.94545524	459.485162889	175.575020075	1503.37652086
8	470.047764827	-129.030786452	1508.05462614	454.643587863	174.02498368	1507.39067579
9	464.327618619	-126.213168934	1510.3285318	448.668027148	172.550219424	1509.54606641
10	458.230933791	-123.484620773	1511.21497545	442.323483972	170.987669011	1509.97507352
11	451.7489895	-121.667197983	1511.58074654	435.925604883	169.632714908	1509.31039317
12	445.170232204	-120.055819897	1511.801401	429.597509631	168.521083755	1508.0408385
13	438.52653616	-118.972793232	1511.91868728	423.379987279	167.653920303	1506.16851789
14	431.772778514	-118.689941559	1511.72880539	417.324307561	167.030045448	1503.67741563
15	425.049645043	-118.688535716	1511.09093172	411.536624186	166.525109336	1500.61930274
16	418.472317301	-118.89613222	1509.66039514	406.086444869	166.057480327	1497.02822396
17	412.091742288	-119.264314042	1507.38125082	400.977670731	165.626149047	1492.91489786
18	406.153298509	-119.521902338	1504.20794061	396.250241392	165.220781535	1488.38906113
19	400.887918012	-119.607219714	1500.03101085	391.91349989	164.836640862	1483.48162117
20	396.546639631	-119.511752441	1494.83371843	387.914186939	164.37808757	1478.29328201
21	392.835350118	-119.226344591	1489.15678747	384.29048438	163.802951053	1472.85083579
22	390.439992577	-118.491523084	1482.98735463	381.385036435	163.163209955	1467.00995947
23	389.434571378	-117.314710159	1476.35013232	379.183380597	162.461182822	1460.85625303
24	388.994997751	-116.415004174	1469.64883949	377.593068302	161.689528928	1454.54641856
25	389.381656222	-115.931783038	1462.98461517	376.645594769	160.846588736	1448.09736064
26	391.304039565	-115.557688542	1456.47335652	376.577188741	159.920737335	1441.62197704
27	394.129875116	-115.040145638	1450.36681466	377.588215752	158.863452716	1435.22004577
28	397.60742919	-114.674874762	1444.56843416	379.972370452	157.640856347	1429.17518492
29	401.171760434	-115.04080976	1438.84129226	383.209565546	156.575573475	1423.63499354
30	404.836896992	-115.313727628	1433.17431345	387.261959674	155.690332854	1418.60836665
31	408.609880938	-115.335595566	1427.56729284	392.002739683	155.021448277	1414.02467583
32	412.499120043	-115.190728039	1422.03258798	396.83326631	154.740344094	1409.55050976
33	416.535709911	-115.190956825	1416.61590245	401.678197219	154.865010929	1405.14415924
34	420.722558803	-115.365446428	1411.32151074	406.609370971	155.207122964	1400.8574587
35	425.055634939	-115.712201163	1406.14641585	411.666042585	155.663772592	1396.71873224
36	429.421866061	-116.175251525	1401.00656586	416.848212063	156.234959813	1392.72797986
37	433.769814962	-116.72913667	1395.86372508	422.091564839	156.890616425	1388.81603137
38	438.09948164	-117.373856598	1390.7178935	427.326696042	157.598294413	1384.90824199
39	442.410866095	-118.109411309	1385.56907114	432.553580738	158.357982122	1381.0045849
40	446.703968329	-118.935800803	1380.41725799	437.772218926	159.16967955	1377.1050601
41	451.00228081	-119.834839485	1375.27964577	442.982610608	160.033386698	1373.20966759
42	455.488837251	-120.664840392	1370.29017798	448.184736197	160.949178141	1369.31840058
43	460.187043028	-121.41606207	1365.47122147	453.369944176	161.949997391	1365.42825775
44	464.951507692	-122.280210741	1360.76588651	458.531098022	163.063019114	1361.53676334
45	469.729547655	-123.282369381	1356.13605061	463.629277564	164.245574105	1357.58068654
46	474.242832262	-124.051639775	1351.18172936	468.5984743	165.425295514	1353.45278804
47	478.420279811	-124.48064726	1345.79487459	473.482228282	166.611858807	1349.21391787
48	483.011439153	-125.226823103	1340.89350999	478.44649127	167.845671134	1345.09692116
49	488.342782383	-126.574385535	1336.87752202	483.506905805	169.130541258	1341.12374578
50	493.798622652	-127.839139943	1332.99512143	488.663471886	170.466469178	1337.29439174
51	499.005563614	-128.606144527	1328.79036998	493.915501791	171.852905288	1333.60781445
52	504.139113939	-129.356241314	1324.51071867	499.214419988	173.251029593	1329.99023296
53	509.372703927	-130.56457821	1320.40068819	504.530442081	174.637039365	1326.396408
54	514.697528588	-131.964073547	1316.42249728	509.863568073	176.010934606	1322.82633957
55	520.098913545	-133.109609469	1312.51317979	515.213797962	177.372715315	1319.28002768
56	525.576344398	-134.100118298	1308.69431013	520.574367281	178.746481652	1315.75567003
57	531.129122762	-135.191833196	1305.02049332	525.910196601	180.257213103	1312.24392029
58	536.757217513	-136.396173035	1301.49416278	531.221463867	181.913281006	1308.7482756
59	542.460628652	-137.713137817	1298.11531853	536.596280412	183.553543407	1305.35073716
60	548.230495251	-139.136304065	1294.87424242	542.066287181	185.120133927	1302.08075175
61	554.024059922	-140.634676042	1291.72404067	547.631484173	186.613052568	1298.93831937
62	559.835688629	-142.204169514	1288.65853418	553.29116051	188.034033578	1295.92320929
63	565.665381371	-143.84478448	1285.67772297	558.972581648	189.560519023	1293.01181418
64	571.523027343	-145.554209132	1282.79482388	564.627218112	191.310900657	1290.1883829
65	577.443609067	-147.324265559	1280.05659085	570.255069903	193.28517848	1287.45291544
66	583.430192933	-149.154236928	1277.46712209	575.856610237	195.482894311	1284.80734789
67	589.474152063	-151.079381411	1275.07810792	581.456723262	197.879954569	1282.35348886
68	595.490988261	-153.473604171	1273.44952645	587.069493292	200.462722399	1280.14896157
69	601.73832699	-156.040738988	1273.4652173	592.694920328	203.231197801	1278.19376602
70	602.479057388	-156.49819886	1279.71426447	598.33822053	206.147250882	1276.95819426
71	600.244444175	-155.764168501	1286.0662312	602.123163788	208.71111646	1281.59369625
72	597.251696918	-155.14056539	1292.11063367	599.736176114	208.235770323	1287.52549842
73	595.017230731	-155.075481352	1298.42009779	595.859790142	206.581178174	1292.52873283
74	594.293892926	-155.759299811	1305.16344231	591.587939025	204.793488903	1297.21258701
75	594.475503084	-156.817555567	1311.77525855	587.754086605	203.702010489	1302.42768797
76	593.731434301	-157.112882536	1318.39829218	584.260994667	202.872077739	1307.8997609
77	591.887773177	-156.131678004	1324.86395823	581.106946499	202.296707071	1313.62432114
78	588.710316202	-154.078453244	1330.42064529	578.327694411	201.992738522	1319.5855619
