	RHX	RHY	RHZ	LHX	LHY	LHZ
0	257.640320962	-286.431344832	843.618541999	276.717533505	296.843151323	851.337729851
1	259.89149972	-290.623255921	845.891152492	278.714395618	300.939619583	852.85082868
2	262.269354496	-294.660153619	848.260482253	280.881158779	304.874257035	854.439168569
3	264.773885292	-298.542037924	850.726531282	283.217822986	308.64706368	856.102749518
4	267.405092107	-302.268908837	853.289299579	285.724388241	312.258039517	857.841571528
5	270.162974941	-305.840766358	855.948787143	288.400854543	315.707184546	859.655634598
6	273.043823012	-309.261359443	858.703303523	291.247221892	318.994498768	861.544938729
7	275.921582522	-312.658038607	861.495424758	294.242691614	322.135032859	863.507931753
8	278.734474331	-316.093218511	864.297007283	297.231239478	325.241691635	865.532969874
9	281.48249844	-319.566899157	867.108051101	300.18085325	328.337640313	867.617664078
10	284.165654849	-323.079080543	869.92855621	303.091532932	331.422878892	869.762014364
11	286.783943557	-326.62976267	872.75852261	305.963278524	334.497407372	871.966020732
12	289.337364565	-330.218945537	875.597950302	308.796090024	337.561225753	874.229683183
13	291.825917874	-333.846629145	878.446839286	311.589967434	340.614334036	876.553001717
14	294.249603481	-337.512813494	881.305189561	314.340980405	343.675099328	878.916757787
15	296.608421389	-341.217498584	884.173001128	317.044672177	346.764348728	881.299158817
16	298.902371597	-344.960684414	887.050273986	319.701038418	349.882102491	883.700183615
17	301.135971348	-348.734693182	889.941796671	322.310079127	353.028360615	886.119832182
18	303.354122557	-352.463206652	892.895167762	324.871794305	356.203123101	888.558104516
19	305.568349459	-356.126637478	895.922603604	327.386363586	359.405762103	891.015401678
20	307.778652056	-359.72498566	899.024104198	329.86158252	362.60903134	893.509128221
21	309.985030346	-363.258251197	902.199669542	332.301609753	365.798395898	896.048568851
22	312.18748433	-366.72643409	905.449299638	334.706445285	368.973855776	898.633723568
23	314.386014009	-370.129534338	908.772994485	337.076089115	372.135410976	901.264592373
24	316.580619381	-373.467551942	912.170754084	339.410541245	375.283061496	903.941175265
25	318.771300447	-376.740486901	915.642578433	341.709801673	378.416807337	906.663472244
26	320.957948219	-379.955743793	919.175668637	343.9738704	381.536648498	909.43148331
27	323.140366308	-383.126665381	922.746961573	346.202747426	384.64258498	912.245208463
28	325.318550721	-386.253522746	926.355988671	348.396432751	387.734616783	915.104647704
29	327.49250146	-389.33631589	930.002749932	350.554926374	390.812743906	918.009801032
30	329.662218525	-392.375044813	933.687245355	352.681359135	393.875532143	920.958796689
31	331.827701914	-395.369709513	937.409474941	354.793108132	396.915021205	923.941245852
32	333.986495683	-398.320431515	941.17030455	356.892846919	399.929986362	926.955550148
33	336.118348425	-401.228212874	944.976873959	358.980575497	402.920427614	930.001709577
34	338.218761035	-404.093276211	948.830769361	361.056293865	405.886344961	933.079724139
35	340.287733511	-406.915621526	952.731990755	363.120002025	408.827738402	936.189593834
36	342.325265855	-409.695248819	956.680538142	365.171699975	411.744607939	939.331318662
37	344.331358066	-412.432158089	960.67641152	367.211387716	414.636953571	942.504898623
38	346.306010145	-415.126349337	964.719610891	369.239156669	417.500799126	945.712697933
39	348.253755293	-417.777726861	968.807146894	371.255728321	420.304765361	948.973374568
40	350.19924543	-420.385770221	972.922763156	373.261257238	423.042129688	952.290925753
41	352.146192029	-422.950401064	977.064012195	375.255743422	425.712892107	955.665351488
