	RHX	RHY	RHZ	LHX	LHY	LHZ
0	273.531509226	143.820016823	1004.30497692	236.595732758	259.336089999	852.306058371
1	273.306741421	145.525813562	1008.57253209	237.470620617	257.744266955	854.10840036
2	273.132310413	147.17318569	1012.85629824	238.326478204	256.247998107	855.975021684
3	273.008216202	148.762133206	1017.15627538	239.163305519	254.847283457	857.905922344
4	272.934458788	150.29265611	1021.47246351	239.981102561	253.542123004	859.901102338
5	272.911038171	151.764754403	1025.80486262	240.779869332	252.332516747	861.960561667
6	272.93795435	153.178428084	1030.15347272	241.55960583	251.218464688	864.084300332
7	273.015207326	154.533677154	1034.5182938	242.320312055	250.199966825	866.272318331
8	273.142797099	155.830501612	1038.89932587	243.064614666	249.281534698	868.522982182
9	273.32072367	157.068901458	1043.29656893	243.822985835	248.515507241	870.817341636
10	273.548987036	158.248876693	1047.71002297	244.604137025	247.916847234	873.149979151
11	273.8275872	159.370427316	1052.13968799	245.408068233	247.485554678	875.520894725
12	274.168883286	160.431333972	1056.58331867	246.23477946	247.221629572	877.930088359
13	274.61446135	161.424128958	1061.0333599	247.080025732	247.09605019	880.354347466
14	275.167700118	162.34820555	1065.48919784	247.937423555	247.065174357	882.758765516
15	275.828599588	163.203563747	1069.95083251	248.80690953	247.128568624	885.142995822
16	276.597159763	163.990203549	1074.4182639	249.688483657	247.286232991	887.507038383
17	277.473380641	164.708124956	1078.89149201	250.582145936	247.538167458	889.850893199
18	278.460958792	165.356501801	1083.34968547	251.487896366	247.884372025	892.17456027
19	279.563680852	165.934487786	1087.77150536	252.405734948	248.324846692	894.478039596
20	280.781546957	166.442082882	1092.15695093	253.335661683	248.859591459	896.761331178
21	282.114557107	166.879287089	1096.50602217	254.277676568	249.488606326	899.024435016
22	283.562711302	167.246100405	1100.81871907	255.231779606	250.211891293	901.267351108
23	285.126009542	167.542522832	1105.09504165	256.168299572	250.992110372	903.504295989
24	286.804451827	167.76855437	1109.33498989	257.056209246	251.790221292	905.750135896
25	288.598038156	167.924195017	1113.5385638	257.895504778	252.606219208	908.004872674
26	290.506768531	168.009444775	1117.70576338	258.686186167	253.44010412	910.268506325
27	292.530642951	168.024303644	1121.83658863	259.429038975	254.292154562	912.540588013
28	294.66953349	167.9685842	1125.93080307	260.229903039	255.199897791	914.76064579
29	296.90885978	167.820924993	1129.96145405	261.163240008	256.189735415	916.88613574
30	299.238680313	167.566760887	1133.91016413	262.229049883	257.261667432	918.917057863
31	301.658995087	167.20609188	1137.7769333	263.427332663	258.415693842	920.853412158
32	304.169804103	166.738917972	1141.56176156	264.742655732	259.647124239	922.703950658
33	306.771107362	166.165239164	1145.26464892	265.941554916	260.885002272	924.60107384
34	309.462904862	165.485055456	1148.88559538	266.945367254	262.105420048	926.58939246
35	312.245196605	164.698366847	1152.42460093	267.754092747	263.308377568	928.668906518
36	315.11798259	163.805173337	1155.88166557	268.367731395	264.493874831	930.839616015
