	RHX	RHY	RHZ	LHX	LHY	LHZ
0	639.339815404	-174.153693812	1432.55477226	700.485603706	71.9996640008	1403.83764811
1	639.78749927	-171.076663716	1435.62745195	701.399248641	76.1763097902	1402.79730902
2	640.218345472	-167.938155672	1438.62961568	702.244474434	80.3271339271	1401.66504366
3	640.632354011	-164.738169682	1441.56126344	703.021281084	84.4521364117	1400.44085203
4	641.029524886	-161.476705744	1444.42239524	703.729668591	88.5513172439	1399.12473412
5	641.409858097	-158.15376386	1447.21301107	704.369636956	92.6246764237	1397.71668995
6	641.773353644	-154.769344029	1449.93311094	704.941186179	96.6722139511	1396.2167195
7	642.120011528	-151.32344625	1452.58269485	705.44431626	100.693929826	1394.62482278
8	642.451263346	-147.81707901	1455.16020132	705.879027198	104.689824049	1392.94099979
9	642.775705267	-144.256297859	1457.65625439	706.245318993	108.659896619	1391.16525052
10	643.094771084	-140.642112827	1460.0692902	706.543191646	112.604147537	1389.29757499
11	643.408460797	-136.974523914	1462.39930875	706.772769153	116.522528157	1387.33799897
12	643.716774405	-133.253531121	1464.64631003	706.975020011	120.398965964	1385.29504322
13	644.019711908	-129.479134447	1466.81029405	707.182724359	124.22060085	1383.17552546
14	644.317273308	-125.651333893	1468.89126081	707.378597306	127.978582616	1380.9652832
15	644.612357803	-121.772080622	1470.88977252	707.442490862	131.611393172	1378.56587243
16	644.938594468	-117.864007024	1472.8123507	707.35136543	135.107235801	1375.9584155
17	645.305596326	-113.933582671	1474.66085952	707.165193818	138.503623355	1373.20627209
18	645.713331415	-109.98079598	1476.43528115	706.979439697	141.860268142	1370.41029701
19	646.100798392	-105.983542124	1478.10156986	706.793905037	145.1767783	1367.57088693
20	646.412361853	-101.921660711	1479.62867474	706.5946397	148.441798511	1364.67924884
21	646.648021797	-97.7951517419	1481.01659579	706.378097217	151.652441973	1361.73314735
22	646.821655154	-93.6146803126	1482.27948313	706.127965877	154.816717896	1358.74139714
23	646.976932774	-89.4138096054	1483.46186737	705.81403345	157.94946078	1355.72032461
24	647.117042806	-85.1949898679	1484.56699941	705.435629291	161.050999918	1352.67029218
25	647.241985251	-80.9582211	1485.59487926	704.9927534	164.121335311	1349.59129983
26	647.351760107	-76.7035033018	1486.54550691	704.485405777	167.160466959	1346.48334757
