	RHX	RHY	RHZ	LHX	LHY	LHZ
0	203.749757253	-364.850943607	963.880857248	166.911053163	174.830369237	888.153352535
1	207.72690159	-367.298363424	971.424862609	166.654721968	174.100493682	887.568669227
2	211.122702043	-369.85877909	979.200800454	166.293207922	173.367004375	887.009688276
3	213.890201266	-372.099122787	987.308671385	165.826511025	172.629901317	886.476409683
4	215.461404593	-373.414478129	995.896863939	165.254631276	171.889184507	885.968833445
5	214.749396292	-368.449104911	994.410414325	164.70062034	171.123931374	885.496421162
6	216.235628398	-369.091233996	985.735809506	164.394059596	170.295106014	885.076825632
7	215.290943198	-371.347817513	977.238908526	164.388958208	169.481588501	884.753428615
8	214.592661145	-373.721404007	968.749708027	165.039542108	169.637421666	885.10942635
9	215.608763873	-375.319779996	960.142992299	165.526383199	170.233613766	885.896177723
10	219.314278217	-377.886833401	952.529567548	165.733245595	170.982621569	886.566054706
11	223.295493794	-383.001521795	946.53973145	165.680065139	171.824363062	887.121377201
12	227.648897974	-389.252762513	942.007851446	165.466763961	172.6034153	887.735251107
13	232.046486085	-395.907504988	938.058644486	165.103376693	173.318312184	888.392852948
14	236.981713733	-402.04421143	934.122248038	164.590491574	174.085929614	888.826943516
15	243.500368456	-408.014737146	932.569050856	164.164719886	174.901274936	889.114375829
16	250.965365821	-412.690544161	934.577192839	164.483358565	175.63246627	889.700881533
17	258.01551784	-414.66716827	939.701996234	164.880535858	176.269157104	890.344094819
18	264.668043023	-416.117925747	945.437740907	165.32925748	176.811521743	891.033327418
19	270.965680274	-417.412193665	951.374392185	165.829523432	177.259560187	891.76857933
20	277.190487839	-418.665401036	957.484592084	166.381333713	177.613272436	892.549850555
21	283.398273752	-419.90038664	963.762927554	166.984688324	177.87265849	893.377141093
22	289.586589893	-421.168467524	970.119663347	167.638965816	178.044331187	894.239204557
23	295.750610972	-422.570790519	976.37792966	168.339033702	178.182905478	895.04315783
24	301.89020796	-424.110060344	982.532996901	169.083750257	178.300530456	895.768339071
25	307.967160125	-425.712053763	988.687470394	169.873115484	178.39720612	896.41474828
26	313.898284841	-427.215233211	995.06465776	170.707129381	178.47293247	896.982385457
27	319.680688201	-428.613978829	1001.67232783	171.585791949	178.527709507	897.471250602
