	RHX	RHY	RHZ	LHX	LHY	LHZ
0	180.419548482	-378.41502048	1023.5487231	143.881773044	441.965348056	1051.23644311
1	181.839168324	-374.81424936	1018.00075494	146.134495314	439.121496374	1045.54651276
2	185.393201699	-370.818432842	1014.03654968	148.396686513	436.523344554	1039.78154602
3	187.318988157	-366.598234326	1009.34859605	150.668346641	434.170892595	1033.9415429
4	187.980862448	-362.518388237	1003.815639	152.949475697	432.064140496	1028.0265034
5	192.089090641	-359.390800238	999.399145098	155.240073681	430.203088258	1022.03642752
6	197.261950662	-356.68539139	995.342227456	157.540140594	428.587735882	1015.97131526
7	200.400892357	-353.727852744	990.630115942	159.849676435	427.218083366	1009.83116661
8	202.694781353	-350.500645407	985.629685914	162.168681204	426.094130711	1003.61598158
9	206.478273746	-346.988010971	981.060204668	164.426944932	425.262612259	997.332330874
10	209.801454063	-343.781979002	976.272856837	166.495878736	424.809121504	990.992248658
11	211.966636356	-341.074650538	970.942222818	168.372728294	424.735491826	984.595992702
12	214.185008918	-338.468880074	965.101001434	170.057493606	425.041723223	978.143563005
13	216.942791024	-336.291940555	959.429365574	171.550174672	425.727815697	971.634959569
14	220.344881571	-334.697885795	954.213964827	172.84429239	426.567580563	965.075998382
15	223.309826305	-333.174633694	948.583123344	173.927232722	427.120655391	958.478002487
16	225.553224618	-331.580914007	942.313876411	174.798670112	427.375674874	951.841264118
17	227.998171498	-330.246050754	936.252570714	175.45860456	427.332639013	945.165783275
18	230.933367853	-329.272944387	930.664628548	176.12009133	427.03972267	938.497443597
19	233.459225647	-328.338233335	924.743422761	177.488412058	426.656400181	931.988134721
20	235.229075521	-327.309923345	918.178905242	179.619425657	426.195302052	925.649886436
21	237.24674729	-326.379067519	911.889512389	182.553014753	425.633178612	919.535963252
22	239.893544057	-325.565802024	906.183429027	187.10584904	424.493950403	914.737053342
23	242.81223622	-324.307196422	900.349814242	192.731791251	422.878833785	911.423097806
24	246.641881507	-322.423971035	895.246969923	198.520189895	421.234560675	909.12284461
25	252.595197787	-319.931796968	892.905479741	205.301843152	419.721551005	907.392218836
26	258.579362523	-317.507782762	892.430163692	210.92253927	418.820475014	904.024615215
27	264.641224701	-315.382924088	892.911417826	215.298521663	418.745706642	899.036070037
28	271.210410007	-313.662955242	893.527357925	220.198796723	419.556148131	894.384361366
29	277.635034521	-312.321370291	892.990085614	223.85712491	420.176024474	888.845420054
30	283.666753187	-311.348068963	890.809002651	225.394647506	419.837671553	881.80855465
31	289.305566006	-310.743051258	886.984109036	229.784215236	419.220081442	876.987525201
32	294.050201518	-310.265242392	882.251132242	236.290087279	418.813618144	876.681703325
33	297.580700791	-309.679811895	877.328370966	242.950821924	418.473487005	878.80982492
34	302.155326061	-309.132577717	871.820707074	249.035627689	417.986150652	881.41992939
35	308.235952789	-309.077947179	870.45327992	254.964303083	417.329542992	884.117082627
36	314.440076659	-308.563870606	872.840394259	261.084020767	416.485415403	886.574674789
37	320.206564085	-307.305762808	875.635047609	267.381295179	415.47364516	888.792406338
38	326.233763982	-306.547270202	878.210526511	273.771757674	414.418588889	890.768403302
39	332.433147414	-305.935356597	880.540144114	280.240754764	413.34184535	892.502340202
40	338.617633291	-304.787845563	882.602198869	286.773736408	412.545758689	893.658561021
41	344.909175199	-303.647178429	884.019136395	293.353211558	412.393786026	893.83356343
42	351.464586709	-303.214734262	884.297184489	299.979143969	412.886680497	893.02651131
43	358.073461317	-302.784202402	883.383167898	306.626991871	414.00277759	891.487919684
44	364.603603682	-302.225812696	881.623764431	313.096566665	415.565358665	891.261253661
45	370.907437262	-302.409025304	880.627370336	319.467385686	417.211563997	892.31125225
46	377.329993204	-302.599575999	880.405527418	326.020120197	418.205768716	893.536038831
47	384.307200741	-301.756390441	880.745493517	332.57420941	418.839133571	895.096106829
48	390.869781908	-301.32805726	882.069347672	338.828994701	419.613617516	897.310308231
49	396.65965759	-301.85046236	884.503378638	344.876731606	420.403288635	900.001224352
50	402.647561979	-301.872069656	886.885037685	351.092108538	420.692348956	902.460566039
51	409.253609424	-300.764683356	888.711196971	357.512793382	420.428975938	904.61709494
52	415.81294081	-299.532401785	890.690264746	363.850674084	420.062944765	906.959019429
53	421.533340371	-299.371662667	893.666347939	369.844423464	420.002216438	909.929160682
54	426.849892154	-299.724619605	897.154045894	375.523776604	420.219600191	913.473929166
55	432.979821754	-299.029650254	899.795571516	381.192235572	420.43756347	917.046343611
56	439.689020104	-297.529505274	901.661089671	386.929203922	420.58349698	920.503300354
57	446.038533617	-296.252080996	903.212008043	392.713192518	420.677786208	923.880582149
58	451.962651564	-295.26931262	904.480617295	398.464783151	420.795770564	927.310432657
59	457.697458976	-294.47301195	906.293289505	404.176555876	420.944488917	930.805207243
60	463.517282122	-293.737466379	909.610253157	409.848510693	421.123941266	934.364905907
61	469.380630584	-293.077501305	914.269450295	415.480647602	421.334127613	937.989528647
62	474.872365859	-292.641834244	918.650912323	421.072966602	421.575047957	941.679075465
63	479.886138218	-292.468563488	922.33963745	426.601766894	421.81469051	945.46202894
64	484.558856519	-292.472787345	925.521347316	432.028745481	422.001320836	949.384419931
65	489.613794269	-292.205980095	929.177187649	437.35337962	422.134232887	953.446876648
66	495.156492284	-291.602692404	933.450328245	442.596215216	422.251311101	957.61685381
67	501.022880122	-290.769611213	938.129783833	447.787661926	422.408627622	961.846181677
68	506.462229661	-290.194898113	942.250160675	452.927999183	422.606697692	966.134417617
69	511.381662396	-289.93894743	945.692022289	458.017226989	422.845521313	970.481561633
70	516.21097828	-289.730862057	948.858916705	463.055345342	423.125098484	974.887613723
71	521.746511546	-289.068723278	952.498538539	468.042354242	423.445429204	979.352573888
72	527.933393559	-287.981190896	956.591020469	472.983249503	423.787225702	983.869798868
73	533.638411019	-287.090013737	960.566633617	477.891277658	424.099345926	988.421673879
74	538.47277421	-286.608505173	964.229911934	482.767149865	424.379044244	993.007253246
75	542.763486181	-286.263940656	968.012886115	487.610866123	424.626320657	997.62653697
76	547.18135025	-285.496861998	972.801809757	492.422426434	424.841175166	1002.27952505
77	551.740552791	-284.300851731	978.604649342	497.201830796	425.023607769	1006.96621749
78	556.108750907	-283.260742865	984.369962969	501.837261046	425.138606981	1011.78904259
79	560.093608321	-282.714994879	989.489251334	506.177096536	425.138698721	1016.88688875
80	563.697824363	-282.660236678	993.969279966	510.220505292	425.023762605	1022.26044881
81	567.258459891	-282.675525249	998.654849323	513.980008081	424.906079405	1027.84468903
82	571.009376188	-282.468799768	1004.13210316	517.466434571	424.882764883	1033.58335931
83	574.949789594	-282.041068615	1010.39653182	520.679784762	424.953819039	1039.47645965
84	578.911107019	-281.609270517	1016.47794754	523.811732917	425.020501489	1045.40715968
85	582.765546501	-281.337830102	1021.64101474	527.156503957	424.931243204	1051.19612174
86	586.563736978	-281.20427252	1025.96170509	530.717315287	424.684386749	1056.84138475
87	590.971186934	-280.91316983	1030.43865278	534.420830453	424.351492459	1062.39967406
88	596.193128873	-280.373229242	1035.38096363	538.022062101	424.171614388	1068.06048602
89	601.128013459	-279.857897177	1040.44988758	541.501328221	424.163957874	1073.83904457
90	604.797783313	-279.609955698	1045.34470297	544.909554365	424.47539354	1079.61571267
91	607.903920209	-279.397530494	1050.61629546	548.312776853	425.296371856	1085.23535428
92	611.113708144	-279.000051305	1056.78869461	552.531177234	425.806826273	1090.15198876
93	614.241644599	-278.620711903	1063.18718664	558.614347771	424.955937944	1093.66751045
94	617.07464555	-278.492918003	1069.03673772	563.512862033	424.283743549	1098.1753505
95	619.64197822	-278.593761858	1074.44512132	564.439187817	425.195288625	1105.84849486
96	622.175288544	-278.741314469	1080.26525999	565.74838954	425.396155888	1112.97216721
97	624.723968589	-278.896784524	1086.67901579	569.159072309	423.982125291	1118.08105999
98	627.247029943	-278.939757411	1093.31038549	572.531939583	422.499943983	1123.21731902
99	629.661530575	-278.626568346	1099.39850838	574.145657861	422.194164847	1130.02410783
100	632.184220109	-278.05092827	1104.96106596	574.832267036	422.521286413	1137.76945455
101	636.204293785	-277.851365222	1110.24896863	577.761317514	421.410908786	1143.66500528
102	640.954987217	-277.858093071	1115.48148543	582.571033787	419.280309864	1148.04779808
103	643.865527155	-277.359404303	1121.11079414	586.576046141	418.603545818	1153.3545315
104	646.083371971	-276.859490432	1127.16783934	590.637639468	418.00351845	1158.69177217
105	648.145627791	-276.62653971	1133.59046541	594.079245378	416.974266233	1164.24230951
106	649.657929427	-276.685204915	1140.07139479	595.523539416	416.184617885	1170.89433514
107	650.698901897	-276.978112224	1146.55799634	596.566187203	415.17774934	1177.47402486
108	652.035224928	-277.144165556	1152.96772175	597.64000134	414.005019854	1183.92241061
109	653.794034484	-277.123485542	1159.28688231	599.180726702	412.789687351	1190.28583486
110	655.975330566	-276.916072182	1165.51547802	601.191509349	411.532641746	1196.56463219
111	658.674616744	-276.580641225	1171.56899173	603.706481606	410.262631143	1202.72808471
112	662.19069807	-276.313918289	1177.1679348	607.342786055	409.499446651	1208.22078592
113	665.447432092	-275.810713964	1182.85245388	611.637315617	409.019193093	1213.44712367
