	0	1	2	3	4	5	6	7
0	8966.0	149.41667	226.276	-159.779	1002.051	258.983	184.283	1030.43
1	8951.01497857	149.166918406	227.591060391	-161.056359748	946.008661868	261.864224799	182.255531583	981.292048451
2	8947.49092006	149.108182403	227.976187871	-161.167039901	933.00685104	262.498267464	181.451249848	970.107445645
3	8952.85473085	149.197577468	227.704189674	-160.39453035	953.270526538	261.440824093	181.61271371	988.252617071
4	8962.57489096	149.359578656	227.149717159	-159.199863014	989.783257675	259.584025324	182.263605249	1020.73342018
5	8971.83105046	149.513847123	226.667702558	-158.061500512	1024.51588681	257.844920971	182.88880575	1051.66664444
6	8977.11133854	149.601851877	226.491542924	-157.323404609	1044.36778426	256.875946788	183.108159624	1069.5086855
7	8977.17267208	149.602874877	226.684346231	-157.104663797	1044.72417568	256.897947856	182.782365639	1070.18668344
8	8973.07614161	149.534600795	227.154439613	-157.298064775	1029.56612106	257.704092788	182.019305877	1057.19610883
9	8967.37946661	149.439657978	227.721788989	-157.649854968	1008.44610747	258.815638514	181.08912694	1038.93970856
10	8962.88156056	149.3646946	228.20461902	-157.882835696	991.80434448	259.715080731	180.29028808	1024.60541277
11	8961.4504652	149.340844315	228.491483033	-157.811462424	986.603817343	260.059718675	179.823643454	1020.32374068
12	8963.38267159	149.373048354	228.573729462	-157.405234129	993.949027064	259.795751217	179.722854489	1027.07017538
13	8967.48748152	149.441461619	228.5316828	-156.781034879	1009.4051901	259.140106777	179.862244545	1040.94399879
14	8971.77942369	149.51299297	228.486812976	-156.135358946	1025.57912262	258.45320689	180.02994105	1055.43829704
15	8974.42535881	149.55709031	228.544100028	-155.650803489	1035.64520176	258.067475812	180.028777449	1064.54307184
16	8974.5221691	149.558702018	228.74963807	-155.418678025	1036.23861975	258.147832412	179.759714562	1065.29298274
17	8972.39240694	149.52320436	229.07908867	-155.409059558	1028.55426357	258.6393841	179.254261138	1058.73679779
18	8969.31835195	149.471969016	229.457841635	-155.496760024	1017.3568918	259.315448569	178.647083666	1049.06848772
19	8966.8820582	149.431363793	229.800332669	-155.526971362	1008.52687574	259.895188421	178.106278393	1041.46829657
20	8966.23414594	149.420565766	230.049345292	-155.388459199	1006.34183573	260.173192406	177.755387369	1039.70955293
21	8967.61783438	149.443628477	230.198347821	-155.061326835	1011.70755282	260.103378827	177.621857462	1044.59924377
22	8970.33661252	149.48894314	230.289110342	-154.619955149	1022.03774221	259.804480783	177.632240769	1053.86896819
23	8973.14416643	149.535737487	230.388367412	-154.192911751	1032.70266237	259.491443732	177.652375316	1063.44718894
24	8974.85030073	149.564174539	230.555964758	-153.900662741	1039.27992237	259.369316452	177.551211249	1069.43927729
25	8974.85595228	149.564269589	230.819311617	-153.80054966	1039.54174278	259.539935832	177.258211644	1069.87790596
26	8973.38248243	149.539711805	231.164662186	-153.863486776	1034.30678812	259.962220827	176.789401638	1065.47597684
27	8971.31344998	149.505227157	231.54730764	-153.991169404	1026.85312119	260.480015812	176.232914829	1059.11369296
28	8969.7465239	149.479110297	231.91426515	-154.06382443	1021.25511218	260.900236896	175.703580773	1054.37745175
29	8969.47738817	149.474622935	232.228219346	-153.995243594	1020.46796318	261.082701312	175.289221348	1053.87420132
30	8970.65420434	149.494234815	232.482060809	-153.769719821	1025.04524394	261.000327302	175.013411196	1058.10022304
31	8972.74932578	149.529152202	232.698584699	-153.444974512	1033.03361511	260.744383435	174.830306535	1065.34418632
32	8974.84217624	149.564032443	232.917010418	-153.12140054	1041.02187752	260.475815982	174.651589094	1072.6061476
33	8976.06595588	149.584429005	233.173644845	-152.893290242	1045.79750768	260.347941822	174.391012113	1077.05315801
34	8976.00442765	149.583404552	233.485873943	-152.805242108	1045.81773966	260.437193949	174.004979686	1077.31484651
35	8974.85957089	149.564325185	233.846274514	-152.833552568	1041.83068088	260.712784439	173.510774608	1074.03406945
36	8973.32535317	149.538756686	234.228463626	-152.900094288	1036.40674026	261.056740011	172.975418183	1069.46020139
37	8972.24100419	149.520685825	234.600914692	-152.910936641	1032.65295729	261.322314646	172.482048747	1066.322684
38	8972.19472374	149.519915579	234.941780977	-152.800867987	1032.74433517	261.402119278	172.090656288	1066.54071185
39	8973.26309316	149.537722063	235.247982212	-152.562963255	1036.95904361	261.274581329	171.811675455	1070.37241956
40	8975.0	149.56667	235.535	-152.25	1043.639	261.009	171.604	1076.375
