	0	1	2	3	4	5	6	7
0	9834.0	163.88333	-393.312	-209.227	1488.104	-328.372	335.275	812.678
1	9791.53232533	163.175536034	-381.313778717	-212.713357304	1564.89731116	-329.007351181	323.228902676	812.964216516
2	9857.86219138	164.281038447	-399.618877099	-205.61895012	1445.67927483	-327.590445399	343.032874913	812.483417766
3	9845.13211173	164.068872247	-395.896824865	-206.077258805	1468.81579083	-327.664939812	339.919628167	812.569299752
4	9817.09647944	163.601607991	-388.085133221	-208.142409511	1519.55990835	-328.134857869	332.340309883	812.671988647
5	9843.31618995	164.038599448	-395.583357055	-205.139434678	1472.69174505	-327.564712826	340.667218975	812.419285146
6	9847.55287393	164.109212641	-396.53775015	-203.934970702	1465.20600421	-327.359479084	342.744676065	812.394644416
7	9827.17447099	163.769577238	-390.212546829	-204.715787062	1501.77047541	-327.657842434	337.68643098	812.495684891
8	9839.0	163.96667	-393.237	-202.666	1480.559	-327.328	342.03	812.322
9	9848.57326551	164.126220096	-395.94141782	-201.15693324	1463.68717708	-327.04468772	345.788192542	812.173637852
10	9834.0278908	163.883794331	-391.538117684	-201.66037105	1490.00358684	-327.328047382	342.567717195	812.194501895
11	9837.79003973	163.946499666	-392.120107091	-200.211661671	1483.16071339	-327.273048708	344.74197169	812.097229826
12	9848.93737794	164.132292966	-395.158878207	-198.402686589	1463.29433532	-327.047941535	349.140776149	811.918040577
13	9839.48336455	163.974725464	-392.423747224	-198.590519923	1480.58020638	-327.282396431	347.558913356	811.811026665
14	9838.19615919	163.953267395	-391.599702198	-197.543309345	1482.84486424	-327.312987988	348.412969896	811.705336187
15	9848.95103451	164.132513524	-394.227254881	-195.278226864	1463.45313509	-327.072350735	352.860685812	811.57973766
16	9844.0	164.05	-392.78	-194.765	1472.665	-327.35	352.696	811.413
17	9839.67132589	163.977859149	-391.52006891	-194.109695794	1480.78917077	-327.605597208	352.684076729	811.197081227
18	9848.84104829	164.130686063	-393.997948651	-191.984763155	1464.49289141	-327.29350086	356.72668955	811.083762346
19	9847.72095657	164.112013221	-393.70893779	-190.886936572	1466.79221889	-327.514442224	357.772355953	810.912699675
20	9841.90664587	164.015107431	-392.151744898	-190.213116845	1477.62354924	-328.630930585	357.256685295	810.325671142
21	9848.80271393	164.130046228	-394.156697503	-188.237183012	1465.56978854	-329.4407432	360.446867262	809.664641388
22	9850.71498905	164.161920333	-394.862612377	-186.831305989	1462.55616851	-329.606008724	362.409113617	809.473584144
23	9844.66266275	164.061045375	-393.425358098	-186.24136184	1473.98533736	-329.755557739	362.097047643	809.455063449
24	9849.0	164.13333	-394.95	-184.544	1466.783	-329.979	364.669	809.198
25	9853.05168514	164.200858697	-396.497096929	-182.865107046	1460.19698178	-330.22704343	367.101473512	808.921880776
26	9847.72440557	164.112075351	-395.516247567	-182.164903123	1470.62183676	-330.620452003	366.832143951	808.727405506
27	9849.55691355	164.142618944	-396.55931283	-180.734715956	1468.27013703	-330.935720981	368.657045626	808.426632095
28	9854.82577904	164.230429651	-398.536467771	-178.935182392	1459.82845537	-331.108710214	371.474281334	808.146657786
29	9850.89459607	164.164906217	-397.966538039	-178.111749532	1468.03273554	-331.436490797	371.572381679	807.99589247
30	9850.54961373	164.159158304	-398.556701669	-177.001159309	1469.92237146	-331.868667416	372.650902507	807.734035123
31	9856.16044986	164.252676886	-400.957690356	-175.263977194	1461.2660287	-332.242458354	375.445214941	807.334732904
32	9854.0	164.21667	-401.189	-174.248	1466.658	-332.641	376.011	807.041
33	9852.00260548	164.183375762	-401.533783769	-173.271779966	1471.7991014	-332.938169546	376.655708498	806.867251118
34	9857.2000928	164.269997698	-404.092246949	-171.64181794	1464.17703667	-333.083521038	379.353620619	806.665643431
35	9856.90126415	164.265020073	-405.147919235	-170.506645062	1466.5380237	-333.421591875	380.335297811	806.370332821
36	9853.89017915	164.214839652	-405.330753739	-169.604429642	1473.66812604	-333.864147705	380.492829516	806.003280468
37	9858.09766987	164.284963886	-407.580898457	-168.050355646	1467.86261121	-334.00399355	382.830673548	805.68588362
38	9859.5015928	164.308357955	-409.13296334	-166.802068702	1467.32036559	-334.092828233	384.3052476	805.455810057
39	9856.1430848	164.252381029	-409.260570786	-165.99729261	1475.31917562	-334.405967187	384.232095669	805.178810678
40	9859.0	164.3	-411.076	-164.629	1472.001	-334.557	385.993	804.883
41	9861.75179513	164.34586697	-412.927396777	-163.351354527	1468.96919866	-334.491269553	387.824012094	804.692369192
42	9858.6596102	164.294328761	-413.090182406	-162.63616185	1476.5379694	-334.619048602	387.829375781	804.471244721
43	9860.03359097	164.317223795	-414.3995526	-161.465515589	1475.98093373	-334.800535935	389.000863576	804.15990666
44	9863.65053458	164.377505576	-416.341286851	-160.155560762	1471.36712111	-334.74640816	390.897060876	803.971241329
45	9861.31964927	164.338661817	-416.546621566	-159.504526114	1477.45712189	-334.711037475	391.053077611	803.853941698
46	9861.2930653	164.338221604	-417.217429518	-158.630090292	1479.27815237	-334.788441142	391.733791942	803.592150786
47	9865.23958473	164.403994075	-418.975812717	-157.386209141	1473.91459816	-334.714317066	393.58557284	803.340183821
48	9864.0	164.38333	-419.374	-156.705	1477.934	-334.577	393.979	803.218
49	9862.83365482	164.363891525	-419.752990823	-156.014036523	1481.68424613	-334.589746158	394.228820647	803.011166619
50	9866.59468167	164.426579952	-421.396601139	-154.788267478	1476.38198648	-334.594808819	395.790529714	802.754151053
51	9866.58903054	164.42648756	-421.967820721	-153.938280486	1477.87573646	-334.476327075	396.346072323	802.659548254
52	9864.66859052	164.394476509	-422.028843639	-153.340559654	1482.84114934	-334.376450086	396.343590286	802.554498277
53	9867.81316578	164.446882378	-423.455861048	-152.239793118	1478.55054643	-334.352617713	397.642777514	802.28637295
54	9868.99899377	164.466647972	-424.236525678	-151.258034537	1477.63307808	-334.350693178	398.281037386	802.081990601
55	9866.77152952	164.429528214	-424.020244826	-150.644437937	1482.79306901	-334.334321344	397.939229247	801.987374022
56	9869.0	164.46667	-425.01	-149.714	1479.908	-334.27	398.891	801.807
57	9871.17462611	164.502909439	-425.808080008	-148.797232413	1477.12273741	-334.183891576	399.829558247	801.60416064
58	9869.08350542	164.468054575	-425.233609457	-148.262186508	1482.04268918	-334.124210366	399.516031472	801.505037988
59	9870.25391211	164.487564206	-425.594917718	-147.500589262	1481.10196009	-334.082945702	400.062889201	801.400711805
60	9873.0971822	164.53495637	-426.469838533	-146.644554428	1477.06036814	-334.097744766	401.000803676	801.242589092
61	9871.52333242	164.508724929	-426.009759779	-146.134319421	1480.78103528	-334.192001512	400.608609601	801.105716936
62	9871.6553328	164.510920289	-426.009288015	-145.406572364	1481.34662239	-334.265584056	400.669243768	800.967850345
63	9874.78366163	164.563057309	-426.934173272	-144.424416134	1476.60101245	-334.306508149	401.560078244	800.813486871
64	9874.0	164.55	-426.682	-143.811	1478.89	-334.397	401.297	800.691
65	9873.25751082	164.537628898	-426.302120209	-143.204110408	1480.97589866	-334.467411333	401.014851776	800.569922803
66	9876.28159722	164.588028545	-427.009998331	-142.324132819	1476.28411957	-334.474428748	401.780889589	800.431114931
67	9876.42540548	164.590420703	-426.925461157	-141.764405917	1476.85866172	-334.541612786	401.687264847	800.333978826
68	9875.08172812	164.568025469	-426.330402531	-141.406287788	1480.10106792	-334.654006314	401.141884261	800.261489153
69	9877.66031735	164.611006285	-426.790022726	-140.831468917	1476.28528647	-334.720474317	401.693996724	800.160185248
70	9878.72580263	164.628767226	-426.713332387	-140.435496498	1475.1916276	-334.833234354	401.777805333	800.064417029
71	9877.11697779	164.601950626	-425.720147095	-140.24638197	1478.83319049	-334.994151675	401.089200486	799.999959586
72	9879.0	164.63333	-425.857	-139.961	1476.29	-335.064	401.418	799.947
73	9880.85058321	164.664173665	-426.235980059	-139.944546122	1474.02403488	-335.13665312	401.718502135	799.912619818
