	RHX	RHY	RHZ	LHX	LHY	LHZ
0	241.48337805	-120.797228672	1118.95809812	232.743060535	309.397996823	1129.13099769
1	242.277068738	-126.012286693	1122.70325953	233.522733697	313.171524497	1133.56763658
2	243.077022347	-131.283309231	1126.37711083	233.175042675	317.308235745	1137.86665085
3	243.885869886	-136.589749254	1130.00560323	233.28104383	321.48379798	1142.13941467
4	244.714471819	-141.846791365	1133.69585986	233.647492239	325.683635548	1146.40582626
5	245.564008524	-147.045217334	1137.45952346	233.797135932	329.90455813	1150.67026705
6	246.434480002	-152.185027159	1141.29659404	233.831350302	334.139846847	1154.92556662
7	247.325864145	-157.266533195	1145.20667575	233.977639718	338.374000058	1159.15639068
8	248.236892589	-162.307656285	1149.16705657	234.256691281	342.566736849	1163.43089811
9	249.166829313	-167.318795742	1153.16455692	234.656917651	346.690811351	1167.79244739
10	250.115674317	-172.299951565	1157.1991768	234.924908824	350.728800881	1172.22174346
11	251.079536452	-177.247794961	1161.27488021	235.026686492	354.66393527	1176.72658074
12	251.998402536	-182.110985935	1165.45280382	235.263968926	358.417763616	1181.4012777
13	252.851827735	-186.872034367	1169.75377519	235.624712089	361.980863952	1186.24714045
14	253.639812049	-191.530940259	1174.17779433	235.781764343	365.379040205	1191.18583855
15	254.362663106	-196.0870587	1178.72499037	235.718684756	368.629584838	1196.20556753
16	255.034116505	-200.51159444	1183.40112884	235.561640429	371.801468885	1201.29771521
17	255.661567137	-204.789044863	1188.20931378	235.350608297	374.868712639	1206.47247796
18	256.245015001	-208.919409969	1193.14954518	235.21225804	377.636201181	1211.79264254
19	256.784460099	-212.902689759	1198.22182303	235.137359148	380.105037655	1217.25321071
20	257.279902429	-216.738884232	1203.42614735	234.922438726	382.495437657	1222.75032081
21	257.731341993	-220.427993388	1208.76251812	234.536606834	384.839406809	1228.26656185
22	258.103478507	-223.967028194	1214.20961213	234.054816983	387.043833941	1233.82637643
23	258.340281484	-227.351244298	1219.73358399	233.493985945	389.087704155	1239.43528117
24	258.441041258	-230.580581609	1225.33400503	232.854113718	390.971017452	1245.09327605
25	258.40575783	-233.655040126	1231.01087526	232.131271988	392.699809669	1250.79692139
26	258.234431199	-236.57461985	1236.76419467	231.272172103	394.35595859	1256.49955672
27	257.927061365	-239.339320782	1242.59396327	230.259980884	395.965328317	1262.18644262
28	257.483648328	-241.94914292	1248.50018105	229.094698333	397.52791885	1267.85757911
29	256.904192089	-244.404086265	1254.48284801	227.807811666	399.040805533	1273.51986022
30	256.211127182	-246.676671108	1260.53327248	226.75351631	400.471089293	1279.25083629
