	RHX	RHY	RHZ	LHX	LHY	LHZ
0	150.868708178	-232.669041371	1256.26088691	196.260949983	143.753023601	1219.33600623
1	148.600647163	-229.461586431	1261.86879705	195.815069122	140.847297532	1224.91685324
2	146.300999753	-226.415335684	1267.56996218	195.261322273	138.011774263	1230.52413492
3	144.032408101	-222.762958278	1272.89527494	194.066095375	135.240566333	1236.08751605
4	141.464517386	-219.751560156	1278.48855753	194.448216541	131.857912297	1241.51644006
5	139.296557083	-216.590499991	1284.17151594	192.531544911	130.187034248	1247.48118676
6	137.280286643	-213.32599026	1289.85525873	193.461775609	127.014579494	1252.95849009
7	134.761724255	-210.044297673	1295.3241815	192.066155749	124.494388693	1258.5507383
8	131.956200541	-206.705540923	1300.6112854	190.245920704	122.046376654	1264.07149082
9	129.396494633	-203.394020866	1306.03821194	188.706275025	119.732133054	1269.73721187
10	127.457089313	-199.894296686	1311.60137564	187.067777201	117.467465852	1275.39285651
11	126.134446361	-196.29967106	1317.28257493	185.467280693	115.207834891	1281.05997488
12	125.429279345	-192.717118623	1323.08398241	183.296269823	113.136685284	1286.61007225
13	125.572645121	-188.518528437	1328.48495901	181.156578834	110.973514961	1292.1337083
14	126.592946337	-183.259722687	1332.71594251	178.643424699	109.11975935	1297.60707798
15	127.573004999	-176.854284923	1334.717346	176.30063809	107.27116855	1303.13633599
16	131.667461388	-172.255828904	1337.29333646	173.412103133	105.777938565	1308.55313792
17	135.835113436	-168.431740803	1339.93506574	170.904815052	104.518628972	1314.20073969
18	138.245448785	-164.312459995	1344.50164352	168.169566023	103.665634253	1319.81861378
19	141.264170757	-159.552166724	1348.02933218	165.514018714	103.288171214	1325.51800881
20	146.15498801	-155.40912881	1350.73236539	163.572660817	104.480339813	1331.31632452
21	149.576051841	-151.009397505	1354.38941584	164.000286835	108.024035426	1335.20643363
22	153.64273123	-145.630787751	1356.84120596	166.795794632	111.056360385	1338.69978806
23	157.200992912	-140.295872793	1359.39573631	169.78247358	116.542099332	1339.22659341
24	159.850362457	-135.270329891	1362.55135879	173.239180182	121.674435882	1340.52807597
25	162.302983257	-129.700791203	1365.80167384	176.693330115	126.794155927	1341.76167861
26	164.88227647	-123.674224841	1368.79333339	180.408206681	131.907511931	1342.26498693
27	168.487318789	-118.049074399	1370.3837443	183.432494771	137.35972689	1343.33128537
28	173.190807494	-112.906056446	1370.47938567	186.065513741	143.006157883	1344.53900495
29	177.68232704	-107.623919497	1370.68244248	188.709687715	148.659233131	1345.32416622
30	181.20768392	-101.845109922	1371.91503254	191.397601969	154.308558421	1345.72070876
31	184.074684461	-95.724891127	1373.79299223	194.273484532	159.908458775	1345.88436113
32	187.486681821	-89.8702574945	1374.81445345	197.354798429	165.453403898	1345.83397886
33	191.512626453	-84.3173498742	1374.91925369	200.582650587	170.932154338	1345.52726005
34	195.580013123	-78.7921787006	1375.10336669	203.819877873	176.318533186	1344.86568278
35	199.532258897	-73.2198065105	1375.63919606	207.0608765	181.611470989	1343.84522196
36	203.369363775	-67.6002333039	1376.5267418	210.305646469	186.810967746	1342.46587759
