	0	1	2	3	4	5	6	7
0	34709.0	578.46667	150.869	-232.669	1256.261	196.261	143.753	1219.336
1	34668.3026486	577.788376236	167.103752538	-227.620077789	1308.64361625	213.785093617	124.67889084	1265.96766094
2	34739.8050302	578.980079896	136.501584149	-232.924836652	1225.14470347	182.961973218	151.979725356	1196.45289399
3	34708.7074085	578.461790402	149.153832385	-228.648461867	1265.49268119	196.051705541	136.94243437	1233.32192952
4	34696.011649	578.250198129	153.780755776	-226.093049839	1283.99345678	201.192280478	129.35046596	1251.06307941
5	34727.6735816	578.777893801	139.808156726	-227.797102427	1249.01074834	187.748290011	139.800258488	1222.8327745
6	34710.4360698	578.490597644	146.442010949	-224.895976912	1272.7725281	195.051657434	130.565864123	1245.28702929
7	34704.7380843	578.395632826	148.243865022	-222.822655097	1282.47533785	196.814580777	126.661421436	1255.89325242
8	34724.8580152	578.730969725	139.271816496	-223.173480713	1261.17203711	188.370183453	132.692325057	1240.1057998
9	34712.3721037	578.522871344	143.797415932	-220.702982747	1279.40418842	194.376635278	124.835979465	1257.94508439
10	34709.8504106	578.480838213	143.95622185	-219.177529444	1285.6645985	194.740654547	121.964574025	1264.67608139
11	34724.408297	578.723467974	137.114090449	-219.155572987	1271.30011611	187.32599608	126.428049663	1253.52424034
12	34714.373707	578.556229444	140.752693761	-216.813882125	1286.63885795	191.174083802	120.329227725	1268.22614621
13	34713.6715488	578.5445297	140.504723092	-215.306206922	1290.74778194	190.777466349	118.306537058	1273.22300658
14	34724.9007275	578.731678918	135.256949032	-214.91674295	1280.38897024	185.026868458	121.409397782	1265.67872015
15	34716.407741	578.590125289	138.179956834	-212.753222426	1293.70812137	188.188334952	116.176225548	1278.57862449
16	34716.8846764	578.598076615	137.310579518	-211.447586332	1296.11194793	187.409302566	114.789057424	1282.03182815
17	34725.8615361	578.747695538	132.909417332	-210.945125954	1288.17592701	182.73111208	117.073679313	1276.49925607
18	34718.4624236	578.624376157	135.162488023	-208.904374728	1300.03156786	185.144263658	112.547788041	1287.92758212
19	34719.7615375	578.64602304	133.647575879	-207.587073843	1301.50143716	183.701974067	111.707618413	1290.27700277
20	34727.0888494	578.768144233	129.841914973	-206.837667889	1295.59207022	179.650133038	113.341708202	1286.23875103
21	34720.5324013	578.658875033	131.922285064	-204.935288217	1306.2913829	181.555113325	109.224129691	1296.46081486
22	34722.4312859	578.690525145	130.347013729	-203.862068206	1306.88492143	179.676121659	108.877455045	1297.85535259
23	34728.4824747	578.791374011	127.260071509	-203.129128288	1302.40004126	176.346222973	110.299715793	1294.98141187
24	34722.6147694	578.693575681	129.468839751	-201.34300604	1311.99996291	178.323685609	106.679076331	1304.32910896
25	34724.9630407	578.732716691	128.209946655	-200.414163112	1311.69263904	176.285857997	106.672653137	1304.82172599
26	34729.9872499	578.816457758	125.803274427	-199.758997795	1308.25822453	173.151955662	107.919881511	1302.40089322
27	34724.7077047	578.728463566	127.876027467	-198.166382049	1317.07318785	174.885718344	104.828920558	1310.67217854
28	34727.3970855	578.773281668	126.716568113	-197.342892535	1316.18563668	173.057716188	105.159504005	1310.54807524
29	34731.5704475	578.842838016	124.944852522	-196.679849559	1313.58199706	170.604654097	106.238529035	1308.76874398
30	34726.8099096	578.763500794	126.952968231	-195.248748087	1321.67392665	172.249374126	103.590639474	1316.22645746
31	34729.7584661	578.812644528	125.793482824	-194.58858783	1320.39064638	170.436972625	104.205551262	1315.58552508
32	34733.2115325	578.870190954	124.483635421	-193.975742463	1318.49581182	168.447342245	105.123370268	1314.31480002
33	34728.9203594	578.798668898	126.466319547	-192.6456001	1325.81372928	169.984963746	102.837265333	1321.01288863
34	34732.0635725	578.851059595	125.351436438	-191.994410191	1324.05831914	168.123806642	103.67509649	1319.86306001
35	34734.8970542	578.898288014	124.401177964	-191.28105216	1322.66249337	166.424528358	104.43773844	1318.90645906
36	34731.0381752	578.833970735	126.330336329	-189.98575098	1329.25392642	167.88698226	102.455571375	1324.85385813
37	34734.3235924	578.888723064	125.310105802	-189.429290052	1327.12481492	166.221614167	103.466377142	1323.31438688
38	34736.6179007	578.926962808	124.730777243	-188.799855973	1326.08566054	165.015603393	104.072493796	1322.69227733
39	34733.1625586	578.869378817	126.626754946	-187.663274476	1331.85246524	166.448280356	102.348846284	1327.99132242
40	34736.5464424	578.925777065	125.682378046	-187.198858894	1329.31482979	164.877711752	103.533320864	1326.12249829
41	34738.3677324	578.956126971	125.365014447	-186.566364745	1328.56029952	164.085331598	104.048942239	1325.73117657
42	34735.2927548	578.904875672	127.110262965	-185.476588967	1333.56553501	165.536536408	102.55430942	1330.37919297
43	34738.737907	578.962299213	126.091927003	-185.044070861	1330.75509484	164.034828697	103.850563496	1328.29477474
