	RHX	RHY	RHZ	LHX	LHY	LHZ
0	313.615454046	-232.21993068	1629.78347261	279.12881602	258.269019381	782.713849885
1	310.414121711	-226.462497516	1625.60687087	279.472777198	257.873441293	782.777634061
2	307.558378055	-221.020411258	1620.8716313	279.870006718	257.445147146	782.919444179
3	305.051948544	-215.891834572	1615.58048374	280.253725756	257.023518025	783.116437654
4	303.090470135	-210.980282647	1609.87678229	280.085626116	256.92600729	783.184478994
5	301.760557992	-206.238176439	1603.85161205	279.512010785	257.103506828	783.152540641
6	300.86017712	-201.724347311	1597.58873852	278.986582575	257.352412936	783.139560096
7	300.343790964	-197.452055233	1591.10704157	278.517205809	257.66919642	783.147598982
8	300.239266648	-193.527600489	1584.39228866	278.103880488	258.053857278	783.176657299
9	300.596985756	-190.067010537	1577.44048891	277.746606613	258.506395511	783.226735046
10	301.682026152	-186.70272474	1570.50984812	277.444102127	259.023097545	783.296348949
11	303.757691168	-183.566866026	1563.70403768	277.181185968	259.559990235	783.367935267
12	306.341637086	-180.954737876	1556.85265072	276.953458781	260.104330506	783.436404166
13	308.818050678	-178.64937438	1549.8380633	276.760920567	260.656118358	783.501755644
14	311.849900371	-176.92107054	1542.89081455	276.603571326	261.215353791	783.563989702
15	315.937196199	-175.509421994	1536.47131789	276.481411056	261.782036806	783.62310634
16	321.158991343	-174.334262158	1530.77118265	276.39443976	262.356167401	783.679105559
17	326.812386044	-173.787986443	1525.49983039	276.342657435	262.937745578	783.731987357
18	332.604401011	-173.662481717	1520.2894711	276.301767864	263.519457508	783.783558647
19	338.710958665	-173.893582743	1515.48477098	276.232073092	264.089353023	783.836771769
20	345.220545099	-174.522616254	1511.27237675	276.133006946	264.647261689	783.89166883
21	351.815826514	-175.470624371	1507.26438129	276.004569428	265.193183505	783.948249829
22	358.451809468	-176.726411984	1503.40578487	275.839881126	265.719209558	783.997702397
23	365.126346696	-178.256270451	1499.70436213	275.512619162	266.08011271	783.878209772
24	371.835115431	-179.992339187	1496.17576459	275.009046543	266.226741059	783.542680359
25	378.611562926	-181.807203808	1492.82329657	275.203483073	266.30949443	783.356110559
26	385.516506726	-183.47352023	1489.65213979	275.666566528	266.457281385	783.32920176
27	392.462545676	-185.092680822	1486.53787039	276.128091071	266.689916477	783.41125567
28	399.213600928	-186.94556661	1483.1500363	276.588056704	267.007399704	783.60227229
29	405.862686228	-188.914243602	1479.62397049	277.042318478	267.404580018	783.893649802
30	412.440800678	-190.970240229	1476.00790451	277.448326627	267.82857956	784.197086648
31	419.109680587	-192.998803211	1472.56436081	277.794903282	268.265507261	784.489385915
32	425.901578538	-194.976750166	1469.34481472	278.082048442	268.715363119	784.770547602
33	432.694127915	-196.982524449	1466.12611098	278.309762108	269.178147135	785.040571709
34	439.431680904	-199.051799641	1462.80676753	278.478044279	269.653859309	785.299458237
35	446.210321631	-201.155786448	1459.61370325	278.586894956	270.142499641	785.547207186
36	453.124731354	-203.266115908	1456.7705239	278.636314138	270.644068132	785.783818555
37	460.174910075	-205.382788024	1454.27722949	278.626301826	271.15856478	786.009292344
38	467.33648404	-207.521806629	1452.08545133	278.55685802	271.685989586	786.223628554
39	474.429263501	-209.801484541	1449.83761042	278.427982719	272.226342551	786.426827184
40	481.417076783	-212.246359662	1447.46302789	278.239675923	272.779623673	786.618888235
41	488.353923534	-214.949234943	1445.24838205	277.991937634	273.345832953	786.799811707
42	495.279043683	-217.977547515	1443.40199347	277.694267166	273.882799327	786.932401607
43	502.253754168	-221.149111155	1441.99866651	277.362892639	274.31848002	786.953114308
44	509.371950277	-224.139175654	1441.10279022	276.998088173	274.651658118	786.860876459
45	516.471422095	-227.203330908	1440.26837341	276.599853766	274.88233362	786.655688061
46	523.52962835	-230.377846757	1439.43435538	276.168189419	275.010506528	786.337549114
47	530.520005323	-233.714986838	1438.71445088	275.703095131	275.03617684	785.906459617
48	537.418321088	-237.262427026	1438.21239267	275.35472405	274.99020203	785.416157642
49	544.224575646	-241.020167322	1437.92818075	275.445521133	274.938846688	784.982042506
50	550.968422769	-244.922210891	1437.87062715	275.784302088	275.144737458	784.852575722
51	557.904157319	-248.40324625	1438.11083317	276.087974621	275.612341719	785.0067444
52	564.940671945	-251.682776074	1438.50529647	276.345712662	276.095433299	785.195081319
53	571.951992863	-255.013177979	1439.02293203	276.55751621	276.594012196	785.41758648
54	578.861701773	-258.518695153	1439.71582484	276.723385265	277.10807841	785.674259882
55	585.667743978	-262.200786878	1440.5845598	276.85305605	277.632123124	785.949305325
56	592.322302611	-266.085606285	1441.63936432	276.962195732	278.15728175	786.217304149
57	598.803825862	-270.184941	1442.88484805	277.051014403	278.683435417	786.477915494
58	605.115443633	-274.494415638	1444.31982692	277.119512063	279.210584125	786.731139362
59	611.436154382	-278.763802827	1445.8765828	277.167688713	279.738727875	786.976975753
60	617.835844412	-282.877509968	1447.55246822	277.195544352	280.267866665	787.215424666
61	624.055497769	-287.060850863	1449.62730001	277.20307898	280.798000496	787.446486101
62	630.027805301	-291.418521219	1452.06040034	277.190292598	281.329129368	787.670160059
63	635.665924163	-296.327185866	1454.20563113	277.157185205	281.861253281	787.88644654
64	640.95103921	-301.83479289	1455.9829388	277.103756802	282.394372235	788.095345542
65	645.819095837	-307.525768747	1458.15047604	277.030007388	282.92848623	788.296857067
66	650.245420131	-313.23542407	1461.00750849	276.935936963	283.463595266	788.490981115
67	654.568185083	-319.006354625	1463.92290955	276.821545528	283.999699343	788.677717685
68	659.067819159	-324.873882768	1466.37332027	276.686833082	284.536798461	788.857066777
69	663.605127447	-330.689542178	1468.85223971	276.531799626	285.07489262	789.029028392
70	667.978992646	-336.238819654	1472.07270543	276.356445158	285.61398182	789.19360253
71	672.18778264	-341.519974368	1476.04050392	276.160769681	286.15406606	789.350789189
72	674.669172497	-344.841478927	1481.82999513	275.944773192	286.695145342	789.500588371
73	671.646921683	-341.535389377	1490.17277207	275.707621669	287.232024353	789.633958341
74	669.049311957	-336.632029881	1492.86318266	275.44677304	287.748868002	789.723340271
75	665.966445049	-330.395238295	1497.11282037	275.162051393	288.244580496	789.766827085
76	662.564089716	-323.453653972	1502.303494	274.853456728	288.719161835	789.764418782
77	659.758565566	-317.168420019	1503.72235198	274.520989046	289.17261202	789.716115362
78	657.150130539	-310.848357358	1504.46499312	274.164648345	289.604931051	789.621916825
79	654.181348683	-303.539715889	1508.74537175	273.784434627	290.016118927	789.481823172
80	651.205254348	-296.430139834	1512.47549008	273.382770936	290.403133398	789.292062564
81	648.495624842	-290.393651438	1512.81596706	272.980030345	290.740395073	789.0209212
82	645.786692809	-283.759067232	1518.15409721	272.580811134	291.022130587	788.661241158
83	647.722972377	-283.890605838	1524.77885905	272.185113302	291.248339941	788.213022437
84	651.762800276	-288.569281077	1529.9700019	271.794589886	291.420237735	787.67815861
85	655.507737691	-293.791089415	1534.12802121	271.478936708	291.589034355	787.136487088
86	659.021747548	-299.334168235	1538.13967326	271.274985316	291.781792512	786.630198858
87	662.301775682	-305.142364797	1542.30181662	271.182735709	291.998512205	786.15929392
88	665.107582983	-310.979291526	1546.66953518	271.202187889	292.239193434	785.723772273
89	667.418291411	-316.824405099	1551.24761603	271.333341854	292.5038362	785.323633919
90	669.23387105	-322.677665405	1556.03609752	271.576197606	292.792440501	784.958878855
91	670.308965461	-328.210105127	1561.34949339	271.930755143	293.105006339	784.629507084
92	670.38319016	-333.055989731	1567.4851988	272.359647405	293.439045751	784.349382285
93	669.09381524	-336.494047487	1574.39383551	272.787809172	293.789560764	784.146354662
94	666.479547037	-338.150770002	1581.70280965	273.213122965	294.156410395	784.021209828
