	RHX	RHY	RHZ	LHX	LHY	LHZ
0	429.949249667	286.134414127	681.938448186	164.359812924	250.833343843	693.237393356
1	430.632705467	284.286037456	682.199824961	165.403607435	250.184625194	691.883398482
2	432.241063766	284.794862959	684.092749603	165.765001213	250.746865603	693.543182693
3	434.278476236	284.610302006	686.220683175	164.346774334	250.164438621	696.472035764
4	436.403476125	283.17161243	686.62297227	162.706160474	250.319232211	699.32323469
5	437.785105039	281.567167017	685.594759698	162.382324993	250.115020353	700.066710643
6	439.120209821	281.586856316	688.197886952	163.836137878	250.15450405	697.282642792
7	440.250918835	281.754780961	690.896292889	162.473854947	247.230989491	697.218366792
8	441.214655929	281.761352499	693.68726291	164.586126976	250.042670042	696.497178501
9	441.713775546	280.797486056	695.977488387	164.842425427	249.784268255	699.446795967
10	440.14466097	278.48250355	695.06115239	163.689063818	249.901006252	702.068729689
11	438.730116305	278.076796796	696.707768948	162.076295526	248.919441368	704.637462857
12	438.730313361	278.748450368	694.220038162	161.599498179	247.608180158	707.630003535
13	440.571734471	278.223860823	693.282560216	161.787946464	249.014913125	710.01358605
14	442.911830779	278.179523845	695.029204498	162.669635809	251.438210881	708.543333007
15	445.073327877	277.775001076	697.023803508	161.652573485	251.473674158	707.962564343
16	447.080134992	277.175029338	699.210941182	160.712487078	251.491709784	711.094511105
17	449.0004358	276.849400547	701.432583532	159.508062096	251.473393717	714.179365027
18	450.838428702	276.827042094	703.67899963	158.312167226	251.942106832	717.216986441
19	452.594113699	277.107953979	705.950189475	156.939329176	252.220499556	720.188886176
20	454.267490792	277.692136203	708.246153068	155.416826872	252.237128858	723.115361239
21	455.858559979	278.579588764	710.566890409	153.955206276	252.233003462	726.069263569
22	457.380247071	279.700766463	712.910915914	152.568640959	252.224347635	729.055497425
23	458.894447689	280.722650068	715.271115827	151.257130919	252.211161379	732.074062809
24	460.409245047	281.601749168	717.64656113	150.020676157	252.193444692	735.124959718
25	461.924639146	282.338063762	720.037251823	148.880784755	252.151923038	738.211287585
26	463.402580907	282.97494233	722.461083874	147.877540672	252.050675049	741.33882272
27	464.740272051	283.629500693	724.966407324	147.011851078	251.888887762	744.507695854
28	465.931989558	284.308258964	727.555913934	146.283715971	251.666561177	747.717906985
29	466.977733429	285.011217141	730.229603703	145.710034056	251.403876127	750.968003331
30	467.882901726	285.728832727	732.983154746	145.700721616	251.590364365	754.222744373
31	468.708494451	286.353272151	735.767728235	146.457991135	252.377026608	757.426855048
32	469.471645211	286.854247246	738.569606377	148.349501788	252.966546598	760.030995678
33	470.172354008	287.231758014	741.388789173	151.025669197	253.492181939	762.010082747
34	470.81062084	287.485804454	744.225276623	153.644459682	254.65147592	763.633596372
35	471.386445708	287.616386567	747.079068727	156.212063686	256.181821778	765.057065646
36	471.899828611	287.623504352	749.950165484	158.757589616	257.739160646	766.466898621
37	472.35076955	287.507157809	752.838566896	161.28112113	259.322503711	767.863631028
38	472.739268525	287.267346939	755.744272961	163.782658228	260.931850976	769.247262866
39	473.065325536	286.904071741	758.66728368	166.262200909	262.567202438	770.617794134
40	473.328926904	286.422882392	761.601957578	168.650194981	264.367656507	771.909749603
41	473.529989705	285.857428158	764.514091857	170.749653608	266.7271586	772.937694602
42	473.668499973	285.21337569	767.397926652	172.440366559	269.641204975	773.712795514
43	473.744457708	284.490724989	770.253461963	172.783467476	272.861461852	774.43025225
44	473.757862911	283.689476053	773.080697789	170.525874459	273.996466619	776.096176855
45	473.708252237	282.814529933	775.880828518	168.131743258	273.577637934	778.443559846
46	473.590761208	281.91734096	778.666393563	166.324018078	273.015800811	780.97983853
47	473.404091331	281.011644028	781.440740119	164.46389045	272.581979139	783.688358627
48	473.148242606	280.097439139	784.203868184	162.733225609	272.226107367	786.510226072
49	472.823215034	279.174726291	786.955777759	161.201068204	271.929178245	789.423081893
50	472.429008613	278.243505485	789.696468845	159.867418235	271.691191773	792.42692609
51	471.965623344	277.303776721	792.42594144	158.735279027	271.508675568	795.520675853
52	471.433059227	276.355539999	795.144195545	157.868992474	271.307238864	798.681133564
53	470.831805113	275.400267549	797.852071731	157.294553788	271.056826533	801.898926996
54	470.214160643	274.595465705	800.639498393	157.01196297	270.757438577	805.174056148
55	469.615340378	274.047187135	803.567026406	157.058233175	270.369369621	808.47271849
56	469.253128064	273.966865813	806.522201608	157.645586763	269.66496094	811.601100437
57	469.916986691	275.074030041	809.040436739	158.807800705	268.607978734	814.528354929
58	471.914094477	276.811371674	809.924711327	161.067122963	267.466285861	816.559671432
59	474.474169683	278.618587833	809.787841026	164.163042644	267.531178701	815.7680432
60	476.945501546	280.247627731	809.42446227	166.705947137	268.827840456	814.068738053
61	479.408072986	281.749697245	809.023836633	169.027709366	270.574990744	812.545549223
62	481.926355521	283.166071697	808.738521452	171.276442578	272.503569559	811.140776965
63	484.500349153	284.496751087	808.568516728	173.452146775	274.613576901	809.85442128
64	487.130053881	285.741735416	808.513822461	175.557253148	276.868691018	808.645616229
65	489.815469705	286.901024682	808.57443865	177.606455801	279.049383569	807.267368457
66	492.551099376	287.877820493	808.82774169	179.602221663	281.118798897	805.678211324
67	495.315274258	288.290570321	809.578727956	181.544550733	283.076936999	803.87814483
68	498.10577971	288.100277649	810.858569554	183.454762334	284.898926128	801.879475852
69	500.70838182	287.476409832	812.550569684	186.149589484	285.631941465	800.15367498
70	502.840149649	286.642776244	814.500611125	189.408170407	284.947754024	799.857897554
71	504.497551909	285.61480108	816.703184508	192.388303956	284.202954782	801.15368334
72	505.656413212	284.549961367	819.105843359	194.969711409	284.851210819	802.914520572
73	506.310086295	283.49155697	821.694167002	197.093721328	286.729762664	804.847841462
74	506.505737794	282.43771143	824.447890235	198.604204993	289.367324323	806.148142786
75	506.5871465	281.374747969	827.219308095	200.42020665	291.919071863	806.980229547
76	506.623093695	280.299930219	829.978868621	203.09951096	293.858607113	807.538188842
77	506.61357938	279.213258178	832.726571814	205.912113396	295.572600186	808.133793591
78	506.558603555	278.114731847	835.462417674	208.773114365	296.96584171	808.860273142
79	506.458166219	277.004351226	838.186406201	211.800334101	297.699241029	809.779755173
80	506.312267373	275.882116315	840.898537395	214.966783308	297.755683169	810.913397261
81	506.120907016	274.748027114	843.598811256	217.433803403	296.91234465	812.803281562
82	505.884085149	273.602083622	846.287227783	218.817303683	295.686224879	815.562796978
83	505.601801771	272.444285841	848.963786978	219.123028892	295.748821381	818.811904101
84	505.274056883	271.274633769	851.628488839	218.859049813	296.556184824	822.004673169
85	504.900850484	270.093127407	854.281333367	218.445619345	297.70959394	825.032554017
86	504.482182575	268.899766754	856.922320562	217.948395287	299.173650957	827.945629477
87	504.018053156	267.694551812	859.551450424	217.423351126	300.824665632	830.792483158
88	503.508462226	266.477482579	862.168722953	217.126529447	302.096834882	833.795353723
89	502.953409785	265.248559057	864.774138149	217.089596496	302.920182619	836.981726692
90	502.352895834	264.007781244	867.367696011	217.320629806	303.231167681	840.30310004
91	501.721762533	262.737026804	869.94645067	217.879125124	302.561772307	843.402228011
92	501.081061284	261.410591889	872.506223847	219.203944969	301.453505054	846.279247395
93	500.430946467	260.028288001	875.0469849	221.832565304	301.116912869	848.216754691
94	499.771418082	258.590115141	877.568733829	224.650051926	302.098880796	846.757511683
95	499.214941527	257.028132508	879.958329707	226.569836797	303.845606908	844.66033446
96	500.633645173	255.705603697	879.640927054	228.19057065	305.644972426	842.321230999
97	502.83544666	255.546101624	877.435028703	229.990714319	306.988899366	839.92784641
