	RHX	RHY	RHZ	LHX	LHY	LHZ
0	209.493700993	-512.048640691	1192.07588703	314.954168493	490.870861828	1171.51729644
1	212.324622545	-511.717110698	1191.96283241	317.417913746	489.084836575	1171.51942001
2	215.143096033	-511.359205369	1191.80974714	319.855194536	487.281328661	1171.48940139
3	217.949121459	-510.974924705	1191.61663122	322.266010863	485.460338087	1171.42724058
4	220.742698822	-510.564268707	1191.38348465	324.650362727	483.621864852	1171.3329376
5	223.523828122	-510.127237373	1191.11030743	327.008250129	481.765908956	1171.20649243
6	226.292509359	-509.663830703	1190.79709955	329.339673067	479.892470399	1171.04790507
7	229.048742533	-509.174048699	1190.44386102	331.644631543	478.001549182	1170.85717554
8	231.792527645	-508.65789136	1190.05059185	333.923125555	476.093145305	1170.63430382
9	234.523864693	-508.115358685	1189.61729202	336.175155105	474.167258766	1170.37928991
10	237.242753679	-507.546450675	1189.14396153	338.400720192	472.223889567	1170.09213382
11	239.949194602	-506.95116733	1188.6306004	340.599820816	470.263037708	1169.77283555
12	242.643187462	-506.32950865	1188.07720862	342.772456977	468.284703188	1169.4213951
13	245.324732259	-505.681474635	1187.48378618	344.918628675	466.288886007	1169.03781246
14	247.993828993	-505.007065285	1186.85033309	347.03833591	464.275586165	1168.62208764
15	250.650477665	-504.306280599	1186.17684935	349.131578682	462.244803663	1168.17422064
16	253.294678273	-503.579120579	1185.46333496	351.198356991	460.1965385	1167.69421145
17	255.926430819	-502.825585223	1184.70978992	353.238670838	458.130790677	1167.18206008
18	258.54438496	-502.045590954	1183.91891241	355.252520221	456.047560193	1166.63776653
19	261.142325207	-501.238753072	1183.1031219	357.239905142	453.946847048	1166.06133079
20	263.719477059	-500.40502364	1182.26396596	359.2008256	451.828651243	1165.45275287
21	266.275840517	-499.544402658	1181.40144458	361.135281595	449.692972777	1164.81203276
22	268.81141558	-498.656890126	1180.51555778	363.043273126	447.53981165	1164.13917047
23	271.326202249	-497.742486044	1179.60630554	364.924800195	445.369167863	1163.434166
24	273.820200524	-496.801190412	1178.67368786	366.779862802	443.181041415	1162.69701935
25	276.293410404	-495.83300323	1177.71770476	368.608460945	440.975432306	1161.92773051
26	278.74583189	-494.837924498	1176.73835622	370.410594625	438.752340537	1161.12629949
27	281.177464982	-493.815954216	1175.73564224	372.186263842	436.511766107	1160.29272629
28	283.58830968	-492.767092384	1174.70956284	373.935468597	434.253709017	1159.4270109
29	285.978365983	-491.691339002	1173.660118	375.658208888	431.978169265	1158.52915333
30	288.347633891	-490.58869407	1172.58730773	377.354484717	429.685146854	1157.59915357
31	290.696113406	-489.459157588	1171.49113203	379.024296083	427.374641781	1156.63701163
32	293.023804526	-488.302729556	1170.37159089	380.662764614	425.047311806	1155.64957846
33	295.330436108	-487.120007176	1169.22931532	382.259528403	422.704554038	1154.65140583
34	297.614234279	-485.914897458	1168.06843346	383.814248382	420.346414194	1153.64296989
