	RHX	RHY	RHZ	LHX	LHY	LHZ
0	657.683377931	-179.032629308	1338.85346555	706.19644074	181.875320023	1274.2547733
1	657.954971113	-176.256820232	1341.70972634	705.785583119	179.581694474	1277.1162762
2	658.143234802	-173.44130078	1344.55557405	705.156202054	177.330706471	1279.94442855
3	658.248168997	-170.586070951	1347.39100867	704.308297547	175.122356012	1282.73923038
4	658.269773699	-167.691130746	1350.2160302	703.241869596	172.956643098	1285.50068168
5	658.208049845	-164.756477504	1353.03063356	701.956918203	170.83356773	1288.22878244
6	658.109349166	-161.650473311	1355.58318988	700.453025922	168.756739686	1290.91782174
7	658.019196481	-158.24382867	1357.62655935	698.724293521	166.777171539	1293.48709401
8	657.93759179	-154.536543582	1359.16074198	696.777449058	164.910103486	1295.92183605
9	657.879479041	-150.591948025	1360.0611197	694.758367416	163.133978159	1298.41401469
10	657.911737217	-146.693464058	1359.7699865	692.718710464	161.438438568	1301.02802664
11	658.029774319	-142.878413988	1358.26411759	690.624479456	159.67225728	1303.51315872
12	657.955433993	-139.217039095	1356.50988789	688.455943172	157.74766926	1305.72390924
13	657.568045439	-135.730100392	1354.68940118	686.29287673	155.748178182	1307.87648585
14	656.917283631	-132.385709872	1352.50109693	684.232092853	153.775121644	1310.23327177
15	657.560127316	-128.958947784	1350.94826538	682.205465672	151.80072119	1312.64670175
16	661.127887942	-129.032157202	1349.40732035	680.064048457	149.763935002	1314.79388435
17	664.785839833	-130.228533946	1348.19242659	677.788816784	147.661051417	1316.6996821
18	668.496690806	-131.458323711	1347.36153941	675.354397945	145.489168873	1318.43040572
19	670.992221323	-128.626880429	1346.82481654	672.806039045	143.304511939	1320.03429366
20	671.219177226	-124.63376236	1346.38290121	670.239097924	141.224288232	1321.60881683
21	671.06051022	-120.66019514	1345.91799294	667.611837692	139.196297935	1323.10762306
22	670.554867966	-116.716710683	1345.42825869	664.859537397	137.139546082	1324.45895281
23	669.702250466	-112.803308988	1344.91369846	662.029264049	135.061287613	1325.6198383
24	668.699748887	-108.902299812	1345.35544012	659.159511699	132.967932318	1326.55601557
25	667.500027357	-105.09827869	1345.06817396	656.250280348	130.859480199	1327.26748462
26	666.258927245	-101.322066564	1344.38959274	653.303297727	128.740164647	1327.82917319
27	665.119650487	-97.5126745575	1345.02863655	650.327740021	126.614303722	1328.34646586
28	663.567014421	-93.8536248215	1345.11302671	647.366010735	124.455933979	1328.56684427
29	661.698125289	-90.3112598291	1344.88412366	644.42610296	122.26040969	1328.44276913
30	659.72348464	-86.8122915975	1344.90417843	641.479537545	120.070477501	1328.21260742
31	657.647492815	-83.3551881084	1345.18494435	638.508013613	117.913606671	1328.02953521
32	655.461708012	-79.9835329838	1345.743945	635.511531164	115.789797199	1327.8935525
33	653.135653479	-76.8546726042	1346.64444427	632.498070379	113.693940008	1327.74695797
34	650.66657651	-73.9828187316	1347.89215624	629.449037766	111.650879288	1327.59043263
35	648.067865085	-71.3443165999	1349.45105903	626.332772117	109.700606264	1327.47871264
36	645.427549461	-68.7836285475	1351.08429718	623.180668833	107.823005819	1327.2655237
37	642.761664614	-66.2724229184	1352.74872674	619.994520674	106.016917317	1326.94256968
38	640.070210546	-63.8106997126	1354.44434772	616.819137862	104.248681458	1326.42117962
39	637.353187255	-61.3984589301	1356.17116011	613.717404177	102.471062948	1325.57691843
40	634.610594743	-59.0357005709	1357.92916392	610.803928729	100.55095024	1324.42418025
41	631.841906093	-56.7227766411	1359.71764602	608.609317343	98.1109360149	1322.82154468
42	629.013577058	-54.4820963949	1361.49120845	609.916569837	96.0473569907	1320.32250745
43	626.105583307	-52.3270370979	1363.22275076	612.732802985	95.1819120089	1318.17713226
44	623.11792484	-50.2575987501	1364.91227293	615.71781643	94.6122263123	1316.07501478
45	620.05439949	-48.272541207	1366.56720811	618.948023756	94.375097641	1314.34778766
46	616.973477807	-46.3527714909	1368.30199501	622.14478273	94.1581966888	1312.55413223
47	613.894980121	-44.4919241482	1370.15545801	625.646467626	94.1462226643	1311.42273441
48	610.76929505	-42.7731972323	1372.05058208	629.066134082	94.9755185001	1310.56406069
49	607.554195741	-41.2674049707	1373.92181569	632.548050163	96.389698366	1310.32814735
50	604.249682196	-39.9745473635	1375.76915884	636.135284678	97.1495444222	1310.47975884
51	600.855754413	-38.8946244107	1377.59261152	638.728921902	97.0866443297	1312.10268085
52	597.37278769	-38.026452583	1379.39207263	635.755486375	98.7624769572	1312.93303576
53	593.843544815	-37.2351755377	1381.1560215	638.411753411	99.4380692157	1313.88734731
54	590.297181739	-36.4288473302	1382.87660325	641.072962834	100.135580239	1314.69062013
55	586.733698464	-35.6074679605	1384.5538179	645.582405707	100.627648658	1315.71522648
56	583.153094989	-34.7710374286	1386.18766544	648.657152381	101.030534049	1316.61877443
57	579.555371314	-33.9195557344	1387.77814587	652.246759227	101.385400897	1317.43703297
58	575.940527438	-33.053022878	1389.32525919	655.855188235	101.688743477	1318.30775771
59	572.308563363	-32.1714388594	1390.8290054	659.41113332	101.861287941	1319.29484414
